dataset,X1,X2
Tillandsia tenuifolia splink,1919,52
Tontelea martiana gbif,44,105
Tontelea martiana splink,32,47
Trembleya calycina gbif,92,118
Trembleya calycina splink,82,46
Trichilia casaretti gbif,1074,138
Trichilia casaretti splink,857,50
Trichilia emarginata gbif,228,132
Trichilia emarginata splink,197,49
Trichilia pallens gbif,1105,135
Trichilia pallens splink,978,48
Trichilia silvatica gbif,454,123
Trichilia silvatica splink,387,49
Trichocline linearifolia gbif,70,124
Trichocline linearifolia splink,55,49
Trigynaea oblongifolia gbif,40,113
Trigynaea oblongifolia splink,38,46
Trithrinax brasiliensis gbif,125,134
Trithrinax brasiliensis splink,89,48
Trixis glaziovii gbif,92,118
Trixis glaziovii splink,70,46
Turnera hilaireana gbif,92,118
Turnera hilaireana splink,106,46
Urospatha edwallii gbif,55,106
Urospatha edwallii splink,26,44
Urvillea glabra gbif,58,114
Urvillea glabra splink,50,46
Utricularia trichophylla gbif,26436,208
Utricularia trichophylla splink,1650,50
Vanilla dietschiana gbif,11,86
Vanilla dietschiana splink,11,42
Verbesina floribunda gbif,906,132
Verbesina floribunda splink,174,48
Vernonanthura lindbergii gbif,57,118
Vernonanthura lindbergii splink,48,47
Veyretia aphylla gbif,34028,210
Veyretia aphylla splink,103,48
Vickia rotundifolia gbif,63,114
Vickia rotundifolia splink,55,42
Viola gracillima gbif,66,105
Viola gracillima splink,49,46
Viola subdimidiata gbif,166,115
Viola subdimidiata splink,109,48
Virola bicuhyba gbif,537,137
Virola bicuhyba splink,449,49
Voyria aphylla gbif,1136,169
Voyria aphylla splink,787,48
Vriesea flava gbif,162,118
Vriesea flava splink,139,46
Vriesea gracilior gbif,37,102
Vriesea gracilior splink,34,47
Vriesea minarum gbif,16586,183
Vriesea minarum splink,81,47
Vriesea neoglutinosa gbif,86167,202
Vriesea neoglutinosa splink,198,48
Vriesea pabstii gbif,36,94
Vriesea pabstii splink,32,44
Vriesea pardalina gbif,27,106
Vriesea pardalina splink,25,46
Vriesea procera gbif,70387,201
Vriesea procera splink,715,49
Vriesea saundersii gbif,35,127
Vriesea saundersii splink,14,42
Vriesea schwackeana gbif,32,115
Vriesea schwackeana splink,28,47
Vriesea sparsiflora gbif,26,112
Vriesea sparsiflora splink,10,42
Vriesea taritubensis gbif,111,84
Vriesea taritubensis splink,104,44
Vriesea vulpinoidea gbif,3,87
Vriesea vulpinoidea splink,3,38
Vriesea warmingii gbif,534,140
Vriesea warmingii splink,7,39
Warczewiczella wailesiana gbif,327,143
Warczewiczella wailesiana splink,46,43
Wedelia puberula gbif,196,117
Wedelia puberula splink,151,46
Weinmannia paulliniifolia gbif,978,138
Weinmannia paulliniifolia splink,853,49
Widgrenia corymbosa gbif,85,125
Widgrenia corymbosa splink,50,45
Wolffia arrhiza gbif,760,182
Wolffia arrhiza splink,11,37
Worsleya procera gbif,29,114
Worsleya procera splink,6,41
Xanthosoma blandum gbif,1429,186
Xanthosoma blandum splink,14,42
Xanthosoma pentaphyllum gbif,140,127
Xanthosoma pentaphyllum splink,86,46
Xanthosoma riedelianum gbif,19,110
Xanthosoma riedelianum splink,17,44
Xylopia brasiliensis gbif,583,152
Xylopia brasiliensis splink,525,49
Xylosma glaberrima gbif,281,130
Xylosma glaberrima splink,185,47
Xyris capensis gbif,1454,157
Xyris capensis splink,134,47
Xyris fallax gbif,567,140
Xyris fallax splink,419,47
Xyris rigida gbif,86,112
Xyris rigida splink,82,47
Xyris trachyphylla gbif,438,130
Xyris trachyphylla splink,317,49
Xyris vacillans gbif,88,115
Xyris vacillans splink,74,46
Xyris wawrae gbif,44,109
Xyris wawrae splink,25,44
Zephyranthes blumenavia gbif,32,113
Zephyranthes blumenavia splink,24,44
Zephyranthes candida gbif,6437,200
Zephyranthes candida splink,31,46
Zeyheria tuberculosa gbif,736,142
Zeyheria tuberculosa splink,704,48
Zizaniopsis microstachya gbif,64,111
Zizaniopsis microstachya splink,51,45
Zootrophion atropurpureum gbif,101,129
Zootrophion atropurpureum splink,28,46
Zygopetalum jugosum gbif,59,118
Zygopetalum jugosum splink,22,43
Zygopetalum maculatum gbif,801,155
Zygopetalum maculatum splink,612,50
Zygopetalum mosenianum gbif,47,105
Zygopetalum mosenianum splink,31,45
Zygopetalum viride gbif,67,118
Zygopetalum viride splink,13,41
Zygostigma australe gbif,292,126
Zygostigma australe splink,209,48
