sp,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,sum
Marcgravia polyantha,TRUE,TRUE,TRUE,TRUE,4
Marchantia berteroana,FALSE,FALSE,FALSE,FALSE,0
Margaritaria nobilis,TRUE,TRUE,TRUE,TRUE,4
Margyricarpus pinnatus,FALSE,FALSE,FALSE,FALSE,0
Marsdenia altissima,FALSE,FALSE,FALSE,FALSE,0
Marsdenia fontellana,FALSE,FALSE,FALSE,FALSE,0
Marsdenia otoniensis,FALSE,FALSE,FALSE,FALSE,0
Marsdenia queirozii,FALSE,FALSE,FALSE,FALSE,0
Martianthus sancti-gabrielii,NA,FALSE,NA,FALSE,0
Maschalostachys markgrafii,FALSE,FALSE,FALSE,FALSE,0
Masdevallia discoidea,FALSE,FALSE,FALSE,FALSE,0
Matayba cristae,FALSE,FALSE,FALSE,FALSE,0
Matayba elaeagnoides,TRUE,TRUE,TRUE,TRUE,4
Matayba guianensis,TRUE,TRUE,TRUE,TRUE,4
Matayba intermedia,TRUE,TRUE,TRUE,TRUE,4
Matayba juglandifolia,TRUE,TRUE,TRUE,TRUE,4
Matayba leucodictya,FALSE,FALSE,FALSE,FALSE,0
Matayba marginata,FALSE,FALSE,FALSE,FALSE,0
Matayba obovata,TRUE,TRUE,TRUE,TRUE,4
Matelea bahiensis,FALSE,FALSE,FALSE,FALSE,0
Matelea glaziovii,TRUE,TRUE,TRUE,TRUE,4
Matelea hatschbachii,FALSE,FALSE,FALSE,FALSE,0
Matelea marcoassisii,FALSE,FALSE,FALSE,FALSE,0
Matelea santosii,FALSE,NA,FALSE,NA,0
Matourea caparaoensis,NA,FALSE,NA,FALSE,0
Matourea latifolia,FALSE,FALSE,FALSE,FALSE,0
Mauritia flexuosa,FALSE,FALSE,FALSE,FALSE,0
Maxillaria cleistogama,TRUE,TRUE,TRUE,TRUE,4
Maxillaria crassifolia,FALSE,TRUE,FALSE,TRUE,2
Maxillaria desvauxiana,TRUE,FALSE,TRUE,FALSE,2
Maxillaria elluziae,FALSE,FALSE,FALSE,FALSE,0
Maxillaria ferdinandiana,TRUE,TRUE,TRUE,TRUE,4
Maxillaria marginata,TRUE,TRUE,TRUE,TRUE,4
Maxillaria parviflora,TRUE,TRUE,TRUE,TRUE,4
Maxillaria phoenicanthera,TRUE,FALSE,TRUE,FALSE,2
Maxillaria pumila,TRUE,TRUE,TRUE,TRUE,4
Maxillaria schunkeana,TRUE,FALSE,TRUE,FALSE,2
Maxillaria valenzuelana,TRUE,FALSE,TRUE,FALSE,2
Medusantha carvalhoi,FALSE,FALSE,FALSE,FALSE,0
Megalastrum wacketii,FALSE,FALSE,FALSE,FALSE,0
Melanopsidium nigrum,TRUE,TRUE,TRUE,TRUE,4
Melanoxylon brauna,TRUE,TRUE,TRUE,TRUE,4
Melanthera latifolia,FALSE,FALSE,FALSE,FALSE,0
Melasma rhinanthoides,TRUE,FALSE,TRUE,FALSE,2
Melica arzivencoi,FALSE,FALSE,FALSE,FALSE,0
Melicoccus espiritosantensis,FALSE,FALSE,FALSE,FALSE,0
Meliosma chartacea,TRUE,TRUE,TRUE,TRUE,4
Meliosma itatiaiae,TRUE,TRUE,TRUE,TRUE,4
Meliosma sellowii,TRUE,TRUE,TRUE,TRUE,4
Melocactus azureus,FALSE,FALSE,FALSE,FALSE,0
Melocactus conoideus,FALSE,FALSE,FALSE,FALSE,0
Melocactus deinacanthus,FALSE,FALSE,FALSE,FALSE,0
Melocactus ferreophilus,FALSE,FALSE,FALSE,FALSE,0
Melocactus glaucescens,FALSE,FALSE,FALSE,FALSE,0
Melocactus lanssensianus,FALSE,FALSE,FALSE,FALSE,0
Melocactus pachyacanthus,FALSE,FALSE,FALSE,FALSE,0
Melocactus paucispinus,FALSE,FALSE,FALSE,FALSE,0
Melocactus violaceus,FALSE,FALSE,FALSE,FALSE,0
Melochia pyramidata,FALSE,FALSE,FALSE,FALSE,0
Melpomene peruviana,FALSE,FALSE,FALSE,FALSE,0
Meniscium angustifolium,TRUE,TRUE,TRUE,TRUE,4
Meniscium macrophyllum,FALSE,FALSE,FALSE,FALSE,0
Mentha spicata,TRUE,TRUE,TRUE,TRUE,4
Mentha suaveolens,TRUE,FALSE,TRUE,FALSE,2
Meriania calophylla,FALSE,FALSE,FALSE,FALSE,0
Meriania claussenii,TRUE,TRUE,TRUE,TRUE,4
Merianthera burlemarxii,FALSE,FALSE,FALSE,FALSE,0
Merianthera pulchra,FALSE,FALSE,FALSE,FALSE,0
Merostachys abadiana,FALSE,FALSE,FALSE,FALSE,0
Merostachys bradei,FALSE,TRUE,FALSE,TRUE,2
Merostachys brevigluma,TRUE,FALSE,FALSE,FALSE,1
Merostachys burmanii,TRUE,FALSE,TRUE,FALSE,2
Merostachys caucaiana,TRUE,TRUE,TRUE,TRUE,4
Merostachys fistulosa,FALSE,FALSE,FALSE,FALSE,0
Merostachys kleinii,TRUE,TRUE,TRUE,TRUE,4
Merostachys neesii,TRUE,TRUE,TRUE,TRUE,4
Merostachys polyantha,TRUE,NA,FALSE,NA,1
Merostachys scandens,TRUE,TRUE,TRUE,TRUE,4
Merostachys skvortzovii,TRUE,TRUE,TRUE,TRUE,4
Mesadenella atroviridis,TRUE,FALSE,TRUE,FALSE,2
Mesosetum ferrugineum,TRUE,FALSE,TRUE,FALSE,2
Metastelma giuliettianum,FALSE,FALSE,FALSE,FALSE,0
Metastelma harleyi,FALSE,FALSE,FALSE,FALSE,0
Metrodorea maracasana,FALSE,FALSE,FALSE,FALSE,0
Metrodorea nigra,TRUE,TRUE,TRUE,TRUE,4
Metrodorea stipularis,TRUE,TRUE,TRUE,TRUE,4
Metzgeria brasiliensis,TRUE,TRUE,TRUE,TRUE,4
Metzgeria hegewaldii,TRUE,TRUE,TRUE,TRUE,4
Metzgeria liebmanniana,FALSE,FALSE,FALSE,FALSE,0
Metzgeria psilocraspeda,TRUE,TRUE,TRUE,TRUE,4
Metzgeria subaneura,FALSE,FALSE,FALSE,FALSE,0
Mezia araujoi,TRUE,TRUE,TRUE,TRUE,4
Mezilaurus itauba,FALSE,FALSE,FALSE,FALSE,0
Mezilaurus navalium,FALSE,FALSE,FALSE,FALSE,0
Miconia affinis,TRUE,FALSE,TRUE,FALSE,2
Miconia albicans,TRUE,TRUE,TRUE,TRUE,4
Miconia angelana,FALSE,FALSE,FALSE,FALSE,0
Miconia atlantica,TRUE,TRUE,TRUE,TRUE,4
Miconia brasiliensis,TRUE,TRUE,TRUE,TRUE,4
Miconia brunnea,TRUE,TRUE,TRUE,TRUE,4
Miconia buddlejoides,TRUE,TRUE,TRUE,TRUE,4
Miconia calvescens,TRUE,FALSE,TRUE,FALSE,2
Miconia capixaba,FALSE,FALSE,FALSE,FALSE,0
Miconia castaneiflora,TRUE,TRUE,TRUE,TRUE,4
Miconia centrodesma,TRUE,TRUE,TRUE,TRUE,4
Miconia chamissois,TRUE,TRUE,TRUE,TRUE,4
Miconia cinerascens,TRUE,TRUE,TRUE,TRUE,4
Miconia cinnamomifolia,TRUE,TRUE,TRUE,TRUE,4
Miconia cipoensis,FALSE,FALSE,FALSE,FALSE,0
Miconia corallina,TRUE,FALSE,TRUE,FALSE,2
Miconia cubatanensis,TRUE,TRUE,TRUE,TRUE,4
Miconia discolor,TRUE,TRUE,TRUE,TRUE,4
Miconia dodecandra,TRUE,TRUE,TRUE,TRUE,4
Miconia elegans,TRUE,TRUE,FALSE,FALSE,2
Miconia fasciculata,TRUE,TRUE,TRUE,TRUE,4
Miconia flammea,TRUE,TRUE,TRUE,TRUE,4
Miconia formosa,TRUE,TRUE,TRUE,TRUE,4
Miconia glazioviana,FALSE,FALSE,FALSE,FALSE,0
Miconia goldenbergiana,FALSE,FALSE,FALSE,FALSE,0
Miconia holosericea,FALSE,FALSE,FALSE,FALSE,0
Miconia hyemalis,TRUE,TRUE,TRUE,TRUE,4
Miconia ibaguensis,TRUE,TRUE,TRUE,TRUE,4
Miconia inconspicua,TRUE,TRUE,TRUE,TRUE,4
Miconia kollmannii,FALSE,FALSE,FALSE,FALSE,0
Miconia latecrenata,TRUE,TRUE,TRUE,TRUE,4
Miconia lepidota,TRUE,FALSE,TRUE,FALSE,2
Miconia leucocarpa,TRUE,TRUE,FALSE,FALSE,2
Miconia ligustroides,TRUE,TRUE,TRUE,TRUE,4
Miconia longicuspis,TRUE,TRUE,TRUE,TRUE,4
Miconia lymanii,TRUE,TRUE,TRUE,TRUE,4
Miconia macrothyrsa,FALSE,FALSE,FALSE,FALSE,0
Miconia mendoncae,FALSE,TRUE,FALSE,TRUE,2
Miconia michelangeliana,FALSE,FALSE,FALSE,FALSE,0
Miconia minutiflora,TRUE,FALSE,TRUE,FALSE,2
Miconia nervosa,TRUE,TRUE,TRUE,TRUE,4
Miconia paniculata,TRUE,TRUE,TRUE,TRUE,4
Miconia paucidens,TRUE,TRUE,TRUE,TRUE,4
Miconia penduliflora,FALSE,FALSE,FALSE,FALSE,0
Miconia pepericarpa,TRUE,TRUE,TRUE,TRUE,4
Miconia picinguabensis,FALSE,FALSE,FALSE,FALSE,0
Miconia polyandra,TRUE,TRUE,TRUE,TRUE,4
Miconia prasina,TRUE,TRUE,TRUE,TRUE,4
Miconia racemifera,TRUE,TRUE,TRUE,TRUE,4
Miconia ramboi,TRUE,FALSE,TRUE,FALSE,2
Miconia robusta,TRUE,FALSE,FALSE,FALSE,1
Miconia rubiginosa,TRUE,TRUE,TRUE,TRUE,4
Miconia sclerophylla,FALSE,FALSE,FALSE,FALSE,0
Miconia sellowiana,TRUE,TRUE,TRUE,TRUE,4
Miconia serrulata,TRUE,TRUE,TRUE,TRUE,4
Miconia setosociliata,FALSE,FALSE,FALSE,FALSE,0
Miconia shepherdii,FALSE,FALSE,FALSE,FALSE,0
Miconia staminea,TRUE,TRUE,TRUE,TRUE,4
Miconia stenostachya,TRUE,TRUE,TRUE,FALSE,3
Miconia suberosa,FALSE,FALSE,FALSE,FALSE,0
Miconia tentaculifera,TRUE,TRUE,TRUE,TRUE,4
Miconia trianae,TRUE,FALSE,TRUE,FALSE,2
Miconia urophylla,TRUE,TRUE,TRUE,TRUE,4
Miconia valtheri,TRUE,TRUE,TRUE,TRUE,4
Miconia warmingiana,FALSE,FALSE,FALSE,FALSE,0
Miconia weddellii,FALSE,FALSE,FALSE,FALSE,0
Miconia willdenowii,TRUE,TRUE,TRUE,TRUE,4
Micrandra elata,FALSE,FALSE,FALSE,FALSE,0
Micranthemum umbrosum,TRUE,FALSE,TRUE,FALSE,2
Micranthocereus albicephalus,FALSE,FALSE,FALSE,FALSE,0
Micranthocereus auriazureus,FALSE,FALSE,FALSE,FALSE,0
Micranthocereus dolichospermaticus,FALSE,FALSE,FALSE,FALSE,0
Micranthocereus polyanthus,FALSE,FALSE,FALSE,FALSE,0
Micranthocereus streckeri,FALSE,FALSE,FALSE,FALSE,0
Micranthocereus violaciflorus,FALSE,FALSE,FALSE,FALSE,0
Microchilus arietinus,TRUE,TRUE,FALSE,FALSE,2
Microdesmia rigida,FALSE,FALSE,FALSE,FALSE,0
Microgramma crispata,TRUE,TRUE,TRUE,FALSE,3
Microlicia canastrensis,FALSE,FALSE,FALSE,FALSE,0
Microlicia cuspidifolia,FALSE,FALSE,FALSE,FALSE,0
Microlicia elegans,FALSE,FALSE,FALSE,FALSE,0
Microlicia fasciculata,TRUE,FALSE,TRUE,FALSE,2
Microlicia flava,FALSE,FALSE,FALSE,FALSE,0
Microlicia glazioviana,FALSE,FALSE,FALSE,FALSE,0
Microlicia humilis,FALSE,FALSE,FALSE,FALSE,0
Microlicia isophylla,TRUE,TRUE,TRUE,TRUE,4
Microlicia juniperina,FALSE,FALSE,FALSE,FALSE,0
Microlicia macedoi,FALSE,FALSE,FALSE,FALSE,0
Microlicia melanostagma,FALSE,FALSE,FALSE,FALSE,0
Microlicia microphylla,FALSE,FALSE,FALSE,FALSE,0
Microlicia myrtoidea,TRUE,FALSE,TRUE,FALSE,2
Microlicia obtusifolia,FALSE,FALSE,FALSE,FALSE,0
Microlicia psammophila,FALSE,FALSE,FALSE,FALSE,0
Micropholis caudata,FALSE,FALSE,FALSE,FALSE,0
Micropholis crassipedicellata,TRUE,TRUE,TRUE,TRUE,4
Micropholis emarginata,FALSE,FALSE,FALSE,FALSE,0
Micropholis grandiflora,FALSE,FALSE,FALSE,FALSE,0
Micropholis retusa,FALSE,FALSE,FALSE,FALSE,0
Micropholis splendens,FALSE,FALSE,FALSE,FALSE,0
Microstachys corniculata,TRUE,TRUE,TRUE,TRUE,4
Microtea bahiensis,FALSE,FALSE,FALSE,FALSE,0
Microtea maypurensis,FALSE,FALSE,FALSE,FALSE,0
Microtea papilosa,FALSE,FALSE,FALSE,FALSE,0
Microtea scabrida,FALSE,FALSE,FALSE,FALSE,0
Miersiella umbellata,FALSE,FALSE,FALSE,FALSE,0
Mikania additicia,FALSE,FALSE,FALSE,FALSE,0
Mikania alvimii,FALSE,FALSE,FALSE,FALSE,0
Mikania anethifolia,FALSE,FALSE,FALSE,FALSE,0
Mikania argyreiae,TRUE,TRUE,TRUE,TRUE,4
Mikania biformis,TRUE,TRUE,TRUE,TRUE,4
Mikania bradei,TRUE,NA,TRUE,NA,2
Mikania capricorni,TRUE,TRUE,TRUE,TRUE,4
Mikania chlorolepis,TRUE,TRUE,TRUE,TRUE,4
Mikania cipoensis,FALSE,FALSE,FALSE,FALSE,0
Mikania clematidifolia,FALSE,FALSE,FALSE,FALSE,0
Mikania decumbens,TRUE,FALSE,TRUE,FALSE,2
Mikania dusenii,FALSE,FALSE,FALSE,FALSE,0
Mikania firmula,TRUE,FALSE,FALSE,FALSE,1
Mikania glabra,FALSE,FALSE,FALSE,FALSE,0
Mikania glauca,FALSE,FALSE,FALSE,FALSE,0
Mikania glomerata,TRUE,TRUE,TRUE,TRUE,4
Mikania hartbergii,FALSE,FALSE,FALSE,FALSE,0
Mikania hastato-cordata,NA,TRUE,NA,TRUE,2
Mikania hemisphaerica,TRUE,TRUE,TRUE,TRUE,4
Mikania itambana,FALSE,FALSE,FALSE,FALSE,0
Mikania lindbergii,TRUE,TRUE,TRUE,TRUE,4
Mikania lindleyana,TRUE,FALSE,TRUE,FALSE,2
Mikania malacolepis,TRUE,FALSE,TRUE,FALSE,2
Mikania microdonta,TRUE,FALSE,TRUE,FALSE,2
Mikania microptera,FALSE,FALSE,FALSE,FALSE,0
Mikania mosenii,FALSE,FALSE,FALSE,FALSE,0
Mikania neurocaula,FALSE,FALSE,FALSE,FALSE,0
Mikania oblongifolia,TRUE,TRUE,TRUE,TRUE,4
Mikania oreophila,TRUE,TRUE,TRUE,TRUE,4
Mikania pinnatiloba,FALSE,FALSE,FALSE,FALSE,0
Mikania premnifolia,FALSE,FALSE,FALSE,FALSE,0
Mikania rufescens,TRUE,TRUE,TRUE,TRUE,4
Mikania smaragdina,TRUE,TRUE,TRUE,TRUE,4
Mikania stenomeres,FALSE,NA,FALSE,NA,0
Mikania ternata,TRUE,TRUE,TRUE,TRUE,4
Mikania trinervis,TRUE,TRUE,TRUE,TRUE,4
Mikania ulei,TRUE,TRUE,TRUE,TRUE,4
Mikania viminea,FALSE,FALSE,FALSE,FALSE,0
Mikania warmingii,TRUE,FALSE,TRUE,FALSE,2
Miltonia clowesii,FALSE,FALSE,FALSE,FALSE,0
Miltonia cuneata,FALSE,FALSE,FALSE,FALSE,0
Miltonia flavescens,TRUE,FALSE,TRUE,FALSE,2
Miltonia regnellii,TRUE,FALSE,TRUE,FALSE,2
Miltonia russelliana,TRUE,FALSE,TRUE,FALSE,2
Miltonia spectabilis,TRUE,FALSE,TRUE,FALSE,2
Mimosa acroconica,FALSE,FALSE,FALSE,FALSE,0
Mimosa acutistipula,FALSE,FALSE,FALSE,FALSE,0
Mimosa adamantina,FALSE,FALSE,FALSE,FALSE,0
Mimosa balduinii,FALSE,FALSE,FALSE,FALSE,0
Mimosa barretoi,FALSE,FALSE,FALSE,FALSE,0
Mimosa bathyrrhena,FALSE,FALSE,FALSE,FALSE,0
Mimosa bimucronata,TRUE,TRUE,TRUE,TRUE,4
Mimosa bombycina,FALSE,FALSE,FALSE,FALSE,0
Mimosa brevipetiolata,FALSE,FALSE,FALSE,FALSE,0
Mimosa catharinensis,FALSE,FALSE,FALSE,FALSE,0
Mimosa chrysastra,FALSE,FALSE,FALSE,FALSE,0
Mimosa cubatanensis,TRUE,FALSE,TRUE,FALSE,2
Mimosa dolens,TRUE,TRUE,TRUE,TRUE,4
Mimosa elliptica,FALSE,TRUE,FALSE,TRUE,2
Mimosa exalbescens,FALSE,FALSE,FALSE,FALSE,0
Mimosa foliolosa,FALSE,FALSE,FALSE,FALSE,0
Mimosa furfuracea,TRUE,TRUE,TRUE,TRUE,4
Mimosa glycyrrhizoides,FALSE,FALSE,FALSE,FALSE,0
Mimosa gracilis,TRUE,FALSE,TRUE,FALSE,2
Mimosa hatschbachii,FALSE,FALSE,FALSE,FALSE,0
Mimosa heringeri,FALSE,FALSE,FALSE,FALSE,0
Mimosa involucrata,FALSE,FALSE,FALSE,FALSE,0
Mimosa lanata,TRUE,FALSE,TRUE,FALSE,2
Mimosa laticifera,FALSE,TRUE,FALSE,TRUE,2
Mimosa leprosa,FALSE,FALSE,FALSE,FALSE,0
Mimosa leptantha,FALSE,FALSE,FALSE,FALSE,0
Mimosa lithoreas,FALSE,FALSE,FALSE,FALSE,0
Mimosa macedoana,FALSE,FALSE,FALSE,FALSE,0
Mimosa mensicola,FALSE,FALSE,FALSE,FALSE,0
Mimosa montis-carasae,NA,FALSE,NA,FALSE,0
Mimosa myuros,FALSE,FALSE,FALSE,FALSE,0
Mimosa niomarlei,FALSE,FALSE,FALSE,FALSE,0
Mimosa orthacantha,TRUE,TRUE,TRUE,TRUE,4
Mimosa pabstiana,FALSE,FALSE,FALSE,FALSE,0
Mimosa paucifolia,FALSE,FALSE,FALSE,FALSE,0
Mimosa psittacina,FALSE,FALSE,FALSE,FALSE,0
Mimosa pudica,TRUE,TRUE,TRUE,TRUE,4
Mimosa sanguinolenta,FALSE,FALSE,FALSE,FALSE,0
Mimosa selloi,TRUE,TRUE,TRUE,TRUE,4
Mimosa skinneri,FALSE,FALSE,FALSE,FALSE,0
Mimosa strobiliflora,FALSE,FALSE,FALSE,FALSE,0
Mimosa suburbana,FALSE,FALSE,FALSE,FALSE,0
Mimosa thomista,FALSE,FALSE,FALSE,FALSE,0
Mimosa uniceps,FALSE,FALSE,FALSE,FALSE,0
Mimosa urticaria,FALSE,FALSE,FALSE,FALSE,0
Mimosa xanthocentra,TRUE,TRUE,TRUE,TRUE,4
Minaria acerosa,TRUE,TRUE,FALSE,FALSE,2
Minaria bifurcata,FALSE,FALSE,FALSE,FALSE,0
Minaria cordata,FALSE,FALSE,FALSE,FALSE,0
Minaria diamantinensis,FALSE,FALSE,FALSE,FALSE,0
Minaria grazielae,FALSE,FALSE,FALSE,FALSE,0
Minaria harleyi,FALSE,FALSE,FALSE,FALSE,0
Minaria hemipogonoides,FALSE,FALSE,FALSE,FALSE,0
Minaria lourteigiae,FALSE,FALSE,FALSE,FALSE,0
Minaria magisteriana,FALSE,FALSE,FALSE,FALSE,0
Minaria monocoronata,FALSE,FALSE,FALSE,FALSE,0
Minaria polygaloides,FALSE,FALSE,FALSE,FALSE,0
Minaria refractifolia,FALSE,FALSE,FALSE,FALSE,0
Minaria semirii,FALSE,FALSE,FALSE,FALSE,0
Minaria volubilis,FALSE,FALSE,FALSE,FALSE,0
Minasia alpestris,FALSE,FALSE,FALSE,FALSE,0
Minasia pereirae,FALSE,FALSE,FALSE,FALSE,0
Minasia scapigera,FALSE,FALSE,FALSE,FALSE,0
Mitracarpus anthospermoides,FALSE,FALSE,FALSE,FALSE,0
Mitracarpus eritrichoides,FALSE,FALSE,FALSE,FALSE,0
Mitracarpus rigidifolius,FALSE,FALSE,FALSE,FALSE,0
Mnesithea aurita,FALSE,FALSE,FALSE,FALSE,0
Moldenhawera intermedia,FALSE,FALSE,FALSE,FALSE,0
Moldenhawera papillanthera,FALSE,FALSE,FALSE,FALSE,0
Mollia macrophylla,FALSE,FALSE,FALSE,FALSE,0
Mollinedia argyrogyna,TRUE,TRUE,TRUE,TRUE,4
Mollinedia boracensis,TRUE,TRUE,TRUE,TRUE,4
Mollinedia clavigera,TRUE,TRUE,TRUE,TRUE,4
Mollinedia elegans,TRUE,TRUE,TRUE,TRUE,4
Mollinedia engleriana,TRUE,TRUE,TRUE,TRUE,4
Mollinedia eugeniifolia,FALSE,FALSE,FALSE,FALSE,0
Mollinedia gilgiana,TRUE,TRUE,TRUE,TRUE,4
Mollinedia longicuspidata,FALSE,FALSE,FALSE,FALSE,0
Mollinedia luizae,TRUE,FALSE,FALSE,FALSE,1
Mollinedia oligantha,TRUE,TRUE,TRUE,TRUE,4
Mollinedia ovata,TRUE,TRUE,TRUE,TRUE,4
Mollinedia pachysandra,TRUE,TRUE,TRUE,TRUE,4
Mollinedia salicifolia,TRUE,TRUE,TRUE,FALSE,3
Mollinedia schottiana,TRUE,TRUE,TRUE,TRUE,4
Mollinedia triflora,TRUE,TRUE,TRUE,TRUE,4
Mollinedia uleana,TRUE,TRUE,TRUE,TRUE,4
Mollinedia widgrenii,TRUE,TRUE,TRUE,TRUE,4
Monogereion carajensis,FALSE,FALSE,FALSE,FALSE,0
Monsanima morrenioides,FALSE,FALSE,FALSE,FALSE,0
Monteiroa bullata,FALSE,FALSE,FALSE,FALSE,0
Monteiroa smithii,FALSE,FALSE,FALSE,FALSE,0
Monteverdia acanthophylla,FALSE,FALSE,FALSE,FALSE,0
Monteverdia aquifolia,TRUE,TRUE,TRUE,TRUE,4
Monteverdia ardisiifolia,TRUE,TRUE,TRUE,TRUE,4
Monteverdia basidentata,FALSE,FALSE,FALSE,FALSE,0
Monteverdia brasiliensis,TRUE,FALSE,FALSE,FALSE,1
Monteverdia cestrifolia,TRUE,TRUE,TRUE,TRUE,4
Monteverdia comocladiiformis,FALSE,FALSE,FALSE,FALSE,0
Monteverdia floribunda,TRUE,TRUE,TRUE,TRUE,4
Monteverdia glaucescens,TRUE,TRUE,TRUE,TRUE,4
Monteverdia gonoclada,TRUE,TRUE,TRUE,TRUE,4
Monteverdia littoralis,TRUE,TRUE,TRUE,TRUE,4
Monteverdia quadrangulata,FALSE,FALSE,FALSE,FALSE,0
Monteverdia radlkoferiana,FALSE,FALSE,FALSE,FALSE,0
Monteverdia rupestris,FALSE,FALSE,FALSE,FALSE,0
Moquilea anneae,FALSE,FALSE,FALSE,FALSE,0
Moquilea tomentosa,TRUE,FALSE,TRUE,FALSE,2
Moquiniastrum argyreum,FALSE,FALSE,FALSE,FALSE,0
Moquiniastrum cinereum,TRUE,FALSE,TRUE,FALSE,2
Moquiniastrum cordatum,FALSE,FALSE,FALSE,FALSE,0
Moquiniastrum hatschbachii,FALSE,FALSE,FALSE,FALSE,0
Moquiniastrum mollissimum,FALSE,FALSE,FALSE,FALSE,0
Moquiniastrum polymorphum,TRUE,TRUE,TRUE,TRUE,4
Moquiniastrum ramboi,FALSE,FALSE,FALSE,FALSE,0
Moquiniastrum sordidum,FALSE,FALSE,FALSE,FALSE,0
Moranopteris perpusilla,TRUE,FALSE,TRUE,FALSE,2
Morilloa furlanii,FALSE,FALSE,FALSE,FALSE,0
Morilloa piranii,FALSE,FALSE,FALSE,FALSE,0
Moronobea coccinea,FALSE,FALSE,FALSE,FALSE,0
Mostuea muricata,FALSE,FALSE,FALSE,FALSE,0
Mourera weddelliana,FALSE,FALSE,FALSE,FALSE,0
Mouriri arborea,FALSE,FALSE,FALSE,FALSE,0
Mouriri chamissoana,TRUE,TRUE,TRUE,TRUE,4
Mouriri micradenia,FALSE,FALSE,FALSE,FALSE,0
Mouriri myrtilloides,FALSE,FALSE,FALSE,FALSE,0
Mouriri torquata,FALSE,FALSE,FALSE,FALSE,0
Muellera filipes,TRUE,FALSE,TRUE,FALSE,2
Muellera torrensis,FALSE,FALSE,FALSE,FALSE,0
Mycopteris semihirsuta,FALSE,FALSE,FALSE,FALSE,0
Mycopteris taxifolia,TRUE,FALSE,TRUE,FALSE,2
Myoxanthus ruschii,FALSE,FALSE,FALSE,FALSE,0
Myoxanthus seidelii,FALSE,FALSE,FALSE,FALSE,0
Myrceugenia acutata,TRUE,FALSE,TRUE,FALSE,2
Myrceugenia acutiflora,FALSE,FALSE,FALSE,FALSE,0
Myrceugenia alpigena,FALSE,FALSE,FALSE,FALSE,0
Myrceugenia bracteosa,TRUE,TRUE,FALSE,FALSE,2
Myrceugenia brevipedicellata,FALSE,FALSE,FALSE,FALSE,0
Myrceugenia campestris,TRUE,TRUE,TRUE,TRUE,4
Myrceugenia cucullata,FALSE,FALSE,FALSE,FALSE,0
Myrceugenia euosma,TRUE,FALSE,TRUE,FALSE,2
Myrceugenia foveolata,FALSE,FALSE,FALSE,FALSE,0
Myrceugenia franciscensis,TRUE,TRUE,TRUE,TRUE,4
Myrceugenia gertii,FALSE,FALSE,FALSE,FALSE,0
Myrceugenia glaucescens,TRUE,TRUE,TRUE,TRUE,4
Myrceugenia hamoniana,TRUE,TRUE,TRUE,TRUE,4
Myrceugenia hatschbachii,FALSE,FALSE,FALSE,FALSE,0
Myrceugenia hoehnei,TRUE,TRUE,TRUE,TRUE,4
Myrceugenia kleinii,TRUE,TRUE,FALSE,FALSE,2
Myrceugenia miersiana,TRUE,TRUE,TRUE,TRUE,4
Myrceugenia myrcioides,TRUE,TRUE,TRUE,TRUE,4
Myrceugenia ovalifolia,TRUE,TRUE,TRUE,TRUE,4
Myrceugenia ovata,TRUE,TRUE,TRUE,TRUE,4
Myrceugenia oxysepala,FALSE,FALSE,FALSE,FALSE,0
Myrceugenia pilotantha,TRUE,TRUE,TRUE,TRUE,4
Myrceugenia reitzii,TRUE,FALSE,FALSE,FALSE,1
Myrceugenia rufescens,TRUE,TRUE,TRUE,TRUE,4
Myrceugenia scutellata,TRUE,TRUE,TRUE,TRUE,4
Myrceugenia venosa,TRUE,TRUE,TRUE,TRUE,4
Myrcia aethusa,TRUE,TRUE,TRUE,TRUE,4
Myrcia almasensis,FALSE,FALSE,FALSE,FALSE,0
Myrcia amazonica,TRUE,TRUE,TRUE,TRUE,4
Myrcia anacardiifolia,TRUE,TRUE,TRUE,TRUE,4
Myrcia anomala,FALSE,TRUE,FALSE,TRUE,2
Myrcia bella,TRUE,TRUE,TRUE,TRUE,4
Myrcia bicarinata,TRUE,TRUE,TRUE,TRUE,4
Myrcia bicolor,TRUE,TRUE,TRUE,TRUE,4
Myrcia cionei,FALSE,FALSE,FALSE,FALSE,0
Myrcia coelosepala,TRUE,TRUE,TRUE,TRUE,4
Myrcia congestiflora,FALSE,FALSE,FALSE,FALSE,0
Myrcia cordiifolia,FALSE,FALSE,FALSE,FALSE,0
Myrcia costeira,FALSE,FALSE,TRUE,FALSE,1
Myrcia curta,TRUE,TRUE,TRUE,TRUE,4
Myrcia diaphana,TRUE,TRUE,TRUE,TRUE,4
Myrcia dichrophylla,TRUE,TRUE,TRUE,TRUE,4
Myrcia dryadica,TRUE,FALSE,FALSE,FALSE,1
Myrcia eriocalyx,TRUE,TRUE,TRUE,TRUE,4
Myrcia eriopus,TRUE,TRUE,TRUE,TRUE,4
Myrcia eugenioides,TRUE,TRUE,TRUE,FALSE,3
Myrcia eugeniopsoides,TRUE,TRUE,TRUE,TRUE,4
Myrcia eumecephylla,TRUE,FALSE,FALSE,FALSE,1
Myrcia excoriata,TRUE,TRUE,TRUE,TRUE,4
Myrcia ferruginosa,TRUE,TRUE,TRUE,TRUE,4
Myrcia flagellaris,TRUE,TRUE,TRUE,TRUE,4
Myrcia fusiformis,TRUE,TRUE,TRUE,TRUE,4
