nome_aceito_correto,grupo,familia,especie_original,genero,epiteto_especifico,nivel_taxonomico,epiteto_infraespecifico,notas_all,fontes,cat_ameaca_cr_lac,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br,cat_ameaca_cncflora,cat_ameaca_sp,CR,EN,VU,DD,EX,NT,cat_ameaca_geral,splink_t20,gbif_t20,splink_sp,gbif_sp,sum,entra_revisado
Laurembergia tetrandra,Angiospermas,Haloragaceae,Laurembergia tetrandra,Laurembergia,tetrandra,especie,NA,NA,cncflora_web-UICN_API,NA,LC,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Lavoisiera cordata,Angiospermas,Melastomataceae,Lavoisiera cordata,Lavoisiera,cordata,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Lavoisiera imbricata,Angiospermas,Melastomataceae,Lavoisiera imbricata,Lavoisiera,imbricata,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Lavoisiera itambana,Angiospermas,Melastomataceae,Lavoisiera itambana,Lavoisiera,itambana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Lavoisiera macrocarpa,Angiospermas,Melastomataceae,Lavoisiera serrulata,Lavoisiera,macrocarpa,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,sima-SP_oficial,NA,NA,NA,NA,NA,EX,0,0,0,0,1,0,1,FALSE,FALSE,TRUE,FALSE,1,NA
Lavoisiera mellobarretoi,Angiospermas,Melastomataceae,Lavoisiera mello-barretoi,Lavoisiera,mellobarretoi,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original mal escrito,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Lavoisiera pulchella,Angiospermas,Melastomataceae,Lavoisiera pulchella,Lavoisiera,pulchella,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Lavoisiera quinquenervis,Angiospermas,Melastomataceae,Lavoisiera quinquenervis,Lavoisiera,quinquenervis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Lavoisiera rigida,Angiospermas,Melastomataceae,Lavoisiera rigida,Lavoisiera,rigida,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Lavoisiera sampaioana,Angiospermas,Melastomataceae,Lavoisiera sampaioana,Lavoisiera,sampaioana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Leandra acutiflora,Angiospermas,Melastomataceae,Leandra acutiflora,Leandra,acutiflora,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Leandra amplexicaulis,Angiospermas,Melastomataceae,Leandra amplexicaulis,Leandra,amplexicaulis,especie,NA,Nome original era sinônimo-NA,sima-UICN_API-SP_oficial,NA-NA,LC-NA,NA-NA,NA-NA,NA-NA,VU-VU,0,0,1,0,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Leandra amplexicaulis,Angiospermas,Melastomataceae,Leandra longistyla,Leandra,amplexicaulis,especie,NA,Nome original era sinônimo-NA,sima-UICN_API-SP_oficial,NA-NA,LC-NA,NA-NA,NA-NA,NA-NA,VU-VU,0,0,1,0,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Leandra angustifolia,Angiospermas,Melastomataceae,Ossaea angustifolia,Leandra,angustifolia,especie,NA,Nome original era sinônimo,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Leandra aurea,Angiospermas,Melastomataceae,Leandra lancifolia,Leandra,aurea,especie,NA,Nome original era sinônimo,sima-SP_oficial-cncflora_ckan-UICN_API,NA,LC,NA,NA,LC,EN,0,1,0,0,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Leandra barbinervis,Angiospermas,Melastomataceae,Leandra barbinervis,Leandra,barbinervis,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Leandra brackenridgei,Angiospermas,Melastomataceae,Leandra brackenridgei,Leandra,brackenridgei,especie,NA,Nome original era sinônimo-NA,cncflora_ckan-UICN_API-cncflora_ckan-UICN_API,NA-NA,LC-NT,NA-NA,NA-NA,LC-NT,NA-NA,0,0,0,0,0,1,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Leandra brackenridgei,Angiospermas,Melastomataceae,Leandra pilonensis,Leandra,brackenridgei,especie,NA,Nome original era sinônimo-NA,cncflora_ckan-UICN_API-cncflora_ckan-UICN_API,NA-NA,LC-NT,NA-NA,NA-NA,LC-NT,NA-NA,0,0,0,0,0,1,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Leandra calvescens,Angiospermas,Melastomataceae,Leandra calvescens,Leandra,calvescens,especie,NA,NA,sima-SP_oficial,NA,NA,NA,NA,NA,VU,0,0,1,0,0,0,1,TRUE,FALSE,TRUE,TRUE,3,SIM
Leandra carassana,Angiospermas,Melastomataceae,Leandra dispar,Leandra,carassana,especie,NA,Nome original era sinônimo,sima-SP_oficial-sima-SP_oficial-cncflora_ckan,NA-NA,NA-NA,NA-NA,NA-NA,DD-NA,EN-VU,0,1,1,1,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Leandra carassana,Angiospermas,Melastomataceae,Leandra tristis,Leandra,carassana,especie,NA,Nome original era sinônimo,sima-SP_oficial-sima-SP_oficial-cncflora_ckan,NA-NA,NA-NA,NA-NA,NA-NA,DD-NA,EN-VU,0,1,1,1,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Leandra catharinensis,Angiospermas,Melastomataceae,Leandra catharinensis,Leandra,catharinensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Leandra clidemioides,Angiospermas,Melastomataceae,Leandra clidemioides,Leandra,clidemioides,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Leandra coriacea,Angiospermas,Melastomataceae,Leandra coriacea,Leandra,coriacea,especie,NA,NA,sima-SP_oficial,NA,NA,NA,NA,NA,VU,0,0,1,0,0,0,1,FALSE,FALSE,TRUE,FALSE,1,NA
Leandra echinata,Angiospermas,Melastomataceae,Leandra echinata,Leandra,echinata,especie,NA,NA,sima-cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Leandra eichleri,Angiospermas,Melastomataceae,Leandra eichleri,Leandra,eichleri,especie,NA,NA,sima-SP_oficial,NA,NA,NA,NA,NA,VU,0,0,1,0,0,0,1,FALSE,FALSE,TRUE,TRUE,2,NA
Leandra hatschbachii,Angiospermas,Melastomataceae,Leandra hatschbachii,Leandra,hatschbachii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Leandra hermogenesii,Angiospermas,Melastomataceae,Leandra hermogenesii,Leandra,hermogenesii,especie,NA,NA,sima-SP_oficial,NA,NA,NA,NA,NA,VU,0,0,1,0,0,0,1,FALSE,NA,TRUE,NA,1,NA
Leandra humilis,Angiospermas,Melastomataceae,Leandra humilis var. glabrata,Leandra,humilis,especie,NA,Nome original era sinônimo,sima-cncflora_web,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Leandra itatiaiae,Angiospermas,Melastomataceae,Leandra itatiaiae,Leandra,itatiaiae,especie,NA,NA,sima-SP_oficial,NA,NA,NA,NA,NA,VU,0,0,1,0,0,0,1,FALSE,FALSE,TRUE,TRUE,2,NA
Leandra lapae,Angiospermas,Melastomataceae,Leandra lapae,Leandra,lapae,especie,NA,NA,sima-SP_oficial-mpoSP,NA,NA,VU,NA,NA,VU,0,0,1,0,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Leandra limbata,Angiospermas,Melastomataceae,Leandra limbata,Leandra,limbata,especie,NA,NA,sima-SP_oficial-mpoSP,NA,NA,EX,NA,NA,EX,0,0,0,0,1,0,1,TRUE,FALSE,TRUE,FALSE,2,SIM
Leandra mattosii,Angiospermas,Melastomataceae,Leandra mattosii,Leandra,mattosii,especie,NA,NA,sima-SP_oficial,NA,NA,NA,NA,NA,EX,0,0,0,0,1,0,1,TRUE,FALSE,TRUE,TRUE,3,SIM
Leandra melastomoides,Angiospermas,Melastomataceae,Leandra melastomoides,Leandra,melastomoides,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Leandra multiplinervis,Angiospermas,Melastomataceae,Leandra multiplinervis,Leandra,multiplinervis,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Leandra neglecta,Angiospermas,Melastomataceae,Leandra neglecta,Leandra,neglecta,especie,NA,NA,sima-SP_oficial,NA,NA,NA,NA,NA,VU,0,0,1,0,0,0,1,FALSE,FALSE,TRUE,FALSE,1,NA
Leandra pallida,Angiospermas,Melastomataceae,Leandra pallida,Leandra,pallida,especie,NA,NA,sima-SP_oficial,NA,NA,NA,NA,NA,VU,0,0,1,0,0,0,1,FALSE,FALSE,TRUE,TRUE,2,NA
Leandra paulina,Angiospermas,Melastomataceae,Leandra paulina,Leandra,paulina,especie,NA,NA,sima-SP_oficial,NA,NA,NA,NA,NA,VU,0,0,1,0,0,0,1,FALSE,FALSE,TRUE,FALSE,1,NA
Leandra purpureovillosa,Angiospermas,Melastomataceae,Leandra purpureo-villosa,Leandra,purpureovillosa,especie,NA,Nome original mal escrito,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Leandra quinquedentata,Angiospermas,Melastomataceae,Leandra quinquedentata,Leandra,quinquedentata,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Leandra quinquenodis,Angiospermas,Melastomataceae,Leandra quinquenodis,Leandra,quinquenodis,especie,NA,Nome original era sinônimo-NA,sima-SP_oficial-sima-SP_oficial,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,EN-VU,0,1,1,0,0,0,1,TRUE,FALSE,TRUE,TRUE,3,SIM
Leandra quinquenodis,Angiospermas,Melastomataceae,Leandra viridiflava,Leandra,quinquenodis,especie,NA,Nome original era sinônimo-NA,sima-SP_oficial-sima-SP_oficial,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,EN-VU,0,1,1,0,0,0,1,TRUE,FALSE,TRUE,TRUE,3,SIM
Leandra regnellii,Angiospermas,Melastomataceae,Leandra pauloensis,Leandra,regnellii,especie,NA,Nome original era sinônimo-NA,SP_oficial-sima,NA-NA,NA-NA,NA-NA,NA-NA,NE-NA,EX-EX,0,0,0,0,1,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Leandra regnellii,Angiospermas,Melastomataceae,Leandra regnellii,Leandra,regnellii,especie,NA,Nome original era sinônimo-NA,SP_oficial-sima,NA-NA,NA-NA,NA-NA,NA-NA,NE-NA,EX-EX,0,0,0,0,1,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Leandra riedeliana,Angiospermas,Melastomataceae,Leandra riedeliana,Leandra,riedeliana,especie,NA,NA,sima-SP_oficial,NA,NA,NA,NA,NA,EX,0,0,0,0,1,0,1,FALSE,FALSE,TRUE,TRUE,2,NA
Leandra salicina,Angiospermas,Melastomataceae,Leandra linearifolia,Leandra,salicina,especie,NA,Nome original era sinônimo-NA,SP_oficial-cncflora_web-sima,NA-NA-NA,NA-NA-NA,NA-NA-NA,NA-NA-NA,NT-NT-NA,VU-NA-VU,0,0,1,0,0,1,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Leandra salicina,Angiospermas,Melastomataceae,Leandra parvifolia,Leandra,salicina,especie,NA,Nome original era sinônimo-NA,SP_oficial-cncflora_web-sima,NA-NA-NA,NA-NA-NA,NA-NA-NA,NA-NA-NA,NT-NT-NA,VU-NA-VU,0,0,1,0,0,1,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Leandra salicina,Angiospermas,Melastomataceae,Leandra salicina,Leandra,salicina,especie,NA,Nome original era sinônimo-NA,SP_oficial-cncflora_web-sima,NA-NA-NA,NA-NA-NA,NA-NA-NA,NA-NA-NA,NT-NT-NA,VU-NA-VU,0,0,1,0,0,1,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Leandra sparsisetulosa,Angiospermas,Melastomataceae,Leandra sparsisetulosa,Leandra,sparsisetulosa,especie,NA,NA,sima-SP_oficial,NA,NA,NA,NA,NA,EX,0,0,0,0,1,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Leandra strigilliflora,Angiospermas,Melastomataceae,Leandra strigilliflora,Leandra,strigilliflora,especie,NA,NA,sima-SP_oficial,NA,NA,NA,NA,NA,VU,0,0,1,0,0,0,1,TRUE,FALSE,TRUE,FALSE,2,SIM
Leandra uliginosa,Angiospermas,Melastomataceae,Leandra uliginosa,Leandra,uliginosa,especie,NA,NA,sima-SP_oficial,NA,NA,NA,NA,NA,VU,0,0,1,0,0,0,1,TRUE,FALSE,TRUE,TRUE,3,SIM
Leandra umbellata,Angiospermas,Melastomataceae,Leandra involucrata,Leandra,umbellata,especie,NA,Nome original era sinônimo-NA,SP_oficial-sima-SP_oficial-cncflora_ckan-UICN_API,NA-NA,LC-NA,NA-NA,NA-NA,LC-NA,EN-VU,0,1,1,0,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Leandra umbellata,Angiospermas,Melastomataceae,Leandra umbellata,Leandra,umbellata,especie,NA,Nome original era sinônimo-NA,SP_oficial-sima-SP_oficial-cncflora_ckan-UICN_API,NA-NA,LC-NA,NA-NA,NA-NA,LC-NA,EN-VU,0,1,1,0,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Leandra variabilis,Angiospermas,Melastomataceae,Leandra variabilis,Leandra,variabilis,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Leandra vesiculosa,Angiospermas,Melastomataceae,Leandra vesiculosa,Leandra,vesiculosa,especie,NA,NA,sima-SP_oficial,NA,NA,NA,NA,NA,EN,0,1,0,0,0,0,1,FALSE,FALSE,TRUE,FALSE,1,NA
Leandra xantholasia,Angiospermas,Melastomataceae,Leandra xantholasia,Leandra,xantholasia,especie,NA,NA,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Lecosia oppositifolia,Angiospermas,Amaranthaceae,Lecosia oppositifolia,Lecosia,oppositifolia,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,NA,FALSE,NA,0,NA
Lecythis barnebyi,Angiospermas,Lecythidaceae,Lecythis barnebyi,Lecythis,barnebyi,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Lecythis lanceolata,Angiospermas,Lecythidaceae,Lecythis lanceolata,Lecythis,lanceolata,especie,NA,NA,cncflora_web-UICN_API,NA,LR/cd,NA,NA,LC,NA,0,0,0,0,0,0,0,TRUE,FALSE,TRUE,TRUE,3,SIM
Lecythis schwackei,Angiospermas,Lecythidaceae,Lecythis schwackei,Lecythis,schwackei,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Leersia hexandra,Angiospermas,Poaceae,Leersia hexandra,Leersia,hexandra,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Leersia ligularis,Angiospermas,Poaceae,Leersia ligularis,Leersia,ligularis,especie,NA,NA,sima-SP_oficial-cncflora_web-mpoSP-Portaria 443/2014,NA,NA,CR,VU,VU,CR,1,0,1,0,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
Leiothrix echinocephala,Angiospermas,Eriocaulaceae,Leiothrix echinocephala,Leiothrix,echinocephala,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,VU,NA,NA,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Leiothrix gomesii,Angiospermas,Eriocaulaceae,Leiothrix gomesii,Leiothrix,gomesii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Leiothrix linearis,Angiospermas,Eriocaulaceae,Leiothrix linearis,Leiothrix,linearis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Leiothrix schlechtendalii,Angiospermas,Eriocaulaceae,Leiothrix schlechtendalii,Leiothrix,schlechtendalii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Lellingeria brasiliensis,Samambaias e licófitas,Polypodiaceae,Lellingeria brasiliensis,Lellingeria,brasiliensis,especie,NA,NA,sima-cncflora_web-Portaria 443/2014,NA,NA,NA,VU,VU,NA,0,0,1,0,0,0,1,FALSE,FALSE,TRUE,TRUE,2,NA
Lellingeria itatimensis,Samambaias e licófitas,Polypodiaceae,Lellingeria itatimensis,Lellingeria,itatimensis,especie,NA,NA,sima-cncflora_web-Portaria 443/2014,NA,NA,NA,CR,CR,NA,1,0,0,0,0,0,1,TRUE,FALSE,TRUE,FALSE,2,SIM
Lellingeria suspensa,Samambaias e licófitas,Polypodiaceae,Lellingeria suspensa,Lellingeria,suspensa,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Lellingeria tamandarei,Samambaias e licófitas,Polypodiaceae,Lellingeria tamandarei,Lellingeria,tamandarei,especie,NA,NA,sima-cncflora_web-Portaria 443/2014,NA,NA,NA,EN,EN,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Lemna aequinoctialis,Angiospermas,Araceae,Lemna aequinoctialis,Lemna,aequinoctialis,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Lemna valdiviana,Angiospermas,Araceae,Lemna valdiviana,Lemna,valdiviana,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Lepanthopsis densiflora,Angiospermas,Orchidaceae,Lepanthopsis densiflora,Lepanthopsis,densiflora,especie,NA,NA,sima-SP_oficial-cncflora_web,NA,NA,NA,NA,DD,EX,0,0,0,1,1,0,1,TRUE,FALSE,TRUE,FALSE,2,SIM
Lepanthopsis floripecten,Angiospermas,Orchidaceae,Lepanthopsis floripecten,Lepanthopsis,floripecten,especie,NA,NA,sima-SP_oficial-cncflora_web-mpoSP,NA,NA,VU,NA,LC,VU,0,0,1,0,0,0,1,FALSE,FALSE,TRUE,FALSE,1,NA
Lepidagathis meridionalis,Angiospermas,Acanthaceae,Lepidagathis meridionalis,Lepidagathis,meridionalis,especie,NA,NA,sima-SP_oficial,NA,NA,NA,NA,NA,VU,0,0,1,0,0,0,1,FALSE,FALSE,TRUE,TRUE,2,NA
Lepidaploa almasensis,Angiospermas,Asteraceae,Lepidaploa almasensis,Lepidaploa,almasensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,CR,NA,NA,1,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Lepidaploa aurea,Angiospermas,Asteraceae,Lepidaploa aurea,Lepidaploa,aurea,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Lepidaploa chamissonis,Angiospermas,Asteraceae,Lepidaploa chamissonis,Lepidaploa,chamissonis,especie,NA,NA,cncflora_web,NA,NA,NA,NA,NT,NA,0,0,0,0,0,1,1,TRUE,FALSE,TRUE,TRUE,3,SIM
Lepidaploa cotoneaster,Angiospermas,Asteraceae,Lepidaploa cotoneaster,Lepidaploa,cotoneaster,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Lepidaploa gnaphalioides,Angiospermas,Asteraceae,Lepidaploa gnaphalioides,Lepidaploa,gnaphalioides,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Lepidaploa lilacina,Angiospermas,Asteraceae,Lepidaploa lilacina,Lepidaploa,lilacina,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,NE,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Lepidaploa luetzelburgii,Angiospermas,Asteraceae,Lepidaploa luetzelburgii,Lepidaploa,luetzelburgii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima,NA,NA,NA,NA,DD,NA,0,0,0,1,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Lepidaploa pseudaurea,Angiospermas,Asteraceae,Lepidaploa pseudaurea,Lepidaploa,pseudaurea,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Lepidaploa spixiana,Angiospermas,Asteraceae,Lepidaploa spixiana,Lepidaploa,spixiana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Lepismium cruciforme,Angiospermas,Cactaceae,Lepismium cruciforme,Lepismium,cruciforme,especie,NA,NA,cncflora_web-UICN_API,NA,LC,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Lepismium houlletianum,Angiospermas,Cactaceae,Lepismium houlletianum,Lepismium,houlletianum,especie,NA,NA,cncflora_web-UICN_API,NA,LC,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Lepismium lumbricoides,Angiospermas,Cactaceae,Lepismium lumbricoides,Lepismium,lumbricoides,especie,NA,NA,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Lepismium warmingianum,Angiospermas,Cactaceae,Lepismium warmingianum,Lepismium,warmingianum,especie,NA,NA,cncflora_web-UICN_API,NA,LC,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Leptobalanus gardneri,Angiospermas,Chrysobalanaceae,Licania gardneri,Leptobalanus,gardneri,especie,NA,Nome original era sinônimo,sima-SP_oficial-cncflora_web-UICN_API,NA,LC,NA,NA,LC,EX,0,0,0,0,1,0,1,FALSE,FALSE,TRUE,TRUE,2,NA
Leptobalanus octandrus,Angiospermas,Chrysobalanaceae,Licania octandra,Leptobalanus,octandrus,especie,NA,Nome original era sinônimo,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Leptodontium wallisii,Briófitas,Pottiaceae,Leptodontium wallisii,Leptodontium,wallisii,especie,NA,NA,sima-cncflora_web-Portaria 443/2014,NA,NA,NA,VU,VU,NA,0,0,1,0,0,0,1,FALSE,FALSE,FALSE,TRUE,1,NA
Leptohyptis pinheiroi,Angiospermas,Lamiaceae,Leptohyptis pinheiroi,Leptohyptis,pinheiroi,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Leptolobium dasycarpum,Angiospermas,Fabaceae,Leptolobium dasycarpum,Leptolobium,dasycarpum,especie,NA,NA,cncflora_ckan-UICN_API,NA,LC,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Leptolobium elegans,Angiospermas,Fabaceae,Leptolobium elegans,Leptolobium,elegans,especie,NA,NA,cncflora_ckan-UICN_API,NA,LC,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Leptoscyphus gibbosus,Briófitas,Geocalycaceae,Leptoscyphus gibbosus,Leptoscyphus,gibbosus,especie,NA,NA,cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Leptospron adenanthum,Angiospermas,Fabaceae,Vigna adenantha,Leptospron,adenanthum,especie,NA,Nome original era sinônimo,UICN_API,NA,LC,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Leptostelma catharinense,Angiospermas,Asteraceae,Leptostelma catharinense,Leptostelma,catharinense,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,sima-Portaria 443/2014,NA,NA,NA,EN,NA,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Leptotes bicolor,Angiospermas,Orchidaceae,Leptotes bicolor,Leptotes,bicolor,especie,NA,NA,sima-cncflora_web,NA,NA,NA,NA,LC,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Lessingianthus adenophyllus,Angiospermas,Asteraceae,Lessingianthu adenophyllus,Lessingianthus,adenophyllus,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original mal escrito,sima,NA,NA,NA,EN,EN,NA,0,1,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,0,NA
Lessingianthus argenteus,Angiospermas,Asteraceae,Lessingianthus argenteus,Lessingianthus,argenteus,especie,NA,NA,cncflora_web,NA,NA,NA,NA,VU,NA,0,0,1,0,0,0,1,TRUE,TRUE,TRUE,TRUE,4,SIM
