nome_aceito_correto,nomes_originais,elegivel_produto_1,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,sum,entra
Swartzia mangabalensis,Swartzia mangabalensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Swartzia oriximinaensis,Swartzia oriximinaensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Tachigali catingae,Tachigali catingae,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Zollernia magnifica,Zollernia magnifica,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Inga santaremnensis,Inga santaremnensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Inga xinguensis,Inga xinguensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Mimosa bathyrrhena,Mimosa bathyrrhena,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Mimosa glycyrrhizoides,Mimosa glycyrrhizoides,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Mimosa hatschbachii,Mimosa hatschbachii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Mimosa laticifera,Mimosa laticifera,apta,FALSE,TRUE,FALSE,TRUE,2,nao entra
Mimosa urticaria,Mimosa urticaria,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Centrosema carajasense,Centrosema carajasense,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Hymenolobium excelsum,Hymenolobium excelsum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Hymenolobium janeirense,Hymenolobium janeirense,apta,TRUE,TRUE,TRUE,FALSE,3,nao entra
Vatairea heteroptera,Vatairea heteroptera,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Abarema brachystachya,Abarema obovata,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Abarema villifera,Abarema villifera,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Aeschynomene ciliata,Aeschynomene ciliata,apta,TRUE,NA,TRUE,NA,2,nao entra
Albizia glabripetala,Albizia glabripetala,examinar,FALSE,NA,FALSE,NA,0,entra
Albizia inundata,Albizia inundata,apta,FALSE,NA,FALSE,NA,0,nao entra
Albizia niopoides,Albizia niopoides,apta,TRUE,NA,TRUE,NA,2,nao entra
Andira praecox,Andira praecox,examinar,FALSE,NA,FALSE,NA,0,entra
Bauhinia cheilantha,Bauhinia cheilantha,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Bauhinia forficata,Bauhinia forficata,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Bauhinia longifolia,Bauhinia longifolia,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Calliandra jariensis,Calliandra jariensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Cassia ferruginea,Cassia ferruginea,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Cassia grandis,Cassia grandis,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Centrolobium paraense,Centrolobium paraense,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Chamaecrista ensiformis,Chamaecrista ensiformis,apta,FALSE,FALSE,TRUE,FALSE,1,nao entra
Chamaecrista glandulosa,Chamaecrista glandulosa,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Chamaecrista viscosa,Chamaecrista viscosa,apta,FALSE,TRUE,FALSE,TRUE,2,nao entra
Copaifera trapezifolia,Copaifera trapezifolia,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Crotalaria lanceolata,Crotalaria lanceolata,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Cyclolobium brasiliense,Cyclolobium brasiliense,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Dalbergia ecastaphyllum,Dalbergia ecastaphyllum,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Desmodium cajanifolium,Desmodium cajanifolium,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Desmodium procumbens,Desmodium procumbens,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Dimorphandra mollis,Dimorphandra mollis,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Enterolobium contortisiliquum,Enterolobium contortisiliquum,apta,TRUE,NA,TRUE,NA,2,nao entra
Enterolobium gummiferum,Enterolobium gummiferum,apta,TRUE,NA,FALSE,NA,1,nao entra
Hymenaea martiana,Hymenaea martiana,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Inga caudata,Inga caudata,examinar,NA,NA,NA,NA,NA,entra
Inga exilis,Inga exilis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Inga lentiscifolia,Inga lentiscifolia,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Inga microcalyx,Inga microcalyx,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Inga salicifoliola,Inga salicifoliola,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Inga sessilis,Inga sessilis,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Inga suberosa,Inga suberosa,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Leptolobium elegans,Leptolobium elegans,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Macrolobium cowanii,Macrolobium cowanii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Macrolobium froesii,Macrolobium froesii,examinar,NA,NA,NA,NA,NA,entra
Macrosamanea macrocalyx,Macrosamanea macrocalyx,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Macrosamanea prancei,Macrosamanea prancei,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Mimosa acutistipula,Mimosa acutistipula,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Mimosa debilis var. debilis,Mimosa nuda,apta,NA,NA,NA,NA,NA,nao entra
Mimosa exalbescens,Mimosa exalbescens,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Mimosa pudica,Mimosa pudica,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Mimosa skinneri,Mimosa skinneri,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Myrocarpus frondosus,Myrocarpus frondosus,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Parkia lutea,Parkia lutea,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Peltogyne confertiflora,Peltogyne confertiflora,apta,FALSE,TRUE,FALSE,TRUE,2,entra
Peltophorum dubium,Peltophorum dubium,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Piptadenia paniculata,Piptadenia paniculata,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Plathymenia reticulata,Plathymenia foliolosa-Plathymenia reticulata,apta,TRUE,FALSE,FALSE,FALSE,1,entra
Pseudopiptadenia leptostachya,Pseudopiptadenia leptostachya,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Rhynchosia minima,Rhynchosia minima,apta,TRUE,FALSE,FALSE,FALSE,1,nao entra
Rhynchosia reticulata,Rhynchosia reticulata,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Senna alata,Senna alata,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Senna rugosa,Senna rugosa,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Stryphnodendron polyphyllum,Stryphnodendron polyphyllum,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Stryphnodendron rotundifolium,Stryphnodendron rotundifolium,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Tachigali hypoleuca,Tachigali hypoleuca,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Vigna longifolia,Vigna longifolia,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Vigna luteola,Vigna luteola,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Vouacapoua americana,Vouacapoua americana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Cassia leptophylla,Cassia leptophylla,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Chamaecrista atroglandulosa,Chamaecrista atroglandulosa,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Gleditsia amorphoides,Gleditsia amorphoides,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Pomaria stipularis,Pomaria stipularis,examinar,FALSE,TRUE,FALSE,TRUE,2,entra
Senna corymbosa,Senna corymbosa,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Tachigali beaurepairei,Tachigali beaurepairei,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Tachigali denudata,Sclerolobium denudatum-Tachigali denudata,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Tachigali paratyensis,Tachigali paratyensis,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Tachigali rugosa,Tachigali rugosa,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Tachigali vulgaris,Tachigali vulgaris,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Albizia burkartiana,Albizia burkartiana,examinar,FALSE,NA,FALSE,NA,0,entra
Albizia edwallii,Albizia edwallii-Albizia edwarllii,apta,TRUE,NA,TRUE,NA,2,entra
Calliandra tweedii,Calliandra tweediei,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Inga arenicola,Inga arenicola,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Inga bullata,Inga bullata,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Inga cabelo,Inga cabelo,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Inga cordistipula,Inga cordistipula,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Inga edwallii,Inga edwallii,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Inga enterolobioides,Inga enterolobioides,examinar,NA,NA,NA,NA,NA,entra
Inga lanceifolia,Inga lanceifolia,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Inga lenticellata,Inga lenticellata,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Inga maritima,Inga maritima,examinar,TRUE,FALSE,TRUE,FALSE,2,entra
Inga mendoncaei,Inga mendoncaei,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Inga platyptera,Inga platyptera,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Inga praegnans,Inga praegnans,apta,TRUE,TRUE,TRUE,FALSE,3,entra
Inga schinifolia,Inga schinifolia,apta,TRUE,TRUE,TRUE,FALSE,3,nao entra
Inga sellowiana,Inga sellowiana,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Mimosa balduinii,Mimosa balduinii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Mimosa catharinensis,Mimosa catharinensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Mimosa involucrata,Mimosa involucrata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Mimosa myuros,Mimosa myuros,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Mimosa psittacina,Mimosa psittacina,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Mimosa sanguinolenta,Mimosa sanguinolenta,examinar,FALSE,FALSE,FALSE,FALSE,0,nao entra
Mimosa selloi,Mimosa selloi,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Mimosa strobiliflora,Mimosa strobiliflora,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Neptunia pubescens,Neptunia pubescens,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Piptadenia micracantha,Piptadenia loefgreniana-Piptadenia micracantha,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Senegalia martii,Senegalia martii,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Senegalia polyphylla,Senegalia polyphylla,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Senegalia riparia,Acacia riparia-Senegalia riparia,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Adesmia paranensis,Adesmia paranensis,examinar,FALSE,NA,FALSE,NA,0,entra
Aeschynomene denticulata,Aeschynomene denticulata,examinar,FALSE,NA,FALSE,NA,0,nao entra
Aeschynomene fructipendula,Aeschynomene fructipendula,examinar,FALSE,NA,FALSE,NA,0,entra
Centrosema jaraguaense,Centrosema jaraguaense,apta,FALSE,TRUE,FALSE,FALSE,1,entra
Cratylia intermedia,Cratylia intermedia,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Dalbergia ernest-ulei,Dalbergia ernest-ulei,apta,NA,FALSE,NA,FALSE,0,entra
Desmodium craspediferum,Desmodium craspediferum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Dioclea burkartii,Dioclea burkartii,examinar,FALSE,FALSE,FALSE,FALSE,0,nao entra
Eriosema platycarpon,Eriosema platycarpon,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Exostyles glabra,Exostyles glabra,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Galactia benthamiana,Galactia benthamiana,apta,FALSE,TRUE,FALSE,TRUE,2,nao entra
Lathyrus acutifolius,Lathyrus acutifolius,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Lathyrus hasslerianus,Lathyrus hasslerianus,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Lathyrus hookeri,Lathyrus hookeri,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Lathyrus paraguariensis,Lathyrus paraguariensis,examinar,FALSE,NA,FALSE,NA,0,entra
Lathyrus parodii,Lathyrus parodii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Leptolobium dasycarpum,Leptolobium dasycarpum,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Lonchocarpus latifolius,Lonchocarpus heptaphyllus,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Lonchocarpus nitidus,Lonchocarpus nitidus,apta,TRUE,TRUE,FALSE,FALSE,2,nao entra
Luetzelburgia guaissara,Luetzelburgia guaissara,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Lupinus gibertianus,Lupinus gibertianus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Lupinus linearis,Lupinus linearis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Lupinus ovalifolius,Lupinus ovalifolius,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Lupinus prouvensalanus,Lupinus prouvensalanus,examinar,NA,NA,NA,NA,NA,entra
Machaerium cantarellianum,Machaerium cantarellianum,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Machaerium obovatum,Machaerium obovatum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Myrocarpus leprosus,Myrocarpus leprosus,apta,TRUE,NA,TRUE,NA,2,entra
Ormosia minor,Ormosia minor,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Phaseolus lunatus,Phaseolus lunatus,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Rhynchosia leucophylla,Rhynchosia leucophylla,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Sesbania punicea,Sesbania punicea,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Swartzia capixabensis,Swartzia capixabensis,examinar,NA,FALSE,NA,FALSE,0,entra
Swartzia glazioviana,Swartzia glazioviana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Tephrosia sessiliflora,Tephrosia sessiliflora,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Vicia tephrosioides,Vicia tephrosioides,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Moldenhawera papillanthera,Moldenhawera papillanthera,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Senna paradictyon,Senna paradictyon,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Chamaecrista multipennis,Chamaecrista cipoana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Trifolium argentinense,Trifolium argentinense,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Vicia pampicola,Vicia pampicola,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Erythrina mulungu,Erythrina dominguezii,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Lupinus decurrens,Lupinus decurrens,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Senegalia parviceps,Senegalia parviceps,apta,FALSE,TRUE,FALSE,TRUE,2,entra
Libidibia ferrea,Libidibia ferrea,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Arachis villosa,Arachis villosa,examinar,TRUE,FALSE,TRUE,FALSE,2,entra
Indigofera guaranitica,Indigofera guaranitica,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Dahlstedtia pentaphylla,Dahlstedtia pentaphylla,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Sellocharis paradoxa,Sellocharis paradoxa,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Gliricidia sepium,Gliricidia sepium,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Ulex europaeus,Ulex europaeus,inapta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Aldina microphylla,Aldina microphylla,examinar,FALSE,NA,FALSE,NA,0,entra
Desmodium subsecundum,Desmodium subsecundum,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Mimosa brevipetiolata,Mimosa brevipetiolata,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Moldenhawera intermedia,Moldenhawera intermedia,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Swartzia rondoniensis,Swartzia rondoniensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Schnella grazielae,Schnella grazielae,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Schnella microstachya,Phanera microstachya-Schnella microstachya,examinar,TRUE,TRUE,TRUE,TRUE,4,nao entra
Schnella smilacina,Schnella smilacina,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Senegalia irwinii,Senegalia irwinii,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Senegalia hatschbachii,Senegalia hatschbachii,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Muellera torrensis,Muellera torrensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Muellera filipes,Muellera filipes,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Dahlstedtia dehiscens,Dahlstedtia dehiscens,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Dahlstedtia castaneifolia,Dahlstedtia castaneifolia,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Dahlstedtia floribunda,Dahlstedtia floribunda,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Dahlstedtia muehlbergiana,Dahlstedtia muehlbergiana-Lonchocarpus muehlbergianus,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Ancistrotropis firmula,Ancistrotropis firmula-Vigna firmula,apta,TRUE,NA,TRUE,NA,2,entra
Paubrasilia echinata,Caesalpinia echinata,examinar,TRUE,TRUE,TRUE,TRUE,4,entra
Amburana erythrosperma,Amburana erythrosperma,examinar,TRUE,NA,TRUE,NA,2,entra
Albizia carbonaria,Albizia carbonaria,apta,FALSE,NA,FALSE,NA,0,nao entra
Bauhinia variegata,Bauhinia variegata,examinar,NA,NA,NA,NA,NA,nao entra
Ctenodon brasilianus,Aeschynomene brasiliana,apta,FALSE,TRUE,FALSE,TRUE,2,nao entra
Ctenodon brevipes,Aeschynomene brevipes,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Nissolia vincentina,Chaetocalyx scandens,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Macropsychanthus glaber,Dioclea glabra,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Ctenodon lacabuendianus,Aeschynomene laca-buendiana,examinar,NA,NA,NA,NA,NA,entra
Ctenodon marginatus,Aeschynomene marginata,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Ctenodon racemosus,Aeschynomene racemosa,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Mantiqueira bella,Bionia bella-Camptosema bellum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Cratylia isopetala,Camptosema isopetalum,examinar,TRUE,TRUE,TRUE,TRUE,4,entra
Nanogalactia heterophylla,Galactia marginalis,examinar,TRUE,TRUE,TRUE,TRUE,4,entra
Cerradicola decumbens,Galactia decumbens,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Sesbania virgata,Sesbania virgata,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Chamaecrista anamariae,Chamaecrista anamariae,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Chamaecrista catolesensis,Chamaecrista catolesensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Leptospron adenanthum,Vigna adenantha,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Fissidens elegans,Fissidens elegans,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Frullania beyrichiana,Frullania beyrichiana,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Mostuea muricata,Mostuea muricata,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Macrocarpaea glaziovii,Macrocarpaea glaziovii,apta,TRUE,TRUE,TRUE,FALSE,3,nao entra
Prepusa hookeriana,Prepusa hookeriana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Prepusa viridiflora,Prepusa viridiflora,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Senaea coerulea,Senaea coerulea,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Senaea janeirensis,Senaea janeirensis,examinar,NA,FALSE,NA,FALSE,0,entra
Tetrapollinia caerulescens,Tetrapollinia caerulescens,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Voyria aphylla,Voyria aphylla,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Zygostigma australe,Zygostigma australe,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Curtia tenuifolia,Curtia tenuifolia,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Schultesia aptera,Schultesia aptera,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Leptoscyphus gibbosus,Leptoscyphus gibbosus,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Anetanthus gracilis,Anetanthus gracilis,examinar,FALSE,NA,FALSE,NA,0,entra
Besleria meridionalis,Besleria meridionalis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Codonanthe carnosa,Codonanthe carnosa,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Codonanthe devosiana,Codonanthe devosiana,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Codonanthe gracilis,Codonanthe gracilis,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Codonanthe venosa,Codonanthe venosa,apta,FALSE,NA,FALSE,NA,0,entra
Columnea sanguinea,Columnea sanguinea,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Napeanthus primulifolius,Napeanthus primulifolius,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Nematanthus crassifolius,Nematanthus crassifolius,apta,FALSE,TRUE,FALSE,TRUE,2,entra
Nematanthus fornix,Nematanthus fornix,apta,TRUE,TRUE,FALSE,FALSE,2,nao entra
Nematanthus mattosianus,Nematanthus mattosianus,apta,FALSE,NA,TRUE,NA,1,entra
Nematanthus monanthos,Nematanthus monanthos,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Nematanthus sericeus,Nematanthus sericeus,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Nematanthus strigillosus,Nematanthus strigillosus,examinar,TRUE,FALSE,TRUE,FALSE,2,entra
Nematanthus tessmannii,Nematanthus tessmannii,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra
Paliavana werdermannii,Paliavana werdermannii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Seemannia sylvatica,Seemannia sylvatica,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Sinningia aghensis,Sinningia aghensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Sinningia araneosa,Sinningia araneosa,apta,FALSE,NA,FALSE,NA,0,entra
Sinningia canescens,Sinningia canescens,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Sinningia carangolensis,Sinningia carangolensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Sinningia cardinalis,Sinningia cardinalis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Sinningia cochlearis,Sinningia cochlearis,examinar,FALSE,NA,FALSE,NA,0,entra
Sinningia conspicua,Sinningia conspicua,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Sinningia cooperi,Sinningia cooperi,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Sinningia defoliata,Sinningia defoliata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Sinningia douglasii,Sinningia douglasii,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Sinningia elatior,Sinningia elatior,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra
Sinningia glazioviana,Sinningia glazioviana,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Sinningia guttata,Sinningia guttata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Sinningia hatschbachii,Sinningia hatschbachii,apta,FALSE,FALSE,FALSE,FALSE,0,entra
Sinningia hirsuta,Sinningia hirsuta,examinar,NA,TRUE,NA,TRUE,2,entra
Sinningia iarae,Sinningia iarae,apta,TRUE,NA,TRUE,NA,2,entra
Sinningia insularis,Sinningia insularis,apta,FALSE,NA,FALSE,NA,0,entra
Sinningia kautskyi,Sinningia kautskyi,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Sinningia lindleyi,Sinningia lindleyi,examinar,NA,FALSE,NA,FALSE,0,entra
Sinningia lineata,Sinningia lineata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Sinningia macropoda,Sinningia macropoda,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Sinningia magnifica,Sinningia magnifica,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Sinningia micans,Sinningia micans,apta,TRUE,TRUE,FALSE,FALSE,2,entra
Sinningia piresiana,Sinningia piresiana,apta,FALSE,TRUE,FALSE,TRUE,2,entra
Sinningia rupicola,Sinningia rupicola,examinar,TRUE,FALSE,TRUE,FALSE,2,entra
Sinningia striata,Sinningia striata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Sinningia tuberosa,Sinningia tuberosa,examinar,FALSE,TRUE,FALSE,TRUE,2,entra
Sinningia valsuganensis,Sinningia valsuganensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Sinningia villosa,Sinningia villosa,examinar,FALSE,TRUE,FALSE,TRUE,2,entra
Sinningia warmingii,Sinningia warmingii,apta,TRUE,FALSE,TRUE,FALSE,2,entra
Vanhouttea bradeana,Vanhouttea bradeana,examinar,NA,NA,NA,NA,NA,entra
Vanhouttea fruticulosa,Vanhouttea fruticulosa,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Vanhouttea lanata,Vanhouttea lanata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Vanhouttea leonii,Vanhouttea leonii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Vanhouttea pendula,Vanhouttea pendula,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Sinningia harleyi,Sinningia harleyi,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Goyazia petraea,Goyazia petraea,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Sphaerorrhiza burchellii,Sphaerorrhiza burchellii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Mandirola multiflora,Mandirola multiflora,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Besleria grandifolia,Besleria grandifolia-Besleria umbrosa,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Scaevola plumieri,Scaevola plumieri,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra
Griselinia ruscifolia,Griselinia ruscifolia,apta,TRUE,TRUE,TRUE,TRUE,4,entra
Gunnera herteri,Gunnera herteri,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
Gunnera manicata,Gunnera manicata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra
