nome_aceito_correto,nomes_originais,elegivel_produto_1,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,sum
Plathymenia reticulata,Plathymenia foliolosa-Plathymenia reticulata,apta,TRUE,FALSE,FALSE,FALSE,1
Pseudopiptadenia leptostachya,Pseudopiptadenia leptostachya,apta,TRUE,TRUE,TRUE,TRUE,4
Rhynchosia minima,Rhynchosia minima,apta,TRUE,FALSE,FALSE,FALSE,1
Rhynchosia reticulata,Rhynchosia reticulata,apta,TRUE,TRUE,TRUE,TRUE,4
Senna alata,Senna alata,apta,TRUE,TRUE,TRUE,TRUE,4
Senna rugosa,Senna rugosa,apta,TRUE,TRUE,TRUE,TRUE,4
Stryphnodendron polyphyllum,Stryphnodendron polyphyllum,apta,TRUE,FALSE,TRUE,FALSE,2
Stryphnodendron rotundifolium,Stryphnodendron rotundifolium,apta,TRUE,FALSE,TRUE,FALSE,2
Tachigali hypoleuca,Tachigali hypoleuca,examinar,FALSE,FALSE,FALSE,FALSE,0
Vigna longifolia,Vigna longifolia,apta,TRUE,TRUE,TRUE,TRUE,4
Vigna luteola,Vigna luteola,apta,TRUE,TRUE,TRUE,TRUE,4
Vouacapoua americana,Vouacapoua americana,examinar,FALSE,FALSE,FALSE,FALSE,0
Cassia leptophylla,Cassia leptophylla,apta,TRUE,TRUE,TRUE,TRUE,4
Chamaecrista atroglandulosa,Chamaecrista atroglandulosa,apta,FALSE,FALSE,FALSE,FALSE,0
Gleditsia amorphoides,Gleditsia amorphoides,examinar,FALSE,FALSE,FALSE,FALSE,0
Pomaria stipularis,Pomaria stipularis,examinar,FALSE,TRUE,FALSE,TRUE,2
Senna corymbosa,Senna corymbosa,apta,TRUE,TRUE,TRUE,TRUE,4
Tachigali beaurepairei,Tachigali beaurepairei,examinar,FALSE,FALSE,FALSE,FALSE,0
Tachigali denudata,Sclerolobium denudatum-Tachigali denudata,apta,TRUE,TRUE,TRUE,TRUE,4
Tachigali paratyensis,Tachigali paratyensis,apta,TRUE,TRUE,TRUE,TRUE,4
Tachigali rugosa,Tachigali rugosa,apta,FALSE,FALSE,FALSE,FALSE,0
Tachigali vulgaris,Tachigali vulgaris,apta,FALSE,FALSE,FALSE,FALSE,0
Albizia burkartiana,Albizia burkartiana,examinar,FALSE,NA,FALSE,NA,0
Albizia edwallii,Albizia edwallii-Albizia edwarllii,apta,TRUE,NA,TRUE,NA,2
Calliandra tweedii,Calliandra tweediei,apta,TRUE,TRUE,TRUE,TRUE,4
Inga arenicola,Inga arenicola,examinar,FALSE,FALSE,FALSE,FALSE,0
Inga bullata,Inga bullata,apta,TRUE,FALSE,TRUE,FALSE,2
Inga cabelo,Inga cabelo,examinar,FALSE,FALSE,FALSE,FALSE,0
Inga cordistipula,Inga cordistipula,apta,FALSE,FALSE,FALSE,FALSE,0
Inga edwallii,Inga edwallii,apta,TRUE,TRUE,TRUE,TRUE,4
Inga enterolobioides,Inga enterolobioides,examinar,NA,NA,NA,NA,NA
Inga lanceifolia,Inga lanceifolia,apta,TRUE,TRUE,TRUE,TRUE,4
Inga lenticellata,Inga lenticellata,apta,TRUE,TRUE,TRUE,TRUE,4
Inga maritima,Inga maritima,examinar,TRUE,FALSE,TRUE,FALSE,2
Inga mendoncaei,Inga mendoncaei,examinar,FALSE,FALSE,FALSE,FALSE,0
Inga platyptera,Inga platyptera,examinar,FALSE,FALSE,FALSE,FALSE,0
Inga praegnans,Inga praegnans,apta,TRUE,TRUE,TRUE,FALSE,3
Inga schinifolia,Inga schinifolia,apta,TRUE,TRUE,TRUE,FALSE,3
Inga sellowiana,Inga sellowiana,apta,TRUE,TRUE,TRUE,TRUE,4
Mimosa balduinii,Mimosa balduinii,examinar,FALSE,FALSE,FALSE,FALSE,0
Mimosa catharinensis,Mimosa catharinensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Mimosa involucrata,Mimosa involucrata,examinar,FALSE,FALSE,FALSE,FALSE,0
Mimosa myuros,Mimosa myuros,apta,FALSE,FALSE,FALSE,FALSE,0
Mimosa psittacina,Mimosa psittacina,examinar,FALSE,FALSE,FALSE,FALSE,0
Mimosa sanguinolenta,Mimosa sanguinolenta,examinar,FALSE,FALSE,FALSE,FALSE,0
Mimosa selloi,Mimosa selloi,apta,TRUE,TRUE,TRUE,TRUE,4
Mimosa strobiliflora,Mimosa strobiliflora,examinar,FALSE,FALSE,FALSE,FALSE,0
Neptunia pubescens,Neptunia pubescens,examinar,FALSE,FALSE,FALSE,FALSE,0
Piptadenia micracantha,Piptadenia loefgreniana-Piptadenia micracantha,apta,FALSE,FALSE,FALSE,FALSE,0
Senegalia martii,Senegalia martii,apta,TRUE,TRUE,TRUE,TRUE,4
Senegalia polyphylla,Senegalia polyphylla,apta,TRUE,TRUE,TRUE,TRUE,4
Senegalia riparia,Acacia riparia-Senegalia riparia,apta,TRUE,TRUE,TRUE,TRUE,4
Adesmia paranensis,Adesmia paranensis,examinar,FALSE,NA,FALSE,NA,0
Aeschynomene denticulata,Aeschynomene denticulata,examinar,FALSE,NA,FALSE,NA,0
Aeschynomene fructipendula,Aeschynomene fructipendula,examinar,FALSE,NA,FALSE,NA,0
Centrosema jaraguaense,Centrosema jaraguaense,apta,FALSE,TRUE,FALSE,FALSE,1
Cratylia intermedia,Cratylia intermedia,apta,FALSE,FALSE,FALSE,FALSE,0
Dalbergia ernest-ulei,Dalbergia ernest-ulei,apta,NA,FALSE,NA,FALSE,0
Desmodium craspediferum,Desmodium craspediferum,examinar,FALSE,FALSE,FALSE,FALSE,0
Dioclea burkartii,Dioclea burkartii,examinar,FALSE,FALSE,FALSE,FALSE,0
Eriosema platycarpon,Eriosema platycarpon,apta,FALSE,FALSE,FALSE,FALSE,0
Exostyles glabra,Exostyles glabra,examinar,FALSE,FALSE,FALSE,FALSE,0
Galactia benthamiana,Galactia benthamiana,apta,FALSE,TRUE,FALSE,TRUE,2
Lathyrus acutifolius,Lathyrus acutifolius,examinar,FALSE,FALSE,FALSE,FALSE,0
Lathyrus hasslerianus,Lathyrus hasslerianus,apta,TRUE,FALSE,TRUE,FALSE,2
Lathyrus hookeri,Lathyrus hookeri,examinar,FALSE,FALSE,FALSE,FALSE,0
Lathyrus paraguariensis,Lathyrus paraguariensis,examinar,FALSE,NA,FALSE,NA,0
Lathyrus parodii,Lathyrus parodii,examinar,FALSE,FALSE,FALSE,FALSE,0
Leptolobium dasycarpum,Leptolobium dasycarpum,apta,TRUE,TRUE,TRUE,TRUE,4
Lonchocarpus latifolius,Lonchocarpus heptaphyllus,apta,TRUE,FALSE,TRUE,FALSE,2
Lonchocarpus nitidus,Lonchocarpus nitidus,apta,TRUE,TRUE,FALSE,FALSE,2
Luetzelburgia guaissara,Luetzelburgia guaissara,apta,TRUE,FALSE,TRUE,FALSE,2
Lupinus gibertianus,Lupinus gibertianus,examinar,FALSE,FALSE,FALSE,FALSE,0
Lupinus linearis,Lupinus linearis,examinar,FALSE,FALSE,FALSE,FALSE,0
Lupinus ovalifolius,Lupinus ovalifolius,examinar,FALSE,FALSE,FALSE,FALSE,0
Lupinus prouvensalanus,Lupinus prouvensalanus,examinar,NA,NA,NA,NA,NA
Machaerium cantarellianum,Machaerium cantarellianum,apta,TRUE,TRUE,TRUE,TRUE,4
Machaerium obovatum,Machaerium obovatum,examinar,FALSE,FALSE,FALSE,FALSE,0
Myrocarpus leprosus,Myrocarpus leprosus,apta,TRUE,NA,TRUE,NA,2
Ormosia minor,Ormosia minor,apta,TRUE,TRUE,TRUE,TRUE,4
Phaseolus lunatus,Phaseolus lunatus,apta,TRUE,FALSE,TRUE,FALSE,2
Rhynchosia leucophylla,Rhynchosia leucophylla,apta,FALSE,FALSE,FALSE,FALSE,0
Sesbania punicea,Sesbania punicea,apta,TRUE,TRUE,TRUE,TRUE,4
Swartzia capixabensis,Swartzia capixabensis,examinar,NA,FALSE,NA,FALSE,0
Swartzia glazioviana,Swartzia glazioviana,examinar,FALSE,FALSE,FALSE,FALSE,0
Tephrosia sessiliflora,Tephrosia sessiliflora,apta,FALSE,FALSE,FALSE,FALSE,0
Vicia tephrosioides,Vicia tephrosioides,examinar,FALSE,FALSE,FALSE,FALSE,0
Moldenhawera papillanthera,Moldenhawera papillanthera,examinar,FALSE,FALSE,FALSE,FALSE,0
Senna paradictyon,Senna paradictyon,apta,FALSE,FALSE,FALSE,FALSE,0
Chamaecrista multipennis,Chamaecrista cipoana,examinar,FALSE,FALSE,FALSE,FALSE,0
Trifolium argentinense,Trifolium argentinense,examinar,FALSE,FALSE,FALSE,FALSE,0
Vicia pampicola,Vicia pampicola,examinar,FALSE,FALSE,FALSE,FALSE,0
Erythrina mulungu,Erythrina dominguezii,apta,TRUE,TRUE,TRUE,TRUE,4
Lupinus decurrens,Lupinus decurrens,examinar,FALSE,FALSE,FALSE,FALSE,0
Senegalia parviceps,Senegalia parviceps,apta,FALSE,TRUE,FALSE,TRUE,2
Libidibia ferrea,Libidibia ferrea,apta,TRUE,TRUE,TRUE,TRUE,4
Arachis villosa,Arachis villosa,examinar,TRUE,FALSE,TRUE,FALSE,2
Indigofera guaranitica,Indigofera guaranitica,apta,FALSE,FALSE,FALSE,FALSE,0
Dahlstedtia pentaphylla,Dahlstedtia pentaphylla,apta,TRUE,TRUE,TRUE,TRUE,4
Sellocharis paradoxa,Sellocharis paradoxa,examinar,FALSE,FALSE,FALSE,FALSE,0
Gliricidia sepium,Gliricidia sepium,apta,TRUE,FALSE,TRUE,FALSE,2
Ulex europaeus,Ulex europaeus,inapta,TRUE,FALSE,TRUE,FALSE,2
Aldina microphylla,Aldina microphylla,examinar,FALSE,NA,FALSE,NA,0
Desmodium subsecundum,Desmodium subsecundum,apta,TRUE,TRUE,TRUE,TRUE,4
Mimosa brevipetiolata,Mimosa brevipetiolata,apta,FALSE,FALSE,FALSE,FALSE,0
Moldenhawera intermedia,Moldenhawera intermedia,examinar,FALSE,FALSE,FALSE,FALSE,0
Swartzia rondoniensis,Swartzia rondoniensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Schnella grazielae,Schnella grazielae,examinar,FALSE,FALSE,FALSE,FALSE,0
Schnella microstachya,Phanera microstachya-Schnella microstachya,examinar,TRUE,TRUE,TRUE,TRUE,4
Schnella smilacina,Schnella smilacina,examinar,FALSE,FALSE,FALSE,FALSE,0
Senegalia irwinii,Senegalia irwinii,apta,FALSE,FALSE,FALSE,FALSE,0
Senegalia hatschbachii,Senegalia hatschbachii,apta,FALSE,FALSE,FALSE,FALSE,0
Muellera torrensis,Muellera torrensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Muellera filipes,Muellera filipes,apta,TRUE,FALSE,TRUE,FALSE,2
Dahlstedtia dehiscens,Dahlstedtia dehiscens,examinar,FALSE,FALSE,FALSE,FALSE,0
Dahlstedtia castaneifolia,Dahlstedtia castaneifolia,examinar,FALSE,FALSE,FALSE,FALSE,0
Dahlstedtia floribunda,Dahlstedtia floribunda,apta,TRUE,TRUE,TRUE,TRUE,4
Dahlstedtia muehlbergiana,Dahlstedtia muehlbergiana-Lonchocarpus muehlbergianus,apta,TRUE,TRUE,TRUE,TRUE,4
Ancistrotropis firmula,Ancistrotropis firmula-Vigna firmula,apta,TRUE,NA,TRUE,NA,2
Paubrasilia echinata,Caesalpinia echinata,examinar,TRUE,TRUE,TRUE,TRUE,4
Amburana erythrosperma,Amburana erythrosperma,examinar,TRUE,NA,TRUE,NA,2
Albizia carbonaria,Albizia carbonaria,apta,FALSE,NA,FALSE,NA,0
Bauhinia variegata,Bauhinia variegata,examinar,NA,NA,NA,NA,NA
Ctenodon brasilianus,Aeschynomene brasiliana,apta,FALSE,TRUE,FALSE,TRUE,2
Ctenodon brevipes,Aeschynomene brevipes,apta,FALSE,FALSE,FALSE,FALSE,0
Nissolia vincentina,Chaetocalyx scandens,apta,TRUE,FALSE,TRUE,FALSE,2
Macropsychanthus glaber,Dioclea glabra,apta,FALSE,FALSE,FALSE,FALSE,0
Ctenodon lacabuendianus,Aeschynomene laca-buendiana,examinar,NA,NA,NA,NA,NA
Ctenodon marginatus,Aeschynomene marginata,apta,FALSE,FALSE,FALSE,FALSE,0
Ctenodon racemosus,Aeschynomene racemosa,apta,FALSE,FALSE,FALSE,FALSE,0
Mantiqueira bella,Bionia bella-Camptosema bellum,examinar,FALSE,FALSE,FALSE,FALSE,0
Cratylia isopetala,Camptosema isopetalum,examinar,TRUE,TRUE,TRUE,TRUE,4
Nanogalactia heterophylla,Galactia marginalis,examinar,TRUE,TRUE,TRUE,TRUE,4
Cerradicola decumbens,Galactia decumbens,apta,TRUE,TRUE,TRUE,TRUE,4
Sesbania virgata,Sesbania virgata,apta,TRUE,TRUE,TRUE,TRUE,4
Chamaecrista anamariae,Chamaecrista anamariae,examinar,FALSE,FALSE,FALSE,FALSE,0
Chamaecrista catolesensis,Chamaecrista catolesensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Leptospron adenanthum,Vigna adenantha,apta,TRUE,TRUE,TRUE,TRUE,4
Fissidens elegans,Fissidens elegans,apta,TRUE,TRUE,TRUE,TRUE,4
Frullania beyrichiana,Frullania beyrichiana,apta,TRUE,TRUE,TRUE,TRUE,4
Mostuea muricata,Mostuea muricata,apta,FALSE,FALSE,FALSE,FALSE,0
Macrocarpaea glaziovii,Macrocarpaea glaziovii,apta,TRUE,TRUE,TRUE,FALSE,3
Prepusa hookeriana,Prepusa hookeriana,examinar,FALSE,FALSE,FALSE,FALSE,0
Prepusa viridiflora,Prepusa viridiflora,examinar,FALSE,FALSE,FALSE,FALSE,0
Senaea coerulea,Senaea coerulea,examinar,FALSE,FALSE,FALSE,FALSE,0
Senaea janeirensis,Senaea janeirensis,examinar,NA,FALSE,NA,FALSE,0
Tetrapollinia caerulescens,Tetrapollinia caerulescens,apta,FALSE,FALSE,FALSE,FALSE,0
Voyria aphylla,Voyria aphylla,apta,TRUE,TRUE,TRUE,TRUE,4
Zygostigma australe,Zygostigma australe,apta,TRUE,TRUE,TRUE,TRUE,4
Curtia tenuifolia,Curtia tenuifolia,apta,TRUE,FALSE,TRUE,FALSE,2
Schultesia aptera,Schultesia aptera,apta,TRUE,FALSE,TRUE,FALSE,2
Leptoscyphus gibbosus,Leptoscyphus gibbosus,apta,FALSE,FALSE,FALSE,FALSE,0
Anetanthus gracilis,Anetanthus gracilis,examinar,FALSE,NA,FALSE,NA,0
Besleria meridionalis,Besleria meridionalis,examinar,FALSE,FALSE,FALSE,FALSE,0
Codonanthe carnosa,Codonanthe carnosa,apta,TRUE,TRUE,TRUE,TRUE,4
Codonanthe devosiana,Codonanthe devosiana,apta,TRUE,TRUE,TRUE,TRUE,4
Codonanthe gracilis,Codonanthe gracilis,apta,TRUE,TRUE,TRUE,TRUE,4
Codonanthe venosa,Codonanthe venosa,apta,FALSE,NA,FALSE,NA,0
Columnea sanguinea,Columnea sanguinea,examinar,FALSE,FALSE,FALSE,FALSE,0
Napeanthus primulifolius,Napeanthus primulifolius,apta,TRUE,TRUE,TRUE,TRUE,4
Nematanthus crassifolius,Nematanthus crassifolius,apta,FALSE,TRUE,FALSE,TRUE,2
Nematanthus fornix,Nematanthus fornix,apta,TRUE,TRUE,FALSE,FALSE,2
Nematanthus mattosianus,Nematanthus mattosianus,apta,FALSE,NA,TRUE,NA,1
Nematanthus monanthos,Nematanthus monanthos,apta,TRUE,TRUE,TRUE,TRUE,4
Nematanthus sericeus,Nematanthus sericeus,apta,TRUE,FALSE,TRUE,FALSE,2
Nematanthus strigillosus,Nematanthus strigillosus,examinar,TRUE,FALSE,TRUE,FALSE,2
Nematanthus tessmannii,Nematanthus tessmannii,apta,FALSE,FALSE,FALSE,FALSE,0
Paliavana werdermannii,Paliavana werdermannii,examinar,FALSE,FALSE,FALSE,FALSE,0
Seemannia sylvatica,Seemannia sylvatica,apta,TRUE,TRUE,TRUE,TRUE,4
Sinningia aghensis,Sinningia aghensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Sinningia araneosa,Sinningia araneosa,apta,FALSE,NA,FALSE,NA,0
Sinningia canescens,Sinningia canescens,apta,TRUE,FALSE,TRUE,FALSE,2
Sinningia carangolensis,Sinningia carangolensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Sinningia cardinalis,Sinningia cardinalis,examinar,FALSE,FALSE,FALSE,FALSE,0
Sinningia cochlearis,Sinningia cochlearis,examinar,FALSE,NA,FALSE,NA,0
Sinningia conspicua,Sinningia conspicua,examinar,FALSE,FALSE,FALSE,FALSE,0
Sinningia cooperi,Sinningia cooperi,apta,TRUE,FALSE,TRUE,FALSE,2
Sinningia defoliata,Sinningia defoliata,examinar,FALSE,FALSE,FALSE,FALSE,0
Sinningia douglasii,Sinningia douglasii,apta,TRUE,TRUE,TRUE,TRUE,4
Sinningia elatior,Sinningia elatior,apta,TRUE,TRUE,TRUE,TRUE,4
Sinningia glazioviana,Sinningia glazioviana,apta,FALSE,FALSE,FALSE,FALSE,0
Sinningia guttata,Sinningia guttata,examinar,FALSE,FALSE,FALSE,FALSE,0
Sinningia hatschbachii,Sinningia hatschbachii,apta,FALSE,FALSE,FALSE,FALSE,0
Sinningia hirsuta,Sinningia hirsuta,examinar,NA,TRUE,NA,TRUE,2
Sinningia iarae,Sinningia iarae,apta,TRUE,NA,TRUE,NA,2
Sinningia insularis,Sinningia insularis,apta,FALSE,NA,FALSE,NA,0
Sinningia kautskyi,Sinningia kautskyi,examinar,FALSE,FALSE,FALSE,FALSE,0
Sinningia lindleyi,Sinningia lindleyi,examinar,NA,FALSE,NA,FALSE,0
Sinningia lineata,Sinningia lineata,examinar,FALSE,FALSE,FALSE,FALSE,0
Sinningia macropoda,Sinningia macropoda,apta,TRUE,FALSE,TRUE,FALSE,2
Sinningia magnifica,Sinningia magnifica,apta,TRUE,TRUE,TRUE,TRUE,4
Sinningia micans,Sinningia micans,apta,TRUE,TRUE,FALSE,FALSE,2
Sinningia piresiana,Sinningia piresiana,apta,FALSE,TRUE,FALSE,TRUE,2
Sinningia rupicola,Sinningia rupicola,examinar,TRUE,FALSE,TRUE,FALSE,2
Sinningia striata,Sinningia striata,examinar,FALSE,FALSE,FALSE,FALSE,0
Sinningia tuberosa,Sinningia tuberosa,examinar,FALSE,TRUE,FALSE,TRUE,2
Sinningia valsuganensis,Sinningia valsuganensis,examinar,FALSE,FALSE,FALSE,FALSE,0
Sinningia villosa,Sinningia villosa,examinar,FALSE,TRUE,FALSE,TRUE,2
Sinningia warmingii,Sinningia warmingii,apta,TRUE,FALSE,TRUE,FALSE,2
Vanhouttea bradeana,Vanhouttea bradeana,examinar,NA,NA,NA,NA,NA
Vanhouttea fruticulosa,Vanhouttea fruticulosa,examinar,FALSE,FALSE,FALSE,FALSE,0
Vanhouttea lanata,Vanhouttea lanata,examinar,FALSE,FALSE,FALSE,FALSE,0
Vanhouttea leonii,Vanhouttea leonii,examinar,FALSE,FALSE,FALSE,FALSE,0
Vanhouttea pendula,Vanhouttea pendula,examinar,FALSE,FALSE,FALSE,FALSE,0
Sinningia harleyi,Sinningia harleyi,examinar,FALSE,FALSE,FALSE,FALSE,0
Goyazia petraea,Goyazia petraea,examinar,FALSE,FALSE,FALSE,FALSE,0
Sphaerorrhiza burchellii,Sphaerorrhiza burchellii,examinar,FALSE,FALSE,FALSE,FALSE,0
Mandirola multiflora,Mandirola multiflora,examinar,FALSE,FALSE,FALSE,FALSE,0
Besleria grandifolia,Besleria grandifolia-Besleria umbrosa,examinar,FALSE,FALSE,FALSE,FALSE,0
Scaevola plumieri,Scaevola plumieri,apta,TRUE,FALSE,TRUE,FALSE,2
Griselinia ruscifolia,Griselinia ruscifolia,apta,TRUE,TRUE,TRUE,TRUE,4
Gunnera herteri,Gunnera herteri,examinar,FALSE,FALSE,FALSE,FALSE,0
Gunnera manicata,Gunnera manicata,examinar,FALSE,FALSE,FALSE,FALSE,0
Laurembergia tetrandra,Laurembergia tetrandra,apta,TRUE,FALSE,TRUE,FALSE,2
Braunia plicata,Braunia plicata,examinar,FALSE,FALSE,FALSE,FALSE,0
Heliconia angusta,Heliconia angusta,apta,TRUE,TRUE,TRUE,FALSE,3
Heliconia farinosa,Heliconia farinosa,apta,TRUE,TRUE,TRUE,TRUE,4
Humiria balsamifera,Humiria balsamifera,apta,FALSE,FALSE,FALSE,FALSE,0
Humiriastrum dentatum,Humiriastrum dentatum,apta,TRUE,TRUE,TRUE,TRUE,4
Humiriastrum spiritu-sancti,Humiriastrum spiritu-sancti,examinar,NA,FALSE,NA,FALSE,0
Vantanea compacta,Vantanea compacta,apta,TRUE,TRUE,TRUE,TRUE,4
Najas conferta,Najas conferta,apta,TRUE,FALSE,TRUE,FALSE,2
Ottelia brasiliensis,Ottelia brasiliensis,apta,FALSE,FALSE,FALSE,FALSE,0
Najas guadalupensis,Najas guadalupensis,apta,FALSE,FALSE,FALSE,FALSE,0
Najas marina,Najas marina,apta,FALSE,FALSE,FALSE,FALSE,0
Didymoglossum kapplerianum,Didymoglossum kapplerianum,apta,FALSE,FALSE,FALSE,FALSE,0
Didymoglossum ovale,Didymoglossum ovale,apta,TRUE,TRUE,TRUE,TRUE,4
Hymenophyllum crispum,Hymenophyllum sampaioanum,apta,TRUE,FALSE,TRUE,FALSE,2
Hymenophyllum elegans,Hymenophyllum silveirae,apta,TRUE,TRUE,TRUE,TRUE,4
Hymenophyllum fragile,Hymenophyllum fragile,apta,TRUE,TRUE,TRUE,TRUE,4
Hymenophyllum magellanicum,Hymenophyllum magellanicum,apta,FALSE,FALSE,FALSE,FALSE,0
Hymenophyllum rufum,Hymenophyllum rufum,apta,TRUE,TRUE,TRUE,TRUE,4
Trichomanes lucens,Trichomanes lucens,apta,FALSE,FALSE,FALSE,FALSE,0
Trichomanes macilentum,Trichomanes macilentum,examinar,FALSE,FALSE,FALSE,FALSE,0
Trichomanes spruceanum,Trichomanes spruceanum,examinar,FALSE,FALSE,FALSE,FALSE,0
Hypericum caprifoliatum,Hypericum caprifoliatum,examinar,FALSE,FALSE,FALSE,FALSE,0
Hypericum carinatum,Hypericum carinatum,examinar,FALSE,FALSE,FALSE,FALSE,0
Hypericum mutilum,Hypericum mutilum,apta,TRUE,TRUE,TRUE,TRUE,4
Hypericum piriai,Hypericum piriai,apta,TRUE,TRUE,TRUE,TRUE,4
Hypericum rigidum,Hypericum rigidum,apta,TRUE,FALSE,TRUE,FALSE,2
Vismia brasiliensis,Vismia brasiliensis,apta,TRUE,TRUE,TRUE,TRUE,4
Vismia martiana,Vismia martiana-Vismia martiana,examinar,FALSE,FALSE,FALSE,FALSE,0
Vismia micrantha,Vismia micrantha,apta,TRUE,TRUE,TRUE,TRUE,4
Curculigo scorzonerifolia,Curculigo scorzonerifolia,apta,FALSE,TRUE,FALSE,TRUE,2
Neomarica glauca,Neomarica glauca,apta,FALSE,FALSE,FALSE,FALSE,0
Pseudotrimezia concava,Pseudotrimezia concava,examinar,FALSE,FALSE,FALSE,FALSE,0
Pseudotrimezia tenuissima,Pseudotrimezia tenuissima,examinar,FALSE,FALSE,FALSE,FALSE,0
Pseudotrimezia brevistamina,Pseudotrimezia brevistamina,examinar,FALSE,FALSE,FALSE,FALSE,0
Pseudotrimezia elegans,Pseudotrimezia elegans,examinar,FALSE,FALSE,FALSE,FALSE,0
Pseudotrimezia synandra,Pseudotrimezia synandra,examinar,FALSE,FALSE,FALSE,FALSE,0
Gelasine caldensis,Gelasine caldensis,examinar,FALSE,NA,FALSE,NA,0
Gelasine coerulea,Alophia coerulea,apta,TRUE,TRUE,TRUE,TRUE,4
Pseudotrimezia subtilis,Pseudotrimezia gracilis,examinar,FALSE,FALSE,FALSE,FALSE,0
Sisyrinchium rambonis,Sisyrinchium rambonis,examinar,FALSE,FALSE,FALSE,FALSE,0
Trimezia exillima,Trimezia exillima,examinar,FALSE,FALSE,FALSE,FALSE,0
Trimezia rotundata,Trimezia rotundata,examinar,FALSE,NA,FALSE,NA,0
Pseudotrimezia fistulosa,Trimezia fistulosa,examinar,FALSE,FALSE,FALSE,FALSE,0
Pseudotrimezia juncifolia,Trimezia fistulosa var. longifolia,apta,TRUE,TRUE,TRUE,TRUE,4
Pseudotrimezia plicatifolia,Trimezia plicatifolia,examinar,FALSE,FALSE,FALSE,FALSE,0
Isoetes bradei,Isoetes bradei,apta,NA,FALSE,NA,FALSE,0
Isoetes martii,Isoetes martii,apta,FALSE,FALSE,FALSE,FALSE,0
Triglochin scilloides,Triglochin scilloides,examinar,FALSE,FALSE,FALSE,FALSE,0
Jungermannia amoena,Jungermannia amoena,apta,TRUE,FALSE,TRUE,FALSE,2
Jungermannia decolor,Jungermannia decolor,examinar,FALSE,TRUE,FALSE,FALSE,1
Lacistema lucidum,Lacistema lucidum,apta,TRUE,TRUE,TRUE,TRUE,4
Lacistema serrulatum,Lacistema serrulatum,apta,FALSE,FALSE,FALSE,FALSE,0
Lacistema aggregatum,Lacistema aggregatum,apta,TRUE,FALSE,TRUE,FALSE,2
Lacistema pubescens,Lacistema pubescens,apta,TRUE,TRUE,TRUE,TRUE,4
Aegiphila australis,Aegiphila australis,examinar,FALSE,NA,FALSE,NA,0
Aegiphila brachiata,Aegiphila brachiata,apta,TRUE,NA,TRUE,NA,2
Aegiphila capitata,Aegiphila capitata,apta,FALSE,NA,FALSE,NA,0
Aegiphila fluminensis,Aegiphila fluminensis,apta,TRUE,NA,TRUE,NA,2
Aegiphila mediterranea,Aegiphila mediterranea,apta,TRUE,NA,TRUE,NA,2
Aegiphila obducta,Aegiphila obducta,apta,TRUE,NA,TRUE,NA,2
Aegiphila verticillata,Aegiphila verticillata,apta,TRUE,NA,TRUE,NA,2
Aegiphila vitelliniflora,Aegiphila vitelliniflora,apta,TRUE,NA,TRUE,NA,2
Cunila incana,Cunila incana-Cunila incana,examinar,FALSE,FALSE,FALSE,FALSE,0
Eriope crassipes,Eriope crassipes,apta,TRUE,TRUE,TRUE,TRUE,4
Eriope blanchetii,Eriope blanchetii,examinar,FALSE,FALSE,FALSE,FALSE,0
Glechon ciliata,Glechon ciliata,examinar,TRUE,TRUE,TRUE,TRUE,4
Hyptidendron asperrimum,Hyptidendron asperrimum,apta,FALSE,FALSE,FALSE,FALSE,0
Hyptidendron canum,Hyptidendron canum,apta,TRUE,FALSE,TRUE,FALSE,2
Hyptidendron claussenii,Hyptidendron claussenii,examinar,FALSE,FALSE,FALSE,FALSE,0
Hyptidendron conspersum,Hyptidendron conspersum,examinar,FALSE,FALSE,FALSE,FALSE,0
Hyptis lagenaria,Hyptis lagenaria,apta,TRUE,FALSE,TRUE,FALSE,2
Hyptis lutescens,Hyptis lutescens,apta,TRUE,TRUE,TRUE,TRUE,4
Hyptis paludosa,Hyptis paludosa,apta,FALSE,FALSE,FALSE,FALSE,0
Hyptis rhypidiophylla,Hyptis rhypidiophylla,examinar,FALSE,FALSE,FALSE,FALSE,0
Hyptis tetracephala,Hyptis tetracephala,examinar,FALSE,NA,FALSE,NA,0
Hyptis tricephala,Hyptis tricephala,examinar,FALSE,FALSE,FALSE,FALSE,0
Hyptis uliginosa,Hyptis uliginosa,apta,FALSE,FALSE,FALSE,FALSE,0
Ocimum nudicaule,Ocimum nudicaule,apta,FALSE,FALSE,FALSE,FALSE,0
Rhabdocaulon gracile,Rhabdocaulon gracile,apta,TRUE,TRUE,TRUE,TRUE,4
Salvia campos-portoi,Salvia campos-portoi,apta,NA,TRUE,NA,FALSE,1
Salvia lachnostachys,Salvia lachnostachys,apta,FALSE,FALSE,FALSE,FALSE,0
Salvia uliginosa,Salvia uliginosa,examinar,FALSE,FALSE,FALSE,FALSE,0
Vitex cymosa,Vitex cymosa,apta,TRUE,TRUE,FALSE,TRUE,3
Vitex mexiae,Vitex mexiae,apta,TRUE,TRUE,TRUE,TRUE,4
