nome_aceito_correto,nomes_originais,elegivel_produto_1,notas_all,cat_ameaca_cr_lac,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br,cat_ameaca_cncflora,cat_ameaca_sp,cat_ameaca_geral,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,sum
Muellera torrensis,Muellera torrensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Muellera filipes,Muellera filipes,apta,"NA","NA","NA","NA","NA",VU,"NA",entra,TRUE,FALSE,TRUE,FALSE,2
Dahlstedtia dehiscens,Dahlstedtia dehiscens,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Dahlstedtia castaneifolia,Dahlstedtia castaneifolia,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Dahlstedtia floribunda,Dahlstedtia floribunda,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Dahlstedtia muehlbergiana,Dahlstedtia muehlbergiana-Lonchocarpus muehlbergianus,apta,Nome original era sinônimo-NA,"NA","NA","NA","NA",DD,"NA",entra,TRUE,TRUE,TRUE,TRUE,4
Ancistrotropis firmula,Ancistrotropis firmula-Vigna firmula,apta,Nome original era sinônimo-NA,NA-NA,NA-NA,NA-NA,NA-NA,LC-LC,VU-NA,entra,TRUE,NA,TRUE,NA,2
Paubrasilia echinata,Caesalpinia echinata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA",EN,"NA","NA",entra,TRUE,TRUE,TRUE,TRUE,4
Amburana erythrosperma,Amburana erythrosperma,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,TRUE,NA,TRUE,NA,2
Albizia carbonaria,Albizia carbonaria,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,FALSE,NA,FALSE,NA,0
Bauhinia variegata,Bauhinia variegata,examinar,Espécie exótica/Cultivada,"NA",LC,"NA","NA","NA","NA",nao entra,NA,NA,NA,NA,NA
Ctenodon brasilianus,Aeschynomene brasiliana,apta,Nome original era sinônimo,"NA",LC,"NA","NA","NA","NA",nao entra,FALSE,TRUE,FALSE,TRUE,2
Ctenodon brevipes,Aeschynomene brevipes,apta,Nome original era sinônimo,"NA",LC,"NA","NA","NA","NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Nissolia vincentina,Chaetocalyx scandens,apta,Nome original era sinônimo,"NA",LC,"NA","NA","NA","NA",nao entra,TRUE,FALSE,TRUE,FALSE,2
Macropsychanthus glaber,Dioclea glabra,apta,Nome original era sinônimo,"NA","NA","NA","NA",LC,"NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Ctenodon lacabuendianus,Aeschynomene laca-buendiana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA",EN,"NA","NA",entra,NA,NA,NA,NA,NA
Ctenodon marginatus,Aeschynomene marginata,apta,Nome original era sinônimo,"NA",LC,"NA","NA","NA","NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Ctenodon racemosus,Aeschynomene racemosa,apta,Nome original era sinônimo,"NA",LC,"NA","NA","NA","NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Mantiqueira bella,Bionia bella-Camptosema bellum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA-NA,NA-NA,NA-NA,NA-NA,DD-NA,VU-VU,entra,FALSE,FALSE,FALSE,FALSE,0
Cratylia isopetala,Camptosema isopetalum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA","NA",LC,EX,entra,TRUE,TRUE,TRUE,TRUE,4
Nanogalactia heterophylla,Galactia marginalis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA",EX,"NA",LC,EX,entra,TRUE,TRUE,TRUE,TRUE,4
Cerradicola decumbens,Galactia decumbens,apta,Nome original era sinônimo,"NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Sesbania virgata,Sesbania virgata,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Chamaecrista anamariae,Chamaecrista anamariae,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Chamaecrista catolesensis,Chamaecrista catolesensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Leptospron adenanthum,Vigna adenantha,apta,Nome original era sinônimo,"NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Fissidens elegans,Fissidens elegans,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Frullania beyrichiana,Frullania beyrichiana,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Mostuea muricata,Mostuea muricata,apta,"NA","NA","NA","NA",VU,VU,VU,entra,FALSE,FALSE,FALSE,FALSE,0
Macrocarpaea glaziovii,Macrocarpaea glaziovii,apta,"NA","NA",LC,"NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,FALSE,3
Prepusa hookeriana,Prepusa hookeriana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Prepusa viridiflora,Prepusa viridiflora,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Senaea coerulea,Senaea coerulea,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Senaea janeirensis,Senaea janeirensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,NA,FALSE,NA,FALSE,0
Tetrapollinia caerulescens,Tetrapollinia caerulescens,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Voyria aphylla,Voyria aphylla,apta,"NA","NA","NA","NA","NA",DD,"NA",entra,TRUE,TRUE,TRUE,TRUE,4
Zygostigma australe,Zygostigma australe,apta,"NA","NA","NA",CR,EN,EN,CR,entra,TRUE,TRUE,TRUE,TRUE,4
Curtia tenuifolia,Curtia tenuifolia,apta,"NA","NA","NA",CR,"NA",LC,CR,entra,TRUE,FALSE,TRUE,FALSE,2
Schultesia aptera,Schultesia aptera,apta,"NA","NA","NA",CR,"NA",LC,CR,entra,TRUE,FALSE,TRUE,FALSE,2
Leptoscyphus gibbosus,Leptoscyphus gibbosus,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Anetanthus gracilis,Anetanthus gracilis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,NA,FALSE,NA,0
Besleria meridionalis,Besleria meridionalis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Codonanthe carnosa,Codonanthe carnosa,apta,"NA","NA","NA","NA",VU,VU,VU,entra,TRUE,TRUE,TRUE,TRUE,4
Codonanthe devosiana,Codonanthe devosiana,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Codonanthe gracilis,Codonanthe gracilis,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Codonanthe venosa,Codonanthe venosa,apta,"NA","NA","NA","NA",VU,VU,VU,entra,FALSE,NA,FALSE,NA,0
Columnea sanguinea,Columnea sanguinea,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Napeanthus primulifolius,Napeanthus primulifolius,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Nematanthus crassifolius,Nematanthus crassifolius,apta,"NA","NA","NA","NA","NA",LC,VU,entra,FALSE,TRUE,FALSE,TRUE,2
Nematanthus fornix,Nematanthus fornix,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,FALSE,FALSE,2
Nematanthus mattosianus,Nematanthus mattosianus,apta,"NA","NA","NA","NA","NA","NA",VU,entra,FALSE,NA,TRUE,NA,1
Nematanthus monanthos,Nematanthus monanthos,apta,"NA","NA","NA","NA",EN,EN,EN,entra,TRUE,TRUE,TRUE,TRUE,4
Nematanthus sericeus,Nematanthus sericeus,apta,"NA","NA","NA","NA","NA",NT,"NA",entra,TRUE,FALSE,TRUE,FALSE,2
Nematanthus strigillosus,Nematanthus strigillosus,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",NT,EX,entra,TRUE,FALSE,TRUE,FALSE,2
Nematanthus tessmannii,Nematanthus tessmannii,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Paliavana werdermannii,Paliavana werdermannii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Seemannia sylvatica,Seemannia sylvatica,apta,"NA","NA","NA","NA","NA",NT,"NA",entra,TRUE,TRUE,TRUE,TRUE,4
Sinningia aghensis,Sinningia aghensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Sinningia araneosa,Sinningia araneosa,apta,"NA","NA","NA","NA",VU,VU,VU,entra,FALSE,NA,FALSE,NA,0
Sinningia canescens,Sinningia canescens,apta,"NA","NA","NA","NA","NA",NT,VU,entra,TRUE,FALSE,TRUE,FALSE,2
Sinningia carangolensis,Sinningia carangolensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Sinningia cardinalis,Sinningia cardinalis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Sinningia cochlearis,Sinningia cochlearis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,NA,FALSE,NA,0
Sinningia conspicua,Sinningia conspicua,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Sinningia cooperi,Sinningia cooperi,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,FALSE,TRUE,FALSE,2
Sinningia defoliata,Sinningia defoliata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Sinningia douglasii,Sinningia douglasii,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Sinningia elatior,Sinningia elatior,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Sinningia glazioviana,Sinningia glazioviana,apta,"NA","NA","NA","NA",CR,CR,CR,entra,FALSE,FALSE,FALSE,FALSE,0
Sinningia guttata,Sinningia guttata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Sinningia hatschbachii,Sinningia hatschbachii,apta,"NA","NA","NA","NA",EN,EN,EN,entra,FALSE,FALSE,FALSE,FALSE,0
Sinningia hirsuta,Sinningia hirsuta,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,NA,TRUE,NA,TRUE,2
Sinningia iarae,Sinningia iarae,apta,"NA","NA","NA","NA",EN,EN,EN,entra,TRUE,NA,TRUE,NA,2
Sinningia insularis,Sinningia insularis,apta,"NA","NA","NA","NA",EN,EN,EN,entra,FALSE,NA,FALSE,NA,0
Sinningia kautskyi,Sinningia kautskyi,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Sinningia lindleyi,Sinningia lindleyi,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,NA,FALSE,NA,FALSE,0
Sinningia lineata,Sinningia lineata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Sinningia macropoda,Sinningia macropoda,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,FALSE,TRUE,FALSE,2
Sinningia magnifica,Sinningia magnifica,apta,"NA","NA","NA","NA","NA",LC,VU,entra,TRUE,TRUE,TRUE,TRUE,4
Sinningia micans,Sinningia micans,apta,"NA","NA","NA","NA",EN,EN,EN,entra,TRUE,TRUE,FALSE,FALSE,2
Sinningia piresiana,Sinningia piresiana,apta,"NA","NA","NA","NA",EN,EN,EN,entra,FALSE,TRUE,FALSE,TRUE,2
Sinningia rupicola,Sinningia rupicola,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,TRUE,FALSE,TRUE,FALSE,2
Sinningia striata,Sinningia striata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Sinningia tuberosa,Sinningia tuberosa,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,TRUE,FALSE,TRUE,2
Sinningia valsuganensis,Sinningia valsuganensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Sinningia villosa,Sinningia villosa,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,TRUE,FALSE,TRUE,2
Sinningia warmingii,Sinningia warmingii,apta,"NA","NA","NA","NA","NA",LC,VU,entra,TRUE,FALSE,TRUE,FALSE,2
Vanhouttea bradeana,Vanhouttea bradeana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,NA,NA,NA,NA,NA
Vanhouttea fruticulosa,Vanhouttea fruticulosa,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Vanhouttea lanata,Vanhouttea lanata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Vanhouttea leonii,Vanhouttea leonii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Vanhouttea pendula,Vanhouttea pendula,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Sinningia harleyi,Sinningia harleyi,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Goyazia petraea,Goyazia petraea,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Sphaerorrhiza burchellii,Sphaerorrhiza burchellii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Mandirola multiflora,Mandirola multiflora,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Besleria grandifolia,Besleria grandifolia-Besleria umbrosa,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil-A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA",VU,"NA",VU,entra,FALSE,FALSE,FALSE,FALSE,0
Scaevola plumieri,Scaevola plumieri,apta,"NA","NA",LC,"NA","NA",LC,"NA",nao entra,TRUE,FALSE,TRUE,FALSE,2
Griselinia ruscifolia,Griselinia ruscifolia,apta,"NA","NA","NA","NA","NA",NT,"NA",entra,TRUE,TRUE,TRUE,TRUE,4
Gunnera herteri,Gunnera herteri,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Gunnera manicata,Gunnera manicata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",NT,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Laurembergia tetrandra,Laurembergia tetrandra,apta,"NA","NA",LC,"NA","NA",LC,"NA",nao entra,TRUE,FALSE,TRUE,FALSE,2
Braunia plicata,Braunia plicata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",VU,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Heliconia angusta,Heliconia angusta,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,FALSE,3
Heliconia farinosa,Heliconia farinosa,apta,"NA","NA",LC,"NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Humiria balsamifera,Humiria balsamifera,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Humiriastrum dentatum,Humiriastrum dentatum,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Humiriastrum spiritu-sancti,Humiriastrum spiritu-sancti,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,NA,FALSE,NA,FALSE,0
Vantanea compacta,Vantanea compacta,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Najas conferta,Najas conferta,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,FALSE,TRUE,FALSE,2
Ottelia brasiliensis,Ottelia brasiliensis,apta,"NA","NA","NA","NA","NA",NT,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Najas guadalupensis,Najas guadalupensis,apta,"NA","NA",LC,"NA","NA",LC,"NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Najas marina,Najas marina,apta,"NA","NA",LC,"NA","NA",LC,"NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Didymoglossum kapplerianum,Didymoglossum kapplerianum,apta,"NA","NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Didymoglossum ovale,Didymoglossum ovale,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Hymenophyllum crispum,Hymenophyllum sampaioanum,apta,Nome original era sinônimo,"NA","NA","NA",CR,CR,"NA",entra,TRUE,FALSE,TRUE,FALSE,2
Hymenophyllum elegans,Hymenophyllum silveirae,apta,Nome original era sinônimo,"NA","NA","NA",CR,CR,"NA",entra,TRUE,TRUE,TRUE,TRUE,4
Hymenophyllum fragile,Hymenophyllum fragile,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Hymenophyllum magellanicum,Hymenophyllum magellanicum,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Hymenophyllum rufum,Hymenophyllum rufum,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Trichomanes lucens,Trichomanes lucens,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Trichomanes macilentum,Trichomanes macilentum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Trichomanes spruceanum,Trichomanes spruceanum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Hypericum caprifoliatum,Hypericum caprifoliatum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",LC,"NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Hypericum carinatum,Hypericum carinatum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",NT,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Hypericum mutilum,Hypericum mutilum,apta,"NA","NA","NA",VU,VU,VU,VU,entra,TRUE,TRUE,TRUE,TRUE,4
Hypericum piriai,Hypericum piriai,apta,"NA","NA","NA",EX,"NA",NT,EX,entra,TRUE,TRUE,TRUE,TRUE,4
Hypericum rigidum,Hypericum rigidum,apta,"NA","NA","NA",EX,"NA",LC,EX,entra,TRUE,FALSE,TRUE,FALSE,2
Vismia brasiliensis,Vismia brasiliensis,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Vismia martiana,Vismia martiana-Vismia martiana,examinar,nome duplicado com critério conflitante na base original/A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA-NA,NA-NA,NA-NA,NA-NA,LC-LC,CR-EN,entra,FALSE,FALSE,FALSE,FALSE,0
Vismia micrantha,Vismia micrantha,apta,"NA","NA",LC,"NA","NA",LC,"NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
Curculigo scorzonerifolia,Curculigo scorzonerifolia,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,FALSE,TRUE,FALSE,TRUE,2
Neomarica glauca,Neomarica glauca,apta,"NA","NA","NA",VU,"NA",NT,VU,entra,FALSE,FALSE,FALSE,FALSE,0
Pseudotrimezia concava,Pseudotrimezia concava,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Pseudotrimezia tenuissima,Pseudotrimezia tenuissima,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Pseudotrimezia brevistamina,Pseudotrimezia brevistamina,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Pseudotrimezia elegans,Pseudotrimezia elegans,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",CR,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Pseudotrimezia synandra,Pseudotrimezia synandra,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Gelasine caldensis,Gelasine caldensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Não foi avaliada,"NA","NA","NA","NA",NE,"NA",nao entra,FALSE,NA,FALSE,NA,0
Gelasine coerulea,Alophia coerulea,apta,Nome original era sinônimo,"NA","NA","NA","NA",NT,"NA",entra,TRUE,TRUE,TRUE,TRUE,4
Pseudotrimezia subtilis,Pseudotrimezia gracilis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA",CR,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Sisyrinchium rambonis,Sisyrinchium rambonis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",LC,"NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Trimezia exillima,Trimezia exillima,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Trimezia rotundata,Trimezia rotundata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Não foi avaliada,"NA","NA","NA","NA",NE,"NA",nao entra,FALSE,NA,FALSE,NA,0
Pseudotrimezia fistulosa,Trimezia fistulosa,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Pseudotrimezia juncifolia,Trimezia fistulosa var. longifolia,apta,Nome original era sinônimo,"NA","NA","NA",CR,CR,"NA",entra,TRUE,TRUE,TRUE,TRUE,4
Pseudotrimezia plicatifolia,Trimezia plicatifolia,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,"NA","NA","NA",EN,"NA","NA",entra,FALSE,FALSE,FALSE,FALSE,0
Isoetes bradei,Isoetes bradei,apta,"NA","NA","NA","NA",EN,EN,"NA",entra,NA,FALSE,NA,FALSE,0
Isoetes martii,Isoetes martii,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Triglochin scilloides,Triglochin scilloides,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA","NA",DD,"NA",entra,FALSE,FALSE,FALSE,FALSE,0
Jungermannia amoena,Jungermannia amoena,apta,"NA","NA","NA","NA","NA",LC,"NA",nao entra,TRUE,FALSE,TRUE,FALSE,2
Jungermannia decolor,Jungermannia decolor,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,"NA","NA","NA",EN,"NA","NA",entra,FALSE,TRUE,FALSE,FALSE,1
Lacistema lucidum,Lacistema lucidum,apta,"NA","NA",DD,"NA","NA",DD,"NA",entra,TRUE,TRUE,TRUE,TRUE,4
Lacistema serrulatum,Lacistema serrulatum,apta,"NA","NA",LC,"NA","NA",LC,"NA",nao entra,FALSE,FALSE,FALSE,FALSE,0
Lacistema aggregatum,Lacistema aggregatum,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,FALSE,TRUE,FALSE,2
Lacistema pubescens,Lacistema pubescens,apta,"NA","NA",LC,"NA","NA","NA","NA",nao entra,TRUE,TRUE,TRUE,TRUE,4
