nome_aceito_correto,nomes_originais,elegivel_produto_1
Ocotea lobbii,Ocotea lobbii,apta
Ocotea minarum,Ocotea domatiata-Ocotea minarum,apta
Ocotea nunesiana,Ocotea nunesiana,apta
Ocotea nutans,Ocotea nutans,apta
Ocotea odorifera,Ocotea odorifera-Ocotea pretiosa,apta
Ocotea porosa,Ocotea porosa,apta
Ocotea pulchella,Ocotea pulchella,apta
Ocotea pulchra,Ocotea pulchra,apta
Ocotea serrana,Ocotea serrana,apta
Ocotea silvestris,Ocotea silvestris,apta
Ocotea tabacifolia,Ocotea tabacifolia,apta
Ocotea tristis,Ocotea tristis,apta
Ocotea velloziana,Ocotea velloziana,apta
Ocotea velutina,Ocotea velutina,apta
Ocotea corymbosa,Ocotea corymbosa,apta
Ocotea cryptocarpa,Ocotea cryptocarpa,examinar
Ocotea curucutuensis,Ocotea curucutuensis,apta
Ocotea diospyrifolia,Ocotea diospyrifolia,apta
Ocotea nectandrifolia,Ocotea nectandrifolia,apta
Ocotea puberula,Ocotea puberula,apta
Ocotea teleiandra,Ocotea teleiandra,apta
Persea alba,Persea alba,apta
Persea major,Persea major,apta
Persea obovata,Persea obovata,apta
Persea punctata,Persea punctata,apta
Persea venosa,Persea venosa,apta
Persea willdenovii,Persea pyrifolia-Persea willdenovii,apta
Rhodostemonodaphne capixabensis,Rhodostemonodaphne capixabensis,examinar
Rhodostemonodaphne macrocalyx,Rhodostemonodaphne macrocalyx,apta
Urbanodendron bahiense,Urbanodendron bahiense,apta
Urbanodendron macrophyllum,Urbanodendron macrophyllum,examinar
Williamodendron cinnamomeum,Williamodendron cinnamomeum,examinar
Aiouea piauhyensis,Aiouea piauhyensis,apta
Aiouea trinervis,Aiouea trinervis,apta
Dicypellium caryophyllaceum,Dicypellium caryophyllaceum,examinar
Nectandra cuspidata,Nectandra cuspidata,apta
Nectandra matogrossensis,Nectandra matogrossensis,examinar
Ocotea bicolor,Ocotea bicolor,apta
Aiouea benthamiana,Aiouea benthamiana,examinar
Mezilaurus itauba,Mezilaurus itauba,examinar
Nectandra grisea,Nectandra grisea,examinar
Nectandra hihua,Nectandra hihua,apta
Aniba heringeri,Aniba heringeri-Aniba heringerii,apta
Ocotea prolifera,Ocotea prolifera,apta
Aiouea macedoana,Aiouea macedoana,examinar
Cinnamomum erythropus,Cinnamomum erythropus,examinar
Cinnamomum quadrangulum,Cinnamomum quadrangulum,examinar
Cinnamomum taubertianum,Cinnamomum taubertianum,examinar
Nectandra venulosa,Nectandra venulosa,examinar
Persea pedunculosa,Persea pedunculosa,examinar
Aniba santalodora,Aniba santalodora,examinar
Cinnamomum hatschbachii,Cinnamomum hatschbachii,examinar
Persea benthamiana,Persea benthamiana,examinar
Aiouea lehmannii,Aiouea lehmannii,examinar
Aniba ferrea,Aniba ferrea,examinar
Nectandra embirensis,Nectandra embirensis,examinar
Nectandra paranaensis,Nectandra paranaensis,apta
Rhodostemonodaphne parvifolia,Rhodostemonodaphne parvifolia,examinar
Nectandra impressa,Nectandra impressa,examinar
Ocotea ligulata,Ocotea ligulata,examinar
Rhodostemonodaphne recurva,Rhodostemonodaphne recurva,examinar
Ocotea mosenii,Ocotea mosenii,apta
Persea glabra,Persea glabra,examinar
Persea rigida,Persea rigida,apta
Ocotea venulosa,Ocotea venulosa,apta
Ocotea inhauba,Ocotea inhauba,apta
Ocotea virgultosa,Ocotea virgultosa,apta
Aniba viridis,Aniba viridis,apta
Ocotea estrellensis,Ocotea estrellensis,apta
Aiouea glaziovii,Aiouea glaziovii-Cinnamomum glaziovii,apta
Nectandra grandiflora,Nectandra grandiflora,apta
Nectandra leucantha,Nectandra leucantha,apta
Nectandra nitidula,Nectandra nitidula,apta
Nectandra oppositifolia,Nectandra oppositifolia,apta
Nectandra angustifolia,Nectandra angustifolia,apta
Nectandra japurensis,Nectandra japurensis,examinar
Cariniana ianeirensis,Cariniana ianeirensis,examinar
Cariniana legalis,Cariniana legalis,apta
Couratari asterotricha,Couratari asterotricha,examinar
Couratari pyramidata,Couratari pyramidata,examinar
Eschweilera alvimii,Eschweilera alvimii,examinar
Eschweilera compressa,Eschweilera compressa,examinar
Eschweilera tetrapetala,Eschweilera tetrapetala,examinar
Lecythis lanceolata,Lecythis lanceolata,apta
Lecythis schwackei,Lecythis schwackei,examinar
Cariniana parvifolia,Cariniana parvifolia,examinar
Bertholletia excelsa,Bertholletia excelsa,examinar
Couratari prancei,Couratari prancei,examinar
Allantoma integrifolia,Allantoma integrifolia,examinar
Allantoma kuhlmannii,Allantoma kuhlmannii,examinar
Allantoma pauciramosa,Allantoma pauciramosa,examinar
Allantoma uaupensis,Allantoma uaupensis,examinar
Cariniana penduliflora,Cariniana penduliflora,examinar
Couratari longipedicellata,Couratari longipedicellata,examinar
Eschweilera amazoniciformis,Eschweilera amazoniciformis,examinar
Eschweilera rabeliana,Eschweilera rabeliana,examinar
Eschweilera subcordata,Eschweilera subcordata,examinar
Gustavia erythrocarpa,Gustavia erythrocarpa,examinar
Lecythis barnebyi,Lecythis barnebyi,examinar
Gustavia longepetiolata,Gustavia longepetiolata,examinar
Blepharolejeunea securifolia,Blepharolejeunea securifolia,examinar
Bromeliophila natans,Bromeliophila natans,apta
Bryopteris diffusa,Bryopteris diffusa,apta
Bryopteris filicina,Bryopteris filicina,apta
Drepanolejeunea aculeata,Drepanolejeunea aculeata,apta
Myriocoleopsis fluviatilis,Myriocoleopsis fluviatilis,apta
Vitalianthus bischlerianus,Vitalianthus bischlerianus,apta
Genlisea aurea,Genlisea aurea,apta
Genlisea filiformis,Genlisea filiformis,apta
Genlisea lobata,Genlisea lobata,examinar
Genlisea repens,Genlisea repens,apta
Genlisea violacea,Genlisea violacea,examinar
Utricularia amethystina,Utricularia amethystina,apta
Utricularia breviscapa,Utricularia breviscapa,apta
Utricularia erectiflora,Utricularia erectiflora,apta
Utricularia foliosa,Utricularia foliosa,apta
Utricularia gibba,Utricularia gibba,apta
Utricularia hispida,Utricularia hispida,apta
Utricularia hydrocarpa,Utricularia hydrocarpa,apta
Utricularia longifolia,Utricularia longifolia,apta
Utricularia nana,Utricularia nana,apta
Utricularia nelumbifolia,Utricularia nelumbifolia,apta
Utricularia nervosa,Utricularia nervosa,apta
Utricularia nigrescens,Utricularia nigrescens,apta
Utricularia olivacea,Utricularia olivacea,apta
Utricularia praelonga,Utricularia praelonga,apta
Utricularia pubescens,Utricularia pubescens,apta
Utricularia pusilla,Utricularia pusilla,apta
Utricularia reniformis,Utricularia reniformis,apta
Utricularia subulata,Utricularia subulata,apta
Utricularia tricolor,Utricularia tricolor,apta
Utricularia warmingii,Utricularia warmingii,apta
Utricularia cucullata,Utricularia cucullata,apta
Utricularia neottioides,Utricularia neottioides,apta
Utricularia trichophylla,Utricularia trichophylla,apta
Utricularia tridentata,Utricularia tridentata,examinar
Utricularia biovularioides,Utricularia biovularioides,examinar
Paracromastigum dusenii,Paracromastigum dusenii,examinar
Cliococca selaginoides,Cliococca selaginoides,examinar
Linum carneum,Linum carneum,examinar
Linum erigeroides,Linum erigeroides,examinar
Linum littorale,Linum littorale,apta
Linum smithii,Linum smithii,examinar
Lindernia diffusa,Vandellia diffusa,apta
Micranthemum umbrosum,Micranthemum umbrosum,apta
Torenia thouarsii,Torenia thouarsii,apta
Blumenbachia eichleri,Blumenbachia eichleri,apta
Blumenbachia scabra,Blumenbachia scabra,apta
Aosa uleana,Aosa uleana,examinar
Aosa parviflora,Aosa parviflora,apta
Spigelia amplexicaulis,Spigelia amplexicaulis,apta
Spigelia kleinii,Spigelia hatschbachii,examinar
Spigelia kleinii var. paranaensis,Spigelia kleinii var. paranaensis,examinar
Spigelia lundiana,Spigelia lundiana,examinar
Spigelia vestita,Spigelia vestita,examinar
Strychnos bicolor,Strychnos bicolor,apta
Strychnos brasiliensis,Strychnos brasiliensis,apta
Strychnos gardneri,Strychnos gardneri,apta
Strychnos nigricans,Strychnos nigricans,apta
Strychnos rubiginosa,Strychnos rubiginosa,apta
Strychnos trinervis,Strychnos trinervis,apta
Spigelia flava,Spigelia flava,examinar
Spigelia kuhlmannii,Spigelia kuhlmannii,examinar
Spigelia cipoensis,Spigelia cipoensis,examinar
Spigelia stenocardia,Spigelia aceifolia,examinar
Spigelia rojasiana,Spigelia reitzii,apta
Struthanthus flexicaulis,Struthanthus microstylus-Struthanthus pusillifolius-Struthanthus rufo-furfuraceus,apta
Struthanthus marginatus,Struthanthus marginatus,apta
Struthanthus taubatensis,Struthanthus planaltinae-Struthanthus taubatensis,apta
Tripodanthus acutifolius,Tripodanthus acutifolius,apta
Huperzia catharinae,Huperzia catharinae,examinar
Phlegmariurus aqualupianus,Phlegmariurus aqualupianus,examinar
Phlegmariurus biformis,Huperzia biformis,apta
Phlegmariurus christii,Huperzia christii-Phlegmariurus christii,apta
Phlegmariurus flexibilis,Huperzia flexibilis,apta
Phlegmariurus fontinaloides,Huperzia fontinaloides,apta
Phlegmariurus hemleri,Phlegmariurus hemleri,examinar
Phlegmariurus hexastichus,Huperzia hexasticha,apta
Phlegmariurus itambensis,Phlegmariurus itambensis,examinar
Phlegmariurus martii,Phlegmariurus martii,examinar
Phlegmariurus mollicomus,Huperzia mollicoma-Phlegmariurus mollicomus,apta
Phlegmariurus mooreanus,Phlegmariurus mooreanus,examinar
Phlegmariurus nudus,Huperzia nuda-Phlegmariurus nudus,apta
Phlegmariurus quadrifariatus,Huperzia quadrifariata,apta
Phlegmariurus regnellii,Phlegmariurus regnellii,examinar
Phlegmariurus ruber,Phlegmariurus ruber,examinar
Phlegmariurus sellowianus,Huperzia sellowiana-Phlegmariurus sellowianus,apta
Phlegmariurus treitubensis,Phlegmariurus treitubensis,examinar
Diphasium jussiaei,Diphasium jussiaei-Lycopodium jussiaei,apta
Palhinhaea bradei,Palhinhaea bradei,examinar
Phlegmariurus taxifolius,Huperzia taxifolia-Phlegmariurus taxifolius,apta
Pseudolycopodiella tatei,Pseudolycopodiella benjaminiana,examinar
Cuphea arenarioides,Cuphea arenarioides,apta
Cuphea glaziovii,Cuphea glaziovii,apta
Cuphea glutinosa,Cuphea acinifolia,apta
Cuphea linarioides,Cuphea linarioides,apta
Cuphea lindmaniana,Cuphea lindmaniana,examinar
Cuphea lutescens,Cuphea lutescens,apta
Cuphea melvilla,Cuphea melvilla,apta
Cuphea repens,Cuphea repens,apta
Cuphea urbaniana,Cuphea urbaniana,examinar
Diplusodon villosissimus,Diplusodon villosissimus,apta
Lafoensia nummularifolia,Lafoensia nummularifolia,apta
Lafoensia pacari,Lafoensia pacari,apta
Cuphea bahiensis,Cuphea bahiensis,examinar
Diplusodon argyrophyllus,Diplusodon argyrophyllus,examinar
Cuphea rubrovirens,Cuphea rubro-virens,examinar
Cuphea teleandra,Cuphea teleandra,examinar
Diplusodon aggregatifolius,Diplusodon aggregatifolius,examinar
Cuphea adenophylla,Cuphea adenophylla,examinar
Cuphea cipoensis,Cuphea cipoensis,examinar
Cuphea cuiabensis,Cuphea cuiabensis,examinar
Diplusodon ericoides,Diplusodon ericoides,examinar
Diplusodon glocimarii,Diplusodon glocimarii,apta
Diplusodon gracilis,Diplusodon gracilis,examinar
Diplusodon hatschbachii,Diplusodon hatschbachii,examinar
Diplusodon kielmeyeroides,Diplusodon kielmeyeroides,examinar
Diplusodon minasensis,Diplusodon minasensis,examinar
Diplusodon ovatus,Diplusodon ovatus,apta
Diplusodon panniculatus,Diplusodon panniculatus,examinar
Diplusodon retroimbricatus,Diplusodon retroimbricatus,examinar
Diplusodon glaziovii,Diplusodon glaziovii,examinar
Diplusodon orbicularis,Diplusodon orbicularis,examinar
Diplusodon vidalii,Diplusodon vidalii,examinar
Lafoensia replicata,Lafoensia vandelliana subsp. replicata,examinar
Cuphea hatschbachii,Cuphea hatschbachii,examinar
Magnolia ovata,Magnolia irwiniana-Magnolia ovata-Magnolia paranaensis-Magnolia sellowiana,apta
Banisteriopsis basifixa,Banisteriopsis basifixa,apta
Banisteriopsis magdalenensis,Banisteriopsis magdalenensis,examinar
Banisteriopsis parviflora,Banisteriopsis parviflora,apta
Banisteriopsis pseudojanusia,Banisteriopsis pseudojanusia,examinar
Banisteriopsis sellowiana,Banisteriopsis sellowiana,examinar
Barnebya dispar,Barnebya dispar,apta
Bunchosia itacarensis,Bunchosia itacarensis,examinar
Bunchosia macilenta,Bunchosia macilenta,examinar
Bunchosia maritima,Bunchosia maritima,apta
Bunchosia pernambucana,Bunchosia pernambucana,examinar
Byrsonima alvimii,Byrsonima alvimii,examinar
Byrsonima coccolobifolia,Byrsonima coccolobifolia,apta
Byrsonima laxiflora,Byrsonima laxiflora,apta
Byrsonima ligustrifolia,Byrsonima ligustrifolia,apta
Byrsonima microphylla,Byrsonima microphylla,examinar
Byrsonima myricifolia,Byrsonima myricifolia,apta
Byrsonima perseifolia,Byrsonima perseifolia,apta
Byrsonima sericea,Byrsonima sericea,apta
Carolus chlorocarpus,Carolus chlorocarpus,apta
Diplopterys sepium,Diplopterys sepium,examinar
Heladena multiflora,Heladena multiflora,examinar
Heteropterys admirabilis,Heteropterys admirabilis,examinar
Heteropterys bahiensis,Heteropterys bahiensis,examinar
Heteropterys bicolor,Heteropterys bicolor,apta
Heteropterys bullata,Heteropterys bullata,examinar
Heteropterys capixaba,Heteropterys capixaba,examinar
Heteropterys crinigera,Heteropterys crinigera,apta
Heteropterys fragilis,Heteropterys fragilis,apta
Heteropterys megaptera,Heteropterys megaptera,examinar
Heteropterys oberdanii,Heteropterys oberdanii,examinar
Heteropterys occhionii,Heteropterys occhionii,examinar
Heteropterys patens,Heteropterys patens,apta
Heteropterys pauciflora,Heteropterys pauciflora,apta
Heteropterys ternstroemiifolia,Heteropterys ternstroemiifolia,examinar
Heteropterys thyrsoidea,Heteropterys thyrsoidea,apta
Hiraea bullata,Hiraea bullata,examinar
Hiraea cuneata,Hiraea cuneata,apta
Hiraea fagifolia,Hiraea fagifolia,apta
Mascagnia divaricata,Mascagnia divaricata,apta
Mezia araujoi,Mezia araujoi,examinar
Niedenzuella poeppigiana,Niedenzuella poeppigiana,apta
Peixotoa catarinensis,Peixotoa catarinensis,examinar
Peixotoa jussieuana,Peixotoa jussieuana,examinar
Stigmaphyllon angustilobum,Stigmaphyllon angustilobum,apta
Stigmaphyllon bradei,Stigmaphyllon bradei,apta
Stigmaphyllon carautae,Stigmaphyllon carautae,examinar
Stigmaphyllon crenatum,Stigmaphyllon crenatum,examinar
Stigmaphyllon glabrum,Stigmaphyllon glabrum,examinar
Stigmaphyllon hatschbachii,Stigmaphyllon hatschbachii,examinar
Stigmaphyllon vitifolium,Stigmaphyllon vitifolium,examinar
Thryallis brachystachys,Thryallis brachystachys,apta
Bunchosia pallescens,Bunchosia pallescens,apta
Byrsonima crassifolia,Byrsonima crassifolia,apta
Byrsonima cydoniifolia,Byrsonima cydoniifolia,apta
Byrsonima pachyphylla,Byrsonima pachyphylla,apta
Byrsonima rigida,Byrsonima rigida,apta
Byrsonima variabilis,Byrsonima lancifolia-Byrsonima variabilis,apta
Byrsonima verbascifolia,Byrsonima verbascifolia,apta
Camarea affinis,Camarea affinis,apta
Camarea elongata,Camarea elongata,examinar
Heteropterys nervosa,Heteropterys nervosa,apta
Janusia schwannioides,Janusia schwannioides,examinar
Peixotoa adenopoda,Peixotoa adenopoda,examinar
Peixotoa bahiana,Peixotoa bahiana,examinar
Pterandra andersonii,Pterandra andersonii,examinar
Stigmaphyllon harleyi,Stigmaphyllon harleyi,examinar
Bunchosia glandulifera,Bunchosia glandulifera,apta
Lophanthera lactescens,Lophanthera lactescens,examinar
Pterandra pyroidea,Pterandra pyroidea,apta
Tetrapterys microphylla,Tetrapterys microphylla,examinar
Banisteriopsis andersonii,Banisteriopsis andersonii,examinar
Banisteriopsis cipoensis,Banisteriopsis cipoensis,examinar
Banisteriopsis hatschbachii,Banisteriopsis hatschbachii,examinar
Banisteriopsis hirsuta,Banisteriopsis hirsuta,examinar
Banisteriopsis salicifolia,Banisteriopsis salicifolia,examinar
Byrsonima affinis,Byrsonima affinis,apta
Byrsonima basiloba,Byrsonima basiloba,apta
Byrsonima brachybotrya,Byrsonima brachybotrya,apta
Byrsonima cipoensis,Byrsonima cipoensis,examinar
Byrsonima fonsecae,Byrsonima fonsecae,examinar
Byrsonima guilleminiana,Byrsonima guilleminiana,apta
Byrsonima lanulosa,Byrsonima lanulosa,examinar
Byrsonima psilandra,Byrsonima psilandra,examinar
Byrsonima salzmanniana,Byrsonima salzmanniana,apta
Camarea ericoides,Camarea ericoides,apta
Camarea hirsuta,Camarea hirsuta,apta
Camarea linearifolia,Camarea linearifolia,examinar
Heteropterys byrsonimifolia,Heteropterys byrsonimifolia,apta
Heteropterys dusenii,Heteropterys dusenii,examinar
Heteropterys hatschbachii,Heteropterys hatschbachii,examinar
Heteropterys marginata,Heteropterys marginata,examinar
Hiraea cuiabensis,Hiraea cuiabensis,apta
Peixotoa cipoana,Peixotoa cipoana,examinar
Peixotoa psilophylla,Peixotoa psilophylla,examinar
Stigmaphyllon macedoanum,Stigmaphyllon macedoanum,examinar
Byrsonima euryphylla,Byrsonima euryphylla,examinar
Peixotoa barnebyi,Peixotoa barnebyi,examinar
Thryallis parviflora,Thryallis parviflora,examinar
Tetrapterys cordifolia,Tetrapterys cordifolia,examinar
Thryallis laburnum,Thryallis laburnum,examinar
Peixotoa andersonii,Peixotoa andersonii,examinar
Byrsonima onishiana,Byrsonima onishiana,examinar
Camarea humifusa,Camarea humifusa,examinar
Aspicarpa sericea,Aspicarpa sericea,apta
Janusia occhionii,Janusia occhionii,apta
Heteropterys brasiliensis,Heteropterys brasiliensis,apta
Janusia linearifolia,Janusia linearifolia,examinar
Hiraea macrophylla,Hiraea macrophylla-Hiraea wiedeana,apta
Heteropterys conformis,Heteropterys conformis,examinar
Heteropterys sanctorum,Heteropterys sanctorum,examinar
Heteropterys aliciae,Heteropterys aliciae,examinar
Heteropterys eglandulosa,Heteropterys eglandulosa,apta
Stigmaphyllon matogrossense,Stigmaphyllon mattogrossense,examinar
Abutilon anodoides,Abutilon anodoides,examinar
Abutilon costicalyx,Abutilon costicalyx,apta
Abutilon nigricans,Abutilon nigricans,apta
Akrosida macrophylla,Akrosida macrophylla,apta
Apeiba tibourbou,Apeiba tibourbou,apta
Byttneria implacabilis,Byttneria implacabilis,examinar
Byttneria scabra,Byttneria scabra,apta
Calyptraemalva catharinensis,Calyptraemalva catharinensis,examinar
Ceiba erianthos,Ceiba erianthos,apta
Eriotheca pentaphylla,Eriotheca pentaphylla,apta
Gaya guerkeana,Gaya guerkeana,apta
Gaya pilosa,Gaya pilosa,apta
Guazuma ulmifolia,Guazuma ulmifolia,apta
Hibiscus bifurcatus,Hibiscus bifurcatus,apta
Hibiscus diversifolius,Hibiscus diversifolius,apta
Hibiscus furcellatus,Hibiscus furcellatus,apta
Krapovickasia urticifolia,Krapovickasia urticifolia,apta
Luehea candicans,Luehea candicans,apta
Luehea conwentzii,Luehea conwentizii-Luehea conwentzii,apta
Luehea divaricata,Luehea divaricata,apta
Luehea paniculata,Luehea paniculata,apta
Malvastrum americanum,Malvastrum americanum,apta
Melochia pyramidata,Melochia pyramidata,apta
Monteiroa bullata,Monteiroa bullata,examinar
Monteiroa smithii,Monteiroa smithii,examinar
Pavonia alnifolia,Pavonia alnifolia,examinar
Pavonia distinguenda,Pavonia distinguenda,apta
Pavonia garckeana,Pavonia garckeana,apta
Pavonia hastata,Pavonia hastata,apta
Pavonia hexaphylla,Pavonia hexaphylla,apta
Pavonia kleinii,Pavonia kleinii,apta
Pavonia reticulata,Pavonia reticulata,apta
Pavonia spiciformis,Pavonia spiciformis,examinar
Pavonia tricalycaris,Pavonia tricalycaris,examinar
Pseudobombax grandiflorum,Pseudobombax grandiflorum,apta
Pseudobombax longiflorum,Pseudobombax longiflorum,apta
Rhynchosida physocalyx,Rhynchosida physocalyx,examinar
Triumfetta bogotensis,Triumfetta bogotensis,apta
Triumfetta grandiflora,Triumfetta grandiflora,apta
Triumfetta semitriloba,Triumfetta semitriloba,apta
Urena lobata,Urena lobata,apta
Waltheria communis,Waltheria communis,apta
Hibiscus sororius,Hibiscus sororius,apta
Malachra radiata,Malachra radiata,apta
Pavonia almasana,Pavonia almasana,examinar
Ceiba pentandra,Ceiba pentandra,apta
Pachira aquatica,Pachira aquatica,apta
Gaya domingensis,Gaya domingensis,apta
Pavonia grazielae,Pavonia grazielae,examinar
Pseudobombax marginatum,Pseudobombax marginatum,apta
Pseudobombax tomentosum,Pseudobombax tomentosum,apta
Eriotheca candolleana,Eriotheca candolleana,apta
Eriotheca pubescens,Eriotheca pubescens,apta
Pavonia biflora,Pavonia biflora,apta
Byttneria oblongata,Byttneria oblongata,apta
Aguiaria excelsa,Aguiaria excelsa,examinar
Sterculia albidiflora,Sterculia albidiflora,examinar
Sterculia rigidifolia,Sterculia rigidifolia,examinar
Sterculia striata,Sterculia striata,apta
Mollia macrophylla,Mollia macrophylla,examinar
Sterculia curiosa,Sterculia curiosa,apta
Christiana macrodon,Christiana macrodon,apta
Pavonia belophylla,Pavonia belophylla,examinar
Pavonia hatschbachii,Pavonia hatschbachii,examinar
Pachira calophylla,Pachira calophylla,apta
Abutilon venosum,Abutilon venosum,apta
Herissantia nemoralis,Herissantia nemoralis,apta
Cienfuegosia drummondii,Cienfuegosia drummondii,examinar
Cienfuegosia sulfurea,Cienfuegosia sulfurea,examinar
Spirotheca rivieri,Spirotheca rivieri,apta
Pavonia paucidentata,Pavonia paucidentata,examinar
Calyculogygas uruguayensis,Calyculogygas uruguayensis,examinar
Hochreutinera hasslerana,Hochreutinera hasslerana,examinar
Sida acrantha,Sida acrantha,apta
Callianthe latipetala,Callianthe latipetala,apta
Callianthe rufinerva,Callianthe rufinerva,apta
Callianthe monteiroi,Callianthe monteiroi,examinar
Pachira endecaphylla,Pachira endecaphylla,apta
Byttneria catalpifolia subsp. sidifolia,Byttneria catalpaefolia subsp. Sidaefolia-Byttneria catalpifolia subsp. sidaefolia,examinar
Pavonia lanata,Pavonia lanata,examinar
Ischnosiphon ovatus,Ischnosiphon ovatus,apta
Saranthe composita,Saranthe composita,examinar
Thalia geniculata,Thalia geniculata,apta
Thalia multiflora,Thalia multiflora,examinar
Goeppertia aemula,Calathea aemula-Goeppertia aemula,apta
Goeppertia cylindrica,Calathea cylindrica,apta
Goeppertia zebrina,Calathea zebrina-Goeppertia zebrina,apta
Goeppertia fatimae,Goeppertia fatimae,examinar
Goeppertia longibracteata,Calathea longibracteata,apta
Goeppertia monophylla,Calathea monophylla,apta
Goeppertia tuberosa,Goeppertia tuberosa,examinar
Goeppertia singularis,Goeppertia singularis,examinar
Goeppertia widgrenii,Goeppertia widgrenii,examinar
Goeppertia wiotiana,Goeppertia wiotiana,examinar
Goeppertia kegeljani,Calathea bella,examinar
Maranta furcata,Maranta subterranea,examinar
Marcgravia polyantha,Marcgravia polyantha,apta
Marchantia berteroana,Marchantia berteroana,examinar
Regnellidium diphyllum,Regnellidium diphyllum,examinar
Pilularia americana,Pilularia americana,examinar
Ibicella lutea,Ibicella lutea,examinar
Bertolonia angustifolia,Bertolonia angustifolia,apta
Bertolonia formosa,Bertolonia formosa,examinar
Bertolonia foveolata,Bertolonia foveolata,examinar
Bertolonia hoehneana,Bertolonia hoehneana,apta
Bertolonia leuzeana,Bertolonia leuzeana,apta
Bertolonia paranaensis,Bertolonia paranaensis,apta
Chaetostoma glaziovii,Chaetostoma glaziovii,apta
Clidemia capitellata,Clidemia capitellata,apta
Clidemia dentata,Clidemia dentata,apta
Desmoscelis villosa,Desmoscelis villosa,apta
Eriocnema acaulis,Eriocnema acaulis,examinar
Graffenrieda weddellii,Graffenrieda weddellii,apta
Henriettea saldanhae,Henriettea gomesii-Henriettea saldanhae-Henriettea saldanhaei,apta
Huberia espiritosantensis,Huberia espiritosantensis,examinar
Huberia nettoana,Huberia nettoana,apta
Huberia ovalifolia,Huberia ovalifolia,apta
Huberia semiserrata,Huberia semiserrata,apta
Lavoisiera imbricata,Lavoisiera imbricata,apta
Lavoisiera pulchella,Lavoisiera pulchella,apta
Leandra acutiflora,Leandra acutiflora,apta
Leandra amplexicaulis,Leandra amplexicaulis-Leandra longistyla,apta
Leandra aurea,Leandra lancifolia,apta
Leandra barbinervis,Leandra barbinervis,apta
Leandra brackenridgei,Leandra brackenridgei-Leandra pilonensis,apta
Leandra calvescens,Leandra calvescens,apta
Leandra carassana,Leandra dispar-Leandra tristis,apta
Leandra catharinensis,Leandra catharinensis,examinar
Leandra clidemioides,Leandra clidemioides,apta
Leandra echinata,Leandra echinata,apta
Leandra eichleri,Leandra eichleri,apta
Leandra hatschbachii,Leandra hatschbachii,examinar
Leandra hermogenesii,Leandra hermogenesii,apta
Leandra humilis,Leandra humilis var. glabrata,apta
Leandra itatiaiae,Leandra itatiaiae,apta
Leandra lapae,Leandra lapae,apta
Leandra limbata,Leandra limbata,apta
Leandra mattosii,Leandra mattosii,apta
Leandra melastomoides,Leandra melastomoides,apta
Leandra multiplinervis,Leandra multiplinervis,apta
Leandra neglecta,Leandra neglecta,apta
Leandra pallida,Leandra pallida,apta
Leandra paulina,Leandra paulina,apta
Leandra purpureovillosa,Leandra purpureo-villosa,apta
Leandra quinquedentata,Leandra quinquedentata,apta
Leandra quinquenodis,Leandra quinquenodis-Leandra viridiflava,apta
Leandra regnellii,Leandra pauloensis-Leandra regnellii,apta
Leandra salicina,Leandra linearifolia-Leandra parvifolia-Leandra salicina,apta
Leandra sparsisetulosa,Leandra sparsisetulosa,apta
Leandra strigilliflora,Leandra strigilliflora,apta
Leandra uliginosa,Leandra uliginosa,apta
Leandra umbellata,Leandra involucrata-Leandra umbellata,apta
Leandra variabilis,Leandra variabilis,apta
Leandra vesiculosa,Leandra vesiculosa,apta
Leandra xantholasia,Leandra xantholasia,apta
Meriania calophylla,Meriania callophylla,examinar
Meriania claussenii,Meriania claussenii,apta
Merianthera burlemarxii,Merianthera burlemarxii,examinar
Merianthera pulchra,Merianthera pulchra,examinar
Miconia affinis,Miconia affinis,apta
Miconia albicans,Miconia albicans,apta
Miconia brasiliensis,Miconia brasiliensis,apta
Miconia brunnea,Miconia brunnea,apta
Miconia buddlejoides,Miconia budlejoides,apta
Miconia calvescens,Miconia calvescens,apta
Miconia castaneiflora,Miconia castaneiflora,apta
Miconia centrodesma,Miconia centrodesma,apta
Miconia chamissois,Miconia chamissois,apta
Miconia cinerascens,Miconia lagunensis,apta
Miconia cinnamomifolia,Miconia cinnamomifolia,apta
Miconia cubatanensis,Miconia cubatanensis,apta
Miconia discolor,Miconia discolor,apta
Miconia dodecandra,Miconia dodecandra,apta
Miconia elegans,Miconia elegans,apta
Miconia fasciculata,Miconia fasciculata,apta
Miconia flammea,Miconia chartacea-Miconia flammea,apta
Miconia formosa,Miconia altissima-Miconia cabucu-Miconia formosa,apta
Miconia glazioviana,Miconia glazioviana,examinar
Miconia holosericea,Miconia holosericea,apta
Miconia hyemalis,Miconia hyemalis,apta
Miconia ibaguensis,Miconia ibaguensis,apta
Miconia inconspicua,Miconia inconspicua,apta
Miconia kollmannii,Miconia kollmannii,examinar
Miconia latecrenata,Miconia latecrenata,apta
Miconia lepidota,Miconia lepidota,apta
Miconia ligustroides,Miconia ligustroides,apta
Miconia longicuspis,Miconia longicuspis,apta
Miconia lymanii,Miconia lymanii,apta
Miconia mendoncae,Miconia mendoncae,apta
Miconia minutiflora,Miconia minutiflora,apta
Miconia nervosa,Miconia nervosa,apta
Miconia paniculata,Miconia doriana-Miconia paniculata,apta
Miconia penduliflora,Miconia penduliflora,examinar
Miconia polyandra,Miconia polyandra,apta
Miconia prasina,Miconia prasina,apta
Miconia racemifera,Miconia racemifera,apta
