nome_aceito_correto,grupo,familia,especie_original,genero,epiteto_especifico,nivel_taxonomico,epiteto_infraespecifico
Guarea zepivae,Angiospermas,Meliaceae,Guarea zepivae,Guarea,zepivae,especie,NA
Guatteria australis,Angiospermas,Annonaceae,Guatteria australis,Guatteria,australis,especie,NA
Guatteria emarginata,Angiospermas,Annonaceae,Guatteria emarginata,Guatteria,emarginata,especie,NA
Guatteria sellowiana,Angiospermas,Annonaceae,Guatteria sellowiana,Guatteria,sellowiana,especie,NA
Guazuma ulmifolia,Angiospermas,Malvaceae,Guazuma ulmifolia,Guazuma,ulmifolia,especie,NA
Guettarda paludosa,Angiospermas,Rubiaceae,Guettarda paludosa,Guettarda,paludosa,especie,NA
Guettarda platyphylla,Angiospermas,Rubiaceae,Guettarda platyphylla,Guettarda,platyphylla,especie,NA
Guettarda pohliana,Angiospermas,Rubiaceae,Guettarda pohliana,Guettarda,pohliana,especie,NA
Guettarda uruguensis,Angiospermas,Rubiaceae,Guettarda uruguensis,Guettarda,uruguensis,especie,NA
Gunnera herteri,Angiospermas,Gunneraceae,Gunnera herteri,Gunnera,herteri,especie,NA
Gunnera manicata,Angiospermas,Gunneraceae,Gunnera manicata,Gunnera,manicata,especie,NA
Gustavia erythrocarpa,Angiospermas,Lecythidaceae,Gustavia erythrocarpa,Gustavia,erythrocarpa,especie,NA
Gustavia longepetiolata,Angiospermas,Lecythidaceae,Gustavia longepetiolata,Gustavia,longepetiolata,especie,NA
Guzmania monostachia,Angiospermas,Bromeliaceae,Guzmania monostachia,Guzmania,monostachia,especie,NA
Guzmania sanguinea,Angiospermas,Bromeliaceae,Guzmania sanguinea,Guzmania,sanguinea,especie,NA
Gymnanthes gaudichaudii,Angiospermas,Euphorbiaceae,Gymnanthes gaudichaudii,Gymnanthes,gaudichaudii,especie,NA
Gymnanthes klotzschiana,Angiospermas,Euphorbiaceae,Sebastiania klotzschiana,Gymnanthes,klotzschiana,especie,NA
Gymnanthes schottiana,Angiospermas,Euphorbiaceae,Sebastiania schottiana,Gymnanthes,schottiana,especie,NA
Gymnocalycium denudatum,Angiospermas,Cactaceae,Gymnocalycium denudatum,Gymnocalycium,denudatum,especie,NA
Gymnopogon burchellii,Angiospermas,Poaceae,Gymnopogon burchellii,Gymnopogon,burchellii,especie,NA
Gymnopogon doellii,Angiospermas,Poaceae,Gymnopogon doellii,Gymnopogon,doellii,especie,NA
Gyptis lanigera,Angiospermas,Asteraceae,Gyptis lanigera,Gyptis,lanigera,especie,NA
Gyptis lanigera,Angiospermas,Asteraceae,Gyptis vernoniopsis,Gyptis,lanigera,especie,NA
Gyrostelma bornmuelleri,Angiospermas,Apocynaceae,Gyrostelma bornmuelleri,Gyrostelma,bornmuelleri,especie,NA
Gyrostelma oxypetaloides,Angiospermas,Apocynaceae,Gyrostelma oxypetaloides,Gyrostelma,oxypetaloides,especie,NA
Habenaria achalensis,Angiospermas,Orchidaceae,Habenaria achalensis,Habenaria,achalensis,especie,NA
Habenaria armata,Angiospermas,Orchidaceae,Habenaria armata,Habenaria,armata,especie,NA
Habenaria brachyplectron,Angiospermas,Orchidaceae,Habenaria brachyplectron,Habenaria,brachyplectron,especie,NA
Habenaria crucifera,Angiospermas,Orchidaceae,Habenaria aphylla,Habenaria,crucifera,especie,NA
Habenaria crucifera,Angiospermas,Orchidaceae,Habenaria crucifera,Habenaria,crucifera,especie,NA
Habenaria culicina,Angiospermas,Orchidaceae,Habenaria culicina,Habenaria,culicina,especie,NA
Habenaria dusenii,Angiospermas,Orchidaceae,Habenaria dusenii,Habenaria,dusenii,especie,NA
Habenaria ernesti-ulei,Angiospermas,Orchidaceae,Habenaria ernest-ulei,Habenaria,ernesti-ulei,especie,NA
Habenaria ernesti-ulei,Angiospermas,Orchidaceae,Habenaria ernesti-ulei,Habenaria,ernesti-ulei,especie,NA
Habenaria ernesti-ulei,Angiospermas,Orchidaceae,Habenaria ernestulei,Habenaria,ernesti-ulei,especie,NA
Habenaria exaltata,Angiospermas,Orchidaceae,Habenaria exaltata,Habenaria,exaltata,especie,NA
Habenaria galeandriformis,Angiospermas,Orchidaceae,Habenaria galeandriformis,Habenaria,galeandriformis,especie,NA
Habenaria glazioviana,Angiospermas,Orchidaceae,Habenaria glazioviana,Habenaria,glazioviana,especie,NA
Habenaria gourlieana,Angiospermas,Orchidaceae,Habenaria gourlieana,Habenaria,gourlieana,especie,NA
Habenaria hexaptera,Angiospermas,Orchidaceae,Habenaria hexaptera,Habenaria,hexaptera,especie,NA
Habenaria hydrophila,Angiospermas,Orchidaceae,Habenaria hydrophila,Habenaria,hydrophila,especie,NA
Habenaria itaculumia,Angiospermas,Orchidaceae,Habenaria itaculumia,Habenaria,itaculumia,especie,NA
Habenaria jordanensis,Angiospermas,Orchidaceae,Habenaria jordanensis,Habenaria,jordanensis,especie,NA
Habenaria leucosantha,Angiospermas,Orchidaceae,Habenaria leucosantha,Habenaria,leucosantha,especie,NA
Habenaria macronectar,Angiospermas,Orchidaceae,Habenaria macronectar,Habenaria,macronectar,especie,NA
Habenaria novaesii,Angiospermas,Orchidaceae,Habenaria novaesii,Habenaria,novaesii,especie,NA
Habenaria nuda,Angiospermas,Orchidaceae,Habenaria nuda,Habenaria,nuda,especie,NA
Habenaria parviflora,Angiospermas,Orchidaceae,Habenaria parviflora,Habenaria,parviflora,especie,NA
Habenaria piraquarensis,Angiospermas,Orchidaceae,Habenaria piraquarensis,Habenaria,piraquarensis,especie,NA
Habenaria pleiophylla,Angiospermas,Orchidaceae,Habenaria pleiophylla,Habenaria,pleiophylla,especie,NA
Habenaria regnellii,Angiospermas,Orchidaceae,Habenaria regnellii,Habenaria,regnellii,especie,NA
Habenaria rodeiensis,Angiospermas,Orchidaceae,Habenaria rodeiensis,Habenaria,rodeiensis,especie,NA
Habenaria santensis,Angiospermas,Orchidaceae,Habenaria santensis,Habenaria,santensis,especie,NA
Habenaria schwackei,Angiospermas,Orchidaceae,Habenaria schwackei,Habenaria,schwackei,especie,NA
Habenaria trifida,Angiospermas,Orchidaceae,Habenaria trifida,Habenaria,trifida,especie,NA
Habenaria umbraticola,Angiospermas,Orchidaceae,Habenaria umbraticola,Habenaria,umbraticola,especie,NA
Halodule emarginata,Angiospermas,Cymodoceaceae,Halodule emarginata,Halodule,emarginata,especie,NA
Halodule wrightii,Angiospermas,Cymodoceaceae,Halodule wrightii,Halodule,wrightii,especie,NA
Hamelia patens,Angiospermas,Rubiaceae,Hamelia patens,Hamelia,patens,especie,NA
Handroanthus albus,Angiospermas,Bignoniaceae,Handroanthus albus,Handroanthus,albus,especie,NA
Handroanthus arianeae,Angiospermas,Bignoniaceae,Handroanthus arianeae,Handroanthus,arianeae,especie,NA
Handroanthus botelhensis,Angiospermas,Bignoniaceae,Handroanthus botelhensis,Handroanthus,botelhensis,especie,NA
Handroanthus bureavii,Angiospermas,Bignoniaceae,Handroanthus bureavii,Handroanthus,bureavii,especie,NA
Handroanthus chrysotrichus,Angiospermas,Bignoniaceae,Handroanthus pedicellatus,Handroanthus,chrysotrichus,especie,NA
Handroanthus diamantinensis,Angiospermas,Bignoniaceae,Handroanthus diamantinensis,Handroanthus,diamantinensis,especie,NA
Handroanthus heptaphyllus,Angiospermas,Bignoniaceae,Handroanthus heptaphyllus,Handroanthus,heptaphyllus,especie,NA
Handroanthus impetiginosus,Angiospermas,Bignoniaceae,Handroanthus impetiginosus,Handroanthus,impetiginosus,especie,NA
Handroanthus impetiginosus,Angiospermas,Bignoniaceae,Tabebuia impetiginosa,Handroanthus,impetiginosus,especie,NA
Handroanthus parviflorus,Angiospermas,Bignoniaceae,Handroanthus parviflorus,Handroanthus,parviflorus,especie,NA
Handroanthus riodocensis,Angiospermas,Bignoniaceae,Handroanthus riodocensis,Handroanthus,riodocensis,especie,NA
Handroanthus spongiosus,Angiospermas,Bignoniaceae,Handroanthus spongiosus,Handroanthus,spongiosus,especie,NA
Handroanthus umbellatus,Angiospermas,Bignoniaceae,Handroanthus umbellatus,Handroanthus,umbellatus,especie,NA
Handroanthus vellosoi,Angiospermas,Bignoniaceae,Handroanthus vellosoi,Handroanthus,vellosoi,especie,NA
Hapalorchis lineatus,Angiospermas,Orchidaceae,Hapalorchis lineatus,Hapalorchis,lineatus,especie,NA
Harpalyce lanata,Angiospermas,Fabaceae,Harpalyce lanata,Harpalyce,lanata,especie,NA
Harpalyce parvifolia,Angiospermas,Fabaceae,Harpalyce parvifolia,Harpalyce,parvifolia,especie,NA
Hatiora cylindrica,Angiospermas,Cactaceae,Hatiora cylindrica,Hatiora,cylindrica,especie,NA
Hatiora herminiae,Angiospermas,Cactaceae,Hatiora herminiae,Hatiora,herminiae,especie,NA
Hatiora salicornioides,Angiospermas,Cactaceae,Hatiora salicornioides,Hatiora,salicornioides,especie,NA
Hatschbachiella polyclada,Angiospermas,Asteraceae,Hatschbachiella polyclada,Hatschbachiella,polyclada,especie,NA
Hatschbachiella tweedieana,Angiospermas,Asteraceae,Hatschbachiella tweediana,Hatschbachiella,tweedieana,especie,NA
Hatschbachiella tweedieana,Angiospermas,Asteraceae,Hatschbachiella tweedieana,Hatschbachiella,tweedieana,especie,NA
Hebanthe pulverulenta,Angiospermas,Amaranthaceae,Hebanthe pulverulenta,Hebanthe,pulverulenta,especie,NA
Hedychium coronarium,Angiospermas,Zingiberaceae,Hedychium coronarium,Hedychium,coronarium,especie,NA
Heisteria amazonica,Angiospermas,Erythropalaceae,Heisteria amazonica,Heisteria,amazonica,especie,NA
Heisteria perianthomega,Angiospermas,Erythropalaceae,Heisteria perianthomega,Heisteria,perianthomega,especie,NA
Heisteria silvianii,Angiospermas,Erythropalaceae,Heisteria silvianii,Heisteria,silvianii,especie,NA
Heladena multiflora,Angiospermas,Malpighiaceae,Heladena multiflora,Heladena,multiflora,especie,NA
Helanthium bolivianum,Angiospermas,Alismataceae,Helanthium bolivianum,Helanthium,bolivianum,especie,NA
Heliconia angusta,Angiospermas,Heliconiaceae,Heliconia angusta,Heliconia,angusta,especie,NA
Heliconia farinosa,Angiospermas,Heliconiaceae,Heliconia farinosa,Heliconia,farinosa,especie,NA
Helicostylis heterotricha,Angiospermas,Moraceae,Helicostylis heterotricha,Helicostylis,heterotricha,especie,NA
Heliotropium curassavicum,Angiospermas,Boraginaceae,Heliotropium curassavicum,Heliotropium,curassavicum,especie,NA
Heliotropium funkiae,Angiospermas,Boraginaceae,Tournefortia bicolor,Heliotropium,funkiae,especie,NA
Hemipogon abietoides,Angiospermas,Apocynaceae,Hemipogon abietoides,Hemipogon,abietoides,especie,NA
Hemipogon hatschbachii,Angiospermas,Apocynaceae,Hemipogon hatschbachii,Hemipogon,hatschbachii,especie,NA
Henriettea glabra,Angiospermas,Melastomataceae,Henriettea glabra,Henriettea,glabra,especie,NA
Henriettea saldanhae,Angiospermas,Melastomataceae,Henriettea gomesii,Henriettea,saldanhae,especie,NA
Henriettea saldanhae,Angiospermas,Melastomataceae,Henriettea saldanhae,Henriettea,saldanhae,especie,NA
Henriettea saldanhae,Angiospermas,Melastomataceae,Henriettea saldanhaei,Henriettea,saldanhae,especie,NA
Herbstia brasiliana,Angiospermas,Amaranthaceae,Herbstia brasiliana,Herbstia,brasiliana,especie,NA
Herissantia nemoralis,Angiospermas,Malvaceae,Herissantia nemoralis,Herissantia,nemoralis,especie,NA
Heteranthera reniformis,Angiospermas,Pontederiaceae,Heteranthera reniformis,Heteranthera,reniformis,especie,NA
Heteranthera zosterifolia,Angiospermas,Pontederiaceae,Heteranthera zosterifolia,Heteranthera,zosterifolia,especie,NA
Heterocoma albida,Angiospermas,Asteraceae,Heterocoma albida,Heterocoma,albida,especie,NA
Heterocondylus amphidyctius,Angiospermas,Asteraceae,Heterocondylus amphidyctius,Heterocondylus,amphidyctius,especie,NA
Heterocondylus lysimachioides,Angiospermas,Asteraceae,Heterocondylus lysimachioides,Heterocondylus,lysimachioides,especie,NA
Heterocondylus pumilus,Angiospermas,Asteraceae,Heterocondylus pumilus,Heterocondylus,pumilus,especie,NA
Heteropsis flexuosa,Angiospermas,Araceae,Heteropsis flexuosa,Heteropsis,flexuosa,especie,NA
Heteropsis oblongifolia,Angiospermas,Araceae,Heteropsis oblongifolia,Heteropsis,oblongifolia,especie,NA
Heteropterys admirabilis,Angiospermas,Malpighiaceae,Heteropterys admirabilis,Heteropterys,admirabilis,especie,NA
Heteropterys aliciae,Angiospermas,Malpighiaceae,Heteropterys aliciae,Heteropterys,aliciae,especie,NA
Heteropterys bahiensis,Angiospermas,Malpighiaceae,Heteropterys bahiensis,Heteropterys,bahiensis,especie,NA
Heteropterys bicolor,Angiospermas,Malpighiaceae,Heteropterys bicolor,Heteropterys,bicolor,especie,NA
Heteropterys brasiliensis,Angiospermas,Malpighiaceae,Heteropterys brasiliensis,Heteropterys,brasiliensis,especie,NA
Heteropterys bullata,Angiospermas,Malpighiaceae,Heteropterys bullata,Heteropterys,bullata,especie,NA
Heteropterys byrsonimifolia,Angiospermas,Malpighiaceae,Heteropterys byrsonimifolia,Heteropterys,byrsonimifolia,especie,NA
Heteropterys capixaba,Angiospermas,Malpighiaceae,Heteropterys capixaba,Heteropterys,capixaba,especie,NA
Heteropterys conformis,Angiospermas,Malpighiaceae,Heteropterys conformis,Heteropterys,conformis,especie,NA
Heteropterys crinigera,Angiospermas,Malpighiaceae,Heteropterys crinigera,Heteropterys,crinigera,especie,NA
Heteropterys dusenii,Angiospermas,Malpighiaceae,Heteropterys dusenii,Heteropterys,dusenii,especie,NA
Heteropterys eglandulosa,Angiospermas,Malpighiaceae,Heteropterys eglandulosa,Heteropterys,eglandulosa,especie,NA
Heteropterys fragilis,Angiospermas,Malpighiaceae,Heteropterys fragilis,Heteropterys,fragilis,especie,NA
Heteropterys hatschbachii,Angiospermas,Malpighiaceae,Heteropterys hatschbachii,Heteropterys,hatschbachii,especie,NA
Heteropterys marginata,Angiospermas,Malpighiaceae,Heteropterys marginata,Heteropterys,marginata,especie,NA
Heteropterys megaptera,Angiospermas,Malpighiaceae,Heteropterys megaptera,Heteropterys,megaptera,especie,NA
Heteropterys nervosa,Angiospermas,Malpighiaceae,Heteropterys nervosa,Heteropterys,nervosa,especie,NA
Heteropterys oberdanii,Angiospermas,Malpighiaceae,Heteropterys oberdanii,Heteropterys,oberdanii,especie,NA
Heteropterys occhionii,Angiospermas,Malpighiaceae,Heteropterys occhionii,Heteropterys,occhionii,especie,NA
Heteropterys patens,Angiospermas,Malpighiaceae,Heteropterys patens,Heteropterys,patens,especie,NA
Heteropterys pauciflora,Angiospermas,Malpighiaceae,Heteropterys pauciflora,Heteropterys,pauciflora,especie,NA
Heteropterys sanctorum,Angiospermas,Malpighiaceae,Heteropterys sanctorum,Heteropterys,sanctorum,especie,NA
Heteropterys ternstroemiifolia,Angiospermas,Malpighiaceae,Heteropterys ternstroemiifolia,Heteropterys,ternstroemiifolia,especie,NA
Heteropterys thyrsoidea,Angiospermas,Malpighiaceae,Heteropterys thyrsoidea,Heteropterys,thyrsoidea,especie,NA
Hexasepalum sarmentosum,Angiospermas,Rubiaceae,Diodella sarmentosa,Hexasepalum,sarmentosum,especie,NA
Hibiscus bifurcatus,Angiospermas,Malvaceae,Hibiscus bifurcatus,Hibiscus,bifurcatus,especie,NA
Hibiscus diversifolius,Angiospermas,Malvaceae,Hibiscus diversifolius,Hibiscus,diversifolius,especie,NA
Hibiscus furcellatus,Angiospermas,Malvaceae,Hibiscus furcellatus,Hibiscus,furcellatus,especie,NA
Hibiscus sororius,Angiospermas,Malvaceae,Hibiscus sororius,Hibiscus,sororius,especie,NA
Hillia parasitica,Angiospermas,Rubiaceae,Hillia parasitica,Hillia,parasitica,especie,NA
Hillia ulei,Angiospermas,Rubiaceae,Hillia ulei,Hillia,ulei,especie,NA
Himatanthus obovatus,Angiospermas,Apocynaceae,Himatanthus obovatus,Himatanthus,obovatus,especie,NA
Hindsia glabra,Angiospermas,Rubiaceae,Hindsia glabra,Hindsia,glabra,especie,NA
Hindsia ibitipocensis,Angiospermas,Rubiaceae,Hindsia ibitipocensis,Hindsia,ibitipocensis,especie,NA
Hippeastrum angustifolium,Angiospermas,Amaryllidaceae,Hippeastrum angustifolium,Hippeastrum,angustifolium,especie,NA
Hippeastrum blossfeldiae,Angiospermas,Amaryllidaceae,Hippeastrum blossfeldiae,Hippeastrum,blossfeldiae,especie,NA
Hippeastrum brasilianum,Angiospermas,Amaryllidaceae,Hippeastrum brasilianum,Hippeastrum,brasilianum,especie,NA
Hippeastrum breviflorum,Angiospermas,Amaryllidaceae,Hippeastrum breviflorum,Hippeastrum,breviflorum,especie,NA
Hippeastrum leucobasis,Angiospermas,Amaryllidaceae,Hippeastrum leucobasis,Hippeastrum,leucobasis,especie,NA
Hippeastrum morelianum,Angiospermas,Amaryllidaceae,Hippeastrum morelianum,Hippeastrum,morelianum,especie,NA
Hippeastrum papilio,Angiospermas,Amaryllidaceae,Hippeastrum papilio,Hippeastrum,papilio,especie,NA
Hippeastrum psittacinum,Angiospermas,Amaryllidaceae,Hippeastrum psittacinum,Hippeastrum,psittacinum,especie,NA
Hippeastrum reginae,Angiospermas,Amaryllidaceae,Hippeastrum reginae,Hippeastrum,reginae,especie,NA
Hippeastrum santacatarina,Angiospermas,Amaryllidaceae,Hippeastrum santacatarina,Hippeastrum,santacatarina,especie,NA
Hippeastrum stapfianum,Angiospermas,Amaryllidaceae,Hippeastrum goianum,Hippeastrum,stapfianum,especie,NA
Hippeastrum striatum,Angiospermas,Amaryllidaceae,Hippeastrum striatum,Hippeastrum,striatum,especie,NA
Hippeastrum vittatum,Angiospermas,Amaryllidaceae,Hippeastrum vittatum,Hippeastrum,vittatum,especie,NA
Hiraea bullata,Angiospermas,Malpighiaceae,Hiraea bullata,Hiraea,bullata,especie,NA
Hiraea cuiabensis,Angiospermas,Malpighiaceae,Hiraea cuiabensis,Hiraea,cuiabensis,especie,NA
Hiraea cuneata,Angiospermas,Malpighiaceae,Hiraea cuneata,Hiraea,cuneata,especie,NA
Hiraea fagifolia,Angiospermas,Malpighiaceae,Hiraea fagifolia,Hiraea,fagifolia,especie,NA
Hiraea macrophylla,Angiospermas,Malpighiaceae,Hiraea macrophylla,Hiraea,macrophylla,especie,NA
Hiraea macrophylla,Angiospermas,Malpighiaceae,Hiraea wiedeana,Hiraea,macrophylla,especie,NA
Hirtella angustifolia,Angiospermas,Chrysobalanaceae,Hirtella angustifolia,Hirtella,angustifolia,especie,NA
Hirtella barrosoi,Angiospermas,Chrysobalanaceae,Hirtella barrosoi,Hirtella,barrosoi,especie,NA
Hirtella glaziovii,Angiospermas,Chrysobalanaceae,Hirtella glaziovii,Hirtella,glaziovii,especie,NA
Hirtella hebeclada,Angiospermas,Chrysobalanaceae,Hirtella hebeclada,Hirtella,hebeclada,especie,NA
Hirtella insignis,Angiospermas,Chrysobalanaceae,Hirtella insignis,Hirtella,insignis,especie,NA
Hirtella parviunguis,Angiospermas,Chrysobalanaceae,Hirtella parviunguis,Hirtella,parviunguis,especie,NA
Hirtella santosii,Angiospermas,Chrysobalanaceae,Hirtella santosii,Hirtella,santosii,especie,NA
Hochreutinera hasslerana,Angiospermas,Malvaceae,Hochreutinera hasslerana,Hochreutinera,hasslerana,especie,NA
Hoehnephytum almasense,Angiospermas,Asteraceae,Hoehnephytum almasense,Hoehnephytum,almasense,especie,NA
Hoehnephytum trixoides,Angiospermas,Asteraceae,Hoehnephytum trixoides,Hoehnephytum,trixoides,especie,NA
Hohenbergia augusta,Angiospermas,Bromeliaceae,Hohenbergia augusta,Hohenbergia,augusta,especie,NA
Hohenbergia castellanosii,Angiospermas,Bromeliaceae,Hohenbergia castellanosii,Hohenbergia,castellanosii,especie,NA
Hohenbergia correia-araujoi,Angiospermas,Bromeliaceae,Hohenbergia correia-araujoi,Hohenbergia,correia-araujoi,especie,NA
Hohenbergia littoralis,Angiospermas,Bromeliaceae,Hohenbergia littoralis,Hohenbergia,littoralis,especie,NA
Hohenbergia ridleyi,Angiospermas,Bromeliaceae,Hoehenbergia ridleyi,Hohenbergia,ridleyi,especie,NA
Hohenbergia ridleyi,Angiospermas,Bromeliaceae,Hohenbergia ridleyi,Hohenbergia,ridleyi,especie,NA
Holocalyx balansae,Angiospermas,Fabaceae,Holocalyx balansae,Holocalyx,balansae,especie,NA
Holocheilus brasiliensis,Angiospermas,Asteraceae,Holochilus brasiliensis,Holocheilus,brasiliensis,especie,NA
Holocheilus hieracioides,Angiospermas,Asteraceae,Holocheilus hieracioides,Holocheilus,hieracioides,especie,NA
Holocheilus monocephalus,Angiospermas,Asteraceae,Holocheilus monocephalus,Holocheilus,monocephalus,especie,NA
Holocheilus pinnatifidus,Angiospermas,Asteraceae,Holocheilus pinnatifidus,Holocheilus,pinnatifidus,especie,NA
Homalolepis cuneata,Angiospermas,Simaroubaceae,Homalolepis cuneata,Homalolepis,cuneata,especie,NA
Homalolepis glabra,Angiospermas,Simaroubaceae,Homalolepis glabra,Homalolepis,glabra,especie,NA
Homalolepis glabra,Angiospermas,Simaroubaceae,Simaba glabra,Homalolepis,glabra,especie,NA
Homalolepis insignis,Angiospermas,Simaroubaceae,Homalolepis insignis,Homalolepis,insignis,especie,NA
Homalolepis insignis,Angiospermas,Simaroubaceae,Simaba insignis,Homalolepis,insignis,especie,NA
Homalolepis salubris,Angiospermas,Simaroubaceae,Homalolepis salubris,Homalolepis,salubris,especie,NA
Homalolepis salubris,Angiospermas,Simaroubaceae,Simaba salubris,Homalolepis,salubris,especie,NA
Homalolepis suaveolens,Angiospermas,Simaroubaceae,Simaba suaveolens,Homalolepis,suaveolens,especie,NA
Homalolepis warmingiana,Angiospermas,Simaroubaceae,Simaba warmingiana,Homalolepis,warmingiana,especie,NA
Homalopetalum hypoleptum,Angiospermas,Orchidaceae,Homalopetalum hypoleptum,Homalopetalum,hypoleptum,especie,NA
Homolepis aturensis,Angiospermas,Poaceae,Homolepis aturensis,Homolepis,aturensis,especie,NA
Homolepis villaricensis,Angiospermas,Poaceae,Homolepis villaricensis,Homolepis,villaricensis,especie,NA
Hoplocryptanthus caracensis,Angiospermas,Bromeliaceae,Cryptanthus caracensis,Hoplocryptanthus,caracensis,especie,NA
Hoplocryptanthus glaziovii,Angiospermas,Bromeliaceae,Cryptanthus glazioui,Hoplocryptanthus,glaziovii,especie,NA
Hornschuchia alba,Angiospermas,Annonaceae,Hornschuchia alba,Hornschuchia,alba,especie,NA
Hornschuchia cauliflora,Angiospermas,Annonaceae,Hornschuchia cauliflora,Hornschuchia,cauliflora,especie,NA
Hornschuchia obliqua,Angiospermas,Annonaceae,Hornschuchia obliqua,Hornschuchia,obliqua,especie,NA
Hortia brasiliana,Angiospermas,Rutaceae,Hortia brasiliana,Hortia,brasiliana,especie,NA
Houlletia brocklehurstiana,Angiospermas,Orchidaceae,Houlletia brocklehurstiana,Houlletia,brocklehurstiana,especie,NA
Huberia carvalhoi,Angiospermas,Melastomataceae,Huberia carvalhoi,Huberia,carvalhoi,especie,NA
Huberia espiritosantensis,Angiospermas,Melastomataceae,Huberia espiritosantensis,Huberia,espiritosantensis,especie,NA
Huberia insignis,Angiospermas,Melastomataceae,Behuria insignis,Huberia,insignis,especie,NA
Huberia laurina,Angiospermas,Melastomataceae,Huberia laurina,Huberia,laurina,especie,NA
Huberia minutifolia,Angiospermas,Melastomataceae,Behuria parvifolia,Huberia,minutifolia,especie,NA
Huberia nettoana,Angiospermas,Melastomataceae,Huberia nettoana,Huberia,nettoana,especie,NA
Huberia ovalifolia,Angiospermas,Melastomataceae,Huberia ovalifolia,Huberia,ovalifolia,especie,NA
Huberia piranii,Angiospermas,Melastomataceae,Huberia pirani,Huberia,piranii,especie,NA
Huberia semiserrata,Angiospermas,Melastomataceae,Huberia semiserrata,Huberia,semiserrata,especie,NA
Humiria balsamifera,Angiospermas,Humiriaceae,Humiria balsamifera,Humiria,balsamifera,especie,NA
Humiriastrum dentatum,Angiospermas,Humiriaceae,Humiriastrum dentatum,Humiriastrum,dentatum,especie,NA
Humiriastrum spiritu-sancti,Angiospermas,Humiriaceae,Humiriastrum spiritu-sancti,Humiriastrum,spiritu-sancti,especie,NA
Huntleya meleagris,Angiospermas,Orchidaceae,Huntleya meleagris,Huntleya,meleagris,especie,NA
Huperzia catharinae,Samambaias e licófitas,Lycopodiaceae,Huperzia catharinae,Huperzia,catharinae,especie,NA
Hybanthus albus,Angiospermas,Violaceae,Hybanthus albus,Hybanthus,albus,especie,NA
Hydrocotyle bonariensis,Angiospermas,Araliaceae,Hydrocotyle bonariensis,Hydrocotyle,bonariensis,especie,NA
Hydrocotyle exigua,Angiospermas,Araliaceae,Hydrocotyle exigua,Hydrocotyle,exigua,especie,NA
Hydrocotyle langsdorffii,Angiospermas,Araliaceae,Hydrocotyle langsdorffii,Hydrocotyle,langsdorffii,especie,NA
Hydrocotyle pusilla,Angiospermas,Araliaceae,Hydrocotyle pusilla,Hydrocotyle,pusilla,especie,NA
Hydrocotyle ranunculoides,Angiospermas,Araliaceae,Hydrocotyle ranunculoides,Hydrocotyle,ranunculoides,especie,NA
Hymenachne condensata,Angiospermas,Poaceae,Hymenanchne condensata,Hymenachne,condensata,especie,NA
Hymenachne condensata,Angiospermas,Poaceae,Panicum condensatum,Hymenachne,condensata,especie,NA
Hymenachne donacifolia,Angiospermas,Poaceae,Hymenachne donacifolia,Hymenachne,donacifolia,especie,NA
Hymenachne pernambucensis,Angiospermas,Poaceae,Hymenachne pernambucensis,Hymenachne,pernambucensis,especie,NA
Hymenaea altissima,Angiospermas,Fabaceae,Hymenaea altissima,Hymenaea,altissima,especie,NA
Hymenaea courbaril,Angiospermas,Fabaceae,Hymenaea courbaril,Hymenaea,courbaril,especie,NA
Hymenaea martiana,Angiospermas,Fabaceae,Hymenaea martiana,Hymenaea,martiana,especie,NA
Hymenaea parvifolia,Angiospermas,Fabaceae,Hymenaea parvifolia,Hymenaea,parvifolia,especie,NA
Hymenolobium excelsum,Angiospermas,Fabaceae,Hymenolobium excelsum,Hymenolobium,excelsum,especie,NA
Hymenolobium janeirense,Angiospermas,Fabaceae,Hymenolobium janeirense,Hymenolobium,janeirense,especie,NA
Hymenophyllum crispum,Samambaias e licófitas,Hymenophyllaceae,Hymenophyllum sampaioanum,Hymenophyllum,crispum,especie,NA
Hymenophyllum elegans,Samambaias e licófitas,Hymenophyllaceae,Hymenophyllum silveirae,Hymenophyllum,elegans,especie,NA
Hymenophyllum fragile,Samambaias e licófitas,Hymenophyllaceae,Hymenophyllum fragile,Hymenophyllum,fragile,especie,NA
Hymenophyllum magellanicum,Samambaias e licófitas,Hymenophyllaceae,Hymenophyllum magellanicum,Hymenophyllum,magellanicum,especie,NA
Hymenophyllum rufum,Samambaias e licófitas,Hymenophyllaceae,Hymenophyllum rufum,Hymenophyllum,rufum,especie,NA
Hymenopus conferruminatus,Angiospermas,Chrysobalanaceae,Licania conferruminata,Hymenopus,conferruminatus,especie,NA
Hymenopus miltonii,Angiospermas,Chrysobalanaceae,Licania miltonii,Hymenopus,miltonii,especie,NA
Hypenia aristulata,Angiospermas,Lamiaceae,Hypenia aristulata,Hypenia,aristulata,especie,NA
Hypenia crispata,Angiospermas,Lamiaceae,Hypenia crispata,Hypenia,crispata,especie,NA
Hypenia micrantha,Angiospermas,Lamiaceae,Hypenia micrantha,Hypenia,micrantha,especie,NA
Hypenia subrosea,Angiospermas,Lamiaceae,Hypenia subrosea,Hypenia,subrosea,especie,NA
Hypericum caprifoliatum,Angiospermas,Hypericaceae,Hypericum caprifoliatum,Hypericum,caprifoliatum,especie,NA
Hypericum carinatum,Angiospermas,Hypericaceae,Hypericum carinatum,Hypericum,carinatum,especie,NA
