grupo,familia,especie_original,sinonimia,fonte_sinonimia,nome_aceito_correto,genero,epiteto_especifico,nivel_taxonomico,epiteto_infraespecifico,notas,cat_ameaca_cr_lac,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br,cat_ameaca_cncflora,cat_ameaca_sp,fontes,elegivel - Produto 1,Examinar (escolher produto 1 ou 2),Produto 1 - final,elegivel - Produto 2,observação
Angiospermas,Fabaceae,Tachigali paratyensis,NA,NA,Tachigali paratyensis,Tachigali,paratyensis,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_ckan,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Fabaceae,Tachigali rugosa,NA,NA,Tachigali rugosa,Tachigali,rugosa,especie,NA,NA,NA,NA,NA,NA,NT,NA,cncflora_ckan,apta,sim - produto 2,apta,apta,NA
Angiospermas,Fabaceae,Tachigali vulgaris,NA,NA,Tachigali vulgaris,Tachigali,vulgaris,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Fabaceae,Albizia burkartiana,NA,NA,Albizia burkartiana,Albizia,burkartiana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,inapta,inapta,NA
Angiospermas,Fabaceae,Albizia edwallii,NA,NA,Albizia edwallii,Albizia,edwallii,especie,NA,NA,NA,LC,NA,NA,LC,NA,cncflora_web-UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Fabaceae,Albizia edwarllii,NA,NA,Albizia edwallii,Albizia,edwallii,especie,NA,Nome original mal escrito,NA,VU,NA,NA,NA,NA,UICN_API,apta,sim - produto 2,apta,apta,NA
Angiospermas,Fabaceae,Calliandra tweediei,É sinônimo de Calliandra tweedii,FB2020,Calliandra tweedii,Calliandra,tweedii,especie,NA,Nome original era sinônimo,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Fabaceae,Inga arenicola,NA,NA,Inga arenicola,Inga,arenicola,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,inapta,inapta,NA
Angiospermas,Fabaceae,Inga bullata,NA,NA,Inga bullata,Inga,bullata,especie,NA,NA,NA,VU,NA,NA,NT,NA,cncflora_ckan-UICN_API,apta,sim - produto 2,apta,apta,NA
Angiospermas,Fabaceae,Inga cabelo,NA,NA,Inga cabelo,Inga,cabelo,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,inapta,inapta,NA
Angiospermas,Fabaceae,Inga cordistipula,NA,NA,Inga cordistipula,Inga,cordistipula,especie,NA,NA,NA,NA,NA,NA,VU,NA,cncflora_ckan,apta,sim - produto 2,apta,apta,NA
Angiospermas,Fabaceae,Inga edwallii,NA,NA,Inga edwallii,Inga,edwallii,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_ckan,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Fabaceae,Inga enterolobioides,NA,NA,Inga enterolobioides,Inga,enterolobioides,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,inapta,inapta,NA
Angiospermas,Fabaceae,Inga lanceifolia,NA,NA,Inga lanceifolia,Inga,lanceifolia,especie,NA,NA,NA,EN,NA,NA,LC,NA,cncflora_web-UICN_API,apta,sim - produto 2,apta,apta,NA
Angiospermas,Fabaceae,Inga lenticellata,NA,NA,Inga lenticellata,Inga,lenticellata,especie,NA,NA,NA,VU,NA,NA,LC,NA,cncflora_web-UICN_API,apta,sim - produto 2,apta,apta,NA
Angiospermas,Fabaceae,Inga maritima,NA,NA,Inga maritima,Inga,maritima,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,inapta,inapta,NA
Angiospermas,Fabaceae,Inga mendoncaei,NA,NA,Inga mendoncaei,Inga,mendoncaei,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,VU,sima-SP_oficial-Portaria 443/2014,examinar,sim - produto 2,inapta,inapta,NA
Angiospermas,Fabaceae,Inga platyptera,NA,NA,Inga platyptera,Inga,platyptera,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,inapta,inapta,NA
Angiospermas,Fabaceae,Inga praegnans,NA,NA,Inga praegnans,Inga,praegnans,especie,NA,NA,NA,EN,NA,VU,EN,VU,sima-SP_oficial-cncflora_ckan-UICN_API-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Angiospermas,Fabaceae,Inga schinifolia,NA,NA,Inga schinifolia,Inga,schinifolia,especie,NA,NA,NA,LC,NA,NA,LC,NA,cncflora_ckan-UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Fabaceae,Inga sellowiana,NA,NA,Inga sellowiana,Inga,sellowiana,especie,NA,NA,NA,EN,NA,NA,LC,NA,cncflora_ckan-UICN_API,apta,sim - produto 2,apta,apta,NA
Angiospermas,Fabaceae,Mimosa balduinii,NA,NA,Mimosa balduinii,Mimosa,balduinii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,inapta,inapta,NA
Angiospermas,Fabaceae,Mimosa catharinensis,NA,NA,Mimosa catharinensis,Mimosa,catharinensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,inapta,inapta,NA
Angiospermas,Fabaceae,Mimosa involucrata,NA,NA,Mimosa involucrata,Mimosa,involucrata,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,inapta,inapta,NA
Angiospermas,Fabaceae,Mimosa myuros,NA,NA,Mimosa myuros,Mimosa,myuros,especie,NA,NA,NA,EN,NA,VU,EN,VU,sima-SP_oficial-cncflora_ckan-UICN_API-Portaria 443/2014,apta,sim - produto 2,apta,apta,NA
Angiospermas,Fabaceae,Mimosa psittacina,NA,NA,Mimosa psittacina,Mimosa,psittacina,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,inapta,inapta,NA
Angiospermas,Fabaceae,Mimosa sanguinolenta,NA,NA,Mimosa sanguinolenta,Mimosa,sanguinolenta,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,LC,NA,sima,examinar,sim - Produto 1,inapta,inapta,NA
Angiospermas,Fabaceae,Mimosa selloi,NA,NA,Mimosa selloi,Mimosa,selloi,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Fabaceae,Mimosa strobiliflora,NA,NA,Mimosa strobiliflora,Mimosa,strobiliflora,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,CR,NA,sima,examinar,sim - produto 2,inapta,inapta,NA
Angiospermas,Fabaceae,Neptunia pubescens,NA,NA,Neptunia pubescens,Neptunia,pubescens,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,inapta,inapta,NA
Angiospermas,Fabaceae,Piptadenia loefgreniana,É sinônimo de Piptadenia micracantha,FB2020,Piptadenia micracantha,Piptadenia,micracantha,especie,NA,Nome original era sinônimo,NA,DD,NA,NA,DD,NA,cncflora_ckan-UICN_API,apta,sim - produto 2,apta,apta,NA
Angiospermas,Fabaceae,Piptadenia micracantha,NA,NA,Piptadenia micracantha,Piptadenia,micracantha,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Fabaceae,Senegalia martii,NA,NA,Senegalia martii,Senegalia,martii,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Fabaceae,Senegalia polyphylla,NA,NA,Senegalia polyphylla,Senegalia,polyphylla,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Fabaceae,Acacia riparia,É sinônimo de Senegalia riparia,FB2020,Senegalia riparia,Senegalia,riparia,especie,NA,Nome original era sinônimo,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Fabaceae,Senegalia riparia,NA,NA,Senegalia riparia,Senegalia,riparia,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Fabaceae,Adesmia paranensis,NA,NA,Adesmia paranensis,Adesmia,paranensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,NT,NA,sima,examinar,sim - produto 2,inapta,inapta,NA
Angiospermas,Fabaceae,Aeschynomene denticulata,NA,NA,Aeschynomene denticulata,Aeschynomene,denticulata,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,LC,NA,sima,examinar,sim - Produto 1,inapta,inapta,"Dúvida! Está dentro da EOO, mas não tem registro."
Angiospermas,Fabaceae,Aeschynomene fructipendula,NA,NA,Aeschynomene fructipendula,Aeschynomene,fructipendula,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,inapta,inapta,NA
Angiospermas,Fabaceae,Centrosema jaraguaense,NA,NA,Centrosema jaraguaense,Centrosema,jaraguaense,especie,NA,NA,NA,NA,NA,NA,DD,NA,sima-cncflora_web,apta,sim - produto 2,apta,apta,NA
Angiospermas,Fabaceae,Cratylia intermedia,NA,NA,Cratylia intermedia,Cratylia,intermedia,especie,NA,NA,NA,NA,NA,NA,LC,EX,sima-SP_oficial-cncflora_web,apta,sim - produto 2,apta,apta,NA
Angiospermas,Fabaceae,Dalbergia ernest-ulei,NA,NA,Dalbergia ernest-ulei,Dalbergia,ernest-ulei,especie,NA,NA,NA,NA,NA,NA,EN,NA,cncflora_ckan,apta,sim - produto 2,apta,apta,NA
Angiospermas,Fabaceae,Desmodium craspediferum,NA,NA,Desmodium craspediferum,Desmodium,craspediferum,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,inapta,inapta,NA
Angiospermas,Fabaceae,Dioclea burkartii,NA,NA,Dioclea burkartii,Dioclea,burkartii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,LC,NA,sima,examinar,sim - Produto 1,inapta,inapta,NA
Angiospermas,Fabaceae,Eriosema platycarpon,NA,NA,Eriosema platycarpon,Eriosema,platycarpon,especie,NA,NA,NA,NA,NA,NA,DD,VU,sima-SP_oficial-cncflora_web,apta,sim - produto 2,apta,apta,NA
Angiospermas,Fabaceae,Exostyles glabra,NA,NA,Exostyles glabra,Exostyles,glabra,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,inapta,inapta,NA
Angiospermas,Fabaceae,Galactia benthamiana,NA,NA,Galactia benthamiana,Galactia,benthamiana,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Fabaceae,Lathyrus acutifolius,NA,NA,Lathyrus acutifolius,Lathyrus,acutifolius,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,inapta,inapta,NA
Angiospermas,Fabaceae,Lathyrus hasslerianus,NA,NA,Lathyrus hasslerianus,Lathyrus,hasslerianus,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Fabaceae,Lathyrus hookeri,NA,NA,Lathyrus hookeri,Lathyrus,hookeri,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,inapta,inapta,NA
Angiospermas,Fabaceae,Lathyrus paraguariensis,NA,NA,Lathyrus paraguariensis,Lathyrus,paraguariensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,inapta,inapta,NA
Angiospermas,Fabaceae,Lathyrus parodii,NA,NA,Lathyrus parodii,Lathyrus,parodii,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,inapta,inapta,NA
Angiospermas,Fabaceae,Leptolobium dasycarpum,NA,NA,Leptolobium dasycarpum,Leptolobium,dasycarpum,especie,NA,NA,NA,LC,NA,NA,LC,NA,cncflora_ckan-UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Fabaceae,Lonchocarpus heptaphyllus,É sinônimo de Lonchocarpus latifolius,FB2020,Lonchocarpus latifolius,Lonchocarpus,latifolius,especie,NA,Nome original era sinônimo,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Fabaceae,Lonchocarpus nitidus,NA,NA,Lonchocarpus nitidus,Lonchocarpus,nitidus,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Fabaceae,Luetzelburgia guaissara,NA,NA,Luetzelburgia guaissara,Luetzelburgia,guaissara,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Fabaceae,Lupinus gibertianus,NA,NA,Lupinus gibertianus,Lupinus,gibertianus,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,inapta,inapta,NA
Angiospermas,Fabaceae,Lupinus linearis,NA,NA,Lupinus linearis,Lupinus,linearis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,inapta,inapta,NA
Angiospermas,Fabaceae,Lupinus ovalifolius,NA,NA,Lupinus ovalifolius,Lupinus,ovalifolius,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,inapta,inapta,NA
Angiospermas,Fabaceae,Lupinus prouvensalanus,NA,NA,Lupinus prouvensalanus,Lupinus,prouvensalanus,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,inapta,inapta,NA
Angiospermas,Fabaceae,Machaerium cantarellianum,NA,NA,Machaerium cantarellianum,Machaerium,cantarellianum,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Fabaceae,Machaerium obovatum,NA,NA,Machaerium obovatum,Machaerium,obovatum,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,inapta,inapta,NA
Angiospermas,Fabaceae,Myrocarpus leprosus,NA,NA,Myrocarpus leprosus,Myrocarpus,leprosus,especie,NA,NA,NA,CR,NA,NA,CR,NA,cncflora_ckan-UICN_API,apta,sim - produto 2,apta,apta,NA
Angiospermas,Fabaceae,Ormosia minor,NA,NA,Ormosia minor,Ormosia,minor,especie,NA,NA,NA,VU,NA,NA,VU,NA,cncflora_ckan-UICN_API,apta,sim - produto 2,apta,apta,NA
Angiospermas,Fabaceae,Phaseolus lunatus,NA,NA,Phaseolus lunatus,Phaseolus,lunatus,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Fabaceae,Rhynchosia leucophylla,NA,NA,Rhynchosia leucophylla,Rhynchosia,leucophylla,especie,NA,NA,NA,NA,NA,NA,DD,NA,sima-cncflora_web,apta,sim - produto 2,apta,apta,NA
Angiospermas,Fabaceae,Sesbania punicea,NA,NA,Sesbania punicea,Sesbania,punicea,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Fabaceae,Swartzia capixabensis,NA,NA,Swartzia capixabensis,Swartzia,capixabensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,inapta,inapta,NA
Angiospermas,Fabaceae,Swartzia glazioviana,NA,NA,Swartzia glazioviana,Swartzia,glazioviana,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,inapta,inapta,NA
Angiospermas,Fabaceae,Tephrosia sessiliflora,NA,NA,Tephrosia sessiliflora,Tephrosia,sessiliflora,especie,NA,NA,NA,NA,NA,NA,LC,VU,sima-SP_oficial-cncflora_web,apta,sim - produto 2,apta,apta,NA
Angiospermas,Fabaceae,Vicia tephrosioides,NA,NA,Vicia tephrosioides,Vicia,tephrosioides,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,inapta,inapta,NA
Angiospermas,Fabaceae,Moldenhawera papillanthera,NA,NA,Moldenhawera papillanthera,Moldenhawera,papillanthera,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,inapta,inapta,NA
Angiospermas,Fabaceae,Senna paradictyon,NA,NA,Senna paradictyon,Senna,paradictyon,especie,NA,NA,NA,NA,NA,NA,LC,EX,sima-SP_oficial-cncflora_web,apta,sim - produto 2,apta,apta,NA
Angiospermas,Fabaceae,Chamaecrista cipoana,É sinônimo de Chamaecrista multipennis,FB2020,Chamaecrista multipennis,Chamaecrista,multipennis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,inapta,inapta,NA
Angiospermas,Fabaceae,Trifolium argentinense,NA,NA,Trifolium argentinense,Trifolium,argentinense,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,inapta,inapta,NA
Angiospermas,Fabaceae,Vicia pampicola,NA,NA,Vicia pampicola,Vicia,pampicola,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,inapta,inapta,NA
Angiospermas,Fabaceae,Erythrina dominguezii,É sinônimo de Erythrina mulungu,FB2020,Erythrina mulungu,Erythrina,mulungu,especie,NA,Nome original era sinônimo,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Fabaceae,Lupinus decurrens,NA,NA,Lupinus decurrens,Lupinus,decurrens,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,inapta,inapta,NA
Angiospermas,Fabaceae,Senegalia parviceps,NA,NA,Senegalia parviceps,Senegalia,parviceps,especie,NA,NA,NA,NA,NA,NA,DD,NA,sima-cncflora_web,apta,sim - produto 2,apta,apta,NA
Angiospermas,Fabaceae,Libidibia ferrea,NA,NA,Libidibia ferrea,Libidibia,ferrea,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Fabaceae,Arachis villosa,NA,NA,Arachis villosa,Arachis,villosa,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,inapta,inapta,cultivada!
Angiospermas,Fabaceae,Indigofera guaranitica,NA,NA,Indigofera guaranitica,Indigofera,guaranitica,especie,NA,NA,NA,NA,NA,NA,LC,VU,sima-SP_oficial-cncflora_web,apta,sim - produto 2,apta,apta,NA
Angiospermas,Fabaceae,Dahlstedtia pentaphylla,NA,NA,Dahlstedtia pentaphylla,Dahlstedtia,pentaphylla,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_ckan,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Fabaceae,Sellocharis paradoxa,NA,NA,Sellocharis paradoxa,Sellocharis,paradoxa,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,inapta,inapta,NA
Angiospermas,Fabaceae,Gliricidia sepium,NA,NA,Gliricidia sepium,Gliricidia,sepium,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Fabaceae,Ulex europaeus,NA,NA,Ulex europaeus,Ulex,europaeus,especie,NA,NA,NA,LC,NA,NA,NA,NA,UICN_API,inapta,inapta,inapta,inapta,"Espécie naturalizada, exótica e invasora"
Angiospermas,Fabaceae,Aldina microphylla,NA,NA,Aldina microphylla,Aldina,microphylla,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,inapta,inapta,NA
Angiospermas,Fabaceae,Desmodium subsecundum,NA,NA,Desmodium subsecundum,Desmodium,subsecundum,especie,NA,NA,NA,DD,NA,NA,NA,NA,UICN_API,apta,sim - produto 2,apta,apta,NA
Angiospermas,Fabaceae,Mimosa brevipetiolata,NA,NA,Mimosa brevipetiolata,Mimosa,brevipetiolata,especie,NA,NA,NA,NT,NA,NA,NA,NA,UICN_API,apta,sim - produto 2,apta,apta,NA
Angiospermas,Fabaceae,Moldenhawera intermedia,NA,NA,Moldenhawera intermedia,Moldenhawera,intermedia,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,inapta,inapta,NA
Angiospermas,Fabaceae,Swartzia rondoniensis,NA,NA,Swartzia rondoniensis,Swartzia,rondoniensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,inapta,inapta,NA
Angiospermas,Fabaceae,Schnella grazielae,NA,NA,Schnella grazielae,Schnella,grazielae,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,inapta,inapta,NA
Angiospermas,Fabaceae,Phanera microstachya,É sinônimo de Schnella microstachya,FB2020,Schnella microstachya,Schnella,microstachya,especie,NA,Nome original era sinônimo,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Fabaceae,Schnella microstachya,NA,NA,Schnella microstachya,Schnella,microstachya,especie,NA,Não foi avaliada,NA,NA,NA,NA,NE,NA,sima,examinar,não - sem avaliação,inapta,inapta,NA
Angiospermas,Fabaceae,Schnella smilacina,NA,NA,Schnella smilacina,Schnella,smilacina,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,inapta,inapta,NA
Angiospermas,Fabaceae,Senegalia irwinii,NA,NA,Senegalia irwinii,Senegalia,irwinii,especie,NA,NA,NA,LC,NA,NA,LC,NA,cncflora_ckan-UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Fabaceae,Senegalia hatschbachii,NA,NA,Senegalia hatschbachii,Senegalia,hatschbachii,especie,NA,NA,NA,LC,NA,NA,LC,NA,cncflora_ckan-UICN_API,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Fabaceae,Muellera torrensis,NA,NA,Muellera torrensis,Muellera,torrensis,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,inapta,inapta,NA
Angiospermas,Fabaceae,Muellera filipes,NA,NA,Muellera filipes,Muellera,filipes,especie,NA,NA,NA,NA,NA,NA,VU,NA,cncflora_ckan,apta,sim - produto 2,apta,apta,NA
Angiospermas,Fabaceae,Dahlstedtia dehiscens,NA,NA,Dahlstedtia dehiscens,Dahlstedtia,dehiscens,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,inapta,inapta,NA
Angiospermas,Fabaceae,Dahlstedtia castaneifolia,NA,NA,Dahlstedtia castaneifolia,Dahlstedtia,castaneifolia,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,inapta,inapta,NA
Angiospermas,Fabaceae,Dahlstedtia floribunda,NA,NA,Dahlstedtia floribunda,Dahlstedtia,floribunda,especie,NA,NA,NA,NA,NA,NA,LC,NA,cncflora_ckan,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Fabaceae,Dahlstedtia muehlbergiana,NA,NA,Dahlstedtia muehlbergiana,Dahlstedtia,muehlbergiana,especie,NA,NA,NA,NA,NA,NA,DD,NA,sima,apta,sim - produto 2,apta,apta,NA
Angiospermas,Fabaceae,Lonchocarpus muehlbergianus,É sinônimo de Dahlstedtia muehlbergiana,FB2020,Dahlstedtia muehlbergiana,Dahlstedtia,muehlbergiana,especie,NA,Nome original era sinônimo,NA,NA,NA,NA,DD,NA,cncflora_web,apta,sim - produto 2,apta,apta,NA
Angiospermas,Fabaceae,Ancistrotropis firmula,NA,NA,Ancistrotropis firmula,Ancistrotropis,firmula,especie,NA,NA,NA,NA,NA,NA,LC,VU,sima-SP_oficial,apta,sim - produto 2,apta,apta,NA
Angiospermas,Fabaceae,Vigna firmula,É sinônimo de Ancistrotropis firmula,FB2020,Ancistrotropis firmula,Ancistrotropis,firmula,especie,NA,Nome original era sinônimo,NA,NA,NA,NA,LC,NA,cncflora_web,apta,sim - produto 1,apta,inapta,NA
Angiospermas,Fabaceae,Caesalpinia echinata,É sinônimo de Paubrasilia echinata,FB2020,Paubrasilia echinata,Paubrasilia,echinata,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,EN,NA,NA,sima-Portaria 443/2014,examinar,sim - produto 2,inapta,inapta,sinônimo
Angiospermas,Fabaceae,Amburana erythrosperma,NA,NA,Amburana erythrosperma,Amburana,erythrosperma,especie,NA,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,sima,examinar,sim - produto 2,inapta,inapta,NA
