nome_aceito_correto,nomes_originais,elegivel_produto_1,notas_all,cat_ameaca_cr_lac,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br,cat_ameaca_cncflora,cat_ameaca_sp,cat_ameaca_geral,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,splink_sp,gbif_sp,sum,especialista
Diplusodon glocimarii,Diplusodon glocimarii,apta,NA,NA,NA,NA,NA,EN,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Diplusodon ovatus,Diplusodon ovatus,apta,NA,NA,NA,NA,EN,EN,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Lafoensia replicata,Lafoensia vandelliana subsp. replicata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,NA,DD,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,FBnao- OCCScruzam
Magnolia ovata,Magnolia irwiniana-Magnolia ovata-Magnolia paranaensis-Magnolia sellowiana,apta,Nome original era sinônimo-NA,NA-NA-NA,DD-EN-LC,NA-NA-NA,NA-NA-NA,NA-NA-LC,NA-NA-NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Banisteriopsis basifixa,Banisteriopsis basifixa,apta,NA,NA,NA,NA,VU,VU,EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Banisteriopsis parviflora,Banisteriopsis parviflora,apta,NA,NA,NA,NA,NA,NT,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Barnebya dispar,Barnebya dispar,apta,NA,NA,NA,NA,NA,NT,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Diplopterys sepium,Diplopterys sepium,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Heteropterys crinigera,Heteropterys crinigera,apta,NA,NA,NA,NA,VU,VU,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Heteropterys fragilis,Heteropterys fragilis,apta,NA,NA,NA,NA,EN,EN,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Heteropterys patens,Heteropterys patens,apta,NA,NA,NA,NA,NA,NT,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Heteropterys ternstroemiifolia,Heteropterys ternstroemiifolia,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,FBnao- OCCScruzam
Heteropterys thyrsoidea,Heteropterys thyrsoidea,apta,NA,NA,NA,NA,EN,EN,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Mascagnia divaricata,Mascagnia divaricata,apta,NA,NA,NA,VU,NA,NA,VU,entra,NA,NA,NA,NA,NA,NA,NA,NA
Mezia araujoi,Mezia araujoi,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,FBnao- OCCScruzam
Stigmaphyllon bradei,Stigmaphyllon bradei,apta,NA,NA,NA,NA,CR,CR,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Thryallis brachystachys,Thryallis brachystachys,apta,NA,NA,NA,NA,NA,LC,EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Byrsonima cydoniifolia,Byrsonima cydoniifolia,apta,NA,NA,LC,NA,NA,LC,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Lophanthera lactescens,Lophanthera lactescens,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,FBnao- OCCScruzam
Tetrapterys microphylla,Tetrapterys microphylla,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,LC,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Banisteriopsis salicifolia,Banisteriopsis salicifolia,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Byrsonima brachybotrya,Byrsonima brachybotrya,apta,NA,NA,NA,NA,VU,VU,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Byrsonima cipoensis,Byrsonima cipoensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Byrsonima psilandra,Byrsonima psilandra,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,NA,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Camarea hirsuta,Camarea hirsuta,apta,NA,NA,NA,EN,NA,LC,EN,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Aspicarpa sericea,Aspicarpa sericea,apta,NA,NA,NA,NA,NA,NA,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Janusia occhionii,Janusia occhionii,apta,NA,NA,NA,NA,EN,EN,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Heteropterys brasiliensis,Heteropterys brasiliensis,apta,NA,NA,NA,NA,EN,EN,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Hiraea macrophylla,Hiraea macrophylla-Hiraea wiedeana,apta,Nome original era sinônimo-NA,NA-NA,NA-NA,NA-NA,EN-EN,EN-NA,NA-NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Heteropterys conformis,Heteropterys conformis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,entra,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,4,FBnao- OCCScruzam
Abutilon nigricans,Abutilon nigricans,apta,NA,NA,NA,NA,CR,CR,CR,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Akrosida macrophylla,Akrosida macrophylla,apta,NA,NA,NA,NA,NA,DD,NA,entra,FALSE,NA,FALSE,NA,TRUE,NA,1,NA
Byttneria implacabilis,Byttneria implacabilis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Byttneria scabra,Byttneria scabra,apta,NA,NA,NA,VU,NA,LC,VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Gaya guerkeana,Gaya guerkeana,apta,NA,NA,NA,NA,NA,LC,EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Hibiscus diversifolius,Hibiscus diversifolius,apta,NA,NA,NA,EX,NA,LC,EX,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Luehea conwentzii,Luehea conwentizii-Luehea conwentzii,apta,Nome original mal escrito-NA,NA-NA,NA-NA,NA-NA,NA-NA,LC-NA,VU-VU,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Luehea divaricata,Luehea divaricata,apta,NA,NA,DD,NA,NA,NA,NA,entra,NA,NA,NA,NA,NA,NA,NA,NA
Pavonia distinguenda,Pavonia distinguenda,apta,NA,NA,NA,NA,NA,LC,VU,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Pavonia kleinii,Pavonia kleinii,apta,NA,NA,NA,NA,NA,DD,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Pseudobombax marginatum,Pseudobombax marginatum,apta,NA,NA,LC,NA,NA,LC,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Pseudobombax tomentosum,Pseudobombax tomentosum,apta,NA,NA,LC,NA,NA,LC,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Eriotheca pubescens,Eriotheca pubescens,apta,NA,NA,NA,NA,NA,LC,VU,entra,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,3,NA
Byttneria oblongata,Byttneria oblongata,apta,NA,NA,NA,NA,NA,LC,EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Christiana macrodon,Christiana macrodon,apta,NA,NA,NA,NA,NA,EN,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Pachira calophylla,Pachira calophylla,apta,NA,NA,NA,NA,NA,EN,VU,entra,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,3,NA
Abutilon venosum,Abutilon venosum,apta,NA,NA,NA,NA,NA,DD,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Cienfuegosia drummondii,Cienfuegosia drummondii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,FBnao- OCCScruzam
Cienfuegosia sulfurea,Cienfuegosia sulfurea,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,FBnao- OCCScruzam
Sida acrantha,Sida acrantha,apta,NA,NA,NA,EN,NA,NA,EN,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Callianthe latipetala,Callianthe latipetala,apta,NA,NA,NA,NA,NA,EN,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Ischnosiphon ovatus,Ischnosiphon ovatus,apta,NA,NA,NA,NA,EN,EN,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Thalia multiflora,Thalia multiflora,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Goeppertia aemula,Calathea aemula-Goeppertia aemula,apta,Nome original era sinônimo-NA,NA-NA,NA-NA,NA-NA,NA-NA,NT-NT,VU-NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Goeppertia zebrina,Calathea zebrina-Goeppertia zebrina,apta,Nome original era sinônimo-NA,NA-NA,NA-NA,VU-NA,NA-NA,LC-LC,VU-NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Goeppertia tuberosa,Goeppertia tuberosa,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Goeppertia widgrenii,Goeppertia widgrenii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Goeppertia wiotiana,Goeppertia wiotiana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Goeppertia kegeljani,Calathea bella,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Regnellidium diphyllum,Regnellidium diphyllum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,FBnao- OCCScruzam
Bertolonia angustifolia,Bertolonia angustifolia,apta,NA,CR,NA,NA,CR,CR,EX,entra,NA,NA,NA,NA,NA,NA,NA,NA
Bertolonia hoehneana,Bertolonia hoehneana,apta,NA,CR,NA,NA,CR,CR,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Bertolonia leuzeana,Bertolonia leuzeana,apta,NA,NA,NA,NA,EN,EN,VU,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Bertolonia paranaensis,Bertolonia paranaensis,apta,NA,NA,NA,NA,EN,EN,EX,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Chaetostoma glaziovii,Chaetostoma glaziovii,apta,NA,NA,NA,NA,NA,NA,VU,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Graffenrieda weddellii,Graffenrieda weddellii,apta,NA,NA,LC,NA,NA,NA,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Henriettea saldanhae,Henriettea gomesii-Henriettea saldanhae-Henriettea saldanhaei,apta,Nome original era sinônimo-NA,NA-NA,NA-NA,NA-NA,NA-NA,DD-NA,NA-VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Huberia nettoana,Huberia nettoana,apta,NA,NA,NA,NA,NA,NT,EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Leandra amplexicaulis,Leandra amplexicaulis-Leandra longistyla,apta,Nome original era sinônimo-NA,NA-NA,LC-NA,NA-NA,NA-NA,NA-NA,VU-VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Leandra aurea,Leandra lancifolia,apta,Nome original era sinônimo,NA,LC,NA,NA,LC,EN,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Leandra brackenridgei,Leandra brackenridgei-Leandra pilonensis,apta,Nome original era sinônimo-NA,NA-NA,LC-NT,NA-NA,NA-NA,LC-NT,NA-NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Leandra calvescens,Leandra calvescens,apta,NA,NA,NA,NA,NA,NA,VU,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Leandra carassana,Leandra dispar-Leandra tristis,apta,Nome original era sinônimo,NA-NA,NA-NA,NA-NA,NA-NA,DD-NA,EN-VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Leandra eichleri,Leandra eichleri,apta,NA,NA,NA,NA,NA,NA,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Leandra hermogenesii,Leandra hermogenesii,apta,NA,NA,NA,NA,NA,NA,VU,entra,FALSE,NA,FALSE,NA,TRUE,NA,1,NA
Leandra humilis,Leandra humilis var. glabrata,apta,Nome original era sinônimo,NA,NA,NA,NA,DD,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Leandra itatiaiae,Leandra itatiaiae,apta,NA,NA,NA,NA,NA,NA,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Leandra lapae,Leandra lapae,apta,NA,NA,NA,VU,NA,NA,VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Leandra limbata,Leandra limbata,apta,NA,NA,NA,EX,NA,NA,EX,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Leandra mattosii,Leandra mattosii,apta,NA,NA,NA,NA,NA,NA,EX,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Leandra neglecta,Leandra neglecta,apta,NA,NA,NA,NA,NA,NA,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Leandra pallida,Leandra pallida,apta,NA,NA,NA,NA,NA,NA,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Leandra paulina,Leandra paulina,apta,NA,NA,NA,NA,NA,NA,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Leandra quinquenodis,Leandra quinquenodis-Leandra viridiflava,apta,Nome original era sinônimo-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,EN-VU,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Leandra regnellii,Leandra pauloensis-Leandra regnellii,apta,Nome original era sinônimo-NA,NA-NA,NA-NA,NA-NA,NA-NA,NE-NA,EX-EX,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Leandra salicina,Leandra linearifolia-Leandra parvifolia-Leandra salicina,apta,Nome original era sinônimo-NA,NA-NA-NA,NA-NA-NA,NA-NA-NA,NA-NA-NA,NT-NT-NA,VU-NA-VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Leandra sparsisetulosa,Leandra sparsisetulosa,apta,NA,NA,NA,NA,NA,NA,EX,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Leandra strigilliflora,Leandra strigilliflora,apta,NA,NA,NA,NA,NA,NA,VU,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Leandra uliginosa,Leandra uliginosa,apta,NA,NA,NA,NA,NA,NA,VU,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Leandra umbellata,Leandra involucrata-Leandra umbellata,apta,Nome original era sinônimo-NA,NA-NA,LC-NA,NA-NA,NA-NA,LC-NA,EN-VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Leandra vesiculosa,Leandra vesiculosa,apta,NA,NA,NA,NA,NA,NA,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Leandra xantholasia,Leandra xantholasia,apta,NA,NA,NA,NA,NA,DD,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Miconia castaneiflora,Miconia castaneiflora,apta,NA,NA,NA,NA,NA,VU,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Miconia cinerascens,Miconia lagunensis,apta,Nome original era sinônimo,NA,EN,NA,NA,EN,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Miconia longicuspis,Miconia longicuspis,apta,NA,NA,NA,NA,NA,NT,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Miconia mendoncae,Miconia mendoncae,apta,NA,NA,NA,NA,VU,VU,VU,entra,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,NA
Miconia polyandra,Miconia polyandra,apta,NA,NA,NA,NA,NA,LC,VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Miconia serrulata,Miconia serrulata,apta,NA,NA,LC,NA,NA,NA,VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Miconia setosociliata,Miconia setosociliata,apta,NA,NA,NT,NA,VU,NT,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Miconia shepherdii,Miconia shepherdii,apta,NA,NA,NA,NA,NA,LC,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Miconia tentaculifera,Miconia tentaculifera,apta,NA,NA,NT,NA,NA,NT,VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Miconia urophylla,Miconia urophylla,apta,NA,NA,LC,NA,NA,LC,VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Miconia willdenowii,Miconia argyraea-Miconia willdenowii,apta,Nome original era sinônimo-NA,NA-NA,DD-NA,NA-NA,NA-NA,DD-LC,NA-NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Microlicia humilis,Microlicia humilis,apta,NA,NA,NA,NA,VU,VU,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Microlicia isophylla,Microlicia doryphylla,apta,Nome original era sinônimo,NA,NA,NA,NA,NT,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Rhynchanthera grandiflora,Rhynchanthera grandiflora,apta,NA,NA,NA,NA,NA,LC,VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Siphanthera cordata,Siphanthera cordata,apta,NA,NA,NA,VU,NA,NA,VU,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Trembleya calycina,Trembleya calycina,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,FBnao- OCCScruzam
Pterolepis perpusilla,Pterolepis perpusilla,apta,NA,NA,NA,NA,NA,LC,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Cambessedesia glaziovii,Cambessedesia glaziovii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,FBnao- OCCScruzam
Cambessedesia pityrophylla,Cambessedesia pityrophylla,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Cambessedesia weddellii,Cambessedesia weddellii,apta,NA,NA,NA,NA,VU,VU,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Clidemia sericea,Clidemia sericea,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,NA,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Lavoisiera macrocarpa,Lavoisiera serrulata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,NA,NA,EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Leandra coriacea,Leandra coriacea,apta,NA,NA,NA,NA,NA,NA,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Miconia macrothyrsa,Miconia macrothyrsa,apta,NA,NA,NA,NA,NA,NA,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Microlicia myrtoidea,Microlicia myrtoidea,apta,NA,NA,NA,NA,NA,NT,VU,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Siphanthera dawsonii,Siphanthera dawsonii,apta,NA,NA,NA,NA,NA,NA,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Tibouchina aegopogon,Tibouchina aegopogon,apta,NA,NA,NA,NA,NA,LC,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Miconia picinguabensis,Miconia picinguabensis,apta,NA,NA,CR,NA,EN,CR,EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Huberia laurina,Huberia laurina,apta,NA,NA,NA,NA,NA,DD,EX,entra,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,4,NA
Cambessedesia regnelliana,Cambessedesia regnelliana,apta,NA,NA,NA,NA,NA,NA,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Rhynchanthera latifolia,Rhynchanthera latifolia,apta,NA,NA,NA,NA,VU,VU,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Leandra riedeliana,Leandra riedeliana,apta,NA,NA,NA,NA,NA,NA,EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Miconia robusta,Miconia robusta-Miconia robustissima,apta,Nome original era sinônimo-NA,NA,NA,NA,NA,LC,EN,entra,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,3,NA
Pleroma guartelaense,Pleroma guartelaensis,apta,Nome original mal escrito,NA,NA,NA,NA,NA,VU,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Miconia goldenbergiana,Miconia goldenbergiana,apta,NA,NA,NT,NA,NA,NT,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Pleroma ackermannii,Tibouchina serrana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,NA,NA,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Pleroma bergianum,Tibouchina bergiana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,EN,NA,NA,entra,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,4,FBnao- OCCScruzam
Pleroma cinereum,Tibouchina cinerea,apta,Nome original era sinônimo,NA,NA,NA,NA,NA,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Pleroma dusenii,Tibouchina dusenii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,NA,NT,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Pleroma eichleri,Tibouchina eichleri,apta,Nome original era sinônimo,NA,NA,NA,NA,DD,EX,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Pleroma itatiaiae,Tibouchina itatiaiae,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,NA,NA,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Pleroma schenckii,Tibouchina schenckii,apta,Nome original era sinônimo,NA,NA,NA,NA,NT,EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Pleroma minutiflorum,Tibouchina minutiflora,apta,Nome original era sinônimo,NA,NA,NA,NA,NA,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Pleroma riedelianum,Tibouchina riedeliana,apta,Nome original era sinônimo,NA,NA,NA,EN,EN,EX,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Pleroma wurdackianum,Svitramia wurdackiana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Chaetogastra herincquiana,Tibouchina herincquiana,apta,Nome original era sinônimo,NA,NA,NA,NA,NA,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Chaetogastra versicolor,Tibouchina versicolor,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,NA,NA,VU,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,FBnao- OCCScruzam
Huberia insignis,Behuria insignis,apta,Nome original era sinônimo,NA,NT,NA,NA,NT,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
