nome_aceito_correto,nomes_originais,elegivel_produto_1,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,sum,entra,notas_all,especialista
Hyptis rhypidiophylla,Hyptis rhypidiophylla,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Hyptis tetracephala,Hyptis tetracephala,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Hyptis tricephala,Hyptis tricephala,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Hyptis uliginosa,Hyptis uliginosa,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Ocimum nudicaule,Ocimum nudicaule,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra,"NA",FBsim- OCCSnaocruzam
Rhabdocaulon gracile,Rhabdocaulon gracile,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Salvia campos-portoi,Salvia campos-portoi,apta,NA,TRUE,NA,FALSE,1,entra,"NA",NA
Salvia lachnostachys,Salvia lachnostachys,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Salvia uliginosa,Salvia uliginosa,examinar,FALSE,FALSE,FALSE,FALSE,0,nao entra,Não foi avaliada,NA
Vitex cymosa,Vitex cymosa,apta,TRUE,TRUE,FALSE,TRUE,3,nao entra,"NA",NA
Vitex mexiae,Vitex mexiae,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Vitex polygama,Vitex polygama,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Vitex sellowiana,Vitex sellowiana,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Vitex megapotamica,Vitex megapotamica,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Eriope anamariae,Eriope anamariae,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Eriope luetzelburgii,Eriope luetzelburgii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Eriope obovata,Eriope obovata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Hyptis bahiensis,Hyptis bahiensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Aegiphila integrifolia,Aegiphila integrifolia,apta,TRUE,NA,TRUE,NA,2,nao entra,"NA",NA
Vitex krukovii,Vitex krukovii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Vitex panshiniana,Vitex polygama var. bakeri,examinar,FALSE,FALSE,FALSE,FALSE,0,nao entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo/Não foi avaliada,NA
Eriope machrisae,Eriope machrisae,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Hypenia aristulata,Hypenia aristulata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Hypenia crispata,Hypenia crispata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Hypenia micrantha,Hypenia micrantha,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Hypenia subrosea,Hypenia subrosea,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Hyptis alpestris,Hyptis alpestris,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Hyptis colligata,Hyptis colligata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Hyptis cruciformis,Hyptis cruciformis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Hyptis frondosa,Hyptis frondosa,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Hyptis imbricatiformis,Hyptis imbricatiformis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Hyptis lavandulacea,Hyptis lavandulacea,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Hyptis pachyphylla,Hyptis pachyphylla,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Hyptis penaeoides,Hyptis penaeoides,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Aegiphila duckei,Aegiphila duckei,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Hyptis angustifolia,Hyptis angustifolia,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Hyptis arenaria,Hyptis arenaria,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Hyptis hamatidens,Hyptis hamatidens,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Hyptis lobata,Hyptis lobata,apta,TRUE,FALSE,FALSE,FALSE,1,entra,"NA",NA
Hyptis riparia,Hyptis riparia,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Mentha spicata,Mentha spicata,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Vitex brevilabiata,Vitex brevilabiata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Mentha suaveolens,Mentha suaveolens,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra,"NA",NA
Cantinoa althaeifolia,Hyptis althaeifolia,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,Nome original era sinônimo,NA
Cyanocephalus apertiflorus,Cyanocephalus apertiflorus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Cyanocephalus bombycinus,Cyanocephalus bombycinus,examinar,NA,NA,NA,NA,NA,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Cyanocephalus caprariifolius,Cyanocephalus caprariifolius,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Cyanocephalus delicatulus,Cyanocephalus delicatulus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Cyanocephalus digitatus,Cyanocephalus digitatus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Cyanocephalus lippioides,Cyanocephalus lippioides,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra,"NA",FBsim- OCCSnaocruzam
Cyanocephalus tagetifolius,Cyanocephalus tagetifolius,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Cyanocephalus tenuifolius,Hyptis tenuifolia,apta,FALSE,FALSE,FALSE,FALSE,0,entra,Nome original era sinônimo,FBsim- OCCSnaocruzam
Cyanocephalus viaticus,Cyanocephalus viaticus,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Leptohyptis pinheiroi,Leptohyptis pinheiroi,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Martianthus sancti-gabrielii,Martianthus sancti-gabrielii,examinar,NA,FALSE,NA,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Medusantha carvalhoi,Medusantha carvalhoi,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Oocephalus piranii,Oocephalus piranii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Medusantha eriophylla var. coriifolia,Hyptis eriophylla var. coriifolia-Medusantha eriophylla var. coriifolia,apta,NA,NA,NA,NA,NA,nao entra,Nome original era sinônimo-NA,NA
Physominthe vitifolia,Physominthe vitifolia,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra,"NA",FBsim- OCCSnaocruzam
Aiouea acarodomatifera,Aiouea acarodomatifera,apta,TRUE,NA,TRUE,NA,2,nao entra,"NA",NA
Aiouea bracteata,Aiouea bracteata,apta,FALSE,NA,FALSE,NA,0,entra,"NA",FBsim- OCCSnaocruzam
Aiouea saligna,Aiouea saligna,apta,TRUE,NA,TRUE,NA,2,nao entra,"NA",NA
Aniba firmula,Aniba firmula,apta,TRUE,NA,TRUE,NA,2,nao entra,"NA",NA
Beilschmiedia emarginata,Beilschmiedia emarginata,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Beilschmiedia fluminensis,Beilschmiedia fluminensis,apta,TRUE,FALSE,TRUE,FALSE,2,entra,"NA",NA
Beilschmiedia rigida,Beilschmiedia rigida,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Cinnamomum stenophyllum,Cinnamomum stenophyllum,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Cinnamomum triplinerve,Cinnamomum triplinerve,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Cryptocarya aschersoniana,Cryptocarya aschersoniana,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Cryptocarya botelhensis,Cryptocarya botelhensis,apta,TRUE,TRUE,TRUE,FALSE,3,entra,"NA",NA
Cryptocarya mandioccana,Cryptocarya mandioccana,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Cryptocarya micrantha,Cryptocarya micrantha,apta,TRUE,FALSE,TRUE,FALSE,2,entra,"NA",NA
Cryptocarya moschata,Cryptocarya moschata,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Cryptocarya saligna,Cryptocarya saligna,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Endlicheria paniculata,Endlicheria paniculata,apta,TRUE,NA,TRUE,NA,2,nao entra,"NA",NA
Licaria armeniaca,Licaria armeniaca,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Mezilaurus navalium,Mezilaurus navalium,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Nectandra barbellata,Nectandra barbellata,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Nectandra cissiflora,Nectandra cissiflora,apta,TRUE,FALSE,TRUE,FALSE,2,entra,"NA",NA
Nectandra debilis,Nectandra debilis,apta,TRUE,TRUE,FALSE,FALSE,2,entra,"NA",NA
Nectandra lanceolata,Nectandra lanceolata,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Nectandra megapotamica,Nectandra megapotamica,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Nectandra membranacea,Nectandra membranacea,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Nectandra psammophila,Nectandra psammophila,apta,TRUE,FALSE,TRUE,FALSE,2,entra,"NA",NA
Nectandra puberula,Nectandra puberula,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Nectandra reticulata,Nectandra reticulata,apta,TRUE,TRUE,TRUE,FALSE,3,nao entra,"NA",NA
Nectandra spicata,Nectandra spicata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Nectandra weddellii,Nectandra weddellii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Ocotea aciphylla,Ocotea aciphylla,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Ocotea basicordatifolia,Ocotea basicordatifolia,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Ocotea beulahiae,Ocotea beulahiae,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Ocotea beyrichii,Ocotea beyrichii,apta,TRUE,FALSE,FALSE,FALSE,1,entra,"NA",NA
Ocotea brachybotrya,Ocotea brachybotrya,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Ocotea bragai,Ocotea bragai,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Ocotea catharinensis,Ocotea catharinensis,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Ocotea confertiflora,Ocotea confertiflora,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Ocotea daphnifolia,Ocotea daphnifolia-Ocotea vaccinioides,apta,TRUE,TRUE,TRUE,TRUE,4,entra,Nome original era sinônimo-NA,NA
Ocotea dispersa,Ocotea dispersa,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Ocotea divaricata,Ocotea divaricata,apta,NA,NA,NA,NA,NA,nao entra,"NA",NA
Ocotea felix,Ocotea felix,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Ocotea frondosa,Ocotea frondosa,apta,TRUE,FALSE,TRUE,FALSE,2,entra,"NA",NA
Ocotea glauca,Ocotea glauca,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra,"NA",FBsim- OCCSnaocruzam
Ocotea glaziovii,Ocotea glaziovii,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Ocotea indecora,Ocotea indecora,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Ocotea lanata,Ocotea lanata,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Ocotea lancifolia,Ocotea cantareirae-Ocotea lancifolia,apta,TRUE,TRUE,TRUE,TRUE,4,entra,Nome original era sinônimo-NA,NA
Ocotea laxa,Ocotea laxa,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Ocotea lobbii,Ocotea lobbii,apta,FALSE,FALSE,TRUE,FALSE,1,nao entra,"NA",NA
Ocotea minarum,Ocotea domatiata-Ocotea minarum,apta,TRUE,TRUE,TRUE,TRUE,4,entra,Nome original era sinônimo-NA,NA
Ocotea nunesiana,Ocotea nunesiana,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Ocotea nutans,Ocotea nutans,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Ocotea odorifera,Ocotea odorifera-Ocotea pretiosa,apta,TRUE,TRUE,TRUE,TRUE,4,entra,Nome original era sinônimo-NA,NA
Ocotea porosa,Ocotea porosa,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Ocotea pulchella,Ocotea pulchella,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Ocotea pulchra,Ocotea pulchra,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Ocotea serrana,Ocotea serrana,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Ocotea silvestris,Ocotea silvestris,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Ocotea tabacifolia,Ocotea tabacifolia,apta,TRUE,TRUE,FALSE,TRUE,3,entra,"NA",NA
Ocotea tristis,Ocotea tristis,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Ocotea velloziana,Ocotea velloziana,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Ocotea velutina,Ocotea velutina,apta,TRUE,TRUE,TRUE,FALSE,3,nao entra,"NA",NA
Ocotea corymbosa,Ocotea corymbosa,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Ocotea cryptocarpa,Ocotea cryptocarpa,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Ocotea curucutuensis,Ocotea curucutuensis,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Ocotea diospyrifolia,Ocotea diospyrifolia,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Ocotea nectandrifolia,Ocotea nectandrifolia,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Ocotea puberula,Ocotea puberula,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Ocotea teleiandra,Ocotea teleiandra,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Persea alba,Persea alba,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Persea major,Persea major,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Persea obovata,Persea obovata,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Persea punctata,Persea punctata,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Persea venosa,Persea venosa,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Persea willdenovii,Persea pyrifolia-Persea willdenovii,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,Nome original era sinônimo-NA,NA
Rhodostemonodaphne capixabensis,Rhodostemonodaphne capixabensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Rhodostemonodaphne macrocalyx,Rhodostemonodaphne macrocalyx,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Urbanodendron bahiense,Urbanodendron bahiense,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Urbanodendron macrophyllum,Urbanodendron macrophyllum,examinar,NA,NA,NA,NA,NA,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Williamodendron cinnamomeum,Williamodendron cinnamomeum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Aiouea piauhyensis,Aiouea piauhyensis,apta,FALSE,NA,FALSE,NA,0,entra,"NA",FBsim- OCCSnaocruzam
Aiouea trinervis,Aiouea trinervis,apta,TRUE,NA,TRUE,NA,2,entra,"NA",NA
Dicypellium caryophyllaceum,Dicypellium caryophyllaceum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Nectandra cuspidata,Nectandra cuspidata,apta,TRUE,FALSE,TRUE,FALSE,2,nao entra,"NA",NA
Nectandra matogrossensis,Nectandra matogrossensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Ocotea bicolor,Ocotea bicolor,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Aiouea benthamiana,Aiouea benthamiana,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Mezilaurus itauba,Mezilaurus itauba,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Nectandra grisea,Nectandra grisea,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Nectandra hihua,Nectandra hihua,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Aniba heringeri,Aniba heringeri-Aniba heringerii,apta,FALSE,NA,FALSE,NA,0,entra,Nome original era sinônimo-NA,FBsim- OCCSnaocruzam
Ocotea prolifera,Ocotea prolifera,apta,FALSE,FALSE,FALSE,FALSE,0,nao entra,"NA",FBsim- OCCSnaocruzam
Aiouea macedoana,Aiouea macedoana,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Cinnamomum erythropus,Cinnamomum erythropus,examinar,TRUE,FALSE,TRUE,FALSE,2,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,FBnao- OCCScruzam
Cinnamomum quadrangulum,Cinnamomum quadrangulum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Cinnamomum taubertianum,Cinnamomum taubertianum,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Nectandra venulosa,Nectandra venulosa,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Persea pedunculosa,Persea pedunculosa,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Aniba santalodora,Aniba santalodora,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Cinnamomum hatschbachii,Cinnamomum hatschbachii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Persea benthamiana,Persea benthamiana,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Aiouea lehmannii,Aiouea lehmannii,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Aniba ferrea,Aniba ferrea,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Nectandra embirensis,Nectandra embirensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Nectandra paranaensis,Nectandra paranaensis,apta,TRUE,TRUE,FALSE,FALSE,2,entra,"NA",NA
Rhodostemonodaphne parvifolia,Rhodostemonodaphne parvifolia,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Nectandra impressa,Nectandra impressa,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Ocotea ligulata,Ocotea ligulata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Rhodostemonodaphne recurva,Rhodostemonodaphne recurva,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Ocotea mosenii,Ocotea mosenii,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Persea glabra,Persea glabra,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Persea rigida,Persea rigida,apta,TRUE,TRUE,TRUE,TRUE,4,entra,"NA",NA
Ocotea venulosa,Ocotea venulosa,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Ocotea inhauba,Ocotea inhauba,apta,TRUE,NA,TRUE,NA,2,entra,"NA",NA
Ocotea virgultosa,Ocotea virgultosa,apta,TRUE,FALSE,TRUE,FALSE,2,entra,"NA",NA
Aniba viridis,Aniba viridis,apta,TRUE,NA,TRUE,NA,2,nao entra,"NA",NA
Ocotea estrellensis,Ocotea estrellensis,apta,FALSE,FALSE,FALSE,FALSE,0,entra,"NA",FBsim- OCCSnaocruzam
Aiouea glaziovii,Aiouea glaziovii-Cinnamomum glaziovii,apta,TRUE,NA,TRUE,NA,2,nao entra,Nome original era sinônimo-NA,NA
Nectandra grandiflora,Nectandra grandiflora,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Nectandra leucantha,Nectandra leucantha,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Nectandra nitidula,Nectandra nitidula,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Nectandra oppositifolia,Nectandra oppositifolia,apta,TRUE,TRUE,TRUE,TRUE,4,nao entra,"NA",NA
Nectandra angustifolia,Nectandra angustifolia,apta,FALSE,TRUE,FALSE,TRUE,2,entra,"NA",NA
Nectandra japurensis,Nectandra japurensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Cariniana ianeirensis,Cariniana ianeirensis,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Cariniana legalis,Cariniana legalis,apta,TRUE,TRUE,TRUE,FALSE,3,entra,"NA",NA
Couratari asterotricha,Couratari asterotricha,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Couratari pyramidata,Couratari pyramidata,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Eschweilera alvimii,Eschweilera alvimii,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Eschweilera compressa,Eschweilera compressa,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Eschweilera tetrapetala,Eschweilera tetrapetala,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Lecythis lanceolata,Lecythis lanceolata,apta,TRUE,FALSE,TRUE,FALSE,2,entra,"NA",NA
Lecythis schwackei,Lecythis schwackei,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Cariniana parvifolia,Cariniana parvifolia,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Bertholletia excelsa,Bertholletia excelsa,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Couratari prancei,Couratari prancei,examinar,FALSE,FALSE,FALSE,FALSE,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
Allantoma integrifolia,Allantoma integrifolia,examinar,FALSE,NA,FALSE,NA,0,entra,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA
