nome_aceito_correto,nomes_originais,elegivel_produto_1,notas_all,cat_ameaca_cr_lac,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br,cat_ameaca_cncflora,cat_ameaca_sp,cat_ameaca_geral,splink_t20,gbif_t20,splink_rbcv,gbif_rbcv,splink_sp,gbif_sp,sum,especialista
Nematanthus fornix,Nematanthus fornix,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,4,NA
Nematanthus mattosianus,Nematanthus mattosianus,apta,NA,NA,NA,NA,NA,NA,VU,entra,FALSE,NA,TRUE,NA,TRUE,NA,2,NA
Nematanthus monanthos,Nematanthus monanthos,apta,NA,NA,NA,NA,EN,EN,EN,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Nematanthus sericeus,Nematanthus sericeus,apta,NA,NA,NA,NA,NA,NT,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Nematanthus strigillosus,Nematanthus strigillosus,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,NT,EX,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,FBnao- OCCScruzam
Nematanthus tessmannii,Nematanthus tessmannii,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Paliavana werdermannii,Paliavana werdermannii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Seemannia sylvatica,Seemannia sylvatica,apta,NA,NA,NA,NA,NA,NT,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Sinningia aghensis,Sinningia aghensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Sinningia araneosa,Sinningia araneosa,apta,NA,NA,NA,NA,VU,VU,VU,entra,FALSE,NA,FALSE,NA,TRUE,NA,1,NA
Sinningia canescens,Sinningia canescens,apta,NA,NA,NA,NA,NA,NT,VU,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Sinningia carangolensis,Sinningia carangolensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Sinningia cardinalis,Sinningia cardinalis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Sinningia cochlearis,Sinningia cochlearis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,entra,FALSE,NA,FALSE,NA,FALSE,NA,0,NA
Sinningia conspicua,Sinningia conspicua,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Sinningia cooperi,Sinningia cooperi,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Sinningia defoliata,Sinningia defoliata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Sinningia douglasii,Sinningia douglasii,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Sinningia elatior,Sinningia elatior,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Sinningia glazioviana,Sinningia glazioviana,apta,NA,NA,NA,NA,CR,CR,CR,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Sinningia guttata,Sinningia guttata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Sinningia hatschbachii,Sinningia hatschbachii,apta,NA,NA,NA,NA,EN,EN,EN,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Sinningia hirsuta,Sinningia hirsuta,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,NA,TRUE,NA,TRUE,NA,TRUE,3,FBnao- OCCScruzam
Sinningia iarae,Sinningia iarae,apta,NA,NA,NA,NA,EN,EN,EN,entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Sinningia insularis,Sinningia insularis,apta,NA,NA,NA,NA,EN,EN,EN,entra,FALSE,NA,FALSE,NA,TRUE,NA,1,NA
Sinningia kautskyi,Sinningia kautskyi,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Sinningia lindleyi,Sinningia lindleyi,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,NA,FALSE,NA,FALSE,NA,FALSE,0,NA
Sinningia lineata,Sinningia lineata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Sinningia macropoda,Sinningia macropoda,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Sinningia magnifica,Sinningia magnifica,apta,NA,NA,NA,NA,NA,LC,VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Sinningia micans,Sinningia micans,apta,NA,NA,NA,NA,EN,EN,EN,entra,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,4,NA
Sinningia piresiana,Sinningia piresiana,apta,NA,NA,NA,NA,EN,EN,EN,entra,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,NA
Sinningia rupicola,Sinningia rupicola,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,FBnao- OCCScruzam
Sinningia striata,Sinningia striata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Sinningia tuberosa,Sinningia tuberosa,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3,FBnao- OCCScruzam
Sinningia valsuganensis,Sinningia valsuganensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Sinningia villosa,Sinningia villosa,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3,FBnao- OCCScruzam
Sinningia warmingii,Sinningia warmingii,apta,NA,NA,NA,NA,NA,LC,VU,entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Vanhouttea bradeana,Vanhouttea bradeana,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,NA,NA,NA,NA,NA,NA,NA,NA
Vanhouttea fruticulosa,Vanhouttea fruticulosa,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Vanhouttea lanata,Vanhouttea lanata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Vanhouttea leonii,Vanhouttea leonii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Vanhouttea pendula,Vanhouttea pendula,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Sinningia harleyi,Sinningia harleyi,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Goyazia petraea,Goyazia petraea,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Sphaerorrhiza burchellii,Sphaerorrhiza burchellii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Mandirola multiflora,Mandirola multiflora,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Besleria grandifolia,Besleria grandifolia-Besleria umbrosa,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil-A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,VU,NA,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,FBnao- OCCScruzam
Scaevola plumieri,Scaevola plumieri,apta,NA,NA,LC,NA,NA,LC,NA,nao entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Griselinia ruscifolia,Griselinia ruscifolia,apta,NA,NA,NA,NA,NA,NT,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Gunnera herteri,Gunnera herteri,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Gunnera manicata,Gunnera manicata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,NT,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Laurembergia tetrandra,Laurembergia tetrandra,apta,NA,NA,LC,NA,NA,LC,NA,nao entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Braunia plicata,Braunia plicata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Heliconia angusta,Heliconia angusta,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,5,NA
Heliconia farinosa,Heliconia farinosa,apta,NA,NA,LC,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Humiria balsamifera,Humiria balsamifera,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Humiriastrum dentatum,Humiriastrum dentatum,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Humiriastrum spiritu-sancti,Humiriastrum spiritu-sancti,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,entra,NA,FALSE,NA,FALSE,NA,FALSE,0,NA
Vantanea compacta,Vantanea compacta,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Najas conferta,Najas conferta,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Ottelia brasiliensis,Ottelia brasiliensis,apta,NA,NA,NA,NA,NA,NT,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Najas guadalupensis,Najas guadalupensis,apta,NA,NA,LC,NA,NA,LC,NA,nao entra,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,NA
Najas marina,Najas marina,apta,NA,NA,LC,NA,NA,LC,NA,nao entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Didymoglossum kapplerianum,Didymoglossum kapplerianum,apta,NA,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Didymoglossum ovale,Didymoglossum ovale,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Hymenophyllum crispum,Hymenophyllum sampaioanum,apta,Nome original era sinônimo,NA,NA,NA,CR,CR,NA,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Hymenophyllum elegans,Hymenophyllum silveirae,apta,Nome original era sinônimo,NA,NA,NA,CR,CR,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Hymenophyllum fragile,Hymenophyllum fragile,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Hymenophyllum magellanicum,Hymenophyllum magellanicum,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Hymenophyllum rufum,Hymenophyllum rufum,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Trichomanes lucens,Trichomanes lucens,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Trichomanes macilentum,Trichomanes macilentum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Trichomanes spruceanum,Trichomanes spruceanum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Hypericum caprifoliatum,Hypericum caprifoliatum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,LC,NA,nao entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Hypericum carinatum,Hypericum carinatum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,NT,NA,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Hypericum mutilum,Hypericum mutilum,apta,NA,NA,NA,VU,VU,VU,VU,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Hypericum piriai,Hypericum piriai,apta,NA,NA,NA,EX,NA,NT,EX,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Hypericum rigidum,Hypericum rigidum,apta,NA,NA,NA,EX,NA,LC,EX,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Vismia brasiliensis,Vismia brasiliensis,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Vismia martiana,Vismia martiana-Vismia martiana,examinar,nome duplicado com critério conflitante na base original/A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA-NA,NA-NA,NA-NA,NA-NA,LC-LC,CR-EN,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,FBnao- OCCScruzam
Vismia micrantha,Vismia micrantha,apta,NA,NA,LC,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Curculigo scorzonerifolia,Curculigo scorzonerifolia,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3,NA
Neomarica glauca,Neomarica glauca,apta,NA,NA,NA,VU,NA,NT,VU,entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Pseudotrimezia concava,Pseudotrimezia concava,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Pseudotrimezia tenuissima,Pseudotrimezia tenuissima,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Pseudotrimezia brevistamina,Pseudotrimezia brevistamina,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Pseudotrimezia elegans,Pseudotrimezia elegans,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,CR,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Pseudotrimezia synandra,Pseudotrimezia synandra,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Gelasine caldensis,Gelasine caldensis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Não foi avaliada,NA,NA,NA,NA,NE,NA,nao entra,FALSE,NA,FALSE,NA,FALSE,NA,0,NA
Gelasine coerulea,Alophia coerulea,apta,Nome original era sinônimo,NA,NA,NA,NA,NT,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Pseudotrimezia subtilis,Pseudotrimezia gracilis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,CR,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Sisyrinchium rambonis,Sisyrinchium rambonis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,LC,NA,nao entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Trimezia exillima,Trimezia exillima,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Trimezia rotundata,Trimezia rotundata,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Não foi avaliada,NA,NA,NA,NA,NE,NA,nao entra,FALSE,NA,FALSE,NA,FALSE,NA,0,NA
Pseudotrimezia fistulosa,Trimezia fistulosa,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Pseudotrimezia juncifolia,Trimezia fistulosa var. longifolia,apta,Nome original era sinônimo,NA,NA,NA,CR,CR,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Pseudotrimezia plicatifolia,Trimezia plicatifolia,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Nome original era sinônimo,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Isoetes bradei,Isoetes bradei,apta,NA,NA,NA,NA,EN,EN,NA,entra,NA,FALSE,NA,FALSE,NA,TRUE,1,NA
Isoetes martii,Isoetes martii,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Triglochin scilloides,Triglochin scilloides,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Jungermannia amoena,Jungermannia amoena,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,NA
Jungermannia decolor,Jungermannia decolor,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2,FBnao- OCCScruzam
Lacistema lucidum,Lacistema lucidum,apta,NA,NA,DD,NA,NA,DD,NA,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Lacistema serrulatum,Lacistema serrulatum,apta,NA,NA,LC,NA,NA,LC,NA,nao entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Lacistema aggregatum,Lacistema aggregatum,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Lacistema pubescens,Lacistema pubescens,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Aegiphila australis,Aegiphila australis,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Não foi avaliada,NA,NA,NA,NA,NE,NA,nao entra,FALSE,NA,FALSE,NA,FALSE,NA,0,NA
Aegiphila brachiata,Aegiphila brachiata,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Aegiphila capitata,Aegiphila capitata,apta,NA,NA,NA,NA,NA,NA,EX,entra,FALSE,NA,FALSE,NA,FALSE,NA,0,FBsim- OCCSnaocruzam
Aegiphila fluminensis,Aegiphila fluminensis,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Aegiphila mediterranea,Aegiphila mediterranea,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Aegiphila obducta,Aegiphila obducta,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Aegiphila verticillata,Aegiphila verticillata,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Aegiphila vitelliniflora,Aegiphila vitelliniflora,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,NA,TRUE,NA,TRUE,NA,3,NA
Cunila incana,Cunila incana-Cunila incana,examinar,nome duplicado com critério conflitante na base original/A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil-nome duplicado com critério conflitante na base original/A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil/Não foi avaliada,NA-NA,NA-NA,NA-NA,NA-NA,EN-NE,NA-NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Eriope crassipes,Eriope crassipes,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Eriope blanchetii,Eriope blanchetii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,VU,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Glechon ciliata,Glechon ciliata,examinar,Não foi avaliada,NA,NA,NA,NA,NE,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Hyptidendron asperrimum,Hyptidendron asperrimum,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Hyptidendron canum,Hyptidendron canum,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Hyptidendron claussenii,Hyptidendron claussenii,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Hyptidendron conspersum,Hyptidendron conspersum,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Hyptis lagenaria,Hyptis lagenaria,apta,NA,NA,NA,NA,NA,LC,EN,entra,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,4,NA
Hyptis lutescens,Hyptis lutescens,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Hyptis paludosa,Hyptis paludosa,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Hyptis rhypidiophylla,Hyptis rhypidiophylla,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,EN,NA,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Hyptis tetracephala,Hyptis tetracephala,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,NA,FALSE,NA,FALSE,NA,0,NA
Hyptis tricephala,Hyptis tricephala,examinar,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,NA,NA,NA,NA,DD,NA,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,NA
Hyptis uliginosa,Hyptis uliginosa,apta,NA,NA,NA,NA,NA,NA,EX,entra,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FBsim- OCCSnaocruzam
Ocimum nudicaule,Ocimum nudicaule,apta,NA,NA,NA,NA,NA,LC,NA,nao entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Rhabdocaulon gracile,Rhabdocaulon gracile,apta,NA,NA,NA,NA,NA,NA,EX,entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Salvia campos-portoi,Salvia campos-portoi,apta,NA,NA,NA,NA,NA,NA,EX,entra,NA,TRUE,NA,FALSE,NA,TRUE,2,NA
Salvia lachnostachys,Salvia lachnostachys,apta,NA,NA,NA,NA,NA,NA,EX,entra,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,NA
Salvia uliginosa,Salvia uliginosa,examinar,Não foi avaliada,NA,NA,NA,NA,NE,NA,nao entra,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,NA
Vitex cymosa,Vitex cymosa,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,5,NA
Vitex mexiae,Vitex mexiae,apta,NA,NA,LC,NA,NA,LC,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
Vitex polygama,Vitex polygama,apta,NA,NA,LC,NA,NA,NA,NA,nao entra,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,NA
