Família,Espécie,Status de conservação,names_no_auth
ORCHIDACEAE,Habenaria hexaptera Lindl.,EX,Habenaria hexaptera
ORCHIDACEAE,Habenaria hydrophila Barb.Rodr.,EX,Habenaria hydrophila
ORCHIDACEAE,Habenaria jordanensis (J.E.Leite) Garay,EX,Habenaria jordanensis
ORCHIDACEAE,Habenaria leucosantha Barb.Rodr.,EN,Habenaria leucosantha
ORCHIDACEAE,Habenaria novaesii Edwall ex Hoehne,EX,Habenaria novaesii
ORCHIDACEAE,Habenaria regnellii Cogn.,EN,Habenaria regnellii
ORCHIDACEAE,Habenaria santensis Barb.Rodr.,EX,Habenaria santensis
ORCHIDACEAE,Habenaria schwackei Barb.Rodr.,EN,Habenaria schwackei
ORCHIDACEAE,Habenaria trifida Kunth,VU,Habenaria trifida
ORCHIDACEAE,Habenaria umbraticola Barb.Rodr.,EX,Habenaria umbraticola
ORCHIDACEAE,Homalopetalum hypoleptum (Lindl.) Soto-Arenas,EX,Homalopetalum hypoleptum
ORCHIDACEAE,Houlletia brocklehurstiana Lindl.,EN,Houlletia brocklehurstiana
ORCHIDACEAE,Isabelia virginalis Barb.Rodr.,VU,Isabelia virginalis
ORCHIDACEAE,Koellensteinia tricolor (Lindl.) Reichb.f.,VU,Koellensteinia tricolor
ORCHIDACEAE,Lepanthopsis densiflora (Barb.Rodr.) Ames,EX,Lepanthopsis densiflora
ORCHIDACEAE,Lepanthopsis floripecten (Rchb.f.) Ames,VU,Lepanthopsis floripecten
ORCHIDACEAE,Macradenia multiflora R.Br. Cogn.,VU,Macradenia multiflora
ORCHIDACEAE,Malaxis cogniauxiana (Schltr.) Pabst,EX,Malaxis cogniauxiana
ORCHIDACEAE,Malaxis jaraguae (Hoehne & Schltr.) Pabst,VU,Malaxis jaraguae
ORCHIDACEAE,Mesadenella atroviridis (Barb.Rodr.) Garay,EX,Mesadenella atroviridis
ORCHIDACEAE,Miltonia clowesii Lindl.,EX,Miltonia clowesii
ORCHIDACEAE,Miltonia kayasimae Pabst,EX,Miltonia kayasimae
ORCHIDACEAE,Neogardneria murrayana (Gardner ex Hook.) Schltr.,EN,Neogardneria murrayana
ORCHIDACEAE,Nohawilliamsia pirarense (Rchb.f.) M.W.Chase & Whitten,EX,Nohawilliamsia pirarense
ORCHIDACEAE,Octomeria alexandri Schltr.,EN,Octomeria alexandri
ORCHIDACEAE,Octomeria estrellensis Hoehne,EW,Octomeria estrellensis
ORCHIDACEAE,Octomeria geraensis Barb.Rodr.,EX,Octomeria geraensis
ORCHIDACEAE,Octomeria hatschbachii Schltr.,EX,Octomeria hatschbachii
ORCHIDACEAE,Octomeria hoehnei Schltr.,EX,Octomeria hoehnei
ORCHIDACEAE,Octomeria lichenicola Barb.Rodr.,EN,Octomeria lichenicola
ORCHIDACEAE,Octomeria palmyrabellae Barb.Rodr.,VU,Octomeria palmyrabellae
ORCHIDACEAE,Octomeria praestans Barb.Rodr.,EX,Octomeria praestans
ORCHIDACEAE,Octomeria recchiana Hoehne,EX,Octomeria recchiana
ORCHIDACEAE,Octomeria truncicola Barb.Rodr.,VU,Octomeria truncicola
ORCHIDACEAE,Octomeria wawrae Rchb.f.,EX,Octomeria wawrae
ORCHIDACEAE,Octomeria wilsoniana Hoehne,EX,Octomeria wilsoniana
ORCHIDACEAE,Pabstia jugosa (Lindl.) Garay,EN,Pabstia jugosa
ORCHIDACEAE,Pabstiella carinifera (Barb.Rodr.) Luer,VU,Pabstiella carinifera
ORCHIDACEAE,Phragmipedium vittatum (Vell.) Rolfe,VU,Phragmipedium vittatum
ORCHIDACEAE,Phymatidium vogelii Pabst,VU,Phymatidium vogelii
ORCHIDACEAE,Pogoniopsis schenckii Cogn.,EX,Pogoniopsis schenckii
ORCHIDACEAE,Pteroglossa hilariana (Cogn.) Garay,EX,Pteroglossa hilariana
ORCHIDACEAE,Rodriguezia rigida (Lindl.) Rchb.f.,VU,Rodriguezia rigida
ORCHIDACEAE,Sarcoglottis alexandrii Schltr. ex. Mansf.,EX,Sarcoglottis alexandrii
ORCHIDACEAE,Sarcoglottis uliginosa Barb.Rodr.,VU,Sarcoglottis uliginosa
ORCHIDACEAE,Saundersia mirabilis Rchb.f.,EN,Saundersia mirabilis
ORCHIDACEAE,Scuticaria itirapinensis Pabst,CR,Scuticaria itirapinensis
ORCHIDACEAE,Scuticaria strictifolia Hoehne,EX,Scuticaria strictifolia
ORCHIDACEAE,Thysanoglossa jordanensis Porto & Brade,EN,Thysanoglossa jordanensis
ORCHIDACEAE,Trichocentrum albococcineum Lindl. Belg.,VU,Trichocentrum albococcineum
ORCHIDACEAE,Vanilla dietschiana Edwall,VU,Vanilla dietschiana
ORCHIDACEAE,Veyretia rupicola (Garay) F.Barros,EX,Veyretia rupicola
ORCHIDACEAE,Warczewiczella wailesiana (Lindl.) Rchb.f. ex E.Morren,EN,Warczewiczella wailesiana
ORCHIDACEAE,Zygostates pellucida Rchb.f.,EN,Zygostates pellucida
OROBANCHACEAE,Agalinis communis (Cham. & Schltdl.) D´Arcy,EN,Agalinis communis
OROBANCHACEAE,Agalinis ramulifera Barringer,EX,Agalinis ramulifera
OROBANCHACEAE,Buchnera amethystina Cham. & Schltdl.,EX,Buchnera amethystina
OROBANCHACEAE,Escobedia grandiflora (L.f.) Kuntze,EN,Escobedia grandiflora
OROBANCHACEAE,Melasma rhinanthoides (Cham.) Benth.,EX,Melasma rhinanthoides
OXALIDACEAE,Oxalis arachnoidea Progel,EN,Oxalis arachnoidea
OXALIDACEAE,Oxalis hyalotricha Lourteig,EN,Oxalis hyalotricha
PASSIFLORACEAE,Passiflora campanulata Mast.,EW,Passiflora campanulata
PASSIFLORACEAE,Passiflora ischnoclada Harms,CR,Passiflora ischnoclada
PASSIFLORACEAE,Passiflora malacophylla Mast.,EX,Passiflora malacophylla
PASSIFLORACEAE,Passiflora racemosa Brot.,EW,Passiflora racemosa
PASSIFLORACEAE,Passiflora setulosa Killip,EW,Passiflora setulosa
PENTAPHYLACACEAE,Ternstroemia cuneifolia Gardner,EX,Ternstroemia cuneifolia
PIPERACEAE,Peperomia adsurgens Yuncker,EX,Peperomia adsurgens
PIPERACEAE,Peperomia apiahyensis Yuncker,EX,Peperomia apiahyensis
PIPERACEAE,Peperomia clivicola Yuncker,EX,Peperomia clivicola
PIPERACEAE,Peperomia cooperi C.DC.,EX,Peperomia cooperi
PIPERACEAE,Peperomia diaphanoides Dahlst.,EX,Peperomia diaphanoides
PIPERACEAE,Peperomia emarginella C.DC.,EX,Peperomia emarginella
PIPERACEAE,Peperomia gardneriana Miq.,EX,Peperomia gardneriana
PIPERACEAE,Peperomia gracilis Dahlst.,EN,Peperomia gracilis
PIPERACEAE,Peperomia guarujana C.DC.,EX,Peperomia guarujana
PIPERACEAE,Peperomia hemmendorffii Yuncker,EX,Peperomia hemmendorffii
PIPERACEAE,Peperomia hernandiifolia (Vahl) A.Dietr.,EX,Peperomia hernandiifolia
PIPERACEAE,Peperomia hydrocotyloides Miq.,EX,Peperomia hydrocotyloides
PIPERACEAE,Peperomia itatiaiana Yuncker,EX,Peperomia itatiaiana
PIPERACEAE,Peperomia loefgrenii Yuncker,EX,Peperomia loefgrenii
PIPERACEAE,Peperomia mosenii Dahlst.,EX,Peperomia mosenii
PIPERACEAE,Peperomia oreophilla Hensch.,EX,Peperomia oreophilla
PIPERACEAE,Peperomia quadrifolia Miq.,EX,Peperomia quadrifolia
PIPERACEAE,Peperomia rostulatiformis Yuncker,EX,Peperomia rostulatiformis
PIPERACEAE,Peperomia schwackei C.DC.,EN,Peperomia schwackei
PIPERACEAE,Peperomia subrubrispica C.DC.,EX,Peperomia subrubrispica
PIPERACEAE,Peperomia trinervis Ruiz & Pav.,EN,Peperomia trinervis
PIPERACEAE,Peperomia turbinata Dahlst.,EX,Peperomia turbinata
PIPERACEAE,Peperomia velloziana Miq.,EX,Peperomia velloziana
PIPERACEAE,Piper amparoense Yuncker,EX,Piper amparoense
PIPERACEAE,Piper anostachyum Yuncker,EN,Piper anostachyum
PIPERACEAE,Piper crassistilum Yuncker,EX,Piper crassistilum
PIPERACEAE,Piper edwallii Yuncker,EX,Piper edwallii
PIPERACEAE,Piper hoehnei Yuncker,EX,Piper hoehnei
PIPERACEAE,Piper kuhlmannii Yuncker,EX,Piper kuhlmannii
PIPERACEAE,Piper lanceolatum Ruiz & Pav.,EN,Piper lanceolatum
PIPERACEAE,Piper loefgrenii Yuncker,EX,Piper loefgrenii
PIPERACEAE,Piper oblancifolium Yuncker,EX,Piper oblancifolium
PIPERACEAE,Piper piritubanum Yuncker,EX,Piper piritubanum
PIPERACEAE,Piper scabrellum Yuncker,EX,Piper scabrellum
PIPERACEAE,Piper tectoniifolium Kunth,EX,Piper tectoniifolium
PLANTAGINACEAE,Angelonia integerrima Spreng.,EX,Angelonia integerrima
PLANTAGINACEAE,Bacopa congesta Chodat & Hassl.,EX,Bacopa congesta
PLANTAGINACEAE,Callitriche terrestris Raf.,EX,Callitriche terrestris
PLANTAGINACEAE,Stemodia foliosa Benth.,EX,Stemodia foliosa
POACEAE,Acroceras excavatum (Henrard) Zuloaga & Morrone,VU,Acroceras excavatum
POACEAE,Agenium leptocladum (Hack.) Clayton,EN,Agenium leptocladum
POACEAE,Agrostis lenis Roseng. et al.,VU,Agrostis lenis
POACEAE,Agrostis longiberbis Hack. ex L.B.Sm.,EN,Agrostis longiberbis
POACEAE,Andropogon carinatus Nees,EX,Andropogon carinatus
POACEAE,Andropogon glaucophyllus Roseng. et al.,EX,Andropogon glaucophyllus
POACEAE,Andropogon hypogynus Hack.,VU,Andropogon hypogynus
POACEAE,Apoclada simplex McClure & L.B.Sm.,EN,Apoclada simplex
POACEAE,Aristida brasiliensis Longhi-Wagner,EX,Aristida brasiliensis
POACEAE,Aristida circinalis Lindm.,EN,Aristida circinalis
POACEAE,Aristida ekmaniana Henrard,EX,Aristida ekmaniana
POACEAE,Aristida filifolia (Arechav.) Herter,EN,Aristida filifolia
POACEAE,Aristida laevis (Nees) Kunth,EX,Aristida laevis
POACEAE,Aristida macrophylla Hack.,EX,Aristida macrophylla
POACEAE,Aristida oligospira (Hack.) Henrard,EX,Aristida oligospira
POACEAE,Aristida sanctae-luciae Trin.,EX,Aristida sanctae-luciae
POACEAE,Aristida subaequans Döll,EX,Aristida subaequans
POACEAE,Arthropogon xerachne Ekman,CR,Arthropogon xerachne
POACEAE,Arundinella deppeana Nees ex Steud.,EX,Arundinella deppeana
POACEAE,Axonopus chrysoblepharis (Lag.) Chase,EX,Axonopus chrysoblepharis
POACEAE,Axonopus comans (Trin. ex Döll) Kuhlm.,EX,Axonopus comans
POACEAE,Axonopus complanatus (Nees) Dedecca,EX,Axonopus complanatus
POACEAE,Axonopus fastigiatus (Nees ex Trin.) Kuhlm.,EX,Axonopus fastigiatus
POACEAE,Axonopus monticola G.A.Black,EX,Axonopus monticola
POACEAE,Axonopus ramboi G.A.Black,EX,Axonopus ramboi
POACEAE,Axonopus uninodis (Hack.) G.A.Black,EX,Axonopus uninodis
POACEAE,Bothriochloa laguroides (DC.) Herter,EX,Bothriochloa laguroides
POACEAE,Bromidium hygrometricum (Nees) Nees & Meyen,CR,Bromidium hygrometricum
POACEAE,"Chascolytrum juergensii (Hack.) Essi, Longhi-Wagner & Souza-Chies",EX,Chascolytrum juergensii
POACEAE,"Chascolytum brasiliense (Nees ex Steud.) Essi, Longhi-Wagner & Souza-Chies",CR,Chascolytum brasiliense
POACEAE,"Chascolytum itatiaiae (Ekman) Essi, Longhi-Wagner & Souza-Chies",CR,Chascolytum itatiaiae
POACEAE,Chusquea anelythra Nees,EX,Chusquea anelythra
POACEAE,Chusquea erecta L.G.Clark,EN,Chusquea erecta
POACEAE,Chusquea heterophylla Nees,CR,Chusquea heterophylla
POACEAE,Chusquea pinifolia (Nees) Nees,CR,Chusquea pinifolia
POACEAE,Chusquea pulchella L.G.Clark,EN,Chusquea pulchella
POACEAE,Chusquea tenuiglumis Döll,CR,Chusquea tenuiglumis
POACEAE,Colanthelia cingulata (McClure & L.B.Sm.) McClure,VU,Colanthelia cingulata
POACEAE,Colanthelia macrostachya (Nees) McClure,EX,Colanthelia macrostachya
POACEAE,Ctenium brevispicatum J.G.Sm.,CR,Ctenium brevispicatum
POACEAE,Ctenium cirrhosum (Nees) Kunth,EN,Ctenium cirrhosum
POACEAE,Danthonia cirrata Hack. & Arechav.,CR,Danthonia cirrata
POACEAE,Diandrolyra tatianae Soderstr. & Zuloaga,EN,Diandrolyra tatianae
POACEAE,Digitaria corynotricha (Hack.) Henrard,EN,Digitaria corynotricha
POACEAE,Digitaria neesiana Henrard,EN,Digitaria neesiana
POACEAE,Eragrostis neesii Trin.,EN,Eragrostis neesii
POACEAE,Eriochloa distachya Kunth,EN,Eriochloa distachya
POACEAE,Gymnopogon burchellii (Munro ex Döll) Ekman,CR,Gymnopogon burchellii
POACEAE,Homolepis villaricensis (Mez) Zuloaga & Morrone,EN,Homolepis villaricensis
POACEAE,Hymenachne donacifolia (Raddi) Chase,CR,Hymenachne donacifolia
POACEAE,Hymenachne pernambucensis (Spreng.) Zuloaga,EN,Hymenachne pernambucensis
POACEAE,Hymenanchne condensata Bertol.,CR,Hymenanchne condensata
POACEAE,Ichnanthus bambusiflorus (Trin.) Döll,EN,Ichnanthus bambusiflorus
POACEAE,Ichnanthus lancifolius Mez,EN,Ichnanthus lancifolius
POACEAE,Leersia ligularis Trin.,CR,Leersia ligularis
POACEAE,Lithachne horizontalis Chase,EX,Lithachne horizontalis
POACEAE,Loudetia flammida (Trin.) C.E. Hubb.,CR,Loudetia flammida
POACEAE,Luziola bahiensis (Steud.) Hitchc.,EN,Luziola bahiensis
POACEAE,Melica arzivencoi Valls & Barcellos,CR,Melica arzivencoi
POACEAE,Merostachys abadiana Send.,CR,Merostachys abadiana
POACEAE,Merostachys bradei Pilg.,EX,Merostachys bradei
POACEAE,Merostachys brevigluma Send.,EN,Merostachys brevigluma
POACEAE,Merostachys burmanii Send.,EN,Merostachys burmanii
POACEAE,Merostachys caucaiana Send.,CR,Merostachys caucaiana
POACEAE,Merostachys fistulosa Döll,VU,Merostachys fistulosa
POACEAE,Merostachys kleinii Send.,EN,Merostachys kleinii
POACEAE,Merostachys polyantha McClure,EN,Merostachys polyantha
POACEAE,Merostachys scandens Send.,CR,Merostachys scandens
POACEAE,Merostachys skvortzovii Send.,EN,Merostachys skvortzovii
POACEAE,Mesosetum ferrugineum (Trin.) Chase,EN,Mesosetum ferrugineum
POACEAE,Nassella neesiana (Trin. & Rupr.) Barkworth,EX,Nassella neesiana
POACEAE,Nassella sellowiana (Nees ex Trin. & Rupr.) Peñail.,CR,Nassella sellowiana
POACEAE,Olyra fasciculata Trin.,EN,Olyra fasciculata
POACEAE,Panicum peladoense Henrard,EN,Panicum peladoense
POACEAE,Paspalum acuminatum Raddi,EN,Paspalum acuminatum
POACEAE,Paspalum arundinellum Mez,CR,Paspalum arundinellum
POACEAE,Paspalum cinerascens (Döll) A. G. Burman & C.N.Bastos,CR,Paspalum cinerascens
POACEAE,Paspalum compressifolium Swallen,CR,Paspalum compressifolium
POACEAE,Paspalum dedeccae Quarín,EX,Paspalum dedeccae
POACEAE,Paspalum erianthoides Lindm.,EX,Paspalum erianthoides
POACEAE,Paspalum erianthum Nees ex Trin.,EN,Paspalum erianthum
POACEAE,Paspalum exaltatum J.Presl,CR,Paspalum exaltatum
POACEAE,Paspalum falcatum Nees ex Steud.,EN,Paspalum falcatum
POACEAE,Paspalum flaccidum Nees,CR,Paspalum flaccidum
POACEAE,Paspalum foliiforme S.Denham,EN,Paspalum foliiforme
POACEAE,Paspalum geminiflorum Steud.,EX,Paspalum geminiflorum
POACEAE,Paspalum glaucescens Hack.,EN,Paspalum glaucescens
POACEAE,Paspalum ionanthum Chase,EN,Paspalum ionanthum
POACEAE,Paspalum macranthecium Parodi,EN,Paspalum macranthecium
POACEAE,Paspalum plenum Chase,EN,Paspalum plenum
POACEAE,Paspalum stellatum Humb. & Bonpl. ex Flüggé,EN,Paspalum stellatum
POACEAE,Paspalum usterii Hack.,EX,Paspalum usterii
POACEAE,Piptochaetium ruprechtianum Desv.,EX,Piptochaetium ruprechtianum
POACEAE,Poa bradei Pilg.,CR,Poa bradei
POACEAE,Polypogon chilensis (Kunth) Pilg.,CR,Polypogon chilensis
POACEAE,Polypogon imberbis (Phil.) Johow,EN,Polypogon imberbis
POACEAE,Raddiella esenbeckii (Steud.) C.E.Calderón & Soderstr.,EX,Raddiella esenbeckii
POACEAE,Reimarochloa acuta (Flüggé) Hitchc.,CR,Reimarochloa acuta
POACEAE,Reitzia smithii Swallen,EX,Reitzia smithii
POACEAE,Schizachyrium scabriflorum (Rupr. ex Hack.) A. Camus,EX,Schizachyrium scabriflorum
POACEAE,Schizachyrium tenerum Nees,EN,Schizachyrium tenerum
POACEAE,Setaria parviflora var. pilosissima (Hack.) Pensiero,EX,Setaria parviflora var. pilosissima
POACEAE,Setaria tenacissima Schrad. ex Schult.,CR,Setaria tenacissima
POACEAE,Sorghastrum stipoides (Kunth) Nash,EX,Sorghastrum stipoides
POACEAE,"Sporobolus adustus (Trin.) Roseng., B.R.Arrill. & Izag.",CR,Sporobolus adustus
POACEAE,Sporobolus apiculatus Boechat & Longhi-Wagner,EN,Sporobolus apiculatus
POACEAE,Steinchisma spathellosum (Döll) Renvoize,EX,Steinchisma spathellosum
POACEAE,Trichanthecium distichophyllum (Spreng.) Zuloaga & Morrone,EN,Trichanthecium distichophyllum
POACEAE,Zizaniopsis microstachya (Nees ex Trin.) Döll & Asch.,EX,Zizaniopsis microstachya
PODOSTEMACEAE,Podostemum distichum (Cham.) Wedd.,VU,Podostemum distichum
PODOSTEMACEAE,Podostemum ovatum C.T.Philbrick & Novelo,EN,Podostemum ovatum
PODOSTEMACEAE,Podostemum rutifolium Warm.,EN,Podostemum rutifolium
POLYGALACEAE,Polygala brasiliensis L.,EN,Polygala brasiliensis
POLYGALACEAE,Polygala galioides Poir.,EX,Polygala galioides
POLYGALACEAE,Polygala molluginifolia A.St.-Hil.,EX,Polygala molluginifolia
POLYGALACEAE,Polygala pumila Norl.,EX,Polygala pumila
POLYGALACEAE,Polygala stephaniana Marques,EX,Polygala stephaniana
POLYGALACEAE,Polygala tamariscea Mart. ex A.W.Benn.,EX,Polygala tamariscea
PONTEDERIACEAE,Heteranthera reniformis Ruiz & Pav.,VU,Heteranthera reniformis
PONTEDERIACEAE,Heteranthera zosterifolia Mart.,VU,Heteranthera zosterifolia
PORTULACACEAE,Portulaca amilis Speg.,VU,Portulaca amilis
PORTULACACEAE,Portulaca halimoides L.,EX,Portulaca halimoides
PRIMULACEAE,Anagallis barbata (P.Taylor) Kupicha,EN,Anagallis barbata
PRIMULACEAE,Clavija spinosa (Vell.) Mez,EN,Clavija spinosa
PRIMULACEAE,Lysimachia buxifolia Molina,EN,Lysimachia buxifolia
PRIMULACEAE,Myrsine villosissima Mart.,EN,Myrsine villosissima
PROTEACEAE,Euplassa cantareirae Sleumer,EX,Euplassa cantareirae
PROTEACEAE,Panopsis multiflora (Schott) Ducke,EN,Panopsis multiflora
PROTEACEAE,Panopsis rubescens (Pohl) Rusby,VU,Panopsis rubescens
PROTEACEAE,Roupala sculpta Sleumer,VU,Roupala sculpta
QUIINACEAE,Quiina magallano-gomesii Schwacke,VU,Quiina magallano-gomesii
RANUNCULACEAE,Clematis campestris A.St.-Hil.,EW,Clematis campestris
RANUNCULACEAE,Ranunculus flagelliformis Sm.,EX,Ranunculus flagelliformis
RHAMNACEAE,Colubrina retusa (Pittier) R.S.Cowan,EN,Colubrina retusa
RHAMNACEAE,Crumenaria choretroides Mart. ex Reissek,VU,Crumenaria choretroides
RHAMNACEAE,Gouania blanchetiana Miq.,EX,Gouania blanchetiana
RHAMNACEAE,Gouania corylifolia Raddi,VU,Gouania corylifolia
RHAMNACEAE,Gouania inornata Reissek,EN,Gouania inornata
RHAMNACEAE,Gouania ulmifolia Hook. & Arn.,EX,Gouania ulmifolia
RHAMNACEAE,Reissekia smilacina (Sm.) Steud.,EX,Reissekia smilacina
RHAMNACEAE,Rhamnidium glabrum Reissek,VU,Rhamnidium glabrum
RHAMNACEAE,Scutia arenicola (Casar.) Reissek,EN,Scutia arenicola
ROSACEAE,Acaena eupatoria Cham. & Schltdl.,VU,Acaena eupatoria
ROSACEAE,Agrimonia parviflora Sol.,EX,Agrimonia parviflora
RUBIACEAE,Alseis involuta K. Schum.,VU,Alseis involuta
RUBIACEAE,Borreria pulchristipula (Bremek.) Bacigalupo & E.L.Cabral,VU,Borreria pulchristipula
RUBIACEAE,Chomelia modesta (Standl.) Steyerm.,EX,Chomelia modesta
RUBIACEAE,Coussarea bocainae M. Gomes,EN,Coussarea bocainae
RUBIACEAE,Declieuxia cordigera Mart. & Zucc. ex Schult. & Schult. f. var. divergentiflora (Pohl ex DC.) Kirk.,EN,Declieuxia cordigera var. divergentiflora
RUBIACEAE,Declieuxia oenanthoides Mart. & Zucc. ex. Schult. & Schult.f.,EN,Declieuxia oenanthoides
RUBIACEAE,Faramea monantha Müll.Arg.,VU,Faramea monantha
RUBIACEAE,Faramea paratiensis M.Gomes,EN,Faramea paratiensis
RUBIACEAE,Galianthe cymosa (Cham.) E.L.Cabral & Bacigalupo,EX,Galianthe cymosa
RUBIACEAE,Galianthe peruviana (Pres.) E.L.Cabral,EX,Galianthe peruviana
RUBIACEAE,Galianthe pseudopeciolata E.L.Cabral,EX,Galianthe pseudopeciolata
RUBIACEAE,Galianthe souzae E.L.Cabral & Bacigalupo,EN,Galianthe souzae
RUBIACEAE,Galianthe vaginata E.L.Cabral & Bacigalupo,EN,Galianthe vaginata
RUBIACEAE,Galium diphyllum (K.Schum.) Dempster,EX,Galium diphyllum
RUBIACEAE,Galium equisetoides (Cham. & Schltdl.) Standl.,EX,Galium equisetoides
RUBIACEAE,Galium humile Cham. & Schltdl.,EX,Galium humile
RUBIACEAE,Galium hypocarpium (L.) Endl. ex Griseb. subsp. buxifolium (K.Schum.) Dempster,EX,Galium hypocarpium subsp. buxifolium
RUBIACEAE,Galium nigroramosum (Ehrend.) Dempster,EX,Galium nigroramosum
RUBIACEAE,Galium noxium (A.St.-Hil.) Dempster subsp. valantioides (Cham. & Schltdl.) Dempster,EX,Galium noxium subsp. valantioides
RUBIACEAE,Galium shepherdii Jung-Mendaçolli,CR,Galium shepherdii
RUBIACEAE,Guettarda platyphylla Müll.Arg.,EX,Guettarda platyphylla
RUBIACEAE,Manettia campanulacea Standl.,CR,Manettia campanulacea
RUBIACEAE,Manettia pauciflora Dusén,VU,Manettia pauciflora
RUBIACEAE,Manettia tweedieana K.Schum.,VU,Manettia tweedieana
RUBIACEAE,Melanopsidium nigrum Colla,VU,Melanopsidium nigrum
RUBIACEAE,Palicourea tetraphylla Cham. & Schltdl.,VU,Palicourea tetraphylla
RUBIACEAE,Psychotria loefgrenii Standl.,EN,Psychotria loefgrenii
RUBIACEAE,Psychotria microcarpa Müll.Arg.,EX,Psychotria microcarpa
RUBIACEAE,Psychotria paludosa Müll.Arg.,EX,Psychotria paludosa
RUBIACEAE,Psychotria prunifolia (Kunth) Steyerm.,EN,Psychotria prunifolia
RUBIACEAE,Psychotria rhytidocarpa Müll.Arg.,VU,Psychotria rhytidocarpa
RUBIACEAE,Psychotria tenuifolia Sw.,EN,Psychotria tenuifolia
RUBIACEAE,Richardia schumannii W.H.Lewis & R.L.Oliv.,EX,Richardia schumannii
RUBIACEAE,Richardia stellaris (Cham. & Schltdl.) Steud.,EN,Richardia stellaris
RUBIACEAE,Rudgea corymbulosa Benth.,EN,Rudgea corymbulosa
RUBIACEAE,Rudgea jasminoides subsp. nervosa Zappi & Anunc.,VU,Rudgea jasminoides subsp. nervosa
RUBIACEAE,Rudgea pachyphylla Müll.Arg.,EX,Rudgea pachyphylla
RUBIACEAE,Rudgea parquioides (Cham.) Müll.Arg. subsp. caprifolium (A.Zahlbr.) Zappi,EX,Rudgea parquioides subsp. caprifolium
RUBIACEAE,Rudgea parquioides (Cham.) Müll.Arg. subsp. hirsutissima Zappi,EN,Rudgea parquioides subsp. hirsutissima
RUBIACEAE,Rustia angustifolia K.Schum.,EN,Rustia angustifolia
RUBIACEAE,Schizocalyx cuspidatus (A.St.-Hil) Kainul. & B.Bremer,VU,Schizocalyx cuspidatus
RUTACEAE,Esenbeckia pilocarpoides Kunth,EN,Esenbeckia pilocarpoides
RUTACEAE,Pilocarpus giganteus Engl.,EN,Pilocarpus giganteus
SAPINDACEAE,Cupania concolor Radlk.,VU,Cupania concolor
SAPINDACEAE,Cupania furfuracea Radlk.,VU,Cupania furfuracea
SAPINDACEAE,Paullinia racemosa Wawra,VU,Paullinia racemosa
SAPINDACEAE,Paullinia uloptera Radlk.,VU,Paullinia uloptera
SAPINDACEAE,Serjania hatschbachii Ferrucci,EX,Serjania hatschbachii
SAPINDACEAE,Urvillea glabra Cambess.,VU,Urvillea glabra
SAPOTACEAE,Chrysophyllum imperiale (Linden ex K.Koch & Fintelm.) Benth. & Hook.,EN,Chrysophyllum imperiale
SAPOTACEAE,Pouteria bullata (S.Moore) Baehni,EN,Pouteria bullata
SAPOTACEAE,Pouteria glomerata (Miq.) Radlk.,VU,Pouteria glomerata
SAPOTACEAE,Pouteria oxypetala T.D.Penn.,EN,Pouteria oxypetala
SIMAROUBACEAE,Simaba glabra Engl.,EX,Simaba glabra
SIMAROUBACEAE,Simaba insignis A.St.-Hil. & Tul.,EN,Simaba insignis
SIMAROUBACEAE,Simaba salubris Engl.,EX,Simaba salubris
SMILACACEAE,Smilax japicanga Griseb.,VU,Smilax japicanga
SMILACACEAE,Smilax lappacea Willd.,EX,Smilax lappacea
SMILACACEAE,Smilax lutescens Vell.,EX,Smilax lutescens
SMILACACEAE,Smilax muscosa Toledo,EX,Smilax muscosa
SMILACACEAE,Smilax subsessiliflora Duhamel,EX,Smilax subsessiliflora
SOLANACEAE,Schwenckia curviflora Benth.,EN,Schwenckia curviflora
SOLANACEAE,Solanum spissifolium Sendtn,EX,Solanum spissifolium
SYMPLOCACEAE,Symplocos atlantica Aranha,EN,Symplocos atlantica
SYMPLOCACEAE,Symplocos itatiaiae Wawra,EN,Symplocos itatiaiae
SYMPLOCACEAE,Symplocos rizzinii Occhioni,EX,Symplocos rizzinii
TRIURIDACEAE,Sciaphila schwackeana Johow,EN,Sciaphila schwackeana
TRIURIDACEAE,Triuris hyalina (Miers) F.Muell,EX,Triuris hyalina
TROPAEOLACEAE,Tropaeolum warmingianum Rohrb.,EN,Tropaeolum warmingianum
TURNERACEAE,Turnera hilaireana Urb.,EN,Turnera hilaireana
ULMACEAE,Phyllostylon rhamnoides (J.Poiss.) Taub.,EN,Phyllostylon rhamnoides
URTICACEAE,Pilea rhizobola Miq.,EX,Pilea rhizobola
VELLOZIACEAE,Barbacenia gounelleana Beauverd,EN,Barbacenia gounelleana
VELLOZIACEAE,Barbacenia paranaensis L.B.Sm.,EN,Barbacenia paranaensis
VELLOZIACEAE,Vellozia variabilis Mart. ex Schult. & Schilt.f.,EX,Vellozia variabilis
VIOLACEAE,Hybanthus velutinus Schulze-Menz,EN,Hybanthus velutinus
VIOLACEAE,Viola gracillima A.St.-Hil.,EX,Viola gracillima
VIOLACEAE,Viola subdimidiata A.St.-Hil.,EN,Viola subdimidiata
XYRIDACEAE,Xyris augusto-coburgii Szyszyl. ex Beck,EN,Xyris augusto-coburgii
XYRIDACEAE,Xyris brevifolia Michx.,VU,Xyris brevifolia
XYRIDACEAE,Xyris capensis Thunb.,EX,Xyris capensis
XYRIDACEAE,Xyris cervii E.D.Lozano & Wand.,EN,Xyris cervii
XYRIDACEAE,Xyris fallax Malme,EN,Xyris fallax
