especie_original,cat_ameaca_cncflora_1,cat_ameaca_cncflora_0
Ocotea bicolor,LC,s.i.
Ocotea bragai,EN,EN
Ocotea cantareirae,CR,s.i.
Ocotea catharinensis,VU,s.i.
Ocotea curucutuensis,NT,NT
Ocotea daphnifolia,LC,s.i.
Ocotea domatiata,EN,s.i.
Ocotea estrellensis,EN,s.i.
Ocotea felix,EN,EN
Ocotea frondosa,LC,NT
Ocotea inhauba,DD,s.i.
Ocotea lancifolia,LC,s.i.
Ocotea laxa,LC,s.i.
Ocotea lobbii,LC,s.i.
Ocotea minarum,LC,s.i.
Ocotea mosenii,VU,s.i.
Ocotea nectandrifolia,LC,s.i.
Ocotea nunesiana,LC,s.i.
Ocotea odorifera,EN,s.i.
Ocotea porosa,EN,s.i.
Ocotea prolifera,LC,s.i.
Ocotea puberula,NT,s.i.
Ocotea pulchella,LC,s.i.
Ocotea serrana,EN,EN
Ocotea silvestris,LC,s.i.
Ocotea tabacifolia,EN,s.i.
Ocotea tristis,LC,s.i.
Ocotea vaccinioides,LC,s.i.
Ocotea velloziana,LC,s.i.
Octomeria alexandri,EN,s.i.
Octomeria decumbens,DD,s.i.
Octomeria diaphana,LC,s.i.
Octomeria estrellensis,NT,s.i.
Octomeria geraensis,VU,s.i.
Octomeria hatschbachii,VU,s.i.
Octomeria hoehnei,EN,s.i.
Octomeria lichenicola,EN,s.i.
Octomeria praestans,NT,s.i.
Octomeria rotundiglossa,LC,s.i.
Octomeria truncicola,VU,s.i.
Octomeria warmingii,LC,s.i.
Octomeria wawrae,EN,s.i.
Octomeria wilsoniana,CR,s.i.
Odontocarya vitis,LC,s.i.
Olyra fasciculata,LC,s.i.
Operculina alata,LC,s.i.
Operculina macrocarpa,LC,s.i.
Ophioglossum palmatum,LC,s.i.
Ophryosporus freyreysii,LC,s.i.
Opuntia monacantha,LC,s.i.
Oreopanax capitatus,LC,s.i.
Oreopanax fulvus,LC,s.i.
Ormosia fastigiata,LC,s.i.
Ormosia minor,VU,s.i.
Ornithocephalus myrticola,LC,s.i.
Ornithophora radicans,LC,s.i.
Orthosia itatiaiensis,LC,s.i.
Ottelia brasiliensis,NT,s.i.
Ottonia sampaioi,DD,s.i.
Ouratea cuspidata,LC,s.i.
Ouratea ovalis,LC,s.i.
Ouratea sellowii,LC,s.i.
Ouratea spectabilis,LC,s.i.
Ouratea vaccinioides,LC,s.i.
Oxalis arachnoidea,CR,s.i.
Oxalis cratensis,LC,s.i.
Oxalis cytisoides,LC,s.i.
Oxalis hedysarifolia,LC,s.i.
Oxalis hyalotricha,EN,s.i.
Oxalis neuwiedii,LC,s.i.
Oxalis niederleinii,LC,s.i.
Oxalis rhombeo-ovata,LC,s.i.
Oxalis umbraticola,LC,s.i.
Oxypetalum arnnotianum,NT,s.i.
Oxypetalum capitatum,LC,s.i.
Oxypetalum confusum,LC,s.i.
Oxypetalum ekblomii,EN,s.i.
Oxypetalum glaziovii,EN,s.i.
Oxypetalum lineare,LC,s.i.
Oxypetalum pardense,DD,s.i.
Oxypetalum regnellii,NT,s.i.
Oxypetalum strictum,LC,s.i.
Oxypetalum warmingii,LC,s.i.
Pabstia jugosa,EN,s.i.
Pabstia placanthera,DD,s.i.
Pabstia schunkiana,CR,s.i.
Pachira calophylla,EN,s.i.
Pachira endecaphylla,LC,s.i.
Palicourea forsteronioides,DD,s.i.
Palicourea malaneoides,DD,s.i.
Palicourea tetraphylla,LC,s.i.
Pallavicinia lyellii,LC,s.i.
Panicum condensatum,LC,s.i.
Panicum gouinii,LC,s.i.
Panicum hylaeicum,LC,s.i.
Panicum pedersenii,LC,s.i.
Panopsis multiflora,EN,EN
Panopsis rubescens,LC,s.i.
Parinari brasiliensis,LC,EN
Parinari pohlii,EN,s.i.
Passiflora actinia,LC,s.i.
Passiflora amethystina,LC,s.i.
Passiflora campanulata,LC,s.i.
Passiflora edulis,LC,s.i.
Passiflora eichleriana,LC,s.i.
Passiflora elegans,NT,s.i.
Passiflora hatschbachii,EN,s.i.
Passiflora ischnoclada,CR,s.i.
Passiflora malacophylla,LC,s.i.
Passiflora miersii,LC,s.i.
Passiflora organensis,LC,s.i.
Passiflora racemosa,LC,s.i.
Passiflora setulosa,EN,s.i.
Passiflora tricuspis,LC,s.i.
Paullinia racemosa,LC,s.i.
Paullinia uloptera,LC,s.i.
Pausandra morisiana,LC,s.i.
Pavonia biflora,LC,s.i.
Pavonia distinguenda,LC,s.i.
Pavonia garckeana,LC,s.i.
Pavonia hastata,LC,s.i.
Pavonia hexaphylla,LC,s.i.
Pavonia kleinii,DD,s.i.
Pavonia reticulata,LC,s.i.
Pecluma truncorum,LC,s.i.
Peltogyne confertiflora,LC,s.i.
Pentodon pentandrus,LC,s.i.
Peperomia adsurgens,DD,s.i.
Peperomia apiahyensis,DD,s.i.
Peperomia clivicola,LC,s.i.
Peperomia diaphanoides,LC,s.i.
Peperomia distachya,DD,s.i.
Peperomia emarginella,LC,s.i.
Peperomia gracilis,EN,s.i.
Peperomia guarujana,CR,s.i.
Peperomia hemmendorffii,EN,s.i.
Peperomia hernandiaefolia,LC,s.i.
Peperomia hydrocotyloides,NT,s.i.
Peperomia itatiaiana,EN,s.i.
Peperomia loefgrenii,EN,s.i.
Peperomia loxensis,LC,s.i.
Peperomia mandioccana,LC,s.i.
Peperomia mosenii,NT,s.i.
Peperomia nitida,LC,s.i.
Peperomia oreophila,LC,s.i.
Peperomia papillispica,DD,s.i.
Peperomia pellucida,LC,s.i.
Peperomia pseudoestrellensis,LC,s.i.
Peperomia psilostachya,LC,s.i.
Peperomia quadrifolia,LC,s.i.
Peperomia schwackei,LC,s.i.
Peperomia serpens,LC,s.i.
Peperomia subrubrispica,LC,s.i.
Peperomia trinervis,LC,s.i.
Peperomia turbinata,LC,s.i.
Peperomia velloziana,LC,s.i.
Pera androgyna,DD,s.i.
Pera furfuracea,LC,s.i.
Pereskia aculeata,LC,s.i.
Pereskia grandifolia,LC,s.i.
Persea obovata,CR,CR
Persea punctata,DD,s.i.
Persea rigida,DD,s.i.
Persea willdenovii,LC,s.i.
Pfaffia glabrata,LC,s.i.
Pfaffia glomerata,LC,s.i.
Pfaffia gnaphaloides,LC,s.i.
Pfaffia jubata,LC,s.i.
Phanera microstachya,LC,s.i.
Pharus latifolius,LC,s.i.
Philodendron vargealtense,LC,s.i.
Phoradendron anamariae,CR,s.i.
Phoradendron virens,CR,s.i.
Phragmipedium vittatum,VU,s.i.
Phyllanthus cladotrichus,LC,s.i.
Phyllanthus claussenii,LC,s.i.
Phyllanthus retroflexus,VU,s.i.
Phyllanthus riedelianus,LC,s.i.
Phyllostylon rhamnoides,NT,s.i.
Phymatidium falcifolium,LC,s.i.
Phymatidium vogelii,VU,s.i.
Picramnia parvifolia,LC,s.i.
Picramnia sellowii,LC,s.i.
Picrasma crenata,LC,s.i.
Picrosia longifolia,LC,s.i.
Pilea hilariana,NT,s.i.
Pilea rhizobola,DD,s.i.
Pilocarpus giganteus,NT,s.i.
Pilosocereus machrisii,LC,s.i.
Piper abutiloides,LC,s.i.
Piper amparoense,EN,s.i.
Piper anostachyum,EN,s.i.
Piper carautensei,EN,s.i.
Piper crassistilum,DD,s.i.
Piper duartei,VU,s.i.
Piper edwallii,EN,s.i.
Piper flavicans,NT,s.i.
Piper fuligineum,LC,s.i.
Piper hayneanum,LC,s.i.
Piper hoehnei,EN,s.i.
Piper kuhlmannii,VU,s.i.
Piper lanceolatum,NT,s.i.
Piper loefgrenii,VU,s.i.
Piper macedoi,LC,s.i.
Piper morisonianum,CR,s.i.
Piper oblancifolium,EN,s.i.
Piper obliquum,LC,s.i.
Piper piritubanum,EN,s.i.
Piper scabrellum,EN,s.i.
Piper scutifolium,NT,s.i.
Piper subcinereum,LC,s.i.
Piper tectoniifolium,LC,s.i.
Piper truncatum,LC,s.i.
Piper vaginans,DD,s.i.
Piper velutinibaccum,DD,s.i.
Piper vicosanum,LC,s.i.
Piper viminifolium,LC,s.i.
Piper xylosteoides,LC,s.i.
Piptadenia gonoacantha,LC,s.i.
Piptadenia loefgreniana,DD,s.i.
Piptadenia macradenia,LC,s.i.
Piptocarpha longipedunculata,EN,s.i.
Piptocarpha notata,LC,s.i.
Piptocarpha regnellii,LC,s.i.
Piptochaetium ruprechtianum,LC,s.i.
Pisonia ambigua,LC,s.i.
Plagiogyria fialhoi,LC,s.i.
Plantago australis,LC,s.i.
Plantago catharinea,NT,s.i.
Plantago guilleminiana,LC,s.i.
Plathymenia reticulata,LC,s.i.
Platycyamus regnellii,LC,s.i.
Pleiochiton blepharodes,LC,s.i.
Plinia complanata,EN,s.i.
Plinia coronata,DD,s.i.
Plinia edulis,VU,VU
Plinia phitrantha,NT,s.i.
Plinia pseudodichasiantha,LC,s.i.
Plinia rogersiana,CR*,s.i.
Plinia silvestris,EN,s.i.
Poa bradei,EN,s.i.
Podocarpus lambertii,LC,s.i.
Podocarpus sellowii,LC,s.i.
Podostemum distichum,LC,s.i.
Podostemum muelleri,LC,s.i.
Podostemum ovatum,EN,s.i.
Podostemum weddellianum,LC,s.i.
Poecilanthe parviflora,LC,s.i.
Pogoniopsis schenckii,LC,s.i.
Poiretia angustifolia,LC,s.i.
Polybotrya speciosa,LC,s.i.
Polygala bevilacquai,CR,s.i.
Polygala brasiliensis,LC,s.i.
Polygala molluginifolia,LC,s.i.
Polygala moquiniana,NT,s.i.
Polygala nudicaulis,LC,s.i.
Polygala pulchella,LC,s.i.
Polygala pumila,NT,s.i.
Polygala sabulosa,NT,s.i.
Polygala stephaniana,EN,s.i.
Polygala tamariscea,VU,s.i.
Polytaenium feei,DD,s.i.
Porcelia macrocarpa,LC,s.i.
Posoqueria acutifolia,DD,s.i.
Posoqueria latifolia,LC,s.i.
Posoqueria laurifolia,DD,s.i.
Pouteria beaurepairei,LC,s.i.
Pouteria bullata,EN,EN
Pouteria oxypetala,NT,EN
Pouteria peduncularis,VU,s.i.
Pouteria psammophila,"NT, quase chegando à VU",s.i.
Pouteria reticulata,LC,s.i.
Pouteria subcaerulea,LC,s.i.
Pouteria torta,LC,s.i.
Pradosia brevipes,LC,s.i.
Pradosia lactescens,LC,s.i.
Praxelis grandiflora,LC,s.i.
Prestonia bahiensis,LC,s.i.
Prestonia quinquangularis,LC,s.i.
Prestonia riedelii,LC,s.i.
Prestonia solanifolia,EN,s.i.
Prestonia tomentosa,LC,s.i.
Promenaea fuerstenbergiana,EN,s.i.
Protium kleinii,LC,s.i.
Pseuderanthemum riedelianum,LC,s.i.
Pseudobombax grandiflorum,LC,s.i.
Pseudobombax marginatum,LC,s.i.
Pseudobombax tomentosum,LC,s.i.
Pseudolmedia hirtula,LC,s.i.
Pseudopiptadenia leptostachya,LC,s.i.
Pseudopiptadenia warmingii,LC,s.i.
Psidium araucanum,EN,s.i.
Psidium arboreum,DD,s.i.
Psidium firmum,LC,s.i.
Psidium gaudichaudianum,DD,s.i.
Psidium giganteum,EN,s.i.
Psidium grandifolium,LC,s.i.
Psidium longipetiolatum,LC,s.i.
Psidium myrtoides,LC,s.i.
Psidium ovale,LC,s.i.
Psidium rufum,s.i.,LC
Psidium salutare,LC,s.i.
Psidium sartorianum,LC,s.i.
Psychotria carthagenensis,LC,s.i.
Psychotria cupularis,LC,s.i.
Psychotria fluminensis,VU,s.i.
Psychotria glaziovii,VU,s.i.
Psychotria loefgrenii,EN,s.i.
Psychotria longipes,LC,s.i.
Psychotria microcarpa,EN,s.i.
Psychotria paludosa,EN,s.i.
Psychotria racemosa,LC,s.i.
Psychotria rhytidocarpa,LC,s.i.
Psychotria subspathulata,LC,s.i.
Psychotria tenuifolia,LC,s.i.
Pterandra pyroidea,LC,s.i.
Pteroglossa glazioviana,LC,s.i.
Pteroglossa hilariana,EN,s.i.
Pteroglossa macrantha,NT,s.i.
Pterogyne nitens,LC,s.i.
Pterolepis glomerata,LC,s.i.
Pterolepis perpusilla,LC,s.i.
Pycreus flavescens,LC,s.i.
Qualea glaziovii,LC,s.i.
Qualea selloi,LC,s.i.
Quaternella glabratoides,EN,s.i.
Quesnelia humilis,LC,s.i.
Quiina glaziovii,LC,s.i.
Quiina magallano-gomesii,DD,s.i.
Quillaja brasiliensis,EN,s.i.
Quillaja lancifolia,LC,s.i.
Racinaea aerisincola,LC,s.i.
Racinaea spiculosa,LC,s.i.
Raddiella esenbeckii,LC,s.i.
Ranunculus flagelliformis,LC,s.i.
Raulinoreitzia leptophlebia,LC,s.i.
Reissekia smilacina,LC,s.i.
Reitzia smithii,VU,s.i.
Renealmia petasites,LC,s.i.
Rhamnidium glabrum,VU,VU
Rhamnus sphaerosperma var. pubescens,LC,s.i.
Rhipsalis agudoensis,EN,DD
Rhipsalis crispata,DD,s.i.
Rhipsalis dissimilis,DD,s.i.
Rhipsalis elliptica,LC,s.i.
Rhipsalis floccosa,LC,s.i.
Rhipsalis oblonga,NT,s.i.
Rhipsalis paradoxa,LC,s.i.
Rhipsalis pilocarpa,NT,s.i.
Rhynchanthera grandiflora,LC,s.i.
Rhynchanthera latifolia,VU,s.i.
Rhynchosia leucophylla,DD,s.i.
Rhynchosia reticulata,LC,s.i.
Rhynchospora biflora,LC,s.i.
Rhynchospora enmanuelis,EN,s.i.
Rhynchospora nardifolia,LC,s.i.
Rhynchospora tenuis,s.i.,LC
Rhynchospora warmingii,LC,s.i.
Richardia humistrata,LC,s.i.
Richardia schumannii,EN,s.i.
Richardia stellaris,NT,s.i.
Rodriguezia obtusifolia,NT,s.i.
Rodriguezia rigida,DD,s.i.
Rodriguezia venusta,LC,s.i.
Roupala consimilis,LC,s.i.
Roupala sculpta,EN,VU
Rourea psammophila,LC,s.i.
Rourea pseudospadicea,EN,s.i.
Rudgea coronata,LC,LC
Rudgea corymbulosa,EN,s.i.
Rudgea gardenioides,LC,s.i.
Rudgea jasminoides subsp. nervosa,VU,s.i.
Rudgea minor,LC,s.i.
Rudgea nobilis,EN,NT
Rudgea pachyphylla,CR,EN
Rudgea parquioides subsp. caprifolium,CR,s.i.
Rudgea parquioides subsp. hirsutissima,EN,s.i.
Rudgea sessilis,LC,s.i.
Rudgea triflora,NT,NT
Rudgea vellerea,VU,NT
Ruellia bulbifera,LC,s.i.
Ruellia dissitifolia,LC,s.i.
Ruellia erythropus,LC,s.i.
Ruellia multifolia,LC,s.i.
Ruellia solitaria,LC,s.i.
Rustia angustifolia,EN,s.i.
Rustia formosa,LC,s.i.
Sabicea grisea,LC,s.i.
Sabicea villosa,LC,s.i.
Sagittaria rhombifolia,LC,s.i.
Salacia arborea,LC,s.i.
Salacia mosenii,CR,s.i.
Salix humboldtiana,LC,s.i.
Sarcoglottis alexandri,EN,s.i.
Saundersia mirabilis,EN,s.i.
Sauroglossum odoratum,DD,s.i.
Sauroglossum organense,DD,s.i.
Savia dictyocarpa,LC,s.i.
Scaevola plumieri,LC,s.i.
Schaueria lophura,NT,s.i.
Schaueria virginea,DD,s.i.
Schefflera calva,LC,s.i.
Schinus engleri,NT,s.i.
Schinus ramboi,EN,s.i.
Schizachyrium scabriflorum,EN,s.i.
Schizaea elegans,LC,s.i.
Schlumbergera opuntioides,VU,s.i.
Schlumbergera truncata,LC,s.i.
Schomburgkia gloriosa,LC,s.i.
Schwenckia curviflora,EN,s.i.
Sciaphila schwackeana,NT,s.i.
Scleria balansae,VU,s.i.
Scutia arenicola,EN,s.i.
Scuticaria itirapinensis,CR,s.i.
Seemannia sylvatica,NT,s.i.
Seguieria americana,LC,s.i.
Seguieria langsdorffii,LC,s.i.
Selaginella convoluta,LC,s.i.
Selaginella mendoncae,VU,s.i.
Selaginella tenuissima,LC,s.i.
Selaginella valida,NT,s.i.
Senecio adamantinus,LC,s.i.
Senecio langei,VU,s.i.
Senecio pohlii,NT,s.i.
Senefeldera verticillata,LC,s.i.
Senegalia hatschbachii,LC,s.i.
Senegalia irwinii,LC,s.i.
Senegalia parviceps,DD,s.i.
Senna angulata,LC,s.i.
Senna paradictyon,LC,s.i.
Serjania cuspidata,LC,s.i.
Serjania deflexa,LC,s.i.
Serjania hatschbachii,CR,s.i.
Serjania platycarpa,LC,s.i.
Sessea brasiliensis,NT,s.i.
Sessea regnellii,LC,s.i.
Setaria parviflora var. pilosissima,CR,s.i.
Setaria paucifolia,LC,s.i.
Setaria tenacissima,LC,s.i.
Sideroxylon obtusifolium,LC,s.i.
Simaba glabra,VU,s.i.
Simaba insignis,EN,s.i.
Simaba salubris,CR,s.i.
Simira corumbensis,LC,s.i.
Simira pilosa,DD,s.i.
Simira rubra,DD,s.i.
Simira viridiflora,LC,s.i.
Sinningia araneosa,VU,s.i.
Sinningia canescens,NT,s.i.
Sinningia cooperi,LC,s.i.
Sinningia douglasii,LC,s.i.
Sinningia elatior,LC,s.i.
Sinningia glazioviana,CR,s.i.
Sinningia hatschbachii,EN,s.i.
Sinningia iarae,EN,s.i.
Sinningia insularis,EN,s.i.
Sinningia macropoda,LC,s.i.
Sinningia magnifica,LC,s.i.
Sinningia micans,EN,s.i.
Sinningia piresiana,EN,s.i.
Sinningia warmingii,LC,s.i.
Siparuna bifida,LC,s.i.
Siparuna brasiliensis,LC,s.i.
Siparuna reginae,LC,s.i.
Siphocampylus lycioides,NT,s.i.
Siphoneugena densiflora,LC,s.i.
Siphoneugena kiaerskoviana,NT,s.i.
Siphoneugena kuhlmannii,VU,VU
Siphoneugena reitzii,LC,s.i.
Siphoneugena widgreniana,LC,s.i.
Sloanea garckeana,LC,s.i.
Sloanea hirsuta,LC,s.i.
Sloanea obtusifolia,EN,EN
Sloanea petalata,CR,s.i.
Smallanthus connatus,LC,s.i.
Smilax japicanga,NT,s.i.
Smilax lappacea,EN,s.i.
Smilax lutescens,EN,s.i.
Smilax muscosa,VU,s.i.
Smilax spicata,EN,s.i.
Smilax subsessiliflora,EN,s.i.
Solanum affine,LC,s.i.
Solanum bullatum,LC,s.i.
Solanum capoerum,LC,s.i.
Solanum carautae,NT,s.i.
Solanum cinnamomeum,LC,s.i.
Solanum diploconos,LC,s.i.
Solanum granulosoleprosum,LC,s.i.
Solanum kleinii,EN,s.i.
Solanum latiflorum,LC,s.i.
Solanum melissarum,LC,s.i.
Solanum pabstii,EN,s.i.
Solanum paralum,EN,s.i.
Solanum pinetorum,NT,s.i.
Solanum pseudoquina,LC,s.i.
Solanum spissifolium,CR,s.i.
Solanum verticillatum,LC,s.i.
Solanum viscosissimum,EN,s.i.
Sophronitis cernua,LC,s.i.
Sorghastrum stipoides,LC,s.i.
Sorocea guilleminiana,LC,s.i.
Spananthe paniculata,LC,s.i.
Specklinia carinifera,VU,s.i.
Specklinia conspersa,EN,s.i.
Sphagnum pendulirameum,LC,s.i.
Sphagnum triporosum,DD,s.i.
Spigelia amplexicaulis,EN,s.i.
Spigelia reitzii,EN,s.i.
Spirotheca rivieri,LC,s.i.
Sporobolus adustus,LC,s.i.
Sporobolus apiculatus,EN,s.i.
Stanhopea insignis,DD,s.i.
Stanhopea lietzei,LC,s.i.
Staurogyne itatiaiae,EN,s.i.
Stenachaenium macrocephalum,CR,s.i.
Stenandrium diphyllum,LC,s.i.
Stenostephanus lobeliiformis,DD,s.i.
Stephanopodium estrellense,EN,s.i.
Sterculia curiosa,LC,s.i.
Stevia alternifolia,NT,s.i.
Stevia camporum,LC,s.i.
Stevia pohliana,NT,s.i.
Stevia resinosa,VU,s.i.
Stevia riedelli,EN,s.i.
Steyermarkina dispalata,VU,s.i.
Stifftia fruticosa,VU,s.i.
Stifftia parviflora,DD,s.i.
Stigmaphyllon angustilobum,LC,s.i.
Stigmaphyllon bradei,CR,s.i.
Stillingia oppositifolia,LC,s.i.
Stomatanthes dentatus,LC,s.i.
Stomatanthes dictyophyllus,LC,s.i.
Stomatanthes loefgrenii,CR,s.i.
Streptochaeta spicata,LC,s.i.
Struthanthus dorothyi,CR,s.i.
Struthanthus harlingianus,DD,s.i.
Struthanthus involucratus,DD,s.i.
Struthanthus maricensis,CR,s.i.
Struthanthus microstylus,CR,s.i.
Struthanthus pentamerus,EN,s.i.
Struthanthus planaltinae,EN,s.i.
Struthanthus pusillifolius,EN,s.i.
Struthanthus rufo-furfuraceus,DD,s.i.
Strychnos bicolor,LC,s.i.
Strychnos gardneri,LC,s.i.
Strychnos nigricans,LC,s.i.
Strychnos rubiginosa,LC,s.i.
Strychnos trinervis,LC,s.i.
Stryphnodendron adstringens,LC,s.i.
Styrax acuminatus,LC,s.i.
Swartzia flaemingii,LC,s.i.
Swartzia langsdorffii,LC,s.i.
Syagrus pseudococos,LC,s.i.
Syagrus romanzoffiana,LC,s.i.
Syagrus weddelliana,EN,s.i.
Symphyopappus casarettoi,LC,s.i.
Symphyopappus lymansmithii,NT,NT
Symplocos falcata,LC,s.i.
Symplocos glandulosomarginata,LC,s.i.
Symplocos platyphylla,LC,s.i.
Symplocos revoluta,LC,s.i.
Symplocos rizzinii,CR*,s.i.
Symplocos tenuifolia,LC,s.i.
Syngonanthus caulescens,LC,s.i.
Syngonanthus helminthorrhizus,LC,s.i.
Syngonanthus widgrenianus,DD,s.i.
Tabebuia cassinoides,VU,EN
Tabebuia obtusifolia,LC,s.i.
Taccarum peregrinum,LC,s.i.
Tachigali denudata,EN,NT
Tachigali paratyensis,LC,s.i.
Tachigali rugosa,NT,NT
Talisia angustifolia,LC,s.i.
Tassadia obovata,LC,s.i.
Temnadenia violacea,LC,s.i.
Tephrosia sessiliflora,LC,s.i.
Terminalia argentea,LC,s.i.
Terminalia januariensis,LC,s.i.
Terminalia reitzii,DD,s.i.
Ternstroemia brasiliensis,LC,s.i.
Ternstroemia cuneifolia,EN,VU
Terpsichore chrysleri,LC,s.i.
Terpsichore senilis,CR,s.i.
Terpsichore taxifolia,EN,s.i.
Tetrapollinia caerulescens,LC,s.i.
Tetrastylidium grandifolium,LC,s.i.
Tetrorchidium rubrivenium,LC,s.i.
Thelypteris angustifolia,LC,s.i.
Thelypteris araucariensis,LC,s.i.
Thelypteris concinna,LC,s.i.
Thelypteris cutiataensis,EN,s.i.
Thelypteris hatschbachii,LC,s.i.
Thelypteris leprieurii,LC,s.i.
Thelypteris littoralis,EN,s.i.
Thelypteris macrophylla,LC,s.i.
Thelypteris multigemmifera,CR,s.i.
Thesium aphyllum,LC,s.i.
Thrasyopsis repanda,EN,s.i.
Thryallis brachystachys,LC,s.i.
Thysanoglossa jordanensis,EN,s.i.
Tibouchina aegopogon,LC,s.i.
Tibouchina dubia,LC,s.i.
Tibouchina eichleri,DD,s.i.
Tibouchina frigidula,LC,s.i.
Tibouchina gardneriana,LC,s.i.
Tibouchina riedeliana,EN,s.i.
Tibouchina schenckii,NT,s.i.
Tibouchina trichopoda,LC,s.i.
Tibouchina urvilleana,LC,s.i.
Tillandsia aeranthos,LC,s.i.
Tillandsia crocata,EN,s.i.
Tillandsia gardneri,LC,s.i.
Tillandsia geminiflora,LC,s.i.
Tillandsia linearis,LC,s.i.
Tillandsia mallemontii,LC,s.i.
Tillandsia montana,DD,s.i.
Tillandsia recurvifolia,DD,s.i.
Tillandsia streptocarpa,LC,s.i.
Tillandsia tenuifolia,LC,s.i.
Tillandsia tricholepis,LC,s.i.
Tillandsia usneoides,LC,s.i.
Tinantia erecta,LC,s.i.
Tocoyena sellowiana,LC,s.i.
Tontelea lanceolata,EN,s.i.
Tontelea leptophylla,LC,s.i.
Tontelea martiana,EN,s.i.
Trembleya phlogiformis,LC,s.i.
Trichilia casaretti,LC,s.i.
Trichilia emarginata,LC,s.i.
Trichilia hirta,LC,s.i.
Trichilia lepidota,LC,s.i.
Trichilia luciae,EN,s.i.
Trichilia pallens,LC,s.i.
Trichilia silvatica,LC,s.i.
Trichocline linearifolia,VU,s.i.
Trichocline macrocephala,LC,s.i.
Trichocolea brevifissa,LC,s.i.
Trichomanes lucens,LC,s.i.
Trichosalpinx bradei,LC,s.i.
Trigonidium latifolium,LC,s.i.
Trigynaea oblongifolia,EN,EN
Trimezia fistulosa var. longifolia,CR,s.i.
Tripogandra warmingiana,VU,s.i.
Triumfetta grandiflora,LC,s.i.
Triuris hyalina,LC,s.i.
Trixis glaziovii,VU,s.i.
Trizeuxis falcata,LC,s.i.
Tropaeolum pentaphyllum,LC,s.i.
Tropaeolum warmingianum,EN,s.i.
Turnera capitata,LC,s.i.
Turnera hilaireana,LC,s.i.
Ungulipetalum filipendulum,DD,s.i.
Urbanodendron bahiense,EN,VU
Urera nitida,LC,s.i.
Urvillea glabra,VU,s.i.
Utricularia erectiflora,LC,s.i.
Utricularia foliosa,LC,s.i.
Utricularia hydrocarpa,LC,s.i.
Utricularia longifolia,LC,s.i.
Utricularia nigrescens,LC,s.i.
Utricularia trichophylla,LC,s.i.
Utricularia warmingii,DD,s.i.
Valeriana glaziovii,EN,s.i.
Valeriana organensis,CR,s.i.
Valeriana reitziana,VU,s.i.
Vanilla chamissonis,LC,s.i.
Vanilla dietschiana,VU,s.i.
Vanilla edwallii,LC,s.i.
Vanilla organensis,DD,s.i.
Vatairea heteroptera,LC,s.i.
Vellozia variabilis,LC,s.i.
Verbena hirta,LC,s.i.
Vernonanthura lindbergii,DD,s.i.
Vernonanthura mucronulata,LC,s.i.
Vigna firmula,LC,s.i.
Viguiera hispida,VU,s.i.
Viola cerasifolia,LC,s.i.
Viola gracillima,EN,s.i.
Viola subdimidiata,LC,s.i.
Virola bicuhyba,EN,EN
Vitalianthus bischlerianus,LC,s.i.
Vochysia bifalcata,LC,s.i.
Vochysia glazioviana,EN,s.i.
Vochysia laurifolia,LC,s.i.
Vochysia oppugnata,LC,s.i.
Vochysia schwackeana,LC,s.i.
Voyria aphylla,DD,s.i.
Vriesea agostiniana,EN,s.i.
Vriesea bituminosa,LC,s.i.
Vriesea carinata,LC,s.i.
Vriesea drepanocarpa,LC,s.i.
Vriesea erythrodactylon,LC,s.i.
Vriesea flammea,LC,s.i.
Vriesea flava,NT,s.i.
Vriesea friburgensis var. tucumanensis,LC,s.i.
Vriesea gigantea,LC,s.i.
Vriesea hieroglyphica,LC,s.i.
Vriesea hoehneana,LC,s.i.
Vriesea incurvata,LC,s.i.
Vriesea itatiaiae,NT,s.i.
Vriesea joyae,CR,s.i.
Vriesea lubbersii,LC,s.i.
Vriesea pabstii,DD,s.i.
Vriesea pardalina,LC,s.i.
Vriesea pauperrima,LC,s.i.
Vriesea philippocoburgii,LC,s.i.
Vriesea platynema,LC,s.i.
Vriesea platzmannii,LC,s.i.
Vriesea rodigasiana,LC,s.i.
Vriesea sazimae,VU,s.i.
Vriesea sceptrum,NT,s.i.
Vriesea sparsiflora,NT,s.i.
Waltheria communis,LC,s.i.
Warczewiczella candida,DD,s.i.
Warczewiczella wailesiana,DD,s.i.
Warmingia eugenii,LC,s.i.
Weinmannia discolor,LC,s.i.
Weinmannia organensis,LC,NT
Weinmannia paulliniifolia,NT,NT
Wittrockia superba,EN,s.i.
Wolffiella oblonga,DD,s.i.
Wullschlaegelia aphylla,LC,s.i.
Xylobium colleyi,LC,s.i.
Xylopia aromatica,LC,s.i.
Xylopia brasiliensis,VU,NT
Xylopia langsdorfiana,LC,s.i.
Xylosma ciliatifolia,LC,s.i.
Xylosma glaberrima,VU,NT
Xyris augusto-coburgii,LC,s.i.
Xyris brevifolia,DD,s.i.
Xyris capensis,LC,s.i.
Xyris fusca,EN,s.i.
Xyris hatschbachii,CR,s.i.
Xyris longifolia,EN,s.i.
Xyris metallica,DD,s.i.
Xyris neglecta,EN,s.i.
Xyris obtusiuscula,EN,s.i.
Xyris rigida,CR,s.i.
Xyris stenophylla,VU,s.i.
Xyris trachyphylla,LC,s.i.
Xyris uninervis,CR,s.i.
Xyris vacillans,EN,s.i.
Xyris wawrae,EN,s.i.
Zanthoxylum petiolare,LC,s.i.
Zelometeorium patens,LC,s.i.
