especie,cat_ameaca_cncfloraweb
Trigonidium latifolium,LC
Trigynaea oblongifolia,EN
Trimezia fistulosa var. longifolia,CR
Tripogandra warmingiana,VU
Triumfetta grandiflora,LC
Triuris hyalina,LC
Trixis glaziovii,VU
Trizeuxis falcata,LC
Tropaeolum pentaphyllum,LC
Tropaeolum warmingianum,EN
Turnera capitata,LC
Turnera hilaireana,LC
Ungulipetalum filipendulum,DD
Urbanodendron bahiense,VU
Urera nitida,LC
Urvillea glabra,VU
Utricularia erectiflora,LC
Utricularia foliosa,LC
Utricularia hydrocarpa,LC
Utricularia longifolia,LC
Utricularia nigrescens,LC
Utricularia trichophylla,LC
Utricularia warmingii,DD
Valeriana glaziovii,EN
Valeriana organensis,CR
Valeriana reitziana,VU
Vanilla chamissonis,LC
Vanilla dietschiana,VU
Vanilla edwallii,LC
Vanilla organensis,DD
Vellozia variabilis,LC
Verbena hirta,LC
Vernonanthura lindbergii,DD
Vernonanthura mucronulata,LC
Vigna firmula,LC
Viguiera hispida,VU
Viola cerasifolia,LC
Viola gracillima,EN
Viola subdimidiata,LC
Virola bicuhyba,EN
Vitalianthus bischlerianus,LC
Voyria aphylla,DD
Vriesea bituminosa,LC
Vriesea carinata,LC
Vriesea drepanocarpa,LC
Vriesea erythrodactylon,LC
Vriesea flammea,LC
Vriesea flava,NT
Vriesea friburgensis var. tucumanensis,LC
Vriesea gigantea,LC
Vriesea hieroglyphica,LC
Vriesea hoehneana,LC
Vriesea incurvata,LC
Vriesea itatiaiae,NT
Vriesea lubbersii,LC
Vriesea pabstii,DD
Vriesea pardalina,LC
Vriesea pauperrima,LC
Vriesea philippocoburgii,LC
Vriesea platynema,LC
Vriesea platzmannii,LC
Vriesea rodigasiana,LC
Vriesea sazimae,VU
Vriesea sceptrum,NT
Vriesea sparsiflora,NT
Waltheria communis,LC
Warczewiczella candida,DD
Warczewiczella wailesiana,DD
Warmingia eugenii,LC
Weinmannia discolor,LC
Weinmannia organensis,NT
Weinmannia paulliniifolia,NT
Wittrockia superba,EN
Wolffiella oblonga,DD
Wullschlaegelia aphylla,LC
Xylobium colleyi,LC
Xylopia aromatica,LC
Xylopia brasiliensis,NT
Xylosma glaberrima,NT
Xyris augusto-coburgii,LC
Xyris brevifolia,DD
Xyris capensis,LC
Xyris fusca,EN
Xyris hatschbachii,CR
Xyris longifolia,EN
Xyris metallica,DD
Xyris neglecta,EN
Xyris obtusiuscula,EN
Xyris rigida,CR
Xyris stenophylla,VU
Xyris trachyphylla,LC
Xyris uninervis,CR
Xyris vacillans,EN
Xyris wawrae,EN
Zanthoxylum petiolare,LC
Zelometeorium patens,LC
Zephyranthes candida,EN
Zeyheria montana,LC
Zeyheria tuberculosa,VU
Zollernia glabra,LC
Zootrophion atropurpureum,NT
Zygopetalum brachypetalum,NT|LC
Zygopetalum maculatum,NT|LC
Zygopetalum maxillare,LC
Zygopetalum mosenianum,NT
Zygopetalum pedicellatum,NT
Zygophlebia longipilosa,LC
Zygostates bradei,NT
Zygostates cornuta,LC
Zygostates pellucida,LC
Zygostigma australe,EN
