especie_original,cat_ameaca_cncflora_1,cat_ameaca_cncflora_0,fonte
Indigofera bongardiana,LC,s.i.,cncflora_out
Indigofera guaranitica,LC,s.i.,cncflora_out
Inga barbata,LC,s.i.,cncflora_out
Inga bullata,NT,NT,cncflora_out
Inga cordistipula,VU,s.i.,cncflora_out
Inga edwallii,LC,s.i.,cncflora_out
Inga lanceifolia,LC,s.i.,cncflora_out
Inga laurina,LC,s.i.,cncflora_out
Inga lenticellata,LC,s.i.,cncflora_out
Inga lentiscifolia,NT,NT,cncflora_out
Inga praegnans,EN,VU,cncflora_out
Inga sellowiana,LC,NT,cncflora_out
Inga sessilis,LC,s.i.,cncflora_out
Inga virescens,LC,s.i.,cncflora_out
Inga vulpina,LC,s.i.,cncflora_out
Inulopsis camporum,LC,s.i.,cncflora_out
Inulopsis scaposa,LC,s.i.,cncflora_out
Ionopsis utricularioides,LC,s.i.,cncflora_out
Ipomoea acutisepala,LC,s.i.,cncflora_out
Ipomoea argentea,DD,s.i.,cncflora_out
Ipomoea campestris,DD,s.i.,cncflora_out
Ipomoea cynanchifolia,DD,s.i.,cncflora_out
Ipomoea fimbriosepala,LC,s.i.,cncflora_out
Ipomoea hirsutissima,DD,s.i.,cncflora_out
Ipomoea sericophylla,LC,s.i.,cncflora_out
Ipomoea subrevoluta,VU,s.i.,cncflora_out
Isabelia violacea,LC,s.i.,cncflora_out
Isabelia virginalis,VU,s.i.,cncflora_out
Ischnosiphon ovatus,EN,s.i.,cncflora_out
Isoetes bradei,EN,s.i.,cncflora_out
Isoetes martii,LC,s.i.,cncflora_out
Isostigma crithmifolium,DD,s.i.,cncflora_out
Isostigma peucedanifolium,LC,s.i.,cncflora_out
Isostigma speciosum,LC,s.i.,cncflora_out
Itatiella ulei,NT,s.i.,cncflora_out
Ixora schottiana,NT,s.i.,cncflora_out
Jacaranda macrantha,LC,s.i.,cncflora_out
Jacaranda montana,LC,s.i.,cncflora_out
Jacaranda puberula,LC,s.i.,cncflora_out
Jacaranda pulcherrima,LC,s.i.,cncflora_out
Jacaranda subalpina,LC,s.i.,cncflora_out
Jacaratia spinosa,LC,s.i.,cncflora_out
Jacquiniella globosa,LC,s.i.,cncflora_out
Janusia occhionii,EN,s.i.,cncflora_out
Joannesia princeps,LC,s.i.,cncflora_out
Jungermannia amoena,LC,s.i.,cncflora_out
Justicia brasiliana,LC,s.i.,cncflora_out
Justicia catharinensis,NT,s.i.,cncflora_out
Justicia kleinii,LC,s.i.,cncflora_out
Justicia laevilinguis,LC,s.i.,cncflora_out
Justicia lythroides,LC,s.i.,cncflora_out
Justicia meyeniana,EN,s.i.,cncflora_out
Justicia polita,EN,EN,cncflora_out
Justicia scheidweileri,LC,s.i.,cncflora_out
Kielmeyera decipiens,CR,s.i.,cncflora_out
Kielmeyera membranacea,LC,s.i.,cncflora_out
Koanophyllon adamantium,LC,s.i.,cncflora_out
Krapovickasia urticifolia,LC,s.i.,cncflora_out
Lacistema lucidum,DD,s.i.,cncflora_out
Lacistema serrulatum,LC,s.i.,cncflora_out
Ladenbergia hexandra,LC,s.i.,cncflora_out
Lafoensia nummularifolia,VU,s.i.,cncflora_out
Lafoensia pacari,LC,s.i.,cncflora_out
Lamanonia cuneata,LC,s.i.,cncflora_out
Lamanonia ulei,EN,s.i.,cncflora_out
Langsdorffia hypogaea,LC,s.i.,cncflora_out
Lankesterella ceracifolia,LC,s.i.,cncflora_out
Laplacea fructicosa,LC,s.i.,cncflora_out
Lathyrus hasslerianus,LC,s.i.,cncflora_out
Laurembergia tetrandra,LC,s.i.,cncflora_out
Lavoisiera imbricata,LC,s.i.,cncflora_out
Lavoisiera pulchella,LC,s.i.,cncflora_out
Leandra brackenridgei,NT,s.i.,cncflora_out
Leandra depauperata,DD,s.i.,cncflora_out
Leandra echinata,LC,s.i.,cncflora_out
Leandra humilis var. glabrata,DD,s.i.,cncflora_out
Leandra lancifolia,LC,s.i.,cncflora_out
Leandra laxa,EN,s.i.,cncflora_out
Leandra parvifolia,NT,s.i.,cncflora_out
Leandra pilonensis,LC,s.i.,cncflora_out
Leandra saldanhaei,DD,s.i.,cncflora_out
Leandra schwackei,DD,s.i.,cncflora_out
Leandra sessiliflora,DD,s.i.,cncflora_out
Leandra tristis,DD,s.i.,cncflora_out
Leandra umbellata,LC,s.i.,cncflora_out
Lecythis lanceolata,LC,s.i.,cncflora_out
Leersia ligularis,VU,s.i.,cncflora_out
Lellingeria brasiliensis,VU,s.i.,cncflora_out
Lellingeria itatimensis,CR,s.i.,cncflora_out
Lellingeria limula,CR,s.i.,cncflora_out
Lellingeria suspensa,LC,s.i.,cncflora_out
Lellingeria tamandarei,EN,s.i.,cncflora_out
Lemna valdiviana,LC,s.i.,cncflora_out
Lepanthopsis densiflora,DD,s.i.,cncflora_out
Lepanthopsis floripecten,LC,s.i.,cncflora_out
Lepidaploa aurea,LC,s.i.,cncflora_out
Lepidaploa chamissonis,NT,s.i.,cncflora_out
Lepidaploa cotoneaster,LC,s.i.,cncflora_out
Lepismium cruciforme,LC,s.i.,cncflora_out
Lepismium houlletianum,LC,s.i.,cncflora_out
Lepismium warmingianum,LC,s.i.,cncflora_out
Leptodontium wallisii,VU,s.i.,cncflora_out
Leptolobium dasycarpum,LC,s.i.,cncflora_out
Leptolobium elegans,LC,s.i.,cncflora_out
Leptoscyphus gibbosus,LC,s.i.,cncflora_out
Leptotes bicolor,LC,s.i.,cncflora_out
Lessingianthus argenteus,VU,s.i.,cncflora_out
Lessingianthus asteriflorus,EN,s.i.,cncflora_out
Lessingianthus elegans,NT,s.i.,cncflora_out
Lessingianthus exiguus,VU,s.i.,cncflora_out
Lessingianthus grandiflorus,NT,s.i.,cncflora_out
Lessingianthus pumillus,VU,s.i.,cncflora_out
Lessingianthus zuccarinianus,VU,s.i.,cncflora_out
Licania gardneri,LC,s.i.,cncflora_out
Licania indurata,EN,EN,cncflora_out
Licania rigida,LC,s.i.,cncflora_out
Linum littorale,LC,s.i.,cncflora_out
Liparis vexillifera,LC,s.i.,cncflora_out
Lippia campestris,EN,s.i.,cncflora_out
Lippia duartei,CR,s.i.,cncflora_out
Lippia lasiocalycina,LC,s.i.,cncflora_out
Lithachne horizontalis,EN,s.i.,cncflora_out
Lobelia anceps,EN,s.i.,cncflora_out
Lobelia hederacea,NT,s.i.,cncflora_out
Lobelia hilaireana,EN,s.i.,cncflora_out
Lobelia nummularioides,LC,s.i.,cncflora_out
Lobelia xalapensis,LC,s.i.,cncflora_out
Loefgrenianthus blanche-amesii,LC,s.i.,cncflora_out
Lonchocarpus muehlbergianus,DD,s.i.,cncflora_out
Lophophytum leandri,LC,s.i.,cncflora_out
Loudetia flammida,LC,s.i.,cncflora_out
Luehea candicans,LC,s.i.,cncflora_out
Luehea conwentzii,LC,s.i.,cncflora_out
Luetzelburgia guaissara,LC,s.i.,cncflora_out
Lulia nervosa,EN,s.i.,cncflora_out
Lundia damazii,VU,s.i.,cncflora_out
Luziola brasiliensis,VU,s.i.,cncflora_out
Lychnophora ericoides,NT,NT,cncflora_out
Lycianthes repens,EN,s.i.,cncflora_out
Lycium glomeratum,DD,s.i.,cncflora_out
Lycopodium jussiaei,EN,s.i.,cncflora_out
Lyroglossa grisebachii,LC,s.i.,cncflora_out
Machaerina ensifolia,NT,s.i.,cncflora_out
Machaerium hirtum,LC,s.i.,cncflora_out
Machaerium nyctitans,LC,s.i.,cncflora_out
Machaerium paraguariense,LC,s.i.,cncflora_out
Machaerium villosum,LC,s.i.,cncflora_out
Macroditassa adnata,LC,s.i.,cncflora_out
Macroditassa marianae,CR,s.i.,cncflora_out
Macropeplus dentatus,NT,s.i.,cncflora_out
Macroscepis magnifica,DD,s.i.,cncflora_out
Macrotorus utriculatus,LC,s.i.,cncflora_out
Magnolia ovata,LC,s.i.,cncflora_out
Magnolia paranaensis,s.i.,DD,cncflora_out
Magonia pubescens,LC,s.i.,cncflora_out
Malachra radiata,LC,s.i.,cncflora_out
Malaxis excavata,LC,s.i.,cncflora_out
Malaxis jaraguae,VU,s.i.,cncflora_out
Malaxis parthonii,LC,s.i.,cncflora_out
Malouetia cestroides,LC,s.i.,cncflora_out
Malvastrum americanum,LC,s.i.,cncflora_out
Mandevilla coccinea,LC,s.i.,cncflora_out
Mandevilla fragrans,LC,s.i.,cncflora_out
Mandevilla hirsuta,LC,s.i.,cncflora_out
Mandevilla sellowii,NT,s.i.,cncflora_out
Mandevilla venulosa,NT,s.i.,cncflora_out
Manettia campanulacea,CR,s.i.,cncflora_out
Manettia pauciflora,EN,s.i.,cncflora_out
Manettia tweedieana,NT,s.i.,cncflora_out
Manihot grahamii,LC,s.i.,cncflora_out
Manihot procumbens,VU,s.i.,cncflora_out
Manilkara subsericea,LC,s.i.,cncflora_out
Mapinguari desvauxianus,LC,s.i.,cncflora_out
Marcgravia comosa,EN,s.i.,cncflora_out
Marcgravia polyantha,LC,s.i.,cncflora_out
Margaritaria nobilis,LC,s.i.,cncflora_out
Marlierea acuminatissima,DD,s.i.,cncflora_out
Marlierea gardneriana,DD,s.i.,cncflora_out
Marlierea krapovickae,EN,s.i.,cncflora_out
Marlierea regeliana,LC,s.i.,cncflora_out
Marlierea reitzii,LC,s.i.,cncflora_out
Marlierea silvestris,DD,s.i.,cncflora_out
Marlierea skortzoviana,CR,s.i.,cncflora_out
Marlierea suaveolens,LC,s.i.,cncflora_out
Marlierea subacuminata,LC,s.i.,cncflora_out
Marsdenia altissima,LC,s.i.,cncflora_out
Matayba cristae,VU,s.i.,cncflora_out
Matayba obovata,LC,s.i.,cncflora_out
Matelea glaziovii,VU,s.i.,cncflora_out
Matelea marcoassisii,VU,s.i.,cncflora_out
Maytenus aquifolia,LC,s.i.,cncflora_out
Maytenus brasiliensis,LC,s.i.,cncflora_out
Maytenus dasyclada,LC,s.i.,cncflora_out
Maytenus floribunda,LC,s.i.,cncflora_out
Maytenus glaucescens,LC,s.i.,cncflora_out
Maytenus robusta,LC,s.i.,cncflora_out
Megalastrum wacketii,EN,s.i.,cncflora_out
Melanoxylon brauna,VU,s.i.,cncflora_out
Melanthera latifolia,LC,s.i.,cncflora_out
Melasma rhinanthoides,LC,s.i.,cncflora_out
Melica arzivencoi,EN,s.i.,cncflora_out
Meliosma chartacea,VU,s.i.,cncflora_out
Meliosma itatiaiae,VU,s.i.,cncflora_out
Melpomene peruviana,LC,s.i.,cncflora_out
Merostachys abadiana,CR,s.i.,cncflora_out
Merostachys burmanii,EN,s.i.,cncflora_out
Merostachys caucaiana,CR,s.i.,cncflora_out
Merostachys neesii,DD,s.i.,cncflora_out
Merostachys scandens,CR,s.i.,cncflora_out
Merostachys skvortzovii,LC,s.i.,cncflora_out
Mesadenella atroviridis,NT,s.i.,cncflora_out
Mesosetum ferrugineum,LC,s.i.,cncflora_out
Metzgeria brasiliensis,LC,s.i.,cncflora_out
Metzgeria liebmanniana,LC,s.i.,cncflora_out
Metzgeria psilocraspeda,LC,s.i.,cncflora_out
Metzgeria subaneura,DD,s.i.,cncflora_out
Miconia altissima,LC,s.i.,cncflora_out
Miconia argyraea,DD,s.i.,cncflora_out
Miconia atlantica,LC,s.i.,cncflora_out
Miconia augusti,DD,s.i.,cncflora_out
Miconia brasiliensis,LC,s.i.,cncflora_out
Miconia castaneiflora,VU,s.i.,cncflora_out
Miconia cubatanensis,LC,s.i.,cncflora_out
Miconia doriana,LC,s.i.,cncflora_out
Miconia eichleri,LC,s.i.,cncflora_out
Miconia fasciculata,LC,s.i.,cncflora_out
Miconia fluminensis,DD,s.i.,cncflora_out
Miconia gigantea,EN,s.i.,cncflora_out
Miconia gilva,DD,s.i.,cncflora_out
Miconia goldenbergiana,NT,s.i.,cncflora_out
Miconia ibaguensis,LC,s.i.,cncflora_out
Miconia lagunensis,EN,s.i.,cncflora_out
Miconia longicuspis,NT,s.i.,cncflora_out
Miconia mendoncae,VU,s.i.,cncflora_out
Miconia oblongifolia,DD,s.i.,cncflora_out
Miconia ovalifolia,DD,s.i.,cncflora_out
Miconia paucidens,LC,s.i.,cncflora_out
Miconia picinguabensis,CR,EN,cncflora_out
Miconia polyandra,LC,s.i.,cncflora_out
Miconia pseudoeichleri,DD,s.i.,cncflora_out
Miconia rabenii,DD,s.i.,cncflora_out
Miconia robustissima,LC,s.i.,cncflora_out
Miconia setosociliata,NT,VU,cncflora_out
Miconia shepherdii,LC,s.i.,cncflora_out
Miconia tentaculifera,NT,s.i.,cncflora_out
Miconia urophylla,LC,s.i.,cncflora_out
Miconia willdenowii,LC,s.i.,cncflora_out
Micranthemum umbrosum,LC,s.i.,cncflora_out
Microchilus arietinus,LC,s.i.,cncflora_out
Microgramma crispata,LC,s.i.,cncflora_out
Microlicia doryphylla,NT,s.i.,cncflora_out
Microlicia fasciculata,LC,s.i.,cncflora_out
Microlicia humilis,VU,s.i.,cncflora_out
Microlicia myrtoidea,NT,s.i.,cncflora_out
Micropholis crassipedicellata,LC,s.i.,cncflora_out
Microtea scabrida,LC,s.i.,cncflora_out
Miersiella umbellata,LC,s.i.,cncflora_out
Mikania argyreiae,VU,s.i.,cncflora_out
Mikania biformis,NT,s.i.,cncflora_out
Mikania capricorni,NT,s.i.,cncflora_out
Mikania casarettoi,DD,s.i.,cncflora_out
Mikania chlorolepis,NT,s.i.,cncflora_out
Mikania decumbens,NT,s.i.,cncflora_out
Mikania glomerata,LC,s.i.,cncflora_out
Mikania hastato-cordata,VU,s.i.,cncflora_out
Mikania hemisphaerica,LC,s.i.,cncflora_out
Mikania lindbergii,LC,s.i.,cncflora_out
Mikania lindleyana,LC,s.i.,cncflora_out
Mikania microdonta,LC,s.i.,cncflora_out
Mikania microptera,NT,s.i.,cncflora_out
Mikania oblongifolia,LC,s.i.,cncflora_out
Mikania oreophila,EN,s.i.,cncflora_out
Mikania pteropoda,EN,s.i.,cncflora_out
Mikania rufescens,NT,s.i.,cncflora_out
Mikania smaragdina,NT,s.i.,cncflora_out
Mikania ternata,LC,s.i.,cncflora_out
Mikania trinervis,LC,s.i.,cncflora_out
Mikania ulei,LC,s.i.,cncflora_out
Mikania vauthieriana,EN,s.i.,cncflora_out
Mikania warmingii,EN,s.i.,cncflora_out
Miltonia clowesii,NT,s.i.,cncflora_out
Miltonia flavescens,LC,s.i.,cncflora_out
Miltonia regnellii,LC,s.i.,cncflora_out
Miltonia spectabilis,LC,s.i.,cncflora_out
Mimosa bocainae,CR,s.i.,cncflora_out
Mimosa cubatanensis,NT,s.i.,cncflora_out
Mimosa lanata,DD,s.i.,cncflora_out
Mimosa myuros,EN,VU,cncflora_out
Minaria acerosa,LC,s.i.,cncflora_out
Mollinedia argyrogyna,LC,s.i.,cncflora_out
Mollinedia blumenaviana,NT,s.i.,cncflora_out
Mollinedia boracensis,NT,NT,cncflora_out
Mollinedia corcovadensis,DD,s.i.,cncflora_out
Mollinedia engleriana,LC,s.i.,cncflora_out
Mollinedia gilgiana,LC,s.i.,cncflora_out
Mollinedia luizae,DD,VU,cncflora_out
Mollinedia ovata,LC,s.i.,cncflora_out
Mollinedia pachysandra,LC,s.i.,cncflora_out
Mormolyca cleistogama,LC,s.i.,cncflora_out
Mostuea muricata,VU,s.i.,cncflora_out
Muellera filipes,VU,s.i.,cncflora_out
Myracrodruon urundeuva,LC,s.i.,cncflora_out
Myrceugenia alpigena,LC,s.i.,cncflora_out
Myrceugenia bracteosa,EN,EN,cncflora_out
Myrceugenia brevipedicellata,EN,EN,cncflora_out
Myrceugenia campestris,LC,s.i.,cncflora_out
Myrceugenia euosma,LC,s.i.,cncflora_out
Myrceugenia franciscensis,VU,EN,cncflora_out
Myrceugenia gertii,EN,EN,cncflora_out
Myrceugenia glaucescens,LC,s.i.,cncflora_out
Myrceugenia hoehnei,VU,VU,cncflora_out
Myrceugenia kleinii,VU,VU,cncflora_out
Myrceugenia miersiana,LC,s.i.,cncflora_out
Myrceugenia myrcioides,LC,s.i.,cncflora_out
Myrceugenia oxysepala,LC,s.i.,cncflora_out
Myrceugenia pilotantha,LC,s.i.,cncflora_out
Myrceugenia reitzii,NT,NT,cncflora_out
Myrceugenia rufescens,LC,s.i.,cncflora_out
Myrceugenia scutellata,NT,NT,cncflora_out
Myrceugenia smithii,EN,s.i.,cncflora_out
Myrceugenia venosa,LC,s.i.,cncflora_out
Myrcia anacardiifolia,LC,s.i.,cncflora_out
Myrcia congestiflora,VU,s.i.,cncflora_out
Myrcia diaphana,NT,VU,cncflora_out
Myrcia dichrophylla,LC,s.i.,cncflora_out
Myrcia eriopus,LC,s.i.,cncflora_out
Myrcia flagellaris,NT,s.i.,cncflora_out
Myrcia follii,CR,s.i.,cncflora_out
Myrcia guianensis,LC,s.i.,cncflora_out
Myrcia hebepetala,LC,s.i.,cncflora_out
Myrcia heringii,LC,s.i.,cncflora_out
Myrcia hexasticha,EN,s.i.,cncflora_out
Myrcia innovans,EN,s.i.,cncflora_out
Myrcia insularis,LC,s.i.,cncflora_out
Myrcia isaiana,NT,EN,cncflora_out
Myrcia oblongata,LC,s.i.,cncflora_out
Myrcia obovata,LC,s.i.,cncflora_out
Myrcia ovata,LC,s.i.,cncflora_out
Myrcia plusiantha,NT,s.i.,cncflora_out
Myrcia pubipetala,LC,s.i.,cncflora_out
Myrcia pulchra,LC,s.i.,cncflora_out
Myrcia retorta,LC,s.i.,cncflora_out
Myrcia rupicola,EN,EN,cncflora_out
Myrcia stictophylla,CR,s.i.,cncflora_out
Myrcia tijucensis,LC,s.i.,cncflora_out
Myrcia variabilis,LC,s.i.,cncflora_out
Myrcia venulosa,LC,s.i.,cncflora_out
Myrcianthes pungens,LC,s.i.,cncflora_out
Myrciaria cuspidata,LC,s.i.,cncflora_out
Myrciaria floribunda,LC,s.i.,cncflora_out
Myrciaria tenella,DD,s.i.,cncflora_out
Myriocoleopsis fluviatilis,VU,s.i.,cncflora_out
Myrocarpus frondosus,LC,s.i.,cncflora_out
Myrocarpus leprosus,CR,s.i.,cncflora_out
Myroxylon peruiferum,LC,s.i.,cncflora_out
Myrsine hermogenesii,LC,s.i.,cncflora_out
Myrsine rubra,NT,s.i.,cncflora_out
Myrsine villosissima,EN,s.i.,cncflora_out
Mysanthus uleanus,LC,s.i.,cncflora_out
Najas conferta,LC,s.i.,cncflora_out
Najas guadalupensis,LC,s.i.,cncflora_out
Najas marina,LC,s.i.,cncflora_out
Napeanthus primulifolius,LC,s.i.,cncflora_out
Nectandra angustifolia,LC,s.i.,cncflora_out
Nectandra barbellata,EN,VU,cncflora_out
Nectandra cissiflora,LC,s.i.,cncflora_out
Nectandra debilis,DD,s.i.,cncflora_out
Nectandra grandiflora,LC,s.i.,cncflora_out
Nectandra hihua,LC,s.i.,cncflora_out
Nectandra paranaensis,EN,VU,cncflora_out
Nectandra psammophila,LC,s.i.,cncflora_out
Neea verticillata,LC,s.i.,cncflora_out
Nematanthus crassifolius,LC,s.i.,cncflora_out
Nematanthus fornix,LC,s.i.,cncflora_out
Nematanthus mirabilis,DD,s.i.,cncflora_out
Nematanthus monanthos,EN,s.i.,cncflora_out
Nematanthus sericeus,NT,s.i.,cncflora_out
Nematanthus tessmannii,LC,s.i.,cncflora_out
Neocabreria malachophylla,VU,s.i.,cncflora_out
Neogardneria murrayana,EN,s.i.,cncflora_out
Neomarica glauca,NT,s.i.,cncflora_out
Neomitranthes amblymitra,EN,VU,cncflora_out
Neomitranthes capivariensis,DD,s.i.,cncflora_out
Neomitranthes glomerata,LC,s.i.,cncflora_out
Neomitranthes gracilis,EN,EN,cncflora_out
Neomitranthes obscura,LC,s.i.,cncflora_out
Neomitranthes pedicellata,EN,EN,cncflora_out
Neomitranthes regeliana,DD,s.i.,cncflora_out
Neoregelia binotii,DD,s.i.,cncflora_out
Neoregelia burle-marxii,LC,s.i.,cncflora_out
Neoregelia cruenta,LC,s.i.,cncflora_out
Neoregelia doeringiana,DD,s.i.,cncflora_out
Neoregelia hoehneana,EN,s.i.,cncflora_out
Neoregelia paulistana,EN,s.i.,cncflora_out
Neoregelia sarmentosa,LC,s.i.,cncflora_out
Nidularium amazonicum,LC,s.i.,cncflora_out
Nidularium bocainense,EN,s.i.,cncflora_out
Nidularium corallinum,EN,s.i.,cncflora_out
Nidularium jonesianum,EN,s.i.,cncflora_out
Nidularium marigoi,NT,s.i.,cncflora_out
Nidularium minutum,VU,s.i.,cncflora_out
Niedenzuella poeppigiana,LC,s.i.,cncflora_out
Noteroclada confluens,LC,s.i.,cncflora_out
Ocimum nudicaule,LC,s.i.,cncflora_out
Ocotea aciphylla,NT,s.i.,cncflora_out
Ocotea basicordatifolia,EN,EN,cncflora_out
Ocotea beulahiae,VU,EN,cncflora_out
Ocotea beyrichii,VU,VU,cncflora_out
Ocotea bicolor,LC,s.i.,cncflora_out
Ocotea bragai,EN,EN,cncflora_out
Ocotea cantareirae,CR,s.i.,cncflora_out
Ocotea catharinensis,VU,s.i.,cncflora_out
Ocotea curucutuensis,NT,NT,cncflora_out
Ocotea daphnifolia,LC,s.i.,cncflora_out
Ocotea domatiata,EN,s.i.,cncflora_out
Ocotea estrellensis,EN,s.i.,cncflora_out
Ocotea felix,EN,EN,cncflora_out
Ocotea frondosa,LC,NT,cncflora_out
Ocotea inhauba,DD,s.i.,cncflora_out
Ocotea lancifolia,LC,s.i.,cncflora_out
Ocotea laxa,LC,s.i.,cncflora_out
Ocotea lobbii,LC,s.i.,cncflora_out
Ocotea minarum,LC,s.i.,cncflora_out
Ocotea mosenii,VU,s.i.,cncflora_out
Ocotea nectandrifolia,LC,s.i.,cncflora_out
Ocotea nunesiana,LC,s.i.,cncflora_out
Ocotea odorifera,EN,s.i.,cncflora_out
Ocotea porosa,EN,s.i.,cncflora_out
Ocotea prolifera,LC,s.i.,cncflora_out
Ocotea puberula,NT,s.i.,cncflora_out
Ocotea pulchella,LC,s.i.,cncflora_out
Ocotea serrana,EN,EN,cncflora_out
Ocotea silvestris,LC,s.i.,cncflora_out
Ocotea tabacifolia,EN,s.i.,cncflora_out
Ocotea tristis,LC,s.i.,cncflora_out
Ocotea vaccinioides,LC,s.i.,cncflora_out
Ocotea velloziana,LC,s.i.,cncflora_out
Octomeria alexandri,EN,s.i.,cncflora_out
Octomeria decumbens,DD,s.i.,cncflora_out
Octomeria diaphana,LC,s.i.,cncflora_out
Octomeria estrellensis,NT,s.i.,cncflora_out
Octomeria geraensis,VU,s.i.,cncflora_out
Octomeria hatschbachii,VU,s.i.,cncflora_out
Octomeria hoehnei,EN,s.i.,cncflora_out
Octomeria lichenicola,EN,s.i.,cncflora_out
Octomeria praestans,NT,s.i.,cncflora_out
Octomeria rotundiglossa,LC,s.i.,cncflora_out
Octomeria truncicola,VU,s.i.,cncflora_out
Octomeria warmingii,LC,s.i.,cncflora_out
Octomeria wawrae,EN,s.i.,cncflora_out
Octomeria wilsoniana,CR,s.i.,cncflora_out
Odontocarya vitis,LC,s.i.,cncflora_out
Olyra fasciculata,LC,s.i.,cncflora_out
Operculina alata,LC,s.i.,cncflora_out
Operculina macrocarpa,LC,s.i.,cncflora_out
Ophioglossum palmatum,LC,s.i.,cncflora_out
Ophryosporus freyreysii,LC,s.i.,cncflora_out
Opuntia monacantha,LC,s.i.,cncflora_out
Oreopanax capitatus,LC,s.i.,cncflora_out
Oreopanax fulvus,LC,s.i.,cncflora_out
Ormosia fastigiata,LC,s.i.,cncflora_out
Ormosia minor,VU,s.i.,cncflora_out
Ornithocephalus myrticola,LC,s.i.,cncflora_out
Ornithophora radicans,LC,s.i.,cncflora_out
Orthosia itatiaiensis,LC,s.i.,cncflora_out
Ottelia brasiliensis,NT,s.i.,cncflora_out
Ottonia sampaioi,DD,s.i.,cncflora_out
Ouratea cuspidata,LC,s.i.,cncflora_out
Ouratea ovalis,LC,s.i.,cncflora_out
Ouratea sellowii,LC,s.i.,cncflora_out
Ouratea spectabilis,LC,s.i.,cncflora_out
Ouratea vaccinioides,LC,s.i.,cncflora_out
Oxalis arachnoidea,CR,s.i.,cncflora_out
Oxalis cratensis,LC,s.i.,cncflora_out
Oxalis cytisoides,LC,s.i.,cncflora_out
Oxalis hedysarifolia,LC,s.i.,cncflora_out
Oxalis hyalotricha,EN,s.i.,cncflora_out
Oxalis neuwiedii,LC,s.i.,cncflora_out
Oxalis niederleinii,LC,s.i.,cncflora_out
Oxalis rhombeo-ovata,LC,s.i.,cncflora_out
Oxalis umbraticola,LC,s.i.,cncflora_out
Oxypetalum arnnotianum,NT,s.i.,cncflora_out
Oxypetalum capitatum,LC,s.i.,cncflora_out
Oxypetalum confusum,LC,s.i.,cncflora_out
Oxypetalum ekblomii,EN,s.i.,cncflora_out
Oxypetalum glaziovii,EN,s.i.,cncflora_out
Oxypetalum lineare,LC,s.i.,cncflora_out
Oxypetalum pardense,DD,s.i.,cncflora_out
Oxypetalum regnellii,NT,s.i.,cncflora_out
Oxypetalum strictum,LC,s.i.,cncflora_out
Oxypetalum warmingii,LC,s.i.,cncflora_out
Pabstia jugosa,EN,s.i.,cncflora_out
Pabstia placanthera,DD,s.i.,cncflora_out
Pabstia schunkiana,CR,s.i.,cncflora_out
Pachira calophylla,EN,s.i.,cncflora_out
Pachira endecaphylla,LC,s.i.,cncflora_out
Palicourea forsteronioides,DD,s.i.,cncflora_out
Palicourea malaneoides,DD,s.i.,cncflora_out
Palicourea tetraphylla,LC,s.i.,cncflora_out
Pallavicinia lyellii,LC,s.i.,cncflora_out
Panicum condensatum,LC,s.i.,cncflora_out
Panicum gouinii,LC,s.i.,cncflora_out
Panicum hylaeicum,LC,s.i.,cncflora_out
Panicum pedersenii,LC,s.i.,cncflora_out
Panopsis multiflora,EN,EN,cncflora_out
Panopsis rubescens,LC,s.i.,cncflora_out
Parinari brasiliensis,LC,EN,cncflora_out
Parinari pohlii,EN,s.i.,cncflora_out
Passiflora actinia,LC,s.i.,cncflora_out
Passiflora amethystina,LC,s.i.,cncflora_out
Passiflora campanulata,LC,s.i.,cncflora_out
Passiflora edulis,LC,s.i.,cncflora_out
Passiflora eichleriana,LC,s.i.,cncflora_out
Passiflora elegans,NT,s.i.,cncflora_out
Passiflora hatschbachii,EN,s.i.,cncflora_out
Passiflora ischnoclada,CR,s.i.,cncflora_out
Passiflora malacophylla,LC,s.i.,cncflora_out
Passiflora miersii,LC,s.i.,cncflora_out
Passiflora organensis,LC,s.i.,cncflora_out
Passiflora racemosa,LC,s.i.,cncflora_out
Passiflora setulosa,EN,s.i.,cncflora_out
Passiflora tricuspis,LC,s.i.,cncflora_out
Paullinia racemosa,LC,s.i.,cncflora_out
Paullinia uloptera,LC,s.i.,cncflora_out
Pausandra morisiana,LC,s.i.,cncflora_out
Pavonia biflora,LC,s.i.,cncflora_out
Pavonia distinguenda,LC,s.i.,cncflora_out
Pavonia garckeana,LC,s.i.,cncflora_out
Pavonia hastata,LC,s.i.,cncflora_out
Pavonia hexaphylla,LC,s.i.,cncflora_out
Pavonia kleinii,DD,s.i.,cncflora_out
Pavonia reticulata,LC,s.i.,cncflora_out
Pecluma truncorum,LC,s.i.,cncflora_out
Peltogyne confertiflora,LC,s.i.,cncflora_out
Pentodon pentandrus,LC,s.i.,cncflora_out
Peperomia adsurgens,DD,s.i.,cncflora_out
Peperomia apiahyensis,DD,s.i.,cncflora_out
Peperomia clivicola,LC,s.i.,cncflora_out
Peperomia diaphanoides,LC,s.i.,cncflora_out
Peperomia distachya,DD,s.i.,cncflora_out
Peperomia emarginella,LC,s.i.,cncflora_out
Peperomia gracilis,EN,s.i.,cncflora_out
Peperomia guarujana,CR,s.i.,cncflora_out
Peperomia hemmendorffii,EN,s.i.,cncflora_out
Peperomia hernandiaefolia,LC,s.i.,cncflora_out
Peperomia hydrocotyloides,NT,s.i.,cncflora_out
Peperomia itatiaiana,EN,s.i.,cncflora_out
