taxonid,especie,subespecie,rank,subpopulation,cat_ameaca_UICN
37963,Myrcia grandiflora,NA,NA,NA,VU
113037420,Myrcia grandis,NA,NA,NA,LC
122657171,Myrcia guianensis,NA,NA,NA,LC
113042170,Myrcia hexasticha,NA,NA,NA,VU
122657193,Myrcia hypericoides,NA,NA,NA,CR
113042235,Myrcia inaequiloba,NA,NA,NA,LC
119976504,Myrcia insigniflora,NA,NA,NA,VU
113042306,Myrcia insularis,NA,NA,NA,VU
152236988,Myrcia lanuginosa,NA,NA,NA,NT
122657202,Myrcia laricina,NA,NA,NA,LC
152947210,Myrcia laruotteana,NA,NA,NA,LC
122657248,Myrcia laxiflora,NA,NA,NA,EN
117909851,Myrcia lenheirensis,NA,NA,NA,LC
148757983,Myrcia linearifolia,NA,NA,NA,LC
37964,Myrcia lineata,NA,NA,NA,VU
113042522,Myrcia littoralis,NA,NA,NA,LC
113042542,Myrcia lituatinervia,NA,NA,NA,LC
149205751,Myrcia lonchophylla,NA,NA,NA,LC
125655242,Myrcia macaca,NA,NA,NA,EN
117197699,Myrcia macrocarpa,NA,NA,NA,DD
113042589,Myrcia magna,NA,NA,NA,LC
113042673,Myrcia mathewsiana,NA,NA,NA,DD
113042734,Myrcia mcvaughii,NA,NA,NA,LC
113042794,Myrcia micropetala,NA,NA,NA,VU
113042891,Myrcia minutiflora,NA,NA,NA,LC
125655244,Myrcia monoclada,NA,NA,NA,CR
113042946,Myrcia morroqueimadensis,NA,NA,NA,CR
117909873,Myrcia mucugensis,NA,NA,NA,CR
113042991,Myrcia multiflora,NA,NA,NA,LC
117909922,Myrcia mutabilis,NA,NA,NA,LC
113043041,Myrcia myrtillifolia,NA,NA,NA,LC
149201763,Myrcia neobrasiliensis,NA,NA,NA,LC
149210128,Myrcia neoclusiifolia,NA,NA,NA,LC
113043103,Myrcia neodimorpha,NA,NA,NA,VU
113043125,Myrcia neoestrellensis,NA,NA,NA,CR
145662924,Myrcia neoforsteri,NA,NA,NA,LC
113043166,Myrcia neoglabra,NA,NA,NA,VU
113043177,Myrcia neoobscura,NA,NA,NA,LC
113043186,Myrcia neoregeliana,NA,NA,NA,LC
113043210,Myrcia neoriedeliana,NA,NA,NA,LC
115029745,Myrcia neorostrata,NA,NA,NA,DD
113043298,Myrcia neosuaveolens,NA,NA,NA,LC
117196870,Myrcia neovelutina,NA,NA,NA,LC
117196883,Myrcia neoverticillaris,NA,NA,NA,EN
113043585,Myrcia neuwiedeana,NA,NA,NA,LC
117909866,Myrcia nitida,NA,NA,NA,LC
122657280,Myrcia nivea,NA,NA,NA,LC
38739,Myrcianthes pungens,NA,NA,NA,EN
122657308,Myrcia obovata,NA,NA,NA,LC
36727,Myrcia obumbrans,NA,NA,NA,LC
113043631,Myrcia obversa,NA,NA,NA,VU
152237308,Myrcia occulta,NA,NA,NA,CR
152237322,Myrcia ochroides,NA,NA,NA,VU
122657325,Myrcia ovina,NA,NA,NA,CR
129105063,Myrcia paivae,NA,NA,NA,LC
125655205,Myrcia palustris,NA,NA,NA,LC
36728,Myrcia pentagona,NA,NA,NA,LC
152237330,Myrcia perforata,NA,NA,NA,VU
152237360,Myrcia piauhiensis,NA,NA,NA,LC
122657336,Myrcia pistrinalis,NA,NA,NA,LC
113043646,Myrcia platyclada,NA,NA,NA,LC
117909856,Myrcia plusiantha,NA,NA,NA,LC
113043684,Myrcia polyantha,NA,NA,NA,LC
174490965,Myrcia pseudopauciflora,NA,NA,NA,EN
152237408,Myrcia pseudosplendens,NA,NA,NA,CR
113043727,Myrcia pubiflora,NA,NA,NA,LC
145703236,Myrcia pulchella,NA,NA,NA,LC
113043808,Myrcia pyrifolia,NA,NA,NA,LC
113043882,Myrcia racemosa,NA,NA,NA,LC
113043936,Myrcia racemulosa,NA,NA,NA,LC
113043959,Myrcia ramuliflora,NA,NA,NA,NT
152237433,Myrcia retorta,NA,NA,NA,LC
122657352,Myrcia retusa,NA,NA,NA,EN
115029783,Myrcia revolutifolia,NA,NA,NA,LC
180243401,Myrciaria alagoana,NA,NA,NA,EN
35664,Myrciaria cuspidata,NA,NA,NA,VU
152941455,Myrciaria delicatula,NA,NA,NA,LC
177834290,Myrciaria disticha,NA,NA,NA,LC
152941355,Myrciaria dubia,NA,NA,NA,LC
177790440,Myrciaria ferruginea,NA,NA,NA,LC
136783953,Myrciaria floribunda,NA,NA,NA,LC
148759363,Myrciaria glanduliflora,NA,NA,NA,LC
148759305,Myrciaria glazioviana,NA,NA,NA,LC
177805228,Myrciaria glomerata,NA,NA,NA,LC
177834372,Myrciaria guaquiea,NA,NA,NA,LC
163479325,Myrciaria leucadendron,NA,NA,NA,CR
177834481,Myrciaria pilosa,NA,NA,NA,LC
37965,Myrciaria pliniodes,NA,NA,NA,VU
176132149,Myrciaria plinioides,NA,NA,NA,EN
37966,Myrciaria silveirana,NA,NA,NA,VU
177829190,Myrciaria strigipes,NA,NA,NA,LC
180068482,Myrciaria vismiifolia,NA,NA,NA,LC
113043997,Myrcia riodocensis,NA,NA,NA,EN
113044164,Myrcia rubiginosa,NA,NA,NA,DD
122657421,Myrcia rufipes,NA,NA,NA,LC
113044174,Myrcia rufipila,NA,NA,NA,LC
145694340,Myrcia ruiziana,NA,NA,NA,LC
117906911,Myrcia rupestris,NA,NA,NA,EN
113044314,Myrcia rupta,NA,NA,NA,LC
122657436,Myrcia salicifolia,NA,NA,NA,LC
148763566,Myrcia salzmannii,NA,NA,NA,VU
113044428,Myrcia santateresana,NA,NA,NA,CR
113044477,Myrcia saxatilis,NA,NA,NA,LC
113044492,Myrcia scytophylla,NA,NA,NA,LC
156413286,Myrcia servata,NA,NA,NA,LC
117196895,Myrcia skortzoviana,NA,NA,NA,EN
115030899,Myrcia spathulifolia,NA,NA,NA,VU
113044538,Myrcia speciosa,NA,NA,NA,CR
62780,Myrcia splendens,NA,NA,NA,LC
117197005,Myrcia stictophylla,NA,NA,NA,EN
122657483,Myrcia stricta,NA,NA,NA,VU
113043367,Myrcia strigipes,NA,NA,NA,LC
122657507,Myrcia subalpestris,NA,NA,NA,LC
117909996,Myrcia subavenia,NA,NA,NA,VU
117909863,Myrcia subcordata,NA,NA,NA,LC
113044617,Myrcia subobliqua,NA,NA,NA,LC
113044694,Myrcia suborbicularis,NA,NA,NA,LC
129105126,Myrcia subsessilis,NA,NA,NA,LC
117906944,Myrcia subterminalis,NA,NA,NA,VU
115030827,Myrcia subulata,NA,NA,NA,LC
113044735,Myrcia sucrei,NA,NA,NA,VU
117909820,Myrcia summa,NA,NA,NA,LC
151949701,Myrcia sylvatica,NA,NA,NA,LC
152237561,Myrcia teimosa,NA,NA,NA,CR
117910130,Myrcia tenuifolia,NA,NA,NA,VU
113044746,Myrcia tetraphylla,NA,NA,NA,VU
152237552,Myrcia thyrsoidea,NA,NA,NA,VU
151978280,Myrcia tomentosa,NA,NA,NA,LC
122657936,Myrcia tortuosa,NA,NA,NA,LC
115030925,Myrcia trimera,NA,NA,NA,VU
117910188,Myrcia truncata,NA,NA,NA,EN
122658163,Myrcia tumida,NA,NA,NA,EN
152237579,Myrcia uberavensis,NA,NA,NA,LC
113044773,Myrcia umbraticola,NA,NA,NA,LC
174491009,Myrcia uncinata,NA,NA,NA,VU
152237586,Myrcia undulata,NA,NA,NA,VU
115030095,Myrcia uniflora,NA,NA,NA,LC
122658230,Myrcia variabilis,NA,NA,NA,LC
122658233,Myrcia vestita,NA,NA,NA,LC
199029,Myrichthys breviceps,NA,NA,NA,LC
190440,Myrichthys ocellatus,NA,NA,NA,LC
151217854,Myriocarpa cordifolia,NA,NA,NA,LC
39249,Myriocoleopsis fluviatilis,NA,NA,NA,VU
16442540,Myripristis jacobus,NA,NA,NA,LC
22701786,Myrmeciza longipes,NA,NA,NA,LC
14224,Myrmecophaga tridactyla,NA,NA,NA,VU
22701770,Myrmelastes caurensis,NA,NA,NA,LC
22736158,Myrmelastes humaythae,NA,NA,NA,LC
22701832,Myrmelastes hyperythrus,NA,NA,NA,LC
22736153,Myrmelastes leucostigma,NA,NA,NA,LC
22736168,Myrmelastes rufifacies,NA,NA,NA,LC
22701755,Myrmelastes schistaceus,NA,NA,NA,LC
22701717,Myrmoborus leucophrys,NA,NA,NA,LC
22701776,Myrmoborus lophotes,NA,NA,NA,LC
22701720,Myrmoborus lugubris,NA,NA,NA,VU
22701726,Myrmoborus melanurus,NA,NA,NA,VU
22701723,Myrmoborus myotherinus,NA,NA,NA,LC
22701743,Myrmochanes hemileucus,NA,NA,NA,LC
22701792,Myrmoderus ferrugineus,NA,NA,NA,LC
22701798,Myrmoderus loricatus,NA,NA,NA,LC
22701795,Myrmoderus ruficauda,NA,NA,NA,EN
22701801,Myrmoderus squamosus,NA,NA,NA,LC
22701851,Myrmophylax atrothorax,NA,NA,NA,LC
22701546,Myrmorchilus strigilatus,NA,NA,NA,LC
103660209,Myrmornis torquata,NA,NA,NA,LC
22703355,Myrmothera campanisona,NA,NA,NA,LC
22703358,Myrmothera simplex,NA,NA,NA,LC
22701442,Myrmotherula ambigua,NA,NA,NA,LC
22701540,Myrmotherula assimilis,NA,NA,NA,LC
103657467,Myrmotherula axillaris,NA,NA,NA,LC
22701530,Myrmotherula behni,NA,NA,NA,LC
22733626,Myrmotherula brachyura,NA,NA,NA,LC
22701451,Myrmotherula cherriei,NA,NA,NA,LC
22731673,Myrmotherula ignota,NA,NA,NA,LC
22701517,Myrmotherula iheringi,NA,NA,NA,LC
22701439,Myrmotherula klagesi,NA,NA,NA,VU
22701511,Myrmotherula longipennis,NA,NA,NA,LC
103657471,Myrmotherula luctuosa,NA,NA,NA,LC
22701536,Myrmotherula menetriesii,NA,NA,NA,LC
22701514,Myrmotherula minor,NA,NA,NA,VU
22733159,Myrmotherula multostriata,NA,NA,NA,LC
22701436,Myrmotherula sclateri,NA,NA,NA,LC
22724407,Myrmotherula snowi,NA,NA,NA,CR
22701508,Myrmotherula sunensis,NA,NA,NA,LC
22701445,Myrmotherula surinamensis,NA,NA,NA,VU
22701524,Myrmotherula unicolor,NA,NA,NA,NT
22701533,Myrmotherula urosticta,NA,NA,NA,VU
34631,Myrocarpus frondosus,NA,NA,NA,DD
177798947,Myrocarpus leprosus,NA,NA,NA,CR
199355,Myrophis platyrhynchus,NA,NA,NA,LC
183153,Myrophis plumbeus,NA,NA,NA,LC
199106,Myrophis punctatus,NA,NA,NA,LC
62026679,Myroxylon peruiferum,NA,NA,NA,LC
62781,Myrrhinium atropurpureum,NA,NA,NA,LC
35665,Myrrhinium atropurpureum var. atropurpureum,atropurpureum,var.,NA,CR
177063246,Myrsine leuconeura,NA,NA,NA,LC
148728250,Myrsine lineata,NA,NA,NA,LC
180246698,Myrsine luae,NA,NA,NA,DD
160421764,Myrsine parvifolia,NA,NA,NA,LC
160421862,Myrsine parvula,NA,NA,NA,LC
177789331,Myrsine rubra,NA,NA,NA,NT
160421957,Myrsine umbellata,NA,NA,NA,LC
148728278,Myrsine venosa,NA,NA,NA,LC
129105205,Myrteola nummularia,NA,NA,NA,LC
196050,Myxine australis,NA,NA,NA,LC
196069,Myxine sotoi,NA,NA,NA,VU
177124,Najas guadalupensis,NA,NA,NA,LC
164322,Najas marina,NA,NA,NA,LC
15600731,Nannobrachium atrum,NA,NA,NA,LC
15600738,Nannobrachium cuprarium,NA,NA,NA,LC
190311,Nannobrachium lineatum,NA,NA,NA,LC
60481692,Nannobrachium wisneri,NA,NA,NA,LC
22686000,Nannopsittaca dachilleae,NA,NA,NA,LC
22685997,Nannopsittaca panychlora,NA,NA,NA,LC
22696773,Nannopterum brasilianus,NA,NA,NA,LC
60481729,Nansenia megalopa,NA,NA,NA,DD
60481876,Nansenia pelagica,NA,NA,NA,DD
18140291,Narcetes stomias,NA,NA,NA,LC
63142,Narcine bancroftii,NA,NA,NA,LC
63157,Narcine brasiliensis,NA,NA,NA,NT
22703049,Nasica longirostris,NA,NA,NA,LC
164311,Nasturtium officinale,NA,NA,NA,LC
41684,Nasua nasua,NA,NA,NA,LC
136448,Natalus espiritosantensis,NA,NA,NA,NT
145581900,Naucleopsis concinna,NA,NA,NA,LC
179289578,Naucleopsis glabra,NA,NA,NA,LC
145708139,Naucleopsis krukovii,NA,NA,NA,LC
36209,Naucleopsis oblongifolia,NA,NA,NA,VU
190452,Naucrates ductor,NA,NA,NA,LC
159055,Navicordulia amazonica,NA,NA,NA,DD
158953,Navicordulia atlantica,NA,NA,NA,DD
136727,Neacomys dubosti,NA,NA,NA,LC
136570,Neacomys minutus,NA,NA,NA,LC
136655,Neacomys musseri,NA,NA,NA,LC
136352,Neacomys paracou,NA,NA,NA,LC
14388,Neacomys spinosus,NA,NA,NA,LC
145658668,Nealchornea yapurensis,NA,NA,NA,LC
16509242,Nealotus tripes,NA,NA,NA,LC
47148013,Nebris microps,NA,NA,NA,LC
2859,Necromys lasiurus,NA,NA,NA,LC
136481,Necromys lenguarum,NA,NA,NA,LC
765,Necromys urichi,NA,NA,NA,LC
143819119,Nectandra acuminata,NA,NA,NA,LC
143819265,Nectandra amazonum,NA,NA,NA,LC
143820115,Nectandra angustifolia,NA,NA,NA,LC
35670,Nectandra barbellata,NA,NA,NA,EN
143820402,Nectandra canescens,NA,NA,NA,LC
143820411,Nectandra cissiflora,NA,NA,NA,LC
143820471,Nectandra cuneatocordata,NA,NA,NA,LC
143820509,Nectandra cuspidata,NA,NA,NA,LC
35682,Nectandra debilis,NA,NA,NA,CR
37396,Nectandra embirensis,NA,NA,NA,DD
143821313,Nectandra globosa,NA,NA,NA,LC
35687,Nectandra grisea,NA,NA,NA,VU
136791120,Nectandra hihua,NA,NA,NA,LC
35693,Nectandra impressa,NA,NA,NA,DD
37397,Nectandra japurensis,NA,NA,NA,VU
62020238,Nectandra lanceolata,NA,NA,NA,LC
177824372,Nectandra leucantha,NA,NA,NA,LC
35697,Nectandra matogrossensis,NA,NA,NA,VU
143822075,Nectandra maynensis,NA,NA,NA,LC
62020253,Nectandra megapotamica,NA,NA,NA,LC
143822082,Nectandra membranacea,NA,NA,NA,LC
35699,Nectandra micranthera,NA,NA,NA,VU
148757036,Nectandra nitidula,NA,NA,NA,LC
143822120,Nectandra oppositifolia,NA,NA,NA,LC
35703,Nectandra paranaensis,NA,NA,NA,VU
143822180,Nectandra paucinervia,NA,NA,NA,LC
143822222,Nectandra pearcei,NA,NA,NA,LC
35705,Nectandra psammophila,NA,NA,NA,EN
148764955,Nectandra puberula,NA,NA,NA,LC
143822242,Nectandra pulverulenta,NA,NA,NA,LC
118267729,Nectandra reticulata,NA,NA,NA,LC
35713,Nectandra spicata,NA,NA,NA,DD
35716,Nectandra venulosa,NA,NA,NA,DD
36155,Nectandra warmingii,NA,NA,NA,LR/nt
35717,Nectandra weddellii,NA,NA,NA,EN
59577,Nectocaecilia petersii,NA,NA,NA,LC
136756,Nectomys apicalis,NA,NA,NA,LC
14474,Nectomys rattus,NA,NA,NA,LC
14475,Nectomys squamipes,NA,NA,NA,LC
179316115,Neea floribunda,NA,NA,NA,LC
145675567,Neea laxa,NA,NA,NA,LC
145665984,Neea ovalifolia,NA,NA,NA,LC
145685748,Neea parviflora,NA,NA,NA,LC
39380,Negaprion brevirostris,NA,NA,NA,NT
51364161,Nehalennia minuta,NA,NA,NA,LC
196072,Nemamyxine kreffti,NA,NA,NA,NT
199323,Nemichthys curvirostris,NA,NA,NA,LC
190214,Nemichthys scolopaceus,NA,NA,NA,LC
22722290,Nemosia pileata,NA,NA,NA,LC
22722293,Nemosia rourei,NA,NA,NA,CR
135396104,Neobythites braziliensis,NA,NA,NA,LC
20665060,Neobythites ocellatus,NA,NA,NA,LC
60481914,Neoceratias spinifer,NA,NA,NA,LC
22679987,Neochen jubata,NA,NA,NA,NT
190342,Neoconger mucronatus,NA,NA,NA,LC
158922,Neocordulia mambucabensis,NA,NA,NA,DD
158874,Neocordulia volxemi,NA,NA,NA,DD
22692760,Neocrex erythrops,NA,NA,NA,LC
22701355,Neoctantes niger,NA,NA,NA,LC
37967,Neomitranthes cordifolia,NA,NA,NA,EN
37968,Neomitranthes langsdorfii,NA,NA,NA,VU
163471738,Neomitranthes pereireana,NA,NA,NA,VU
163471627,Neomitranthes regeliana,NA,NA,NA,DD
177815037,Neomitranthes warmingiana,NA,NA,NA,LC
62144610,Neomorphus geoffroyi,NA,NA,NA,VU
22684483,Neomorphus pucheranii,NA,NA,NA,LC
22684478,Neomorphus rufipennis,NA,NA,NA,LC
18257331,Neonesthes capensis,NA,NA,NA,LC
21133058,Neonesthes microcephalus,NA,NA,NA,LC
158832,Neoneura bilinearis,NA,NA,NA,LC
159072,Neoneura desana,NA,NA,NA,LC
159016,Neoneura fulvicollis,NA,NA,NA,LC
158852,Neoneura jurzitzai,NA,NA,NA,DD
159048,Neoneura lucas,NA,NA,NA,DD
49254285,Neoneura rufithorax,NA,NA,NA,LC
120037695,Neoneura schreiberi,NA,NA,NA,DD
120037823,Neoneura waltheri,NA,NA,NA,LC
13382,Neonycteris pusilla,NA,NA,NA,DD
22701188,Neopelma aurifrons,NA,NA,NA,VU
22701173,Neopelma chrysocephalum,NA,NA,NA,LC
22724481,Neopelma chrysolophum,NA,NA,NA,LC
22701183,Neopelma pallescens,NA,NA,NA,LC
22701178,Neopelma sulphureiventer,NA,NA,NA,LC
22701155,Neopipo cinnamomea,NA,NA,NA,LC
180077338,Neoptychocarpus apodanthus,NA,NA,NA,LC
145536639,Neoptychocarpus killipii,NA,NA,NA,LC
148756975,Neoraputia alba,NA,NA,NA,LC
180069168,Neoraputia paraensis,NA,NA,NA,LC
177808579,Neoraputia trifoliata,NA,NA,NA,NT
44393413,Neoregelia azevedoi,NA,NA,NA,EN
44393538,Neoregelia bahiana,NA,NA,NA,LC
44392126,Neoregelia laevis,NA,NA,NA,LC
44392635,Neoregelia seideliana,NA,NA,NA,DD
15601909,Neoscopelus macrolepidotus,NA,NA,NA,LC
18129312,Neoscopelus microchir,NA,NA,NA,LC
22722126,Neothraupis fasciata,NA,NA,NA,NT
22700069,Neoxolmis rufiventris,NA,NA,NA,LC
111006356,Nephepeltia flavipennis,NA,NA,NA,DD
158897,Nephepeltia phryne,NA,NA,NA,LC
89292313,Nephila clavipes,NA,NA,NA,LC
89292825,Nephila sexpunctata,NA,NA,NA,LC
80274336,Nephilingis cruentata,NA,NA,NA,LC
120213798,Nephrolepis undulata,NA,NA,NA,LC
169958,Nephropsis aculeata,NA,NA,NA,LC
170082,Nephropsis agassizii,NA,NA,NA,LC
169973,Nephropsis neglecta,NA,NA,NA,LC
169986,Nephropsis rosea,NA,NA,NA,LC
168883,Neptunia oleracea,NA,NA,NA,LC
147658697,Nerita ascensionis,NA,NA,NA,LC
189436,Neritina virginea,NA,NA,NA,LC
202961,Nerium oleander,NA,NA,NA,LC
18158583,Nesiarchus nasutus,NA,NA,NA,LC
155191,Nessorhamphus danae,NA,NA,NA,LC
22680354,Netta erythrophthalma,NA,NA,NA,LC
22680351,Netta peposaca,NA,NA,NA,LC
190431,Nettastoma melanurum,NA,NA,NA,LC
158940,Neuraeschna harpya,NA,NA,NA,LC
158855,Neuraeschna mina,NA,NA,NA,DD
158985,Neuraeschna tapajonica,NA,NA,NA,DD
136236,Neusticomys ferreirai,NA,NA,NA,DD
14742,Neusticomys oyapocki,NA,NA,NA,DD
44578633,Neusticurus bicarinatus,NA,NA,NA,LC
44578647,Neusticurus medemi,NA,NA,NA,LC
44578658,Neusticurus racenisi,NA,NA,NA,LC
44578670,Neusticurus rudis,NA,NA,NA,LC
198597,Nezumia aequalis,NA,NA,NA,LC
135385310,Nezumia atlantica,NA,NA,NA,LC
190294,Nezumia suilla,NA,NA,NA,LC
56792,Niceforonia nigrovittata,NA,NA,NA,LC
190730,Nicholsina usta,NA,NA,NA,LC
203550,Ninia hudsoni,NA,NA,NA,LC
14808,Nirodia belphegor,NA,NA,NA,EN
177256,Nitella flexilis,NA,NA,NA,LC
176940,Nitella oligospira,NA,NA,NA,LC
57235,Noblella myrmecoides,NA,NA,NA,LC
14829,Noctilio albiventris,NA,NA,NA,LC
14830,Noctilio leporinus,NA,NA,NA,LC
16545183,Nomeus gronovii,NA,NA,NA,LC
22679789,Nomonyx dominicus,NA,NA,NA,LC
22682319,Nonnula amaurocephala,NA,NA,NA,LC
22682301,Nonnula rubecula,NA,NA,NA,LC
22682315,Nonnula ruficapilla,NA,NA,NA,LC
22682304,Nonnula sclateri,NA,NA,NA,LC
136692,Noronhomys vespuccii,NA,NA,NA,EX
197018,Notarius grandicassis,NA,NA,NA,LC
190119,Notarius quadriscutis,NA,NA,NA,LC
197079,Notarius rugispinis,NA,NA,NA,LC
22733880,Notharchus hyperrhynchus,NA,NA,NA,LC
22733874,Notharchus macrorhynchos,NA,NA,NA,LC
22682243,Notharchus ordii,NA,NA,NA,LC
22733165,Notharchus swainsoni,NA,NA,NA,LC
61998234,Notharchus tectus,NA,NA,NA,LC
134885009,Nothobachia ablephara,NA,NA,NA,LC
22678461,Nothocrax urumutum,NA,NA,NA,LC
39298,Notholebias minimus,NA,NA,NA,VU
37043,Nothotalisia peruviana,NA,NA,NA,LC
22678283,Nothura boraquira,NA,NA,NA,LC
154589710,Nothura maculosa,NA,NA,NA,LC
22678280,Nothura minor,NA,NA,NA,VU
14854,Notiomys edwardsii,NA,NA,NA,LC
14859,Notodiaptomus dubius,NA,NA,NA,VU
14860,Notodiaptomus maracaibensis,NA,NA,NA,VU
190261,Notolychnus valdiviae,NA,NA,NA,LC
47102996,Notomabuya frenata,NA,NA,NA,LC
65362977,Notopogon fernandezianus,NA,NA,NA,LC
39324,Notorynchus cepedianus,NA,NA,NA,VU
15601865,Notoscopelus caudispinosus,NA,NA,NA,LC
15601872,Notoscopelus resplendens,NA,NA,NA,LC
22486135,Notylia inversa,NA,NA,NA,DD
22693170,Numenius borealis,NA,NA,NA,CR
22693178,Numenius phaeopus,NA,NA,NA,LC
22697203,Nyctanassa violacea,NA,NA,NA,LC
22689639,Nyctibius aethereus,NA,NA,NA,LC
22689636,Nyctibius grandis,NA,NA,NA,LC
22689646,Nyctibius griseus,NA,NA,NA,LC
22689653,Nyctibius leucopterus,NA,NA,NA,LC
22697211,Nycticorax nycticorax,NA,NA,NA,LC
22693520,Nycticryphes semicollaris,NA,NA,NA,LC
22689731,Nyctidromus albicollis,NA,NA,NA,LC
14993,Nyctinomops aurispinosus,NA,NA,NA,LC
14995,Nyctinomops laticaudatus,NA,NA,NA,LC
14996,Nyctinomops macrotis,NA,NA,NA,LC
22689773,Nyctiphrynus ocellatus,NA,NA,NA,LC
22689868,Nyctipolus hirundinaceus,NA,NA,NA,LC
22689862,Nyctipolus nigrescens,NA,NA,NA,LC
22689720,Nyctiprogne leucopyga,NA,NA,NA,LC
22689704,Nyctiprogne vielliardi,NA,NA,NA,LC
164281,Nymphaea lotus,NA,NA,NA,LC
22682252,Nystactes tamatia,NA,NA,NA,LC
22682264,Nystalus chacuru,NA,NA,NA,LC
22682270,Nystalus maculatus,NA,NA,NA,LC
22682267,Nystalus striolatus,NA,NA,NA,LC
22698436,Oceanites oceanicus,NA,NA,NA,LC
61786528,Ochroma pyramidale,NA,NA,NA,LC
180064761,Ochthocosmus roraimae,NA,NA,NA,LC
22699970,Ochthornis littoralis,NA,NA,NA,LC
32487,Ocotea aciphylla,NA,NA,NA,LR/lc
158694710,Ocotea acutifolia,NA,NA,NA,LC
163490127,Ocotea adamantina,NA,NA,NA,EN
177561228,Ocotea alata,NA,NA,NA,LC
180244804,Ocotea albescens,NA,NA,NA,DD
158690304,Ocotea amazonica,NA,NA,NA,LC
177792847,Ocotea arenicola,NA,NA,NA,VU
177792725,Ocotea argentea,NA,NA,NA,LC
145693079,Ocotea argyrophylla,NA,NA,NA,LC
180244892,Ocotea barbellata,NA,NA,NA,DD
33981,Ocotea basicordatifolia,NA,NA,NA,EN
148763510,Ocotea brachybotrya,NA,NA,NA,LC
163485400,Ocotea caesia,NA,NA,NA,DD
158694463,Ocotea camphoromoea,NA,NA,NA,LC
163473488,Ocotea cantareirae,NA,NA,NA,CR
33982,Ocotea catharinensis,NA,NA,NA,VU
146790585,Ocotea cernua,NA,NA,NA,LC
158694787,Ocotea corymbosa,NA,NA,NA,LC
158693924,Ocotea cujumary,NA,NA,NA,LC
32488,Ocotea cymbarum,NA,NA,NA,LR/lc
58990711,Ocotea diospyrifolia,NA,NA,NA,LC
148762220,Ocotea dispersa,NA,NA,NA,LC
148759246,Ocotea divaricata,NA,NA,NA,LC
163473340,Ocotea domatiata,NA,NA,NA,EN
158693713,Ocotea esmeraldana,NA,NA,NA,LC
151507048,Ocotea fasciculata,NA,NA,NA,LC
148752683,Ocotea glauca,NA,NA,NA,LC
148752742,Ocotea glaziovii,NA,NA,NA,LC
145655394,Ocotea gracilis,NA,NA,NA,LC
180256180,Ocotea hypoglauca,NA,NA,NA,CR
148759180,Ocotea indecora,NA,NA,NA,LC
180252583,Ocotea inhauba,NA,NA,NA,DD
177792595,Ocotea insignis,NA,NA,NA,LC
145690969,Ocotea javitensis,NA,NA,NA,LC
177792457,Ocotea kostermanniana,NA,NA,NA,EN
148759121,Ocotea lanata,NA,NA,NA,LC
33983,Ocotea langsdorffii,NA,NA,NA,VU
158689080,Ocotea longifolia,NA,NA,NA,LC
177833677,Ocotea microbotrys,NA,NA,NA,LC
180244987,Ocotea minarum,NA,NA,NA,LC
177792339,Ocotea montana,NA,NA,NA,LC
158694321,Ocotea myriantha,NA,NA,NA,LC
158694238,Ocotea neesiana,NA,NA,NA,LC
148756913,Ocotea nitida,NA,NA,NA,LC
148762276,Ocotea notata,NA,NA,NA,LC
148766421,Ocotea nutans,NA,NA,NA,LC
146649627,Ocotea oblonga,NA,NA,NA,LC
177824297,Ocotea oppositifolia,NA,NA,NA,LC
158692854,Ocotea pauciflora,NA,NA,NA,LC
158695438,Ocotea percurrens,NA,NA,NA,LC
177790884,Ocotea pluridomatiata,NA,NA,NA,EN
32978,Ocotea porosa,NA,NA,NA,VU
33984,Ocotea pretiosa,NA,NA,NA,VU
32489,Ocotea puberula,NA,NA,NA,LR/lc
177832577,Ocotea pulchra,NA,NA,NA,LC
163473196,Ocotea ramosissima,NA,NA,NA,EN
145693173,Ocotea rhodophylla,NA,NA,NA,LC
163489183,Ocotea rohweri,NA,NA,NA,EN
163478466,Ocotea sassafras,NA,NA,NA,NT
145672153,Ocotea schomburgkiana,NA,NA,NA,LC
180245098,Ocotea silvae,NA,NA,NA,DD
180251261,Ocotea sperata,NA,NA,NA,CR
158694066,Ocotea splendens,NA,NA,NA,LC
177824041,Ocotea teleiandra,NA,NA,NA,LC
177791014,Ocotea tenuiflora,NA,NA,NA,LC
177804224,Ocotea urbaniana,NA,NA,NA,LC
148759057,Ocotea velutina,NA,NA,NA,LC
177804294,Ocotea venulosa,NA,NA,NA,LC
177791136,Ocotea villosa,NA,NA,NA,LC
148759001,Ocotea xanthocalyx,NA,NA,NA,LC
22486521,Octomeria rodeiensis,NA,NA,NA,DD
44392728,Octomeria taracuana,NA,NA,NA,LC
163339,Octopus tehuelchus,NA,NA,NA,DD
162571,Octopus vulgaris,NA,NA,NA,LC
194341,Ocyurus chrysurus,NA,NA,NA,DD
42394,Odocoileus virginianus,NA,NA,NA,LC
41876,Odontaspis ferox,NA,NA,NA,VU
39336,Odontaspis noronhai,NA,NA,NA,LC
155119,Odontesthes incisa,NA,NA,NA,LC
16465969,Odontognathus mucronatus,NA,NA,NA,LC
22679635,Odontophorus capueira,NA,NA,NA,LC
22679630,Odontophorus gujanensis,NA,NA,NA,NT
22679698,Odontophorus stellatus,NA,NA,NA,LC
57186,Odontophrynus americanus,NA,NA,NA,LC
57188,Odontophrynus carvalhoi,NA,NA,NA,LC
