familia,genero,epiteto_especifico,especie,cat_ameaca_br_old,cat_ameaca_cncflora_old,cat_ameaca_sp_old
Asteraceae,Disynaphia,ericoides,Disynaphia ericoides,EN,NA,EN
Asteraceae,Disynaphia,praeficta,Disynaphia praeficta,EN,NA,NA
Passifloraceae,Passiflora,setulosa,Passiflora setulosa,EN,NA,EW
Asteraceae,Echinocoryne,echinocephala,Echinocoryne echinocephala,EN,NA,NA
Asteraceae,Calea,acaulis,Calea acaulis,VU,NA,EX
Asteraceae,Eremanthus,argenteus,Eremanthus argenteus,EN,NA,NA
Asteraceae,Eremanthus,elaeagnus,Eremanthus elaeagnus,VU,NA,VU
Asteraceae,Eremanthus,leucodendron,Eremanthus leucodendron,EN,NA,NA
Asteraceae,Eremanthus,polycephalus,Eremanthus polycephalus,VU,NA,NA
Asteraceae,Chromolaena,rhinanthacea,Chromolaena rhinanthacea,EN,NA,EX
Asteraceae,Gochnatia,rotundifolia,Gochnatia rotundifolia,VU,NA,EX
Asteraceae,Gyptis,lanigera,Gyptis lanigera,EN,NA,EN
Asteraceae,Gyptis,vernoniopsis,Gyptis vernoniopsis,EN,NA,NA
Asteraceae,Lulia,nervosa,Lulia nervosa,EN,NA,EX
Asteraceae,Heterocoma,albida,Heterocoma albida,CR,NA,NA
Asteraceae,Heterocondylus,lysimachioides,Heterocondylus lysimachioides,VU,NA,EX
Asteraceae,Senecio,langei,Senecio langei,VU,NA,EX
Asteraceae,Hoehnephytum,almasense,Hoehnephytum almasense,EN,NA,NA
Asteraceae,Holocheilus,hieracioides,Holocheilus hieracioides,EN,NA,NA
Asteraceae,Holocheilus,monocephalus,Holocheilus monocephalus,EN,NA,NA
Asteraceae,Trixis,glaziovii,Trixis glaziovii,VU,NA,EX
Escalloniaceae,Escallonia,obtusissima,Escallonia obtusissima,VU,NA,EX
Asteraceae,Hysterionica,pinnatiloba,Hysterionica pinnatiloba,EN,NA,NA
Asteraceae,Hysterionica,pinnatisecta,Hysterionica pinnatisecta,CR,NA,NA
Asteraceae,Ianthopappus,corymbosus,Ianthopappus corymbosus,CR,NA,NA
Asteraceae,Ichthyothere,elliptica,Ichthyothere elliptica,EN,NA,NA
Asteraceae,Lepidaploa,almasensis,Lepidaploa almasensis,CR,NA,NA
Asteraceae,Lepidaploa,gnaphalioides,Lepidaploa gnaphalioides,EN,NA,NA
Asteraceae,Lepidaploa,pseudaurea,Lepidaploa pseudaurea,EN,NA,NA
Asteraceae,Lepidaploa,spixiana,Lepidaploa spixiana,EN,NA,NA
Asteraceae,Leptostelma,catharinense,Leptostelma catharinense,EN,NA,NA
Euphorbiaceae,Chiropetalum,anisotrichum,Chiropetalum anisotrichum,VU,NA,EX
Asteraceae,Lessingianthus,constrictus,Lessingianthus constrictus,CR,NA,NA
Asteraceae,Lessingianthus,eitenii,Lessingianthus eitenii,EN,NA,NA
Melastomataceae,Bertolonia,paranaensis,Bertolonia paranaensis,EN,NA,EX
Asteraceae,Lessingianthus,irwinii,Lessingianthus irwinii,VU,NA,NA
Myrtaceae,Calyptranthes,obovata,Calyptranthes obovata,EN,NA,EX
Asteraceae,Lessingianthus,pumillus,Lessingianthus pumillus,VU,NA,NA
Sapindaceae,Serjania,hatschbachii,Serjania hatschbachii,CR,NA,EX
Asteraceae,Lessingianthus,rosmarinifolius,Lessingianthus rosmarinifolius,EN,NA,NA
Asteraceae,Lessingianthus,souzae,Lessingianthus souzae,EN,NA,NA
Asteraceae,Lessingianthus,stoechas,Lessingianthus stoechas,VU,NA,NA
Asteraceae,Lessingianthus,subcarduoides,Lessingianthus subcarduoides,EN,NA,EX
Asteraceae,Lessingianthus,venosissimus,Lessingianthus venosissimus,EN,NA,NA
Asteraceae,Lessingianthus,zuccarinianus,Lessingianthus zuccarinianus,VU,NA,VU
Asteraceae,Lomatozona,artemisiifolia,Lomatozona artemisiifolia,EN,NA,NA
Asteraceae,Lychnophora,albertinioides,Lychnophora albertinioides,CR,NA,NA
Asteraceae,Lychnophora,brunioides,Lychnophora brunioides,CR,NA,NA
Asteraceae,Lychnophora,crispa,Lychnophora crispa,EN,NA,NA
Asteraceae,Lychnophora,diamantinana,Lychnophora diamantinana,EN,NA,NA
Asteraceae,Lychnophora,gardneri,Lychnophora gardneri,EN,NA,NA
Asteraceae,Lychnophora,granmogolensis,Lychnophora granmogolensis,EN,NA,NA
Asteraceae,Lychnophora,humillima,Lychnophora humillima,CR,NA,NA
Asteraceae,Lychnophora,markgravii,Lychnophora markgravii,EN,NA,NA
Asteraceae,Lychnophora,martiana,Lychnophora martiana,EN,NA,NA
Asteraceae,Lychnophora,mello-barretoi,Lychnophora mello-barretoi,EN,NA,NA
Asteraceae,Lychnophora,pohlii,Lychnophora pohlii,EN,NA,NA
Asteraceae,Lychnophora,ramosissima,Lychnophora ramosissima,VU,NA,NA
Asteraceae,Lychnophora,regis,Lychnophora regis,EN,NA,NA
Asteraceae,Lychnophora,reticulata,Lychnophora reticulata,EN,NA,NA
Asteraceae,Lychnophora,rosmarinifolia,Lychnophora rosmarinifolia,EN,NA,NA
Asteraceae,Lychnophora,santosii,Lychnophora santosii,EN,NA,NA
Asteraceae,Lychnophora,sellowii,Lychnophora sellowii,EN,NA,NA
Asteraceae,Lychnophora,sericea,Lychnophora sericea,CR,NA,NA
Asteraceae,Lychnophora,souzae,Lychnophora souzae,CR,NA,NA
Asteraceae,Lychnophora,syncephala,Lychnophora syncephala,EN,NA,NA
Asteraceae,Lychnophora,tomentosa,Lychnophora tomentosa,VU,NA,NA
Asteraceae,Lychnophora,villosissima,Lychnophora villosissima,EN,NA,NA
Asteraceae,Lychnophoriopsis,candelabrum,Lychnophoriopsis candelabrum,EN,NA,NA
Asteraceae,Lychnophoriopsis,damazioi,Lychnophoriopsis damazioi,EN,NA,NA
Asteraceae,Lychnophoriopsis,hatschbachii,Lychnophoriopsis hatschbachii,EN,NA,NA
Asteraceae,Mikania,additicia,Mikania additicia,EN,NA,NA
Asteraceae,Mikania,alvimii,Mikania alvimii,EN,NA,NA
Asteraceae,Mikania,anethifolia,Mikania anethifolia,EN,NA,NA
Asteraceae,Mikania,argyreiae,Mikania argyreiae,VU,NA,NA
Asteraceae,Mikania,cipoensis,Mikania cipoensis,EN,NA,NA
Asteraceae,Mikania,clematidifolia,Mikania clematidifolia,VU,NA,NA
Asteraceae,Mikania,dusenii,Mikania dusenii,CR,NA,NA
Asteraceae,Mikania,firmula,Mikania firmula,VU,NA,NA
Asteraceae,Mikania,glabra,Mikania glabra,EN,NA,NA
Asteraceae,Mikania,glauca,Mikania glauca,EN,NA,NA
Asteraceae,Mikania,hartbergii,Mikania hartbergii,EN,NA,NA
Asteraceae,Mikania,hastato-cordata,Mikania hastato-cordata,VU,NA,NA
Asteraceae,Mikania,itambana,Mikania itambana,EN,NA,NA
Orchidaceae,Octomeria,hatschbachii,Octomeria hatschbachii,VU,NA,EX
Asteraceae,Mikania,neurocaula,Mikania neurocaula,EN,NA,NA
Asteraceae,Mikania,oreophila,Mikania oreophila,EN,NA,NA
Asteraceae,Mikania,premnifolia,Mikania premnifolia,EN,NA,NA
Asteraceae,Mikania,variifolia,Mikania variifolia,EN,NA,NA
Asteraceae,Mikania,warmingii,Mikania warmingii,EN,NA,NA
Asteraceae,Minasia,alpestris,Minasia alpestris,EN,NA,NA
Asteraceae,Minasia,pereirae,Minasia pereirae,EN,NA,NA
Asteraceae,Minasia,scapigera,Minasia scapigera,EN,NA,NA
Asteraceae,Monogereion,carajensis,Monogereion carajensis,CR,NA,NA
Asteraceae,Moquiniastrum,argyreum,Moquiniastrum argyreum,EN,NA,NA
Asteraceae,Moquiniastrum,cordatum,Moquiniastrum cordatum,EN,NA,NA
Asteraceae,Moquiniastrum,hatschbachii,Moquiniastrum hatschbachii,VU,NA,NA
Asteraceae,Moquiniastrum,mollissimum,Moquiniastrum mollissimum,CR,NA,NA
Asteraceae,Moquiniastrum,ramboi,Moquiniastrum ramboi,VU,NA,NA
Asteraceae,Moquiniastrum,sordidum,Moquiniastrum sordidum,VU,NA,NA
Asteraceae,Neocabreria,malachophylla,Neocabreria malachophylla,VU,NA,VU
Asteraceae,Noticastrum,hatschbachii,Noticastrum hatschbachii,EN,NA,NA
Asteraceae,Noticastrum,malmei,Noticastrum malmei,EN,NA,NA
Asteraceae,Noticastrum,psammophilum,Noticastrum psammophilum,EN,NA,NA
Caprifoliaceae,Valeriana,reitziana,Valeriana reitziana,VU,NA,VU
Apocynaceae,Matelea,glaziovii,Matelea glaziovii,VU,NA,VU
Asteraceae,Panphalea,araucariophila,Panphalea araucariophila,EN,NA,NA
Asteraceae,Panphalea,cardaminifolia,Panphalea cardaminifolia,EN,NA,NA
Asteraceae,Panphalea,maxima,Panphalea maxima,CR,NA,NA
Asteraceae,Panphalea,ramboi,Panphalea ramboi,CR,NA,NA
Asteraceae,Panphalea,smithii,Panphalea smithii,EN,NA,NA
Asteraceae,Paralychnophora,atkinsiae,Paralychnophora atkinsiae,EN,NA,NA
Asteraceae,Paralychnophora,bicolor,Paralychnophora bicolor,EN,NA,NA
Asteraceae,Paralychnophora,harleyi,Paralychnophora harleyi,VU,NA,NA
Asteraceae,Paralychnophora,patriciana,Paralychnophora patriciana,EN,NA,NA
Asteraceae,Perezia,eryngioides,Perezia eryngioides,EN,NA,NA
Asteraceae,Perezia,multiflora,Perezia multiflora,EN,NA,NA
Bignoniaceae,Zeyheria,tuberculosa,Zeyheria tuberculosa,VU,NA,VU
Asteraceae,Piptocarpha,robusta,Piptocarpha robusta,EN,NA,NA
Asteraceae,Piptolepis,buxoides,Piptolepis buxoides,EN,NA,NA
Asteraceae,Piptolepis,imbricata,Piptolepis imbricata,CR,NA,NA
Asteraceae,Piptolepis,leptospermoides,Piptolepis leptospermoides,CR,NA,NA
Asteraceae,Porophyllum,bahiense,Porophyllum bahiense,VU,NA,NA
Asteraceae,Proteopsis,argentea,Proteopsis argentea,VU,NA,NA
Asteraceae,Richterago,angustifolia,Richterago angustifolia,EN,NA,NA
Asteraceae,Richterago,arenaria,Richterago arenaria,VU,NA,NA
Asteraceae,Richterago,campestris,Richterago campestris,EN,NA,NA
Asteraceae,Richterago,caulescens,Richterago caulescens,CR,NA,NA
Asteraceae,Richterago,conduplicata,Richterago conduplicata,EN,NA,NA
Asteraceae,Richterago,elegans,Richterago elegans,VU,NA,NA
Asteraceae,Richterago,hatschbachii,Richterago hatschbachii,EN,NA,NA
Asteraceae,Richterago,lanata,Richterago lanata,EN,NA,NA
Asteraceae,Richterago,petiolata,Richterago petiolata,EN,NA,NA
Asteraceae,Richterago,polyphylla,Richterago polyphylla,EN,NA,NA
Asteraceae,Richterago,riparia,Richterago riparia,VU,NA,NA
Asteraceae,Richterago,stenophylla,Richterago stenophylla,EN,NA,NA
Asteraceae,Richterago,suffrutescens,Richterago suffrutescens,CR,NA,NA
Lauraceae,Ocotea,catharinensis,Ocotea catharinensis,VU,NA,VU
Asteraceae,Senecio,almasensis,Senecio almasensis,CR,NA,NA
Asteraceae,Senecio,caparaoensis,Senecio caparaoensis,EN,NA,NA
Arecaceae,Butia,microspadix,Butia microspadix,VU,NA,VU
Asteraceae,Senecio,gertii,Senecio gertii,EN,NA,NA
Asteraceae,Senecio,graciellae,Senecio graciellae,EN,NA,NA
Asteraceae,Senecio,hatschbachii,Senecio hatschbachii,EN,NA,NA
Orchidaceae,Isabelia,virginalis,Isabelia virginalis,VU,NA,VU
Asteraceae,Senecio,promatensis,Senecio promatensis,CR,NA,NA
Asteraceae,Senecio,ramboanus,Senecio ramboanus,EN,NA,NA
Asteraceae,Senecio,riograndensis,Senecio riograndensis,EN,NA,NA
Asteraceae,Smallanthus,araucariophilus,Smallanthus araucariophilus,CR,NA,NA
Asteraceae,Smallanthus,riograndensis,Smallanthus riograndensis,EN,NA,NA
Asteraceae,Stenachaenium,macrocephalum,Stenachaenium macrocephalum,CR,NA,NA
Asteraceae,Stenophalium,eriodes,Stenophalium eriodes,VU,NA,NA
Asteraceae,Stevia,hilarii,Stevia hilarii,CR,NA,NA
Asteraceae,Stevia,leptophylla,Stevia leptophylla,EN,NA,EN
Asteraceae,Stevia,riedelli,Stevia riedelli,EN,NA,EN
Asteraceae,Stevia,selloi,Stevia selloi,VU,NA,NA
Asteraceae,Steyermarkina,dispalata,Steyermarkina dispalata,VU,NA,EX
Asteraceae,Stifftia,fruticosa,Stifftia fruticosa,VU,NA,NA
Asteraceae,Stilpnopappus,semirianus,Stilpnopappus semirianus,EN,NA,NA
Asteraceae,Stilpnopappus,suffruticosus,Stilpnopappus suffruticosus,CR,NA,NA
Asteraceae,Stomatanthes,loefgrenii,Stomatanthes loefgrenii,CR,NA,EN
Asteraceae,Strophopappus,bicolor,Strophopappus bicolor,EN,NA,NA
Asteraceae,Strophopappus,ferrugineus,Strophopappus ferrugineus,EN,NA,NA
Asteraceae,Stylotrichium,corymbosum,Stylotrichium corymbosum,EN,NA,NA
Asteraceae,Stylotrichium,edmundoi,Stylotrichium edmundoi,EN,NA,NA
Asteraceae,Stylotrichium,glomeratum,Stylotrichium glomeratum,CR,NA,NA
Asteraceae,Stylotrichium,sucrei,Stylotrichium sucrei,EN,NA,NA
Asteraceae,Symphyopappus,uncinatus,Symphyopappus uncinatus,EN,NA,NA
Orchidaceae,Pabstiella,carinifera,Pabstiella carinifera,VU,NA,VU
Cyperaceae,Scleria,balansae,Scleria balansae,VU,NA,VU
Apiaceae,Eryngium,corallinum,Eryngium corallinum,CR,NA,NA
Asteraceae,Trixis,pallida,Trixis pallida,CR,NA,NA
Apiaceae,Lilaeopsis,brasiliensis,Lilaeopsis brasiliensis,VU,NA,NA
Asteraceae,Verbesina,pseudoclaussenii,Verbesina pseudoclaussenii,CR,NA,NA
Asteraceae,Vernonanthura,fagifolia,Vernonanthura fagifolia,VU,NA,NA
Asteraceae,Wedelia,macedoi,Wedelia macedoi,CR,NA,NA
Asteraceae,Wunderlichia,azulensis,Wunderlichia azulensis,EN,NA,NA
Asteraceae,Wunderlichia,cruelsiana,Wunderlichia cruelsiana,EN,NA,NA
Asteraceae,Wunderlichia,senae,Wunderlichia senae,EN,NA,NA
Calyceraceae,Boopis,bupleuroides,Boopis bupleuroides,EN,NA,EX
Calyceraceae,Boopis,itatiaiae,Boopis itatiaiae,EN,NA,EN
Campanulaceae,Lobelia,hilaireana,Lobelia hilaireana,EN,NA,NA
Campanulaceae,Lobelia,santos-limae,Lobelia santos-limae,CR,NA,NA
Asteraceae,Aspilia,silphioides,Aspilia silphioides,EN,NA,NA
Asteraceae,Baccharis,aracatubensis,Baccharis aracatubensis,EN,NA,NA
Asteraceae,Baccharis,elliptica,Baccharis elliptica,EN,NA,NA
Tropaeolaceae,Tropaeolum,warmingianum,Tropaeolum warmingianum,EN,NA,EN
Amaranthaceae,Alternanthera,decurrens,Alternanthera decurrens,EN,NA,NA
Amaranthaceae,Alternanthera,hirtula,Alternanthera hirtula,VU,NA,NA
Amaranthaceae,Alternanthera,januarensis,Alternanthera januarensis,EN,NA,NA
Amaranthaceae,Amaranthus,rosengurtii,Amaranthus rosengurtii,EN,NA,NA
Asteraceae,Chresta,souzae,Chresta souzae,EN,NA,NA
Amaranthaceae,Froelichiella,grisea,Froelichiella grisea,EN,NA,NA
Amaranthaceae,Gomphrena,centrota,Gomphrena centrota,EN,NA,NA
Asteraceae,Chrysolaena,dusenii,Chrysolaena dusenii,EN,NA,NA
Asteraceae,Chrysolaena,nicolackii,Chrysolaena nicolackii,VU,NA,NA
Amaranthaceae,Gomphrena,hatschbachiana,Gomphrena hatschbachiana,EN,NA,NA
Amaranthaceae,Gomphrena,nigricans,Gomphrena nigricans,CR,NA,NA
Amaranthaceae,Gomphrena,pulchella,Gomphrena pulchella,EN,NA,NA
Amaranthaceae,Pfaffia,argyrea,Pfaffia argyrea,EN,NA,NA
Asteraceae,Disynaphia,variolata,Disynaphia variolata,EN,NA,NA
Amaranthaceae,Pfaffia,minarum,Pfaffia minarum,VU,NA,NA
Amaranthaceae,Quaternella,glabratoides,Quaternella glabratoides,EN,NA,EN
Cactaceae,Arrojadoa,bahiensis,Arrojadoa bahiensis,EN,NA,NA
Cactaceae,Arrojadoa,eriocaulis,Arrojadoa eriocaulis,EN,NA,NA
Cactaceae,Arthrocereus,glaziovii,Arthrocereus glaziovii,EN,NA,NA
Cactaceae,Arthrocereus,melanurus,Arthrocereus melanurus,EN,NA,NA
Cactaceae,Arthrocereus,rondonianus,Arthrocereus rondonianus,EN,NA,NA
Cactaceae,Brasilicereus,markgrafii,Brasilicereus markgrafii,EN,NA,NA
Cactaceae,Cereus,mirabella,Cereus mirabella,VU,NA,NA
Cactaceae,Cipocereus,bradei,Cipocereus bradei,VU,NA,NA
Cactaceae,Cipocereus,crassisepalus,Cipocereus crassisepalus,EN,NA,NA
Cactaceae,Cipocereus,laniflorus,Cipocereus laniflorus,EN,NA,NA
Cactaceae,Cipocereus,minensis,Cipocereus minensis,VU,NA,NA
Cactaceae,Cipocereus,pusilliflorus,Cipocereus pusilliflorus,CR,NA,NA
Cactaceae,Coleocephalocereus,buxbaumianus,Coleocephalocereus buxbaumianus,VU,NA,NA
Cactaceae,Coleocephalocereus,purpureus,Coleocephalocereus purpureus,EN,NA,NA
Cactaceae,Discocactus,bahiensis,Discocactus bahiensis,VU,NA,NA
Cactaceae,Discocactus,catingicola,Discocactus catingicola,VU,NA,NA
Cactaceae,Discocactus,horstii,Discocactus horstii,CR,NA,NA
Cactaceae,Discocactus,pseudoinsignis,Discocactus pseudoinsignis,CR,NA,NA
Cactaceae,Discocactus,zehntneri,Discocactus zehntneri,VU,NA,NA
Cactaceae,Echinopsis,calochlora,Echinopsis calochlora,CR,NA,NA
Cactaceae,Echinopsis,oxygona,Echinopsis oxygona,EN,NA,NA
Cactaceae,Espostoopsis,dybowskii,Espostoopsis dybowskii,EN,NA,NA
Cactaceae,Facheiroa,cephaliomelana,Facheiroa cephaliomelana,EN,NA,NA
Cactaceae,Facheiroa,ulei,Facheiroa ulei,EN,NA,NA
Cactaceae,Frailea,buenekeri,Frailea buenekeri,EN,NA,NA
Cactaceae,Frailea,castanea,Frailea castanea,EN,NA,NA
Cactaceae,Frailea,mammifera,Frailea mammifera,CR,NA,NA
Cactaceae,Frailea,phaeodisca,Frailea phaeodisca,EN,NA,NA
Cactaceae,Frailea,pumila,Frailea pumila,VU,NA,NA
Cactaceae,Frailea,pygmaea,Frailea pygmaea,VU,NA,NA
Cactaceae,Gymnocalycium,denudatum,Gymnocalycium denudatum,EN,NA,NA
Cactaceae,Hatiora,herminiae,Hatiora herminiae,VU,NA,VU
Cactaceae,Melocactus,azureus,Melocactus azureus,EN,NA,NA
Cactaceae,Melocactus,conoideus,Melocactus conoideus,CR,NA,NA
Cactaceae,Melocactus,deinacanthus,Melocactus deinacanthus,CR,NA,NA
Cactaceae,Melocactus,ferreophilus,Melocactus ferreophilus,EN,NA,NA
Cactaceae,Melocactus,glaucescens,Melocactus glaucescens,EN,NA,NA
Cactaceae,Melocactus,lanssensianus,Melocactus lanssensianus,EN,NA,NA
Cactaceae,Melocactus,pachyacanthus,Melocactus pachyacanthus,EN,NA,NA
Cactaceae,Melocactus,paucispinus,Melocactus paucispinus,VU,NA,NA
Cactaceae,Melocactus,violaceus,Melocactus violaceus,VU,NA,NA
Cactaceae,Micranthocereus,albicephalus,Micranthocereus albicephalus,EN,NA,NA
Cactaceae,Micranthocereus,auriazureus,Micranthocereus auriazureus,EN,NA,NA
Cactaceae,Micranthocereus,dolichospermaticus,Micranthocereus dolichospermaticus,EN,NA,NA
Cactaceae,Micranthocereus,polyanthus,Micranthocereus polyanthus,EN,NA,NA
Cactaceae,Micranthocereus,streckeri,Micranthocereus streckeri,CR,NA,NA
Cactaceae,Micranthocereus,violaciflorus,Micranthocereus violaciflorus,EN,NA,NA
Cactaceae,Parodia,concinna,Parodia concinna,EN,NA,NA
Cactaceae,Parodia,crassigibba,Parodia crassigibba,EN,NA,NA
Cactaceae,Parodia,erinacea,Parodia erinacea,EN,NA,NA
Cactaceae,Parodia,mammulosa,Parodia mammulosa,EN,NA,NA
Cactaceae,Parodia,oxycostata,Parodia oxycostata,VU,NA,NA
Cactaceae,Parodia,rechensis,Parodia rechensis,CR,NA,NA
Cactaceae,Parodia,scopa,Parodia scopa,EN,NA,NA
Cactaceae,Pereskia,aureiflora,Pereskia aureiflora,VU,NA,NA
Cactaceae,Pilosocereus,aurisetus,Pilosocereus aurisetus,EN,NA,NA
Cactaceae,Pilosocereus,azulensis,Pilosocereus azulensis,CR,NA,NA
Cactaceae,Pilosocereus,floccosus,Pilosocereus floccosus,EN,NA,NA
Cactaceae,Pilosocereus,fulvilanatus,Pilosocereus fulvilanatus,EN,NA,NA
Cactaceae,Pilosocereus,glaucochrous,Pilosocereus glaucochrous,VU,NA,NA
Cactaceae,Pilosocereus,magnificus,Pilosocereus magnificus,EN,NA,NA
Cactaceae,Pilosocereus,multicostatus,Pilosocereus multicostatus,EN,NA,NA
Cactaceae,Rhipsalis,cereoides,Rhipsalis cereoides,CR,NA,NA
Cactaceae,Rhipsalis,pacheco-leonis,Rhipsalis pacheco-leonis,EN,NA,NA
Cactaceae,Rhipsalis,paradoxa,Rhipsalis paradoxa,EN,NA,NA
Cactaceae,Schlumbergera,kautskyi,Schlumbergera kautskyi,EN,NA,NA
Cactaceae,Schlumbergera,microsphaerica,Schlumbergera microsphaerica,VU,NA,NA
Cactaceae,Schlumbergera,opuntioides,Schlumbergera opuntioides,VU,NA,VU
Cactaceae,Tacinga,braunii,Tacinga braunii,VU,NA,NA
Cactaceae,Uebelmannia,buiningii,Uebelmannia buiningii,CR,NA,NA
Cactaceae,Uebelmannia,gummifera,Uebelmannia gummifera,VU,NA,NA
Cactaceae,Uebelmannia,pectinifera,Uebelmannia pectinifera,EN,NA,NA
Droseraceae,Drosera,graomogolensis,Drosera graomogolensis,EN,NA,NA
Asteraceae,Gochnatia,argyrea,Gochnatia argyrea,EN,NA,NA
Phytolaccaceae,Microtea,bahiensis,Microtea bahiensis,EN,NA,NA
Phytolaccaceae,Microtea,papilosa,Microtea papilosa,VU,NA,NA
Celastraceae,Maytenus,acanthophylla,Maytenus acanthophylla,VU,NA,NA
Celastraceae,Maytenus,basidentata,Maytenus basidentata,CR,NA,NA
Celastraceae,Maytenus,quadrangulata,Maytenus quadrangulata,EN,NA,NA
Celastraceae,Maytenus,rupestris,Maytenus rupestris,VU,NA,NA
Celastraceae,Peritassa,longifolia,Peritassa longifolia,VU,NA,NA
Celastraceae,Peritassa,sadleri,Peritassa sadleri,CR,NA,NA
Celastraceae,Salacia,mosenii,Salacia mosenii,CR,NA,CR
Celastraceae,Tontelea,lanceolata,Tontelea lanceolata,EN,NA,NA
Celastraceae,Tontelea,martiana,Tontelea martiana,EN,NA,EN
Loasaceae,Aosa,uleana,Aosa uleana,CR,NA,NA
Begoniaceae,Begonia,albidula,Begonia albidula,EN,NA,NA
Begoniaceae,Begonia,altamiroi,Begonia altamiroi,EN,NA,NA
Begoniaceae,Begonia,apparicioi,Begonia apparicioi,EN,NA,NA
Begoniaceae,Begonia,bahiensis,Begonia bahiensis,EN,NA,NA
Begoniaceae,Begonia,besleriifolia,Begonia besleriifolia,EN,NA,NA
Begoniaceae,Begonia,coccinea,Begonia coccinea,EN,NA,NA
Begoniaceae,Begonia,crispula,Begonia crispula,CR,NA,NA
Begoniaceae,Begonia,curtii,Begonia curtii,VU,NA,NA
Begoniaceae,Begonia,dentatiloba,Begonia dentatiloba,EN,NA,NA
Asteraceae,Lessingianthus,exiguus,Lessingianthus exiguus,VU,NA,NA
Begoniaceae,Begonia,espiritosantensis,Begonia espiritosantensis,EN,NA,NA
Begoniaceae,Begonia,handroi,Begonia handroi,EN,NA,EX
Asteraceae,Lessingianthus,westermanii,Lessingianthus westermanii,EN,NA,NA
Begoniaceae,Begonia,ibitiocensis,Begonia ibitiocensis,EN,NA,NA
Begoniaceae,Begonia,inconspicua,Begonia inconspicua,CR,NA,NA
Begoniaceae,Begonia,itaguassuensis,Begonia itaguassuensis,EN,NA,NA
Begoniaceae,Begonia,itatinensis,Begonia itatinensis,EN,NA,NA
Begoniaceae,Begonia,jureiensis,Begonia jureiensis,CR,NA,NA
Begoniaceae,Begonia,kuhlmannii,Begonia kuhlmannii,EN,NA,NA
Begoniaceae,Begonia,larorum,Begonia larorum,CR,NA,EX
Begoniaceae,Begonia,organensis,Begonia organensis,EN,NA,NA
Begoniaceae,Begonia,paranaensis,Begonia paranaensis,EN,NA,NA
Begoniaceae,Begonia,paulensis,Begonia paulensis,EN,NA,VU
Begoniaceae,Begonia,perdusenii,Begonia perdusenii,EN,NA,NA
Begoniaceae,Begonia,piresiana,Begonia piresiana,CR,NA,VU
Begoniaceae,Begonia,polygonifolia,Begonia polygonifolia,EN,NA,NA
Begoniaceae,Begonia,ruschii,Begonia ruschii,CR,NA,NA
Begoniaceae,Begonia,salesopolensis,Begonia salesopolensis,CR,NA,NA
Begoniaceae,Begonia,santoslimae,Begonia santoslimae,EN,NA,NA
Begoniaceae,Begonia,scharffii,Begonia scharffii,CR,NA,NA
Begoniaceae,Begonia,smilacina,Begonia smilacina,EN,NA,NA
Begoniaceae,Begonia,stenolepis,Begonia stenolepis,EN,NA,NA
Asteraceae,Mikania,pinnatiloba,Mikania pinnatiloba,EN,NA,NA
Begoniaceae,Begonia,sylvatica,Begonia sylvatica,EN,NA,NA
Asteraceae,Mikania,viminea,Mikania viminea,EN,NA,NA
Begoniaceae,Begonia,toledoana,Begonia toledoana,EN,NA,NA
Begoniaceae,Begonia,undulata,Begonia undulata,EN,NA,EX
Begoniaceae,Begonia,venosa,Begonia venosa,CR,NA,NA
Begoniaceae,Begonia,vicina,Begonia vicina,EN,NA,NA
Asteraceae,Pamphalea,araucariophila,Pamphalea araucariophila,EN,NA,NA
Dilleniaceae,Davilla,glaziovii,Davilla glaziovii,CR,NA,NA
Dilleniaceae,Davilla,macrocarpa,Davilla macrocarpa,VU,NA,NA
Asteraceae,Pamphalea,smithii,Pamphalea smithii,EN,NA,NA
Dilleniaceae,Doliocarpus,lancifolius,Doliocarpus lancifolius,EN,NA,NA
Caprifoliaceae,Valeriana,glaziovii,Valeriana glaziovii,EN,NA,EN
Caprifoliaceae,Valeriana,glechomifolia,Valeriana glechomifolia,EN,NA,NA
Caprifoliaceae,Valeriana,organensis,Valeriana organensis,CR,NA,CR
Asteraceae,Picrosia,cabreriana,Picrosia cabreriana,CR,NA,NA
Caprifoliaceae,Valeriana,tajuvensis,Valeriana tajuvensis,VU,NA,NA
Asteraceae,Schlechtendalia,luzulifolia,Schlechtendalia luzulifolia,EN,NA,NA
Ericaceae,Gaultheria,sleumeriana,Gaultheria sleumeriana,CR,NA,EN
Ericaceae,Gaylussacia,angulata,Gaylussacia angulata,EN,NA,NA
Ericaceae,Gaylussacia,caparoensis,Gaylussacia caparoensis,EN,NA,NA
Ericaceae,Gaylussacia,centunculifolia,Gaylussacia centunculifolia,EN,NA,NA
Ericaceae,Gaylussacia,harleyi,Gaylussacia harleyi,VU,NA,NA
Ericaceae,Gaylussacia,oleifolia,Gaylussacia oleifolia,EN,NA,NA
Ericaceae,Gaylussacia,pruinosa,Gaylussacia pruinosa,CR,NA,NA
Ericaceae,Gaylussacia,retivenia,Gaylussacia retivenia,CR,NA,NA
Ericaceae,Gaylussacia,setosa,Gaylussacia setosa,CR,NA,NA
Pentaphylacaceae,Ternstroemia,cuneifolia,Ternstroemia cuneifolia,VU,NA,EX
Primulaceae,Lysimachia,barbata,Lysimachia barbata,EN,NA,EN
Primulaceae,Lysimachia,buxifolia,Lysimachia buxifolia,EN,NA,EN
