especie_original,familia,genero,epiteto_especifico,cat_ameaca_br_sima,cat_ameaca_cncflora_sima,cat_ameaca_sp_sima,fonte
Baccharis penningtonii,Asteraceae,Baccharis,penningtonii,VU,s.i.,s.i.,sima
Baccharis polyphylla,Asteraceae,Baccharis,polyphylla,VU,s.i.,s.i.,sima
Baccharis pseudoalpestris,Asteraceae,Baccharis,pseudoalpestris,VU,s.i.,s.i.,sima
Plinia hatschbachii,Myrtaceae,Plinia,hatschbachii,EN,s.i.,EN,sima
Caatinganthus rubropappus,Asteraceae,Caatinganthus,rubropappus,EN,s.i.,s.i.,sima
Calea abbreviata,Asteraceae,Calea,abbreviata,CR,s.i.,s.i.,sima
Schwenckia curviflora,Solanaceae,Schwenckia,curviflora,EN,s.i.,EN,sima
Calea brittoniana,Asteraceae,Calea,brittoniana,CR,s.i.,s.i.,sima
Calea heteropappa,Asteraceae,Calea,heteropappa,EN,s.i.,s.i.,sima
Calea kristiniae,Asteraceae,Calea,kristiniae,EN,s.i.,s.i.,sima
Campuloclinium parvulum,Asteraceae,Campuloclinium,parvulum,VU,s.i.,VU,sima
Catolesia mentiens,Asteraceae,Catolesia,mentiens,CR,s.i.,s.i.,sima
Chaptalia chapadensis,Asteraceae,Chaptalia,chapadensis,CR,s.i.,s.i.,sima
Chaptalia cordifolia,Asteraceae,Chaptalia,cordifolia,VU,s.i.,s.i.,sima
Chaptalia hermogenis,Asteraceae,Chaptalia,hermogenis,CR,s.i.,s.i.,sima
Chionolaena lychnophorioides,Asteraceae,Chionolaena,lychnophorioides,VU,s.i.,s.i.,sima
Ocotea odorifera,Lauraceae,Ocotea,odorifera,EN,s.i.,EN,sima
Chromolaena angusticeps,Asteraceae,Chromolaena,angusticeps,EN,s.i.,s.i.,sima
Chromolaena arrayana,Asteraceae,Chromolaena,arrayana,EN,s.i.,VU,sima
Chromolaena costatipes,Asteraceae,Chromolaena,costatipes,EN,s.i.,s.i.,sima
Ocotea porosa,Lauraceae,Ocotea,porosa,EN,s.i.,EN,sima
Chronopappus bifrons,Asteraceae,Chronopappus,bifrons,VU,s.i.,s.i.,sima
Eithea blumenavia,Amaryllidaceae,Eithea,blumenavia,EN,s.i.,EN,sima
Hippeastrum striatum,Amaryllidaceae,Hippeastrum,striatum,EN,s.i.,EN,sima
Cololobus longiangustatus,Asteraceae,Cololobus,longiangustatus,EN,s.i.,s.i.,sima
Cololobus rupestris,Asteraceae,Cololobus,rupestris,EN,s.i.,s.i.,sima
Dendrophorbium catharinense,Asteraceae,Dendrophorbium,catharinense,VU,s.i.,s.i.,sima
Octomeria lichenicola,Orchidaceae,Octomeria,lichenicola,EN,s.i.,EN,sima
Barbacenia paranaensis,Velloziaceae,Barbacenia,paranaensis,EN,s.i.,EN,sima
Dimerostemma annuum,Asteraceae,Dimerostemma,annuum,EN,s.i.,s.i.,sima
Dimerostemma episcopale,Asteraceae,Dimerostemma,episcopale,EN,s.i.,s.i.,sima
Dimerostemma grazielae,Asteraceae,Dimerostemma,grazielae,VU,s.i.,s.i.,sima
Dimerostemma myrtifolium,Asteraceae,Dimerostemma,myrtifolium,EN,s.i.,s.i.,sima
Disynaphia ericoides,Asteraceae,Disynaphia,ericoides,EN,s.i.,EN,sima
Disynaphia praeficta,Asteraceae,Disynaphia,praeficta,EN,s.i.,s.i.,sima
Passiflora setulosa,Passifloraceae,Passiflora,setulosa,EN,s.i.,EW,sima
Echinocoryne echinocephala,Asteraceae,Echinocoryne,echinocephala,EN,s.i.,s.i.,sima
Calea acaulis,Asteraceae,Calea,acaulis,VU,s.i.,EX,sima
Eremanthus argenteus,Asteraceae,Eremanthus,argenteus,EN,s.i.,s.i.,sima
Eremanthus elaeagnus,Asteraceae,Eremanthus,elaeagnus,VU,s.i.,VU,sima
Eremanthus leucodendron,Asteraceae,Eremanthus,leucodendron,EN,s.i.,s.i.,sima
Eremanthus polycephalus,Asteraceae,Eremanthus,polycephalus,VU,s.i.,s.i.,sima
Chromolaena rhinanthacea,Asteraceae,Chromolaena,rhinanthacea,EN,s.i.,EX,sima
Gochnatia rotundifolia,Asteraceae,Gochnatia,rotundifolia,VU,s.i.,EX,sima
Gyptis lanigera,Asteraceae,Gyptis,lanigera,EN,s.i.,EN,sima
Gyptis vernoniopsis,Asteraceae,Gyptis,vernoniopsis,EN,s.i.,s.i.,sima
Lulia nervosa,Asteraceae,Lulia,nervosa,EN,s.i.,EX,sima
Heterocoma albida,Asteraceae,Heterocoma,albida,CR,s.i.,s.i.,sima
Heterocondylus lysimachioides,Asteraceae,Heterocondylus,lysimachioides,VU,s.i.,EX,sima
Senecio langei,Asteraceae,Senecio,langei,VU,s.i.,EX,sima
Hoehnephytum almasense,Asteraceae,Hoehnephytum,almasense,EN,s.i.,s.i.,sima
Holocheilus hieracioides,Asteraceae,Holocheilus,hieracioides,EN,s.i.,s.i.,sima
Holocheilus monocephalus,Asteraceae,Holocheilus,monocephalus,EN,s.i.,s.i.,sima
Trixis glaziovii,Asteraceae,Trixis,glaziovii,VU,s.i.,EX,sima
Escallonia obtusissima,Escalloniaceae,Escallonia,obtusissima,VU,s.i.,EX,sima
Hysterionica pinnatiloba,Asteraceae,Hysterionica,pinnatiloba,EN,s.i.,s.i.,sima
Hysterionica pinnatisecta,Asteraceae,Hysterionica,pinnatisecta,CR,s.i.,s.i.,sima
Ianthopappus corymbosus,Asteraceae,Ianthopappus,corymbosus,CR,s.i.,s.i.,sima
Ichthyothere elliptica,Asteraceae,Ichthyothere,elliptica,EN,s.i.,s.i.,sima
Lepidaploa almasensis,Asteraceae,Lepidaploa,almasensis,CR,s.i.,s.i.,sima
Lepidaploa gnaphalioides,Asteraceae,Lepidaploa,gnaphalioides,EN,s.i.,s.i.,sima
Lepidaploa pseudaurea,Asteraceae,Lepidaploa,pseudaurea,EN,s.i.,s.i.,sima
Lepidaploa spixiana,Asteraceae,Lepidaploa,spixiana,EN,s.i.,s.i.,sima
Leptostelma catharinense,Asteraceae,Leptostelma,catharinense,EN,s.i.,s.i.,sima
Chiropetalum anisotrichum,Euphorbiaceae,Chiropetalum,anisotrichum,VU,s.i.,EX,sima
Lessingianthus constrictus,Asteraceae,Lessingianthus,constrictus,CR,s.i.,s.i.,sima
Lessingianthus eitenii,Asteraceae,Lessingianthus,eitenii,EN,s.i.,s.i.,sima
Bertolonia paranaensis,Melastomataceae,Bertolonia,paranaensis,EN,s.i.,EX,sima
Lessingianthus irwinii,Asteraceae,Lessingianthus,irwinii,VU,s.i.,s.i.,sima
Calyptranthes obovata,Myrtaceae,Calyptranthes,obovata,EN,s.i.,EX,sima
Lessingianthus pumillus,Asteraceae,Lessingianthus,pumillus,VU,s.i.,s.i.,sima
Serjania hatschbachii,Sapindaceae,Serjania,hatschbachii,CR,s.i.,EX,sima
Lessingianthus rosmarinifolius,Asteraceae,Lessingianthus,rosmarinifolius,EN,s.i.,s.i.,sima
Lessingianthus souzae,Asteraceae,Lessingianthus,souzae,EN,s.i.,s.i.,sima
Lessingianthus stoechas,Asteraceae,Lessingianthus,stoechas,VU,s.i.,s.i.,sima
Lessingianthus subcarduoides,Asteraceae,Lessingianthus,subcarduoides,EN,s.i.,EX,sima
Lessingianthus venosissimus,Asteraceae,Lessingianthus,venosissimus,EN,s.i.,s.i.,sima
Lessingianthus zuccarinianus,Asteraceae,Lessingianthus,zuccarinianus,VU,s.i.,VU,sima
Lomatozona artemisiifolia,Asteraceae,Lomatozona,artemisiifolia,EN,s.i.,s.i.,sima
Lychnophora albertinioides,Asteraceae,Lychnophora,albertinioides,CR,s.i.,s.i.,sima
Lychnophora brunioides,Asteraceae,Lychnophora,brunioides,CR,s.i.,s.i.,sima
Lychnophora crispa,Asteraceae,Lychnophora,crispa,EN,s.i.,s.i.,sima
Lychnophora diamantinana,Asteraceae,Lychnophora,diamantinana,EN,s.i.,s.i.,sima
Lychnophora gardneri,Asteraceae,Lychnophora,gardneri,EN,s.i.,s.i.,sima
Lychnophora granmogolensis,Asteraceae,Lychnophora,granmogolensis,EN,s.i.,s.i.,sima
Lychnophora humillima,Asteraceae,Lychnophora,humillima,CR,s.i.,s.i.,sima
Lychnophora markgravii,Asteraceae,Lychnophora,markgravii,EN,s.i.,s.i.,sima
Lychnophora martiana,Asteraceae,Lychnophora,martiana,EN,s.i.,s.i.,sima
Lychnophora mello-barretoi,Asteraceae,Lychnophora,mello-barretoi,EN,s.i.,s.i.,sima
Lychnophora pohlii,Asteraceae,Lychnophora,pohlii,EN,s.i.,s.i.,sima
Lychnophora ramosissima,Asteraceae,Lychnophora,ramosissima,VU,s.i.,s.i.,sima
Lychnophora regis,Asteraceae,Lychnophora,regis,EN,s.i.,s.i.,sima
Lychnophora reticulata,Asteraceae,Lychnophora,reticulata,EN,s.i.,s.i.,sima
Lychnophora rosmarinifolia,Asteraceae,Lychnophora,rosmarinifolia,EN,s.i.,s.i.,sima
Lychnophora santosii,Asteraceae,Lychnophora,santosii,EN,s.i.,s.i.,sima
Lychnophora sellowii,Asteraceae,Lychnophora,sellowii,EN,s.i.,s.i.,sima
Lychnophora sericea,Asteraceae,Lychnophora,sericea,CR,s.i.,s.i.,sima
Lychnophora souzae,Asteraceae,Lychnophora,souzae,CR,s.i.,s.i.,sima
Lychnophora syncephala,Asteraceae,Lychnophora,syncephala,EN,s.i.,s.i.,sima
Lychnophora tomentosa,Asteraceae,Lychnophora,tomentosa,VU,s.i.,s.i.,sima
Lychnophora villosissima,Asteraceae,Lychnophora,villosissima,EN,s.i.,s.i.,sima
Lychnophoriopsis candelabrum,Asteraceae,Lychnophoriopsis,candelabrum,EN,s.i.,s.i.,sima
Lychnophoriopsis damazioi,Asteraceae,Lychnophoriopsis,damazioi,EN,s.i.,s.i.,sima
Lychnophoriopsis hatschbachii,Asteraceae,Lychnophoriopsis,hatschbachii,EN,s.i.,s.i.,sima
Mikania additicia,Asteraceae,Mikania,additicia,EN,s.i.,s.i.,sima
Mikania alvimii,Asteraceae,Mikania,alvimii,EN,s.i.,s.i.,sima
Mikania anethifolia,Asteraceae,Mikania,anethifolia,EN,s.i.,s.i.,sima
Mikania argyreiae,Asteraceae,Mikania,argyreiae,VU,s.i.,s.i.,sima
Mikania cipoensis,Asteraceae,Mikania,cipoensis,EN,s.i.,s.i.,sima
Mikania clematidifolia,Asteraceae,Mikania,clematidifolia,VU,s.i.,s.i.,sima
Mikania dusenii,Asteraceae,Mikania,dusenii,CR,s.i.,s.i.,sima
Mikania firmula,Asteraceae,Mikania,firmula,VU,s.i.,s.i.,sima
Mikania glabra,Asteraceae,Mikania,glabra,EN,s.i.,s.i.,sima
Mikania glauca,Asteraceae,Mikania,glauca,EN,s.i.,s.i.,sima
Mikania hartbergii,Asteraceae,Mikania,hartbergii,EN,s.i.,s.i.,sima
Mikania hastato-cordata,Asteraceae,Mikania,hastato-cordata,VU,s.i.,s.i.,sima
Mikania itambana,Asteraceae,Mikania,itambana,EN,s.i.,s.i.,sima
Octomeria hatschbachii,Orchidaceae,Octomeria,hatschbachii,VU,s.i.,EX,sima
Mikania neurocaula,Asteraceae,Mikania,neurocaula,EN,s.i.,s.i.,sima
Mikania oreophila,Asteraceae,Mikania,oreophila,EN,s.i.,s.i.,sima
Mikania premnifolia,Asteraceae,Mikania,premnifolia,EN,s.i.,s.i.,sima
Mikania variifolia,Asteraceae,Mikania,variifolia,EN,s.i.,s.i.,sima
Mikania warmingii,Asteraceae,Mikania,warmingii,EN,s.i.,s.i.,sima
Minasia alpestris,Asteraceae,Minasia,alpestris,EN,s.i.,s.i.,sima
Minasia pereirae,Asteraceae,Minasia,pereirae,EN,s.i.,s.i.,sima
Minasia scapigera,Asteraceae,Minasia,scapigera,EN,s.i.,s.i.,sima
Monogereion carajensis,Asteraceae,Monogereion,carajensis,CR,s.i.,s.i.,sima
Moquiniastrum argyreum,Asteraceae,Moquiniastrum,argyreum,EN,s.i.,s.i.,sima
Moquiniastrum cordatum,Asteraceae,Moquiniastrum,cordatum,EN,s.i.,s.i.,sima
Moquiniastrum hatschbachii,Asteraceae,Moquiniastrum,hatschbachii,VU,s.i.,s.i.,sima
Moquiniastrum mollissimum,Asteraceae,Moquiniastrum,mollissimum,CR,s.i.,s.i.,sima
Moquiniastrum ramboi,Asteraceae,Moquiniastrum,ramboi,VU,s.i.,s.i.,sima
Moquiniastrum sordidum,Asteraceae,Moquiniastrum,sordidum,VU,s.i.,s.i.,sima
Neocabreria malachophylla,Asteraceae,Neocabreria,malachophylla,VU,s.i.,VU,sima
Noticastrum hatschbachii,Asteraceae,Noticastrum,hatschbachii,EN,s.i.,s.i.,sima
Noticastrum malmei,Asteraceae,Noticastrum,malmei,EN,s.i.,s.i.,sima
Noticastrum psammophilum,Asteraceae,Noticastrum,psammophilum,EN,s.i.,s.i.,sima
Valeriana reitziana,Caprifoliaceae,Valeriana,reitziana,VU,s.i.,VU,sima
Matelea glaziovii,Apocynaceae,Matelea,glaziovii,VU,s.i.,VU,sima
Panphalea araucariophila,Asteraceae,Panphalea,araucariophila,EN,s.i.,s.i.,sima
Panphalea cardaminifolia,Asteraceae,Panphalea,cardaminifolia,EN,s.i.,s.i.,sima
Panphalea maxima,Asteraceae,Panphalea,maxima,CR,s.i.,s.i.,sima
Panphalea ramboi,Asteraceae,Panphalea,ramboi,CR,s.i.,s.i.,sima
Panphalea smithii,Asteraceae,Panphalea,smithii,EN,s.i.,s.i.,sima
Paralychnophora atkinsiae,Asteraceae,Paralychnophora,atkinsiae,EN,s.i.,s.i.,sima
Paralychnophora bicolor,Asteraceae,Paralychnophora,bicolor,EN,s.i.,s.i.,sima
Paralychnophora harleyi,Asteraceae,Paralychnophora,harleyi,VU,s.i.,s.i.,sima
Paralychnophora patriciana,Asteraceae,Paralychnophora,patriciana,EN,s.i.,s.i.,sima
Perezia eryngioides,Asteraceae,Perezia,eryngioides,EN,s.i.,s.i.,sima
Perezia multiflora,Asteraceae,Perezia,multiflora,EN,s.i.,s.i.,sima
Zeyheria tuberculosa,Bignoniaceae,Zeyheria,tuberculosa,VU,s.i.,VU,sima
Piptocarpha robusta,Asteraceae,Piptocarpha,robusta,EN,s.i.,s.i.,sima
Piptolepis buxoides,Asteraceae,Piptolepis,buxoides,EN,s.i.,s.i.,sima
Piptolepis imbricata,Asteraceae,Piptolepis,imbricata,CR,s.i.,s.i.,sima
Piptolepis leptospermoides,Asteraceae,Piptolepis,leptospermoides,CR,s.i.,s.i.,sima
Porophyllum bahiense,Asteraceae,Porophyllum,bahiense,VU,s.i.,s.i.,sima
Proteopsis argentea,Asteraceae,Proteopsis,argentea,VU,s.i.,s.i.,sima
Richterago angustifolia,Asteraceae,Richterago,angustifolia,EN,s.i.,s.i.,sima
Richterago arenaria,Asteraceae,Richterago,arenaria,VU,s.i.,s.i.,sima
Richterago campestris,Asteraceae,Richterago,campestris,EN,s.i.,s.i.,sima
Richterago caulescens,Asteraceae,Richterago,caulescens,CR,s.i.,s.i.,sima
Richterago conduplicata,Asteraceae,Richterago,conduplicata,EN,s.i.,s.i.,sima
Richterago elegans,Asteraceae,Richterago,elegans,VU,s.i.,s.i.,sima
Richterago hatschbachii,Asteraceae,Richterago,hatschbachii,EN,s.i.,s.i.,sima
Richterago lanata,Asteraceae,Richterago,lanata,EN,s.i.,s.i.,sima
Richterago petiolata,Asteraceae,Richterago,petiolata,EN,s.i.,s.i.,sima
Richterago polyphylla,Asteraceae,Richterago,polyphylla,EN,s.i.,s.i.,sima
Richterago riparia,Asteraceae,Richterago,riparia,VU,s.i.,s.i.,sima
Richterago stenophylla,Asteraceae,Richterago,stenophylla,EN,s.i.,s.i.,sima
Richterago suffrutescens,Asteraceae,Richterago,suffrutescens,CR,s.i.,s.i.,sima
Ocotea catharinensis,Lauraceae,Ocotea,catharinensis,VU,s.i.,VU,sima
Senecio almasensis,Asteraceae,Senecio,almasensis,CR,s.i.,s.i.,sima
Senecio caparaoensis,Asteraceae,Senecio,caparaoensis,EN,s.i.,s.i.,sima
Butia microspadix,Arecaceae,Butia,microspadix,VU,s.i.,VU,sima
Senecio gertii,Asteraceae,Senecio,gertii,EN,s.i.,s.i.,sima
Senecio graciellae,Asteraceae,Senecio,graciellae,EN,s.i.,s.i.,sima
Senecio hatschbachii,Asteraceae,Senecio,hatschbachii,EN,s.i.,s.i.,sima
Isabelia virginalis,Orchidaceae,Isabelia,virginalis,VU,s.i.,VU,sima
Senecio promatensis,Asteraceae,Senecio,promatensis,CR,s.i.,s.i.,sima
Senecio ramboanus,Asteraceae,Senecio,ramboanus,EN,s.i.,s.i.,sima
Senecio riograndensis,Asteraceae,Senecio,riograndensis,EN,s.i.,s.i.,sima
Smallanthus araucariophilus,Asteraceae,Smallanthus,araucariophilus,CR,s.i.,s.i.,sima
Smallanthus riograndensis,Asteraceae,Smallanthus,riograndensis,EN,s.i.,s.i.,sima
Stenachaenium macrocephalum,Asteraceae,Stenachaenium,macrocephalum,CR,s.i.,s.i.,sima
Stenophalium eriodes,Asteraceae,Stenophalium,eriodes,VU,s.i.,s.i.,sima
Stevia hilarii,Asteraceae,Stevia,hilarii,CR,s.i.,s.i.,sima
Stevia leptophylla,Asteraceae,Stevia,leptophylla,EN,s.i.,EN,sima
Stevia riedelli,Asteraceae,Stevia,riedelli,EN,s.i.,EN,sima
Stevia selloi,Asteraceae,Stevia,selloi,VU,s.i.,s.i.,sima
Steyermarkina dispalata,Asteraceae,Steyermarkina,dispalata,VU,s.i.,EX,sima
Stifftia fruticosa,Asteraceae,Stifftia,fruticosa,VU,s.i.,s.i.,sima
Stilpnopappus semirianus,Asteraceae,Stilpnopappus,semirianus,EN,s.i.,s.i.,sima
Stilpnopappus suffruticosus,Asteraceae,Stilpnopappus,suffruticosus,CR,s.i.,s.i.,sima
Stomatanthes loefgrenii,Asteraceae,Stomatanthes,loefgrenii,CR,s.i.,EN,sima
Strophopappus bicolor,Asteraceae,Strophopappus,bicolor,EN,s.i.,s.i.,sima
Strophopappus ferrugineus,Asteraceae,Strophopappus,ferrugineus,EN,s.i.,s.i.,sima
Stylotrichium corymbosum,Asteraceae,Stylotrichium,corymbosum,EN,s.i.,s.i.,sima
Stylotrichium edmundoi,Asteraceae,Stylotrichium,edmundoi,EN,s.i.,s.i.,sima
Stylotrichium glomeratum,Asteraceae,Stylotrichium,glomeratum,CR,s.i.,s.i.,sima
Stylotrichium sucrei,Asteraceae,Stylotrichium,sucrei,EN,s.i.,s.i.,sima
Symphyopappus uncinatus,Asteraceae,Symphyopappus,uncinatus,EN,s.i.,s.i.,sima
Pabstiella carinifera,Orchidaceae,Pabstiella,carinifera,VU,s.i.,VU,sima
Scleria balansae,Cyperaceae,Scleria,balansae,VU,s.i.,VU,sima
Eryngium corallinum,Apiaceae,Eryngium,corallinum,CR,s.i.,s.i.,sima
Trixis pallida,Asteraceae,Trixis,pallida,CR,s.i.,s.i.,sima
Lilaeopsis brasiliensis,Apiaceae,Lilaeopsis,brasiliensis,VU,s.i.,s.i.,sima
Verbesina pseudoclaussenii,Asteraceae,Verbesina,pseudoclaussenii,CR,s.i.,s.i.,sima
Vernonanthura fagifolia,Asteraceae,Vernonanthura,fagifolia,VU,s.i.,s.i.,sima
Wedelia macedoi,Asteraceae,Wedelia,macedoi,CR,s.i.,s.i.,sima
Wunderlichia azulensis,Asteraceae,Wunderlichia,azulensis,EN,s.i.,s.i.,sima
Wunderlichia cruelsiana,Asteraceae,Wunderlichia,cruelsiana,EN,s.i.,s.i.,sima
Wunderlichia senae,Asteraceae,Wunderlichia,senae,EN,s.i.,s.i.,sima
Boopis bupleuroides,Calyceraceae,Boopis,bupleuroides,EN,s.i.,EX,sima
Boopis itatiaiae,Calyceraceae,Boopis,itatiaiae,EN,s.i.,EN,sima
Lobelia hilaireana,Campanulaceae,Lobelia,hilaireana,EN,s.i.,s.i.,sima
Lobelia santos-limae,Campanulaceae,Lobelia,santos-limae,CR,s.i.,s.i.,sima
Aspilia silphioides,Asteraceae,Aspilia,silphioides,EN,s.i.,s.i.,sima
Baccharis aracatubensis,Asteraceae,Baccharis,aracatubensis,EN,s.i.,s.i.,sima
Baccharis elliptica,Asteraceae,Baccharis,elliptica,EN,s.i.,s.i.,sima
Tropaeolum warmingianum,Tropaeolaceae,Tropaeolum,warmingianum,EN,s.i.,EN,sima
Alternanthera decurrens,Amaranthaceae,Alternanthera,decurrens,EN,s.i.,s.i.,sima
Alternanthera hirtula,Amaranthaceae,Alternanthera,hirtula,VU,s.i.,s.i.,sima
Alternanthera januarensis,Amaranthaceae,Alternanthera,januarensis,EN,s.i.,s.i.,sima
Amaranthus rosengurtii,Amaranthaceae,Amaranthus,rosengurtii,EN,s.i.,s.i.,sima
Chresta souzae,Asteraceae,Chresta,souzae,EN,s.i.,s.i.,sima
Froelichiella grisea,Amaranthaceae,Froelichiella,grisea,EN,s.i.,s.i.,sima
Gomphrena centrota,Amaranthaceae,Gomphrena,centrota,EN,s.i.,s.i.,sima
Chrysolaena dusenii,Asteraceae,Chrysolaena,dusenii,EN,s.i.,s.i.,sima
Chrysolaena nicolackii,Asteraceae,Chrysolaena,nicolackii,VU,s.i.,s.i.,sima
Gomphrena hatschbachiana,Amaranthaceae,Gomphrena,hatschbachiana,EN,s.i.,s.i.,sima
Gomphrena nigricans,Amaranthaceae,Gomphrena,nigricans,CR,s.i.,s.i.,sima
Gomphrena pulchella,Amaranthaceae,Gomphrena,pulchella,EN,s.i.,s.i.,sima
Pfaffia argyrea,Amaranthaceae,Pfaffia,argyrea,EN,s.i.,s.i.,sima
Disynaphia variolata,Asteraceae,Disynaphia,variolata,EN,s.i.,s.i.,sima
Pfaffia minarum,Amaranthaceae,Pfaffia,minarum,VU,s.i.,s.i.,sima
Quaternella glabratoides,Amaranthaceae,Quaternella,glabratoides,EN,s.i.,EN,sima
Arrojadoa bahiensis,Cactaceae,Arrojadoa,bahiensis,EN,s.i.,s.i.,sima
Arrojadoa eriocaulis,Cactaceae,Arrojadoa,eriocaulis,EN,s.i.,s.i.,sima
Arthrocereus glaziovii,Cactaceae,Arthrocereus,glaziovii,EN,s.i.,s.i.,sima
Arthrocereus melanurus,Cactaceae,Arthrocereus,melanurus,EN,s.i.,s.i.,sima
Arthrocereus rondonianus,Cactaceae,Arthrocereus,rondonianus,EN,s.i.,s.i.,sima
Brasilicereus markgrafii,Cactaceae,Brasilicereus,markgrafii,EN,s.i.,s.i.,sima
Cereus mirabella,Cactaceae,Cereus,mirabella,VU,s.i.,s.i.,sima
Cipocereus bradei,Cactaceae,Cipocereus,bradei,VU,s.i.,s.i.,sima
Cipocereus crassisepalus,Cactaceae,Cipocereus,crassisepalus,EN,s.i.,s.i.,sima
Cipocereus laniflorus,Cactaceae,Cipocereus,laniflorus,EN,s.i.,s.i.,sima
Cipocereus minensis,Cactaceae,Cipocereus,minensis,VU,s.i.,s.i.,sima
Cipocereus pusilliflorus,Cactaceae,Cipocereus,pusilliflorus,CR,s.i.,s.i.,sima
Coleocephalocereus buxbaumianus,Cactaceae,Coleocephalocereus,buxbaumianus,VU,s.i.,s.i.,sima
Coleocephalocereus purpureus,Cactaceae,Coleocephalocereus,purpureus,EN,s.i.,s.i.,sima
Discocactus bahiensis,Cactaceae,Discocactus,bahiensis,VU,s.i.,s.i.,sima
Discocactus catingicola,Cactaceae,Discocactus,catingicola,VU,s.i.,s.i.,sima
Discocactus horstii,Cactaceae,Discocactus,horstii,CR,s.i.,s.i.,sima
Discocactus pseudoinsignis,Cactaceae,Discocactus,pseudoinsignis,CR,s.i.,s.i.,sima
Discocactus zehntneri,Cactaceae,Discocactus,zehntneri,VU,s.i.,s.i.,sima
Echinopsis calochlora,Cactaceae,Echinopsis,calochlora,CR,s.i.,s.i.,sima
Echinopsis oxygona,Cactaceae,Echinopsis,oxygona,EN,s.i.,s.i.,sima
Espostoopsis dybowskii,Cactaceae,Espostoopsis,dybowskii,EN,s.i.,s.i.,sima
Facheiroa cephaliomelana,Cactaceae,Facheiroa,cephaliomelana,EN,s.i.,s.i.,sima
Facheiroa ulei,Cactaceae,Facheiroa,ulei,EN,s.i.,s.i.,sima
Frailea buenekeri,Cactaceae,Frailea,buenekeri,EN,s.i.,s.i.,sima
Frailea castanea,Cactaceae,Frailea,castanea,EN,s.i.,s.i.,sima
Frailea mammifera,Cactaceae,Frailea,mammifera,CR,s.i.,s.i.,sima
Frailea phaeodisca,Cactaceae,Frailea,phaeodisca,EN,s.i.,s.i.,sima
Frailea pumila,Cactaceae,Frailea,pumila,VU,s.i.,s.i.,sima
Frailea pygmaea,Cactaceae,Frailea,pygmaea,VU,s.i.,s.i.,sima
Gymnocalycium denudatum,Cactaceae,Gymnocalycium,denudatum,EN,s.i.,s.i.,sima
Hatiora herminiae,Cactaceae,Hatiora,herminiae,VU,s.i.,VU,sima
Melocactus azureus,Cactaceae,Melocactus,azureus,EN,s.i.,s.i.,sima
Melocactus conoideus,Cactaceae,Melocactus,conoideus,CR,s.i.,s.i.,sima
Melocactus deinacanthus,Cactaceae,Melocactus,deinacanthus,CR,s.i.,s.i.,sima
Melocactus ferreophilus,Cactaceae,Melocactus,ferreophilus,EN,s.i.,s.i.,sima
Melocactus glaucescens,Cactaceae,Melocactus,glaucescens,EN,s.i.,s.i.,sima
Melocactus lanssensianus,Cactaceae,Melocactus,lanssensianus,EN,s.i.,s.i.,sima
Melocactus pachyacanthus,Cactaceae,Melocactus,pachyacanthus,EN,s.i.,s.i.,sima
Melocactus paucispinus,Cactaceae,Melocactus,paucispinus,VU,s.i.,s.i.,sima
Melocactus violaceus,Cactaceae,Melocactus,violaceus,VU,s.i.,s.i.,sima
Micranthocereus albicephalus,Cactaceae,Micranthocereus,albicephalus,EN,s.i.,s.i.,sima
Micranthocereus auriazureus,Cactaceae,Micranthocereus,auriazureus,EN,s.i.,s.i.,sima
Micranthocereus dolichospermaticus,Cactaceae,Micranthocereus,dolichospermaticus,EN,s.i.,s.i.,sima
Micranthocereus polyanthus,Cactaceae,Micranthocereus,polyanthus,EN,s.i.,s.i.,sima
Micranthocereus streckeri,Cactaceae,Micranthocereus,streckeri,CR,s.i.,s.i.,sima
Micranthocereus violaciflorus,Cactaceae,Micranthocereus,violaciflorus,EN,s.i.,s.i.,sima
Parodia concinna,Cactaceae,Parodia,concinna,EN,s.i.,s.i.,sima
Parodia crassigibba,Cactaceae,Parodia,crassigibba,EN,s.i.,s.i.,sima
Parodia erinacea,Cactaceae,Parodia,erinacea,EN,s.i.,s.i.,sima
Parodia mammulosa,Cactaceae,Parodia,mammulosa,EN,s.i.,s.i.,sima
Parodia oxycostata,Cactaceae,Parodia,oxycostata,VU,s.i.,s.i.,sima
Parodia rechensis,Cactaceae,Parodia,rechensis,CR,s.i.,s.i.,sima
Parodia scopa,Cactaceae,Parodia,scopa,EN,s.i.,s.i.,sima
Pereskia aureiflora,Cactaceae,Pereskia,aureiflora,VU,s.i.,s.i.,sima
Pilosocereus aurisetus,Cactaceae,Pilosocereus,aurisetus,EN,s.i.,s.i.,sima
Pilosocereus azulensis,Cactaceae,Pilosocereus,azulensis,CR,s.i.,s.i.,sima
Pilosocereus floccosus,Cactaceae,Pilosocereus,floccosus,EN,s.i.,s.i.,sima
Pilosocereus fulvilanatus,Cactaceae,Pilosocereus,fulvilanatus,EN,s.i.,s.i.,sima
Pilosocereus glaucochrous,Cactaceae,Pilosocereus,glaucochrous,VU,s.i.,s.i.,sima
Pilosocereus magnificus,Cactaceae,Pilosocereus,magnificus,EN,s.i.,s.i.,sima
Pilosocereus multicostatus,Cactaceae,Pilosocereus,multicostatus,EN,s.i.,s.i.,sima
Rhipsalis cereoides,Cactaceae,Rhipsalis,cereoides,CR,s.i.,s.i.,sima
