familia,genero,epiteto_especifico,especie,cat_ameaca_br_old,cat_ameaca_cncflora_old,cat_ameaca_sp_old
Asteraceae,Lessingianthus,eitenii,Lessingianthus eitenii,EN,s.i.,s.i.
Melastomataceae,Bertolonia,paranaensis,Bertolonia paranaensis,EN,s.i.,EX
Asteraceae,Lessingianthus,irwinii,Lessingianthus irwinii,VU,s.i.,s.i.
Myrtaceae,Calyptranthes,obovata,Calyptranthes obovata,EN,s.i.,EX
Asteraceae,Lessingianthus,pumillus,Lessingianthus pumillus,VU,s.i.,s.i.
Sapindaceae,Serjania,hatschbachii,Serjania hatschbachii,CR,s.i.,EX
Asteraceae,Lessingianthus,rosmarinifolius,Lessingianthus rosmarinifolius,EN,s.i.,s.i.
Asteraceae,Lessingianthus,souzae,Lessingianthus souzae,EN,s.i.,s.i.
Asteraceae,Lessingianthus,stoechas,Lessingianthus stoechas,VU,s.i.,s.i.
Asteraceae,Lessingianthus,subcarduoides,Lessingianthus subcarduoides,EN,s.i.,EX
Asteraceae,Lessingianthus,venosissimus,Lessingianthus venosissimus,EN,s.i.,s.i.
Asteraceae,Lessingianthus,zuccarinianus,Lessingianthus zuccarinianus,VU,s.i.,VU
Asteraceae,Lomatozona,artemisiifolia,Lomatozona artemisiifolia,EN,s.i.,s.i.
Asteraceae,Lychnophora,albertinioides,Lychnophora albertinioides,CR,s.i.,s.i.
Asteraceae,Lychnophora,brunioides,Lychnophora brunioides,CR,s.i.,s.i.
Asteraceae,Lychnophora,crispa,Lychnophora crispa,EN,s.i.,s.i.
Asteraceae,Lychnophora,diamantinana,Lychnophora diamantinana,EN,s.i.,s.i.
Asteraceae,Lychnophora,gardneri,Lychnophora gardneri,EN,s.i.,s.i.
Asteraceae,Lychnophora,granmogolensis,Lychnophora granmogolensis,EN,s.i.,s.i.
Asteraceae,Lychnophora,humillima,Lychnophora humillima,CR,s.i.,s.i.
Asteraceae,Lychnophora,markgravii,Lychnophora markgravii,EN,s.i.,s.i.
Asteraceae,Lychnophora,martiana,Lychnophora martiana,EN,s.i.,s.i.
Asteraceae,Lychnophora,mello-barretoi,Lychnophora mello-barretoi,EN,s.i.,s.i.
Asteraceae,Lychnophora,pohlii,Lychnophora pohlii,EN,s.i.,s.i.
Asteraceae,Lychnophora,ramosissima,Lychnophora ramosissima,VU,s.i.,s.i.
Asteraceae,Lychnophora,regis,Lychnophora regis,EN,s.i.,s.i.
Asteraceae,Lychnophora,reticulata,Lychnophora reticulata,EN,s.i.,s.i.
Asteraceae,Lychnophora,rosmarinifolia,Lychnophora rosmarinifolia,EN,s.i.,s.i.
Asteraceae,Lychnophora,santosii,Lychnophora santosii,EN,s.i.,s.i.
Asteraceae,Lychnophora,sellowii,Lychnophora sellowii,EN,s.i.,s.i.
Asteraceae,Lychnophora,sericea,Lychnophora sericea,CR,s.i.,s.i.
Asteraceae,Lychnophora,souzae,Lychnophora souzae,CR,s.i.,s.i.
Asteraceae,Lychnophora,syncephala,Lychnophora syncephala,EN,s.i.,s.i.
Asteraceae,Lychnophora,tomentosa,Lychnophora tomentosa,VU,s.i.,s.i.
Asteraceae,Lychnophora,villosissima,Lychnophora villosissima,EN,s.i.,s.i.
Asteraceae,Lychnophoriopsis,candelabrum,Lychnophoriopsis candelabrum,EN,s.i.,s.i.
Asteraceae,Lychnophoriopsis,damazioi,Lychnophoriopsis damazioi,EN,s.i.,s.i.
Asteraceae,Lychnophoriopsis,hatschbachii,Lychnophoriopsis hatschbachii,EN,s.i.,s.i.
Asteraceae,Mikania,additicia,Mikania additicia,EN,s.i.,s.i.
Asteraceae,Mikania,alvimii,Mikania alvimii,EN,s.i.,s.i.
Asteraceae,Mikania,anethifolia,Mikania anethifolia,EN,s.i.,s.i.
Asteraceae,Mikania,argyreiae,Mikania argyreiae,VU,s.i.,s.i.
Asteraceae,Mikania,cipoensis,Mikania cipoensis,EN,s.i.,s.i.
Asteraceae,Mikania,clematidifolia,Mikania clematidifolia,VU,s.i.,s.i.
Asteraceae,Mikania,dusenii,Mikania dusenii,CR,s.i.,s.i.
Asteraceae,Mikania,firmula,Mikania firmula,VU,s.i.,s.i.
Asteraceae,Mikania,glabra,Mikania glabra,EN,s.i.,s.i.
Asteraceae,Mikania,glauca,Mikania glauca,EN,s.i.,s.i.
Asteraceae,Mikania,hartbergii,Mikania hartbergii,EN,s.i.,s.i.
Asteraceae,Mikania,hastato-cordata,Mikania hastato-cordata,VU,s.i.,s.i.
Asteraceae,Mikania,itambana,Mikania itambana,EN,s.i.,s.i.
Orchidaceae,Octomeria,hatschbachii,Octomeria hatschbachii,VU,s.i.,EX
Asteraceae,Mikania,neurocaula,Mikania neurocaula,EN,s.i.,s.i.
Asteraceae,Mikania,oreophila,Mikania oreophila,EN,s.i.,s.i.
Asteraceae,Mikania,premnifolia,Mikania premnifolia,EN,s.i.,s.i.
Asteraceae,Mikania,variifolia,Mikania variifolia,EN,s.i.,s.i.
Asteraceae,Mikania,warmingii,Mikania warmingii,EN,s.i.,s.i.
Asteraceae,Minasia,alpestris,Minasia alpestris,EN,s.i.,s.i.
Asteraceae,Minasia,pereirae,Minasia pereirae,EN,s.i.,s.i.
Asteraceae,Minasia,scapigera,Minasia scapigera,EN,s.i.,s.i.
Asteraceae,Monogereion,carajensis,Monogereion carajensis,CR,s.i.,s.i.
Asteraceae,Moquiniastrum,argyreum,Moquiniastrum argyreum,EN,s.i.,s.i.
Asteraceae,Moquiniastrum,cordatum,Moquiniastrum cordatum,EN,s.i.,s.i.
Asteraceae,Moquiniastrum,hatschbachii,Moquiniastrum hatschbachii,VU,s.i.,s.i.
Asteraceae,Moquiniastrum,mollissimum,Moquiniastrum mollissimum,CR,s.i.,s.i.
Asteraceae,Moquiniastrum,ramboi,Moquiniastrum ramboi,VU,s.i.,s.i.
Asteraceae,Moquiniastrum,sordidum,Moquiniastrum sordidum,VU,s.i.,s.i.
Asteraceae,Neocabreria,malachophylla,Neocabreria malachophylla,VU,s.i.,VU
Asteraceae,Noticastrum,hatschbachii,Noticastrum hatschbachii,EN,s.i.,s.i.
Asteraceae,Noticastrum,malmei,Noticastrum malmei,EN,s.i.,s.i.
Asteraceae,Noticastrum,psammophilum,Noticastrum psammophilum,EN,s.i.,s.i.
Caprifoliaceae,Valeriana,reitziana,Valeriana reitziana,VU,s.i.,VU
Apocynaceae,Matelea,glaziovii,Matelea glaziovii,VU,s.i.,VU
Asteraceae,Panphalea,araucariophila,Panphalea araucariophila,EN,s.i.,s.i.
Asteraceae,Panphalea,cardaminifolia,Panphalea cardaminifolia,EN,s.i.,s.i.
Asteraceae,Panphalea,maxima,Panphalea maxima,CR,s.i.,s.i.
Asteraceae,Panphalea,ramboi,Panphalea ramboi,CR,s.i.,s.i.
Asteraceae,Panphalea,smithii,Panphalea smithii,EN,s.i.,s.i.
Asteraceae,Paralychnophora,atkinsiae,Paralychnophora atkinsiae,EN,s.i.,s.i.
Asteraceae,Paralychnophora,bicolor,Paralychnophora bicolor,EN,s.i.,s.i.
Asteraceae,Paralychnophora,harleyi,Paralychnophora harleyi,VU,s.i.,s.i.
Asteraceae,Paralychnophora,patriciana,Paralychnophora patriciana,EN,s.i.,s.i.
Asteraceae,Perezia,eryngioides,Perezia eryngioides,EN,s.i.,s.i.
Asteraceae,Perezia,multiflora,Perezia multiflora,EN,s.i.,s.i.
Bignoniaceae,Zeyheria,tuberculosa,Zeyheria tuberculosa,VU,s.i.,VU
Asteraceae,Piptocarpha,robusta,Piptocarpha robusta,EN,s.i.,s.i.
Asteraceae,Piptolepis,buxoides,Piptolepis buxoides,EN,s.i.,s.i.
Asteraceae,Piptolepis,imbricata,Piptolepis imbricata,CR,s.i.,s.i.
Asteraceae,Piptolepis,leptospermoides,Piptolepis leptospermoides,CR,s.i.,s.i.
Asteraceae,Porophyllum,bahiense,Porophyllum bahiense,VU,s.i.,s.i.
Asteraceae,Proteopsis,argentea,Proteopsis argentea,VU,s.i.,s.i.
Asteraceae,Richterago,angustifolia,Richterago angustifolia,EN,s.i.,s.i.
Asteraceae,Richterago,arenaria,Richterago arenaria,VU,s.i.,s.i.
Asteraceae,Richterago,campestris,Richterago campestris,EN,s.i.,s.i.
Asteraceae,Richterago,caulescens,Richterago caulescens,CR,s.i.,s.i.
Asteraceae,Richterago,conduplicata,Richterago conduplicata,EN,s.i.,s.i.
Asteraceae,Richterago,elegans,Richterago elegans,VU,s.i.,s.i.
Asteraceae,Richterago,hatschbachii,Richterago hatschbachii,EN,s.i.,s.i.
Asteraceae,Richterago,lanata,Richterago lanata,EN,s.i.,s.i.
Asteraceae,Richterago,petiolata,Richterago petiolata,EN,s.i.,s.i.
Asteraceae,Richterago,polyphylla,Richterago polyphylla,EN,s.i.,s.i.
Asteraceae,Richterago,riparia,Richterago riparia,VU,s.i.,s.i.
Asteraceae,Richterago,stenophylla,Richterago stenophylla,EN,s.i.,s.i.
Asteraceae,Richterago,suffrutescens,Richterago suffrutescens,CR,s.i.,s.i.
Lauraceae,Ocotea,catharinensis,Ocotea catharinensis,VU,s.i.,VU
Asteraceae,Senecio,almasensis,Senecio almasensis,CR,s.i.,s.i.
Asteraceae,Senecio,caparaoensis,Senecio caparaoensis,EN,s.i.,s.i.
Arecaceae,Butia,microspadix,Butia microspadix,VU,s.i.,VU
Asteraceae,Senecio,gertii,Senecio gertii,EN,s.i.,s.i.
Asteraceae,Senecio,graciellae,Senecio graciellae,EN,s.i.,s.i.
Asteraceae,Senecio,hatschbachii,Senecio hatschbachii,EN,s.i.,s.i.
Orchidaceae,Isabelia,virginalis,Isabelia virginalis,VU,s.i.,VU
Asteraceae,Senecio,promatensis,Senecio promatensis,CR,s.i.,s.i.
Asteraceae,Senecio,ramboanus,Senecio ramboanus,EN,s.i.,s.i.
Asteraceae,Senecio,riograndensis,Senecio riograndensis,EN,s.i.,s.i.
Asteraceae,Smallanthus,araucariophilus,Smallanthus araucariophilus,CR,s.i.,s.i.
Asteraceae,Smallanthus,riograndensis,Smallanthus riograndensis,EN,s.i.,s.i.
Asteraceae,Stenachaenium,macrocephalum,Stenachaenium macrocephalum,CR,s.i.,s.i.
Asteraceae,Stenophalium,eriodes,Stenophalium eriodes,VU,s.i.,s.i.
Asteraceae,Stevia,hilarii,Stevia hilarii,CR,s.i.,s.i.
Asteraceae,Stevia,leptophylla,Stevia leptophylla,EN,s.i.,EN
Asteraceae,Stevia,riedelli,Stevia riedelli,EN,s.i.,EN
Asteraceae,Stevia,selloi,Stevia selloi,VU,s.i.,s.i.
Asteraceae,Steyermarkina,dispalata,Steyermarkina dispalata,VU,s.i.,EX
Asteraceae,Stifftia,fruticosa,Stifftia fruticosa,VU,s.i.,s.i.
Asteraceae,Stilpnopappus,semirianus,Stilpnopappus semirianus,EN,s.i.,s.i.
Asteraceae,Stilpnopappus,suffruticosus,Stilpnopappus suffruticosus,CR,s.i.,s.i.
Asteraceae,Stomatanthes,loefgrenii,Stomatanthes loefgrenii,CR,s.i.,EN
Asteraceae,Strophopappus,bicolor,Strophopappus bicolor,EN,s.i.,s.i.
Asteraceae,Strophopappus,ferrugineus,Strophopappus ferrugineus,EN,s.i.,s.i.
Asteraceae,Stylotrichium,corymbosum,Stylotrichium corymbosum,EN,s.i.,s.i.
Asteraceae,Stylotrichium,edmundoi,Stylotrichium edmundoi,EN,s.i.,s.i.
Asteraceae,Stylotrichium,glomeratum,Stylotrichium glomeratum,CR,s.i.,s.i.
Asteraceae,Stylotrichium,sucrei,Stylotrichium sucrei,EN,s.i.,s.i.
Asteraceae,Symphyopappus,uncinatus,Symphyopappus uncinatus,EN,s.i.,s.i.
Orchidaceae,Pabstiella,carinifera,Pabstiella carinifera,VU,s.i.,VU
Cyperaceae,Scleria,balansae,Scleria balansae,VU,s.i.,VU
Apiaceae,Eryngium,corallinum,Eryngium corallinum,CR,s.i.,s.i.
Asteraceae,Trixis,pallida,Trixis pallida,CR,s.i.,s.i.
Apiaceae,Lilaeopsis,brasiliensis,Lilaeopsis brasiliensis,VU,s.i.,s.i.
Asteraceae,Verbesina,pseudoclaussenii,Verbesina pseudoclaussenii,CR,s.i.,s.i.
Asteraceae,Vernonanthura,fagifolia,Vernonanthura fagifolia,VU,s.i.,s.i.
Asteraceae,Wedelia,macedoi,Wedelia macedoi,CR,s.i.,s.i.
Asteraceae,Wunderlichia,azulensis,Wunderlichia azulensis,EN,s.i.,s.i.
Asteraceae,Wunderlichia,cruelsiana,Wunderlichia cruelsiana,EN,s.i.,s.i.
Asteraceae,Wunderlichia,senae,Wunderlichia senae,EN,s.i.,s.i.
Calyceraceae,Boopis,bupleuroides,Boopis bupleuroides,EN,s.i.,EX
Calyceraceae,Boopis,itatiaiae,Boopis itatiaiae,EN,s.i.,EN
Campanulaceae,Lobelia,hilaireana,Lobelia hilaireana,EN,s.i.,s.i.
Campanulaceae,Lobelia,santos-limae,Lobelia santos-limae,CR,s.i.,s.i.
Asteraceae,Aspilia,silphioides,Aspilia silphioides,EN,s.i.,s.i.
Asteraceae,Baccharis,aracatubensis,Baccharis aracatubensis,EN,s.i.,s.i.
Asteraceae,Baccharis,elliptica,Baccharis elliptica,EN,s.i.,s.i.
Tropaeolaceae,Tropaeolum,warmingianum,Tropaeolum warmingianum,EN,s.i.,EN
Amaranthaceae,Alternanthera,decurrens,Alternanthera decurrens,EN,s.i.,s.i.
Amaranthaceae,Alternanthera,hirtula,Alternanthera hirtula,VU,s.i.,s.i.
Amaranthaceae,Alternanthera,januarensis,Alternanthera januarensis,EN,s.i.,s.i.
Amaranthaceae,Amaranthus,rosengurtii,Amaranthus rosengurtii,EN,s.i.,s.i.
Asteraceae,Chresta,souzae,Chresta souzae,EN,s.i.,s.i.
Amaranthaceae,Froelichiella,grisea,Froelichiella grisea,EN,s.i.,s.i.
Amaranthaceae,Gomphrena,centrota,Gomphrena centrota,EN,s.i.,s.i.
Asteraceae,Chrysolaena,dusenii,Chrysolaena dusenii,EN,s.i.,s.i.
Asteraceae,Chrysolaena,nicolackii,Chrysolaena nicolackii,VU,s.i.,s.i.
Amaranthaceae,Gomphrena,hatschbachiana,Gomphrena hatschbachiana,EN,s.i.,s.i.
Amaranthaceae,Gomphrena,nigricans,Gomphrena nigricans,CR,s.i.,s.i.
Amaranthaceae,Gomphrena,pulchella,Gomphrena pulchella,EN,s.i.,s.i.
Amaranthaceae,Pfaffia,argyrea,Pfaffia argyrea,EN,s.i.,s.i.
Asteraceae,Disynaphia,variolata,Disynaphia variolata,EN,s.i.,s.i.
Amaranthaceae,Pfaffia,minarum,Pfaffia minarum,VU,s.i.,s.i.
Amaranthaceae,Quaternella,glabratoides,Quaternella glabratoides,EN,s.i.,EN
Cactaceae,Arrojadoa,bahiensis,Arrojadoa bahiensis,EN,s.i.,s.i.
Cactaceae,Arrojadoa,eriocaulis,Arrojadoa eriocaulis,EN,s.i.,s.i.
Cactaceae,Arthrocereus,glaziovii,Arthrocereus glaziovii,EN,s.i.,s.i.
Cactaceae,Arthrocereus,melanurus,Arthrocereus melanurus,EN,s.i.,s.i.
Cactaceae,Arthrocereus,rondonianus,Arthrocereus rondonianus,EN,s.i.,s.i.
Cactaceae,Brasilicereus,markgrafii,Brasilicereus markgrafii,EN,s.i.,s.i.
Cactaceae,Cereus,mirabella,Cereus mirabella,VU,s.i.,s.i.
Cactaceae,Cipocereus,bradei,Cipocereus bradei,VU,s.i.,s.i.
Cactaceae,Cipocereus,crassisepalus,Cipocereus crassisepalus,EN,s.i.,s.i.
Cactaceae,Cipocereus,laniflorus,Cipocereus laniflorus,EN,s.i.,s.i.
Cactaceae,Cipocereus,minensis,Cipocereus minensis,VU,s.i.,s.i.
Cactaceae,Cipocereus,pusilliflorus,Cipocereus pusilliflorus,CR,s.i.,s.i.
Cactaceae,Coleocephalocereus,buxbaumianus,Coleocephalocereus buxbaumianus,VU,s.i.,s.i.
Cactaceae,Coleocephalocereus,purpureus,Coleocephalocereus purpureus,EN,s.i.,s.i.
Cactaceae,Discocactus,bahiensis,Discocactus bahiensis,VU,s.i.,s.i.
Cactaceae,Discocactus,catingicola,Discocactus catingicola,VU,s.i.,s.i.
Cactaceae,Discocactus,horstii,Discocactus horstii,CR,s.i.,s.i.
Cactaceae,Discocactus,pseudoinsignis,Discocactus pseudoinsignis,CR,s.i.,s.i.
Cactaceae,Discocactus,zehntneri,Discocactus zehntneri,VU,s.i.,s.i.
Cactaceae,Echinopsis,calochlora,Echinopsis calochlora,CR,s.i.,s.i.
Cactaceae,Echinopsis,oxygona,Echinopsis oxygona,EN,s.i.,s.i.
Cactaceae,Espostoopsis,dybowskii,Espostoopsis dybowskii,EN,s.i.,s.i.
Cactaceae,Facheiroa,cephaliomelana,Facheiroa cephaliomelana,EN,s.i.,s.i.
Cactaceae,Facheiroa,ulei,Facheiroa ulei,EN,s.i.,s.i.
Cactaceae,Frailea,buenekeri,Frailea buenekeri,EN,s.i.,s.i.
Cactaceae,Frailea,castanea,Frailea castanea,EN,s.i.,s.i.
Cactaceae,Frailea,mammifera,Frailea mammifera,CR,s.i.,s.i.
Cactaceae,Frailea,phaeodisca,Frailea phaeodisca,EN,s.i.,s.i.
Cactaceae,Frailea,pumila,Frailea pumila,VU,s.i.,s.i.
Cactaceae,Frailea,pygmaea,Frailea pygmaea,VU,s.i.,s.i.
Cactaceae,Gymnocalycium,denudatum,Gymnocalycium denudatum,EN,s.i.,s.i.
Cactaceae,Hatiora,herminiae,Hatiora herminiae,VU,s.i.,VU
Cactaceae,Melocactus,azureus,Melocactus azureus,EN,s.i.,s.i.
Cactaceae,Melocactus,conoideus,Melocactus conoideus,CR,s.i.,s.i.
Cactaceae,Melocactus,deinacanthus,Melocactus deinacanthus,CR,s.i.,s.i.
Cactaceae,Melocactus,ferreophilus,Melocactus ferreophilus,EN,s.i.,s.i.
Cactaceae,Melocactus,glaucescens,Melocactus glaucescens,EN,s.i.,s.i.
Cactaceae,Melocactus,lanssensianus,Melocactus lanssensianus,EN,s.i.,s.i.
Cactaceae,Melocactus,pachyacanthus,Melocactus pachyacanthus,EN,s.i.,s.i.
Cactaceae,Melocactus,paucispinus,Melocactus paucispinus,VU,s.i.,s.i.
Cactaceae,Melocactus,violaceus,Melocactus violaceus,VU,s.i.,s.i.
Cactaceae,Micranthocereus,albicephalus,Micranthocereus albicephalus,EN,s.i.,s.i.
Cactaceae,Micranthocereus,auriazureus,Micranthocereus auriazureus,EN,s.i.,s.i.
Cactaceae,Micranthocereus,dolichospermaticus,Micranthocereus dolichospermaticus,EN,s.i.,s.i.
Cactaceae,Micranthocereus,polyanthus,Micranthocereus polyanthus,EN,s.i.,s.i.
Cactaceae,Micranthocereus,streckeri,Micranthocereus streckeri,CR,s.i.,s.i.
Cactaceae,Micranthocereus,violaciflorus,Micranthocereus violaciflorus,EN,s.i.,s.i.
Cactaceae,Parodia,concinna,Parodia concinna,EN,s.i.,s.i.
Cactaceae,Parodia,crassigibba,Parodia crassigibba,EN,s.i.,s.i.
Cactaceae,Parodia,erinacea,Parodia erinacea,EN,s.i.,s.i.
Cactaceae,Parodia,mammulosa,Parodia mammulosa,EN,s.i.,s.i.
Cactaceae,Parodia,oxycostata,Parodia oxycostata,VU,s.i.,s.i.
Cactaceae,Parodia,rechensis,Parodia rechensis,CR,s.i.,s.i.
Cactaceae,Parodia,scopa,Parodia scopa,EN,s.i.,s.i.
Cactaceae,Pereskia,aureiflora,Pereskia aureiflora,VU,s.i.,s.i.
Cactaceae,Pilosocereus,aurisetus,Pilosocereus aurisetus,EN,s.i.,s.i.
Cactaceae,Pilosocereus,azulensis,Pilosocereus azulensis,CR,s.i.,s.i.
Cactaceae,Pilosocereus,floccosus,Pilosocereus floccosus,EN,s.i.,s.i.
Cactaceae,Pilosocereus,fulvilanatus,Pilosocereus fulvilanatus,EN,s.i.,s.i.
Cactaceae,Pilosocereus,glaucochrous,Pilosocereus glaucochrous,VU,s.i.,s.i.
Cactaceae,Pilosocereus,magnificus,Pilosocereus magnificus,EN,s.i.,s.i.
Cactaceae,Pilosocereus,multicostatus,Pilosocereus multicostatus,EN,s.i.,s.i.
Cactaceae,Rhipsalis,cereoides,Rhipsalis cereoides,CR,s.i.,s.i.
Cactaceae,Rhipsalis,pacheco-leonis,Rhipsalis pacheco-leonis,EN,s.i.,s.i.
Cactaceae,Rhipsalis,paradoxa,Rhipsalis paradoxa,EN,s.i.,s.i.
Cactaceae,Schlumbergera,kautskyi,Schlumbergera kautskyi,EN,s.i.,s.i.
Cactaceae,Schlumbergera,microsphaerica,Schlumbergera microsphaerica,VU,s.i.,s.i.
Cactaceae,Schlumbergera,opuntioides,Schlumbergera opuntioides,VU,s.i.,VU
Cactaceae,Tacinga,braunii,Tacinga braunii,VU,s.i.,s.i.
Cactaceae,Uebelmannia,buiningii,Uebelmannia buiningii,CR,s.i.,s.i.
Cactaceae,Uebelmannia,gummifera,Uebelmannia gummifera,VU,s.i.,s.i.
Cactaceae,Uebelmannia,pectinifera,Uebelmannia pectinifera,EN,s.i.,s.i.
Droseraceae,Drosera,graomogolensis,Drosera graomogolensis,EN,s.i.,s.i.
Asteraceae,Gochnatia,argyrea,Gochnatia argyrea,EN,s.i.,s.i.
Phytolaccaceae,Microtea,bahiensis,Microtea bahiensis,EN,s.i.,s.i.
Phytolaccaceae,Microtea,papilosa,Microtea papilosa,VU,s.i.,s.i.
Celastraceae,Maytenus,acanthophylla,Maytenus acanthophylla,VU,s.i.,s.i.
Celastraceae,Maytenus,basidentata,Maytenus basidentata,CR,s.i.,s.i.
Celastraceae,Maytenus,quadrangulata,Maytenus quadrangulata,EN,s.i.,s.i.
Celastraceae,Maytenus,rupestris,Maytenus rupestris,VU,s.i.,s.i.
Celastraceae,Peritassa,longifolia,Peritassa longifolia,VU,s.i.,s.i.
Celastraceae,Peritassa,sadleri,Peritassa sadleri,CR,s.i.,s.i.
Celastraceae,Salacia,mosenii,Salacia mosenii,CR,s.i.,CR
Celastraceae,Tontelea,lanceolata,Tontelea lanceolata,EN,s.i.,s.i.
Celastraceae,Tontelea,martiana,Tontelea martiana,EN,s.i.,EN
Loasaceae,Aosa,uleana,Aosa uleana,CR,s.i.,s.i.
Begoniaceae,Begonia,albidula,Begonia albidula,EN,s.i.,s.i.
Begoniaceae,Begonia,altamiroi,Begonia altamiroi,EN,s.i.,s.i.
Begoniaceae,Begonia,apparicioi,Begonia apparicioi,EN,s.i.,s.i.
Begoniaceae,Begonia,bahiensis,Begonia bahiensis,EN,s.i.,s.i.
Begoniaceae,Begonia,besleriifolia,Begonia besleriifolia,EN,s.i.,s.i.
Begoniaceae,Begonia,coccinea,Begonia coccinea,EN,s.i.,s.i.
Begoniaceae,Begonia,crispula,Begonia crispula,CR,s.i.,s.i.
Begoniaceae,Begonia,curtii,Begonia curtii,VU,s.i.,s.i.
Begoniaceae,Begonia,dentatiloba,Begonia dentatiloba,EN,s.i.,s.i.
Asteraceae,Lessingianthus,exiguus,Lessingianthus exiguus,VU,s.i.,s.i.
Begoniaceae,Begonia,espiritosantensis,Begonia espiritosantensis,EN,s.i.,s.i.
Begoniaceae,Begonia,handroi,Begonia handroi,EN,s.i.,EX
Asteraceae,Lessingianthus,westermanii,Lessingianthus westermanii,EN,s.i.,s.i.
Begoniaceae,Begonia,ibitiocensis,Begonia ibitiocensis,EN,s.i.,s.i.
Begoniaceae,Begonia,inconspicua,Begonia inconspicua,CR,s.i.,s.i.
Begoniaceae,Begonia,itaguassuensis,Begonia itaguassuensis,EN,s.i.,s.i.
Begoniaceae,Begonia,itatinensis,Begonia itatinensis,EN,s.i.,s.i.
Begoniaceae,Begonia,jureiensis,Begonia jureiensis,CR,s.i.,s.i.
Begoniaceae,Begonia,kuhlmannii,Begonia kuhlmannii,EN,s.i.,s.i.
Begoniaceae,Begonia,larorum,Begonia larorum,CR,s.i.,EX
Begoniaceae,Begonia,organensis,Begonia organensis,EN,s.i.,s.i.
Begoniaceae,Begonia,paranaensis,Begonia paranaensis,EN,s.i.,s.i.
Begoniaceae,Begonia,paulensis,Begonia paulensis,EN,s.i.,VU
Begoniaceae,Begonia,perdusenii,Begonia perdusenii,EN,s.i.,s.i.
Begoniaceae,Begonia,piresiana,Begonia piresiana,CR,s.i.,VU
Begoniaceae,Begonia,polygonifolia,Begonia polygonifolia,EN,s.i.,s.i.
Begoniaceae,Begonia,ruschii,Begonia ruschii,CR,s.i.,s.i.
Begoniaceae,Begonia,salesopolensis,Begonia salesopolensis,CR,s.i.,s.i.
Begoniaceae,Begonia,santoslimae,Begonia santoslimae,EN,s.i.,s.i.
Begoniaceae,Begonia,scharffii,Begonia scharffii,CR,s.i.,s.i.
Begoniaceae,Begonia,smilacina,Begonia smilacina,EN,s.i.,s.i.
Begoniaceae,Begonia,stenolepis,Begonia stenolepis,EN,s.i.,s.i.
Asteraceae,Mikania,pinnatiloba,Mikania pinnatiloba,EN,s.i.,s.i.
Begoniaceae,Begonia,sylvatica,Begonia sylvatica,EN,s.i.,s.i.
Asteraceae,Mikania,viminea,Mikania viminea,EN,s.i.,s.i.
Begoniaceae,Begonia,toledoana,Begonia toledoana,EN,s.i.,s.i.
Begoniaceae,Begonia,undulata,Begonia undulata,EN,s.i.,EX
Begoniaceae,Begonia,venosa,Begonia venosa,CR,s.i.,s.i.
Begoniaceae,Begonia,vicina,Begonia vicina,EN,s.i.,s.i.
Asteraceae,Pamphalea,araucariophila,Pamphalea araucariophila,EN,s.i.,s.i.
Dilleniaceae,Davilla,glaziovii,Davilla glaziovii,CR,s.i.,s.i.
Dilleniaceae,Davilla,macrocarpa,Davilla macrocarpa,VU,s.i.,s.i.
Asteraceae,Pamphalea,smithii,Pamphalea smithii,EN,s.i.,s.i.
Dilleniaceae,Doliocarpus,lancifolius,Doliocarpus lancifolius,EN,s.i.,s.i.
Caprifoliaceae,Valeriana,glaziovii,Valeriana glaziovii,EN,s.i.,EN
Caprifoliaceae,Valeriana,glechomifolia,Valeriana glechomifolia,EN,s.i.,s.i.
Caprifoliaceae,Valeriana,organensis,Valeriana organensis,CR,s.i.,CR
Asteraceae,Picrosia,cabreriana,Picrosia cabreriana,CR,s.i.,s.i.
Caprifoliaceae,Valeriana,tajuvensis,Valeriana tajuvensis,VU,s.i.,s.i.
Asteraceae,Schlechtendalia,luzulifolia,Schlechtendalia luzulifolia,EN,s.i.,s.i.
Ericaceae,Gaultheria,sleumeriana,Gaultheria sleumeriana,CR,s.i.,EN
Ericaceae,Gaylussacia,angulata,Gaylussacia angulata,EN,s.i.,s.i.
Ericaceae,Gaylussacia,caparoensis,Gaylussacia caparoensis,EN,s.i.,s.i.
Ericaceae,Gaylussacia,centunculifolia,Gaylussacia centunculifolia,EN,s.i.,s.i.
Ericaceae,Gaylussacia,harleyi,Gaylussacia harleyi,VU,s.i.,s.i.
Ericaceae,Gaylussacia,oleifolia,Gaylussacia oleifolia,EN,s.i.,s.i.
Ericaceae,Gaylussacia,pruinosa,Gaylussacia pruinosa,CR,s.i.,s.i.
Ericaceae,Gaylussacia,retivenia,Gaylussacia retivenia,CR,s.i.,s.i.
Ericaceae,Gaylussacia,setosa,Gaylussacia setosa,CR,s.i.,s.i.
Pentaphylacaceae,Ternstroemia,cuneifolia,Ternstroemia cuneifolia,VU,s.i.,EX
Primulaceae,Lysimachia,barbata,Lysimachia barbata,EN,s.i.,EN
Primulaceae,Lysimachia,buxifolia,Lysimachia buxifolia,EN,s.i.,EN
Primulaceae,Myrsine,congesta,Myrsine congesta,EN,s.i.,s.i.
Primulaceae,Myrsine,glazioviana,Myrsine glazioviana,EN,s.i.,s.i.
Primulaceae,Myrsine,villosissima,Myrsine villosissima,EN,s.i.,EN
Sapotaceae,Chrysophyllum,imperiale,Chrysophyllum imperiale,EN,s.i.,EN
