ID,Reino,Filo (Clado),Classe (Clado),Ordem,Família,Nome cientifico,Gênero,Epíteto Específico,Autor do nome científico/ano (não inserir ano para flora),subsp.,autor subsp./ano,var.,autor var./ano,BR oficial (publicado em portaria pelo MMA),CNCFlora atual (quando diferente da coluna anterior),SP,sinônimos,Observações
1023,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Macroditassa marianae,Macroditassa,marianae,Fontella & M.V.Ferreira,NA,NA,NA,NA,CR,NA,EN,NA,NA
1034,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Marsdenia otoniensis,Marsdenia,otoniensis,Fontella & Morillo,NA,NA,NA,NA,CR,NA,NA,NA,NA
1035,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Marsdenia queirozii,Marsdenia,queirozii,Fontella,NA,NA,NA,NA,EN,NA,NA,NA,NA
1036,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Matelea bahiensis,Matelea,bahiensis,Morillo & Fontella,NA,NA,NA,NA,EN,NA,NA,NA,NA
1039,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Matelea marcoassisii,Matelea,marcoassisii,Fontella,NA,NA,NA,NA,VU,NA,VU,NA,NA
1040,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Matelea santosii,Matelea,santosii,Morillo & Fontella,NA,NA,NA,NA,EN,NA,NA,NA,NA
1041,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Metastelma giuliettianum,Metastelma,giuliettianum,Fontella,NA,NA,NA,NA,EN,NA,NA,NA,NA
1042,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Metastelma harleyi,Metastelma,harleyi,Fontella,NA,NA,NA,NA,EN,NA,NA,NA,NA
1045,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Minaria bifurcata,Minaria,bifurcata,(Rapini) T.U.P.Konno & Rapini,NA,NA,NA,NA,CR,NA,NA,NA,NA
1046,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Minaria diamantinensis,Minaria,diamantinensis,(Fontella) T.U.P.Konno & Rapini,NA,NA,NA,NA,CR,NA,NA,NA,NA
1047,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Minaria grazielae,Minaria,grazielae,(Fontella & Marquete) T.U.P.Konno & Rapini,NA,NA,NA,NA,EN,NA,NA,NA,NA
1048,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Minaria harleyi,Minaria,harleyi,(Fontella & Marquete) Rapini & U.C.S.Silva,NA,NA,NA,NA,EN,NA,NA,NA,NA
1049,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Minaria hemipogonoides,Minaria,hemipogonoides,(E.Fourn.) T.U.P.Konno & Rapini,NA,NA,NA,NA,CR,NA,NA,NA,NA
1050,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Minaria inconspicua,Minaria,inconspicua,(Rapini) Rapini,NA,NA,NA,NA,EN,NA,NA,NA,NA
1052,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Minaria magisteriana,Minaria,magisteriana,(Rapini) T.U.P.Konno & Rapini,NA,NA,NA,NA,EN,NA,NA,NA,NA
1053,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Minaria monocoronata,Minaria,monocoronata,(Rapini) T.U.P.Konno & Rapini,NA,NA,NA,NA,CR,NA,NA,NA,NA
1054,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Minaria polygaloides,Minaria,polygaloides,(Silveira) T.U.P.Konno & Rapini,NA,NA,NA,NA,EN,NA,NA,NA,NA
1055,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Minaria refractifolia,Minaria,refractifolia,(K.Schum.) T.U.P.Konno & Rapini,NA,NA,NA,NA,VU,NA,NA,NA,NA
1056,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Minaria semirii,Minaria,semirii,(Fontella) T.U.P.Konno & Rapini,NA,NA,NA,NA,EN,NA,NA,NA,NA
1057,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Minaria volubilis,Minaria,volubilis,Rapini & U.C.S.Silva,NA,NA,NA,NA,EN,NA,NA,NA,NA
1058,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Monsanima morrenioides,Monsanima,morrenioides,(Goyder) Liede & Meve,NA,NA,NA,NA,CR,NA,NA,NA,NA
1059,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Morilloa furlanii,Morilloa,furlanii,"(Fontella) Fontella, Goes & S. Céceres",NA,NA,NA,NA,EN,NA,NA,Hemipogon furlanii (Fontella) Rapini,NA
1062,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Oxypetalum ekblomii,Oxypetalum,ekblomii,Malme,NA,NA,NA,NA,EN,NA,EN,NA,NA
1063,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Oxypetalum glaziovii,Oxypetalum,glaziovii,(E.Fourn.) Fontella & Marquete,NA,NA,NA,NA,EN,NA,EN,NA,NA
1064,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Oxypetalum leonii,Oxypetalum,leonii,Fontella,NA,NA,NA,NA,EN,NA,NA,NA,NA
1065,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Oxypetalum mexiae,Oxypetalum,mexiae,Malme,NA,NA,NA,NA,CR,NA,NA,NA,NA
840,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Gleditsia amorphoides,Gleditsia,amorphoides,(Griseb.) Taub.,NA,NA,NA,NA,VU,NA,NA,Gleditsia amorphoides,NA
1075,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Prestonia solanifolia,Prestonia,solanifolia,(MÃ¼ll.Arg.) Woodson,NA,NA,NA,NA,EN,NA,EX,NA,NA
1077,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Tabernaemontana cumata,Tabernaemontana,cumata,Leeuwenb.,NA,NA,NA,NA,EN,NA,NA,NA,NA
1080,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Gelsemiaceae,Mostuea muricata,Mostuea,muricata,Sobral & Lc.Rossi,NA,NA,NA,NA,VU,NA,VU,NA,NA
1082,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Gentianaceae,Prepusa hookeriana,Prepusa,hookeriana,Gardner,NA,NA,NA,NA,EN,NA,NA,NA,NA
1083,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Gentianaceae,Prepusa viridiflora,Prepusa,viridiflora,Brade,NA,NA,NA,NA,EN,NA,NA,NA,NA
1085,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Gentianaceae,Senaea coerulea,Senaea,coerulea,Taub.,NA,NA,NA,NA,EN,NA,NA,NA,NA
1086,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Gentianaceae,Senaea janeirensis,Senaea,janeirensis,Brade,NA,NA,NA,NA,EN,NA,NA,NA,NA
1090,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Loganiaceae,Spigelia aceifolia,Spigelia,aceifolia,Woodson,NA,NA,NA,NA,EN,NA,NA,NA,NA
1091,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Loganiaceae,Spigelia amplexicaulis,Spigelia,amplexicaulis,E.F.Guim. & Fontella,NA,NA,NA,NA,EN,NA,EW,NA,NA
1092,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Loganiaceae,Spigelia cipoensis,Spigelia,cipoensis,Zappi,NA,NA,NA,NA,CR,NA,NA,NA,NA
1093,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Loganiaceae,Spigelia flava,Spigelia,flava,Zappi & Harley,NA,NA,NA,NA,VU,NA,NA,NA,NA
901,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Mimosa bathyrrhena,Mimosa,bathyrrhena,Barneby,NA,NA,NA,NA,EN,NA,NA,Mimosa bathyrrhena,NA
1096,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Loganiaceae,Spigelia kuhlmannii,Spigelia,kuhlmannii,E.F.Guim. & Fontella,NA,NA,NA,NA,EN,NA,NA,NA,NA
1097,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Loganiaceae,Spigelia lundiana,Spigelia,lundiana,A.DC.,NA,NA,NA,NA,EN,NA,NA,NA,NA
1098,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Loganiaceae,Spigelia reitzii,Spigelia,reitzii,L.B.Sm.,NA,NA,NA,NA,EN,NA,EN,NA,NA
907,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Mimosa hatschbachii,Mimosa,hatschbachii,Barneby,NA,NA,NA,NA,EN,NA,NA,Mimosa hatschbachii,NA
1104,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Alseis involuta,Alseis,involuta,K.Schum.,NA,NA,NA,NA,VU,NA,VU,NA,NA
1107,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Bradea anomala,Bradea,anomala,Brade,NA,NA,NA,NA,CR,NA,NA,NA,NA
1108,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Bradea bicornuta,Bradea,bicornuta,Brade,NA,NA,NA,NA,CR,NA,NA,NA,NA
1110,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Bradea montana,Bradea,montana,Brade,NA,NA,NA,NA,CR,NA,NA,NA,NA
1111,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Carapichea ipecacuanha,Carapichea,ipecacuanha,(Brot.) L.Andersson,NA,NA,NA,NA,VU,NA,NA,NA,NA
1112,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Chomelia modesta,Chomelia,modesta,(Standl.) Steyerm.,NA,NA,NA,NA,CR,NA,EX,NA,NA
1113,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Coussarea bocainae,Coussarea,bocainae,M.Gomes,NA,NA,NA,NA,EN,NA,EN,NA,NA
929,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Fabales,Fabaceae,Mimosa urticaria,Mimosa,urticaria,Barneby,NA,NA,NA,NA,EN,NA,NA,Mimosa urticaria,NA
1118,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Erithalis insularis,Erithalis,insularis,(Ridl.) Zappi & T.S.Nunes,NA,NA,NA,NA,CR,NA,NA,NA,NA
1119,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Faramea bahiensis,Faramea,bahiensis,Möll.Arg.,NA,NA,NA,NA,VU,NA,NA,NA,NA
1121,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Faramea paratiensis,Faramea,paratiensis,M.Gomes,NA,NA,NA,NA,EN,NA,EN,NA,NA
1128,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Galianthe souzae,Galianthe,souzae,E.L.Cabral & Bacigalupo,NA,NA,NA,NA,EN,NA,EN,NA,NA
1129,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Galianthe vaginata,Galianthe,vaginata,E.L.Cabral & Bacigalupo,NA,NA,NA,NA,EN,NA,EN,NA,NA
1130,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Galium diphyllum,Galium,diphyllum,(K.Schum.) Dempster,NA,NA,NA,NA,CR,NA,EX,NA,NA
1137,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Galium shepherdii,Galium,shepherdii,Jung-Mend.,NA,NA,NA,NA,CR,NA,CR,NA,NA
1140,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Guettarda paludosa,Guettarda,paludosa,Müll.Arg.,NA,NA,NA,NA,CR,NA,NA,NA,NA
1142,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Hindsia glabra,Hindsia,glabra,K.Schum.,NA,NA,NA,NA,EN,NA,NA,NA,NA
1143,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Hindsia ibitipocensis,Hindsia,ibitipocensis,Di Maio,NA,NA,NA,NA,CR,NA,NA,NA,NA
1146,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Manettia campanulacea,Manettia,campanulacea,Standl.,NA,NA,NA,NA,CR,NA,CR,NA,NA
1147,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Manettia pauciflora,Manettia,pauciflora,Dusén,NA,NA,NA,NA,EN,NA,VU,NA,NA
1149,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Melanopsidium nigrum,Melanopsidium,nigrum,Colla,NA,NA,NA,NA,VU,NA,VU,NA,NA
1150,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Mitracarpus anthospermoides,Mitracarpus,anthospermoides,K.Schum.,NA,NA,NA,NA,EN,NA,NA,NA,NA
1151,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Mitracarpus eritrichoides,Mitracarpus,eritrichoides,Standl.,NA,NA,NA,NA,EN,NA,NA,NA,NA
1152,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Mitracarpus rigidifolius,Mitracarpus,rigidifolius,Standl.,NA,NA,NA,NA,VU,NA,NA,NA,NA
1153,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Pagamea harleyi,Pagamea,harleyi,Steyerm.,NA,NA,NA,NA,VU,NA,NA,NA,NA
1154,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Palicourea fulgens,Palicourea,fulgens,(Müll.Arg.) Standl.,NA,NA,NA,NA,VU,NA,NA,NA,NA
1158,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Psychotria loefgrenii,Psychotria,loefgrenii,Standl.,NA,NA,NA,NA,EN,NA,EN,NA,NA
1159,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Psychotria microcarpa,Psychotria,microcarpa,Muell. Arg.,NA,NA,NA,NA,EN,NA,EX,NA,NA
1160,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Psychotria paludosa,Psychotria,paludosa,Muell. Arg.,NA,NA,NA,NA,EN,NA,EX,NA,NA
1165,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Richardia schumannii,Richardia,schumannii,W.H.Lewis & R.L.Oliv.,NA,NA,NA,NA,EN,NA,EX,NA,NA
1167,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Riodocea pulcherrima,Riodocea,pulcherrima,Delprete,NA,NA,NA,NA,EN,NA,NA,NA,NA
1168,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Rudgea coronata,Rudgea,coronata,(Standl.) Zappi,NA,NA,NA,NA,CR,NA,NA,NA,NA
1169,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Rudgea corymbulosa,Rudgea,corymbulosa,Benth.,NA,NA,NA,NA,EN,NA,EN,NA,NA
1170,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Rudgea crassifolia,Rudgea,crassifolia,Zappi & E.Lucas,NA,NA,NA,NA,VU,NA,NA,NA,NA
1171,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Rudgea erythrocarpa,Rudgea,erythrocarpa,Müll.Arg.,NA,NA,NA,NA,EN,NA,NA,NA,NA
1172,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Rudgea insignis,Rudgea,insignis,Müll.Arg.,NA,NA,NA,NA,VU,NA,NA,NA,NA
1173,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Rudgea jasminoides,Rudgea,jasminoides,(Cham.) Müll.Arg.,nervosa,Zappi & Anunc.,NA,NA,VU,NA,VU,NA,NA
1174,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Rudgea macrophylla,Rudgea,macrophylla,Benth.,NA,NA,NA,NA,EN,NA,NA,NA,NA
1176,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Rudgea pachyphylla,Rudgea,pachyphylla,Muell. Arg.,NA,NA,NA,NA,EN,NA,EX,NA,NA
1177,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Rudgea parquioides,Rudgea,parquioides,(Cham.) Müll.Arg.,caprifolium,(A.Zahlbr.) Zappi,NA,NA,CR,NA,EX,NA,DD endêmica do RJ
1178,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Rudgea parquioides,Rudgea,parquioides,(Cham.) Müll.Arg.,hirsutissima,Zappi,NA,NA,EN,NA,EN,NA,DD endêmica do RJ
1179,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Rudgea parvifolia,Rudgea,parvifolia,(Cham.) Müll.Arg.,NA,NA,NA,NA,VU,NA,NA,NA,NA
1180,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Rudgea sessilis,Rudgea,sessilis,(Standl.) Zappi,NA,NA,NA,NA,EN,NA,NA,NA,NA
1181,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Rudgea umbrosa,Rudgea,umbrosa,Müll.Arg.,NA,NA,NA,NA,VU,NA,NA,NA,NA
1182,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Rustia angustifolia,Rustia,angustifolia,K.Schum.,NA,NA,NA,NA,EN,NA,EN,NA,NA
1185,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Simira grazielae,Simira,grazielae,Peixoto,NA,NA,NA,NA,EN,NA,NA,NA,NA
1186,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Simira hatschbachiorum,Simira,hatschbachiorum,J.H.Kirkbr.,NA,NA,NA,NA,EN,NA,NA,NA,NA
1188,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Staelia hatschbachii,Staelia,hatschbachii,J.H.Kirkbr.,NA,NA,NA,NA,EN,NA,NA,NA,NA
1189,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Rubiaceae,Standleya kuhlmanni,Standleya,kuhlmanni,Brade,NA,NA,NA,NA,EN,NA,NA,NA,NA
1191,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gunnerales,Gunneraceae,Gunnera herteri,Gunnera,herteri,Osten,NA,NA,NA,NA,EN,NA,NA,NA,NA
1193,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Acanthaceae,Aphelandra espirito-santensis,Aphelandra,espirito-santensis,Profice & Wassh.,NA,NA,NA,NA,EN,NA,NA,NA,NA
1195,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Acanthaceae,Aphelandra margaritae,Aphelandra,margaritae,E.Morren,NA,NA,NA,NA,VU,NA,NA,NA,NA
1196,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Acanthaceae,Aphelandra maximiliana,Aphelandra,maximiliana,(Nees) Benth.,NA,NA,NA,NA,EN,NA,NA,NA,NA
1202,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Acanthaceae,Dyschoriste smithii,Dyschoriste,smithii,Leonard,NA,NA,NA,NA,CR,NA,NA,NA,NA
1206,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Acanthaceae,Justicia clausseniana,Justicia,clausseniana,(Nees) Profice,NA,NA,NA,NA,EN,NA,NA,NA,NA
1207,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Acanthaceae,Justicia genuflexa,Justicia,genuflexa,Nees & Mart.,NA,NA,NA,NA,VU,NA,NA,NA,NA
1211,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Acanthaceae,Justicia paranaensis,Justicia,paranaensis,(Rizzini) Wassh. & L.B.Sm.,NA,NA,NA,NA,EN,NA,NA,NA,NA
1017,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Gyrostelma bornmuelleri,Gyrostelma,bornmuelleri,Schltr. ex Malme,NA,NA,NA,NA,EN,NA,NA,Gyrostelma bornmuelleri,NA
1215,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Acanthaceae,Justicia tijucensis,Justicia,tijucensis,V.A.W.Graham,NA,NA,NA,NA,VU,NA,NA,NA,NA
1217,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Acanthaceae,Odontonema dissitiflorum,Odontonema,dissitiflorum,(Nees) Kuntze,NA,NA,NA,NA,EN,NA,NA,NA,NA
1022,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Jobinia hatschbachii,Jobinia,hatschbachii,Fontella & E.A.Schwarz,NA,NA,NA,NA,EN,NA,NA,Jobinia hatschbachii,NA
1038,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Matelea hatschbachii,Matelea,hatschbachii,(Fontella & Valente) Morillo,NA,NA,NA,NA,EN,NA,NA,Matelea hatschbachii,NA
1061,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Apocynaceae,Oxypetalum dusenii,Oxypetalum,dusenii,Malme,NA,NA,NA,NA,EN,NA,NA,Oxypetalum dusenii,NA
1231,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Acanthaceae,Staurogyne brachiata,Staurogyne,brachiata,(Hiern) Leonard,NA,NA,NA,NA,EN,NA,NA,NA,NA
1232,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Acanthaceae,Staurogyne carvalhoi,Staurogyne,carvalhoi,Profice,NA,NA,NA,NA,VU,NA,NA,NA,NA
1233,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Acanthaceae,Staurogyne elegans,Staurogyne,elegans,(Nees) Kuntze,NA,NA,NA,NA,VU,NA,NA,NA,NA
1234,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Acanthaceae,Staurogyne itatiaiae,Staurogyne,itatiaiae,(Wawra) Leonard,NA,NA,NA,NA,EN,NA,EN,NA,NA
1235,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Acanthaceae,Staurogyne vauthieriana,Staurogyne,vauthieriana,(Nees) Kuntze,NA,NA,NA,NA,EN,NA,NA,NA,NA
1236,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Acanthaceae,Staurogyne veronicifolia,Staurogyne,veronicifolia,(Nees) Kuntze,NA,NA,NA,NA,EN,NA,NA,NA,NA
1237,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Acanthaceae,Staurogyne warmingiana,Staurogyne,warmingiana,(Hiern) Leonard,NA,NA,NA,NA,EN,NA,NA,NA,NA
1240,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Acanthaceae,Stenandrium hatschbachii,Stenandrium,hatschbachii,Wassh.,NA,NA,NA,NA,EN,NA,NA,NA,NA
1242,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Acanthaceae,Stenandrium stenophyllum,Stenandrium,stenophyllum,Kameyama,NA,NA,NA,NA,EN,NA,NA,NA,NA
1244,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Acanthaceae,Streblacanthus dubiosus,Streblacanthus,dubiosus,(Lindau) V.M.Baum,NA,NA,NA,NA,EN,NA,NA,NA,NA
1245,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Bignoniaceae,Adenocalymma dichilum,Adenocalymma,dichilum,A.H.Gentry,NA,NA,NA,NA,EN,NA,NA,NA,NA
1246,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Bignoniaceae,Adenocalymma fruticosum,Adenocalymma,fruticosum,A.H.Gentry,NA,NA,NA,NA,EN,NA,NA,NA,NA
1247,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Bignoniaceae,Adenocalymma magnoalatum,Adenocalymma,magnoalatum,Scud.,NA,NA,NA,NA,EN,NA,NA,NA,NA
1249,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Bignoniaceae,Adenocalymma ubatubense,Adenocalymma,ubatubense,Assis & Semir,NA,NA,NA,NA,CR,NA,CR,NA,NA
1252,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Bignoniaceae,Anemopaegma mirabile,Anemopaegma,mirabile,(Sandwith) A.H.Gentry,NA,NA,NA,NA,CR,NA,NA,NA,NA
1254,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Bignoniaceae,Digomphia densicoma,Digomphia,densicoma,(Mart. ex DC.) Pilg.,NA,NA,NA,NA,VU,NA,NA,NA,NA
1256,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Bignoniaceae,Fridericia crassa,Fridericia,crassa,(Bureau & K.Schum.) L.G.Lohmann,NA,NA,NA,NA,VU,NA,NA,NA,NA
1099,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Gentianales,Loganiaceae,Spigelia vestita,Spigelia,vestita,L.B.Sm.,NA,NA,NA,NA,EN,NA,NA,Spigelia vestita,NA
1258,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Bignoniaceae,Handroanthus arianeae,Handroanthus,arianeae,(A.H.Gentry) S.Grose,NA,NA,NA,NA,EN,NA,NA,NA,NA
1262,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Bignoniaceae,Handroanthus riodocensis,Handroanthus,riodocensis,(A.H.Gentry) S.Grose,NA,NA,NA,NA,EN,NA,NA,NA,NA
1263,Plantae,Tracheophyta,Angiospermae Eudicotyledoneae,Lamiales,Bignoniaceae,Handroanthus spongiosus,Handroanthus,spongiosus,(Rizzini) S.Grose,NA,NA,NA,NA,EN,NA,NA,NA,NA
