id,scientific.name,accepted.name,family,taxon.rank,taxon.status,search.str,NA.,threat.status,notes,original.search,occurrence
65098,Cattleya endsfeldzii (Pabst) Van den Berg,NA,Orchidaceae,species,accepted,Cattleya endsfeldzii,Cattleya endsfeldzii,CR,replaced synonym,Hoffmannseggella endsfeldzii,BR-MG
65112,Cattleya ghillanyi (Pabst) Van den Berg,NA,Orchidaceae,species,accepted,Cattleya ghillanyi,Cattleya ghillanyi,EN,replaced synonym,Hoffmannseggella ghillanyi,BR-MG
65114,Cattleya gloedeniana (Hoehne) Van den Berg,NA,Orchidaceae,species,accepted,Cattleya gloedeniana,Cattleya gloedeniana,CR,replaced synonym,Hoffmannseggella gloedeniana,BR-ES
65155,Cattleya kautskyana (V.P.Castro & Chiron) Van den Berg,NA,Orchidaceae,species,accepted,Cattleya kautskyana,Cattleya kautskyana,CR,replaced synonym,Hoffmannseggella kautskyana,BR-ES
65213,Cattleya milleri (Blumensch. ex Pabst) van den Berg & M.W.Chase,NA,Orchidaceae,species,accepted,Cattleya milleri,Cattleya milleri,CR,replaced synonym,Hoffmannseggella milleri,BR-MG
65142,Cattleya hoehnei Van den Berg,NA,Orchidaceae,species,accepted,Cattleya hoehnei,Cattleya hoehnei,EN,replaced synonym,Hoffmannseggella mixta,BR-ES
65216,Cattleya munchowiana (F.E.L.Miranda) Van den Berg,NA,Orchidaceae,species,accepted,Cattleya munchowiana,Cattleya munchowiana,CR,replaced synonym,Hoffmannseggella munchowiana,BR-ES|BR-MG
6097,Hohenbergia augusta (Vell.) E.Morren,NA,Bromeliaceae,species,accepted,Hohenbergia augusta,Hohenbergia augusta,LC,,Hohenbergia augusta,BR-ES|BR-PR|BR-RJ|BR-SC|BR-SP
6102,Hohenbergia castellanosii L.B.Sm. & Read,NA,Bromeliaceae,species,accepted,Hohenbergia castellanosii,Hohenbergia castellanosii,EN,,Hohenbergia castellanosii,BR-BA
6105,Hohenbergia correia-araujoi E. Pereira & Moutinho,NA,Bromeliaceae,species,accepted,Hohenbergia correia-araujoi,Hohenbergia correia-araujoi,CR,,Hohenbergia correia-araujoi,BR-BA
6112,Hohenbergia littoralis L.B.Sm.,NA,Bromeliaceae,species,accepted,Hohenbergia littoralis,Hohenbergia littoralis,EN,,Hohenbergia littoralis,BR-BA
6116,Hohenbergia ridleyi (Baker) Mez,NA,Bromeliaceae,species,accepted,Hohenbergia ridleyi,Hohenbergia ridleyi,NA,,Hohenbergia ridleyi,BR-BA|BR-CE|BR-MG|BR-PB|BR-PE|BR-RN|BR-SP
31005,Holocalyx balansae Micheli,NA,Fabaceae,species,accepted,Holocalyx balansae,Holocalyx balansae,NA,,Holocalyx balansae,BR-BA|BR-DF|BR-ES|BR-MG|BR-MS|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
104605,Holocheilus hieracioides (D.Don) Cabrera,NA,Asteraceae,species,accepted,Holocheilus hieracioides,Holocheilus hieracioides,EN,,Holocheilus hieracioides,BR-PR|BR-RS|BR-SC
104603,Holocheilus monocephalus Mondin,NA,Asteraceae,species,accepted,Holocheilus monocephalus,Holocheilus monocephalus,EN,,Holocheilus monocephalus,BR-RS|BR-SC
104602,Holocheilus pinnatifidus (Less.) Cabrera,NA,Asteraceae,species,accepted,Holocheilus pinnatifidus,Holocheilus pinnatifidus,LC,,Holocheilus pinnatifidus,BR-MG|BR-PR|BR-SP
NA,NA,NA,NA,NA,NA,NA,NA,NA,not found,Holocheilus schulzii,NA
27096,Holocheilus brasiliensis (L.) Cabrera,NA,Asteraceae,species,accepted,Holocheilus brasiliensis,Holocheilus brasiliensis,NA,was misspelled,Holochilus brasiliensis,BR-MG|BR-PR|BR-RS|BR-SC|BR-SP
604260,Homalolepis cuneata (A.St.-Hil. & Tul.) Devecchi & Pirani,NA,Simaroubaceae,species,accepted,Homalolepis cuneata,Homalolepis cuneata,NA,,Homalolepis cuneata,BR-BA|BR-ES|BR-MG|BR-RJ|BR-SP
604265,Homalolepis glabra (Engl.) Devecchi & Pirani,NA,Simaroubaceae,species,accepted,Homalolepis glabra,Homalolepis glabra,VU,,Homalolepis glabra,BR-MG|BR-MS|BR-MT|BR-SP
604266,Homalolepis insignis (A.St.-Hil. & Tul.) Devecchi & Pirani,NA,Simaroubaceae,species,accepted,Homalolepis insignis,Homalolepis insignis,EN,,Homalolepis insignis,BR-ES|BR-RJ|BR-SP
604270,Homalolepis salubris (Engl.) Devecchi & Pirani,NA,Simaroubaceae,species,accepted,Homalolepis salubris,Homalolepis salubris,CR,,Homalolepis salubris,BR-GO|BR-MG|BR-MS|BR-SP
11753,Homalopetalum hypoleptum (Lindl.) Soto-Arenas,NA,Orchidaceae,species,accepted,Homalopetalum hypoleptum,Homalopetalum hypoleptum,DD,,Homalopetalum hypoleptum,BR-RJ|BR-SP
24292,Homolepis aturensis (Kunth) Chase,NA,Poaceae,species,accepted,Homolepis aturensis,Homolepis aturensis,NA,,Homolepis aturensis,BR-AC|BR-AM|BR-AP|BR-BA|BR-CE|BR-GO|BR-MA|BR-MG|BR-PA|BR-PE|BR-RO|BR-RR|BR-SP
13264,Homolepis villaricensis (Mez) Zuloaga & Soderstr.,NA,Poaceae,species,accepted,Homolepis villaricensis,Homolepis villaricensis,NA,,Homolepis villaricensis,BR-MS|BR-PR|BR-SP
110466,Hornschuchia alba (A.St.-Hil.) R.E.Fr.,NA,Annonaceae,species,accepted,Hornschuchia alba,Hornschuchia alba,CR,,Hornschuchia alba,BR-RJ
110468,Hornschuchia cauliflora Maas & Setten,NA,Annonaceae,species,accepted,Hornschuchia cauliflora,Hornschuchia cauliflora,EN,,Hornschuchia cauliflora,BR-BA
110473,Hornschuchia obliqua Maas & Setten,NA,Annonaceae,species,accepted,Hornschuchia obliqua,Hornschuchia obliqua,EN,,Hornschuchia obliqua,BR-BA
786,Hortia brasiliana Vand. ex DC.,NA,Rutaceae,species,accepted,Hortia brasiliana,Hortia brasiliana,NT,,Hortia brasiliana,BR-BA|BR-ES|BR-MG|BR-PE|BR-RJ|BR-SP
37704,Houlletia brocklehurstiana Lindl.,NA,Orchidaceae,species,accepted,Houlletia brocklehurstiana,Houlletia brocklehurstiana,EN,,Houlletia brocklehurstiana,BR-BA|BR-DF|BR-ES|BR-PR|BR-RJ|BR-RS|BR-SP
19626,Huberia carvalhoi Baumgratz,NA,Melastomataceae,species,accepted,Huberia carvalhoi,Huberia carvalhoi,EN,,Huberia carvalhoi,BR-BA
9482,Huberia espiritosantensis Baumgratz,NA,Melastomataceae,species,accepted,Huberia espiritosantensis,Huberia espiritosantensis,VU,,Huberia espiritosantensis,BR-ES
85273,Huberia laurina DC.,NA,Melastomataceae,species,accepted,Huberia laurina,Huberia laurina,DD,,Huberia laurina,BR-MG|BR-SP
9485,Huberia nettoana Brade,NA,Melastomataceae,species,accepted,Huberia nettoana,Huberia nettoana,NT,,Huberia nettoana,BR-MG|BR-RJ|BR-SP
9486,Huberia ovalifolia DC.,NA,Melastomataceae,species,accepted,Huberia ovalifolia,Huberia ovalifolia,NA,,Huberia ovalifolia,BR-BA|BR-ES|BR-MG|BR-RJ|BR-SP
30650,Huberia piranii Baumgratz,NA,Melastomataceae,species,accepted,Huberia piranii,Huberia piranii,EN,was misspelled,Huberia pirani,BR-MG
9488,Huberia semiserrata DC.,NA,Melastomataceae,species,accepted,Huberia semiserrata,Huberia semiserrata,LC,,Huberia semiserrata,BR-PR|BR-RS|BR-SC|BR-SP
7975,Humiria balsamifera (Aubl.) A.St.-Hil.,NA,Humiriaceae,species,accepted,Humiria balsamifera,Humiria balsamifera,NA,,Humiria balsamifera,BR-AL|BR-AM|BR-AP|BR-BA|BR-ES|BR-GO|BR-MG|BR-MT|BR-PA|BR-PE|BR-PI|BR-RJ|BR-RO|BR-RR|BR-SE|BR-SP|BR-TO
7977,Humiriastrum dentatum (Casar.) Cuatrec.,NA,Humiriaceae,species,accepted,Humiriastrum dentatum,Humiriastrum dentatum,NA,,Humiriastrum dentatum,BR-RJ|BR-SP
7980,Humiriastrum spiritu-sancti Cuatrec.,NA,Humiriaceae,species,accepted,Humiriastrum spiritu-sancti,Humiriastrum spiritu-sancti,CR,,Humiriastrum spiritu-sancti,BR-BA|BR-ES
11757,Huntleya meleagris Lindl.,NA,Orchidaceae,species,accepted,Huntleya meleagris,Huntleya meleagris,LC,,Huntleya meleagris,BR-BA|BR-ES|BR-PR|BR-RJ|BR-SC|BR-SP
128500,Phlegmariurus biformis (Hook.) B.Øllg.,NA,Lycopodiaceae,species,accepted,Phlegmariurus biformis,Phlegmariurus biformis,LC,replaced synonym,Huperzia biformis,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP
91380,Huperzia catharinae (Christ) Holub,NA,Lycopodiaceae,species,accepted,Huperzia catharinae,Huperzia catharinae,DD,,Huperzia catharinae,BR-SC
128502,Phlegmariurus christii (Silveira) B.Øllg.,NA,Lycopodiaceae,species,accepted,Phlegmariurus christii,Phlegmariurus christii,EN,replaced synonym,Huperzia christii,BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
128506,Phlegmariurus flexibilis (Fée) B.Øllg.,NA,Lycopodiaceae,species,accepted,Phlegmariurus flexibilis,Phlegmariurus flexibilis,LC,replaced synonym,Huperzia flexibilis,BR-BA|BR-CE|BR-ES|BR-MG|BR-PA|BR-PE|BR-PR|BR-RJ|BR-SC|BR-SP
128507,Phlegmariurus fontinaloides (Spring) B.Øllg.,NA,Lycopodiaceae,species,accepted,Phlegmariurus fontinaloides,Phlegmariurus fontinaloides,LC,replaced synonym,Huperzia fontinaloides,BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
128511,Phlegmariurus hexastichus (B.Øllg. & P.G.Windisch) B.Øllg.,NA,Lycopodiaceae,species,accepted,Phlegmariurus hexastichus,Phlegmariurus hexastichus,LC,replaced synonym,Huperzia hexasticha,BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
128521,Phlegmariurus mollicomus (Spring) B.Øllg.,NA,Lycopodiaceae,species,accepted,Phlegmariurus mollicomus,Phlegmariurus mollicomus,EN,replaced synonym,Huperzia mollicoma,BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP
128523,Phlegmariurus nudus (Nessel) B.Øllg.,NA,Lycopodiaceae,species,accepted,Phlegmariurus nudus,Phlegmariurus nudus,EN,replaced synonym,Huperzia nuda,BR-ES|BR-MG|BR-RJ|BR-SP
128525,Phlegmariurus quadrifariatus (Bory) B.Øllg.,NA,Lycopodiaceae,species,accepted,Phlegmariurus quadrifariatus,Phlegmariurus quadrifariatus,LC,replaced synonym,Huperzia quadrifariata,BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
128532,Phlegmariurus sellowianus (Herter) B.Øllg.,NA,Lycopodiaceae,species,accepted,Phlegmariurus sellowianus,Phlegmariurus sellowianus,VU,replaced synonym,Huperzia sellowiana,BR-ES|BR-MG|BR-RJ|BR-SC|BR-SP
128555,Phlegmariurus taxifolius (Sw.) Á. Löve & D. Löve,NA,Lycopodiaceae,species,accepted,Phlegmariurus taxifolius,Phlegmariurus taxifolius,EN,replaced synonym,Huperzia taxifolia,BR-AP|BR-CE|BR-PR|BR-RJ|BR-SC|BR-SP
21516,Hybanthus albus (A.St.-Hil.) Baill.,NA,Violaceae,species,accepted,Hybanthus albus,Hybanthus albus,CR,,Hybanthus albus,BR-AM|BR-BA|BR-MG
139431,Pombalia velutina (Schulze-Menz) Paula-Souza,NA,Violaceae,species,accepted,Pombalia velutina,Pombalia velutina,DD,replaced synonym,Hybanthus velutinus,BR-PR|BR-RS|BR-SP
5115,Hydrocotyle bonariensis Lam.,NA,Araliaceae,species,accepted,Hydrocotyle bonariensis,Hydrocotyle bonariensis,NA,,Hydrocotyle bonariensis,BR-AL|BR-BA|BR-ES|BR-MG|BR-MS|BR-MT|BR-PA|BR-PR|BR-RJ|BR-RN|BR-RS|BR-SC|BR-SP
5118,Hydrocotyle exigua (Urb.) Malme,NA,Araliaceae,species,accepted,Hydrocotyle exigua,Hydrocotyle exigua,DD,,Hydrocotyle exigua,BR-PR|BR-RS|BR-SC|BR-SP
5121,Hydrocotyle langsdorffii DC.,NA,Araliaceae,species,accepted,Hydrocotyle langsdorffii,Hydrocotyle langsdorffii,EN,,Hydrocotyle langsdorffii,BR-PR|BR-SC
5124,Hydrocotyle pusilla A.Rich.,NA,Araliaceae,species,accepted,Hydrocotyle pusilla,Hydrocotyle pusilla,LC,,Hydrocotyle pusilla,BR-BA|BR-MG|BR-MS|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
5126,Hydrocotyle ranunculoides L.f.,NA,Araliaceae,species,accepted,Hydrocotyle ranunculoides,Hydrocotyle ranunculoides,NA,,Hydrocotyle ranunculoides,BR-AM|BR-BA|BR-DF|BR-ES|BR-MG|BR-MS|BR-MT|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
81514,Selenicereus setaceus (Salm-Dyck) Berg,NA,Cactaceae,species,accepted,Selenicereus setaceus,Selenicereus setaceus,NA,replaced synonym,Hylocereus setaceus,BR-AL|BR-BA|BR-CE|BR-ES|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-SE|BR-SP
622741,Selenicereus undatus (Haw.) D.R. Hunt,NA,Cactaceae,species,accepted,Selenicereus undatus,Selenicereus undatus,NA,replaced synonym,Hylocereus undatus,BR-AL|BR-BA|BR-CE|BR-ES|BR-MG|BR-PA|BR-PB|BR-PE|BR-PR|BR-RJ|BR-SP|BR-TO
13267,Hymenachne donacifolia (Raddi) Chase,NA,Poaceae,species,accepted,Hymenachne donacifolia,Hymenachne donacifolia,LC,,Hymenachne donacifolia,BR-AC|BR-AM|BR-BA|BR-DF|BR-GO|BR-MG|BR-MS|BR-MT|BR-PA|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RO|BR-RS|BR-SC|BR-SP
13269,Hymenachne pernambucensis (Spreng.) Zuloaga,NA,Poaceae,species,accepted,Hymenachne pernambucensis,Hymenachne pernambucensis,LC,,Hymenachne pernambucensis,BR-BA|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
78708,Hymenaea altissima Ducke,NA,Fabaceae,species,accepted,Hymenaea altissima,Hymenaea altissima,NA,,Hymenaea altissima,BR-ES|BR-RJ|BR-SP
22972,Hymenaea courbaril L.,NA,Fabaceae,species,accepted,Hymenaea courbaril,Hymenaea courbaril,LC,,Hymenaea courbaril,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RR|BR-SE|BR-SP|BR-TO
83203,Hymenaea martiana Hayne,NA,Fabaceae,species,accepted,Hymenaea martiana,Hymenaea martiana,LC,,Hymenaea martiana,BR-AL|BR-BA|BR-CE|BR-DF|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PE|BR-PI|BR-SP|BR-TO
22976,Hymenaea parvifolia Huber,NA,Fabaceae,species,accepted,Hymenaea parvifolia,Hymenaea parvifolia,VU,,Hymenaea parvifolia,BR-AC|BR-AM|BR-AP|BR-MA|BR-MT|BR-PA|BR-PI|BR-RO|BR-RR
617004,Hymenachne condensata (Bertol.) Chase,NA,Poaceae,species,accepted,Hymenachne condensata,Hymenachne condensata,NA,was misspelled,Hymenanchne condensata,BR-BA|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP
79080,Hymenolobium excelsum Ducke,NA,Fabaceae,species,accepted,Hymenolobium excelsum,Hymenolobium excelsum,VU,,Hymenolobium excelsum,BR-AM|BR-AP|BR-PA
79084,Hymenolobium janeirense Kuhlm.,NA,Fabaceae,species,accepted,Hymenolobium janeirense,Hymenolobium janeirense,LC,,Hymenolobium janeirense,BR-BA|BR-ES|BR-MG|BR-PE|BR-RJ|BR-SP
91204,Hymenophyllum fragile (Hedw.) C.V.Morton,NA,Hymenophyllaceae,species,accepted,Hymenophyllum fragile,Hymenophyllum fragile,LC,,Hymenophyllum fragile,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
91210,Hymenophyllum magellanicum (Klotzsch) Willd. ex Kunze,NA,Hymenophyllaceae,species,accepted,Hymenophyllum magellanicum,Hymenophyllum magellanicum,LC,,Hymenophyllum magellanicum,BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
91216,Hymenophyllum rufum Fée,NA,Hymenophyllaceae,species,accepted,Hymenophyllum rufum,Hymenophyllum rufum,LC,,Hymenophyllum rufum,BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
91201,Hymenophyllum crispum Kunth,NA,Hymenophyllaceae,species,accepted,Hymenophyllum crispum,Hymenophyllum crispum,NA,replaced synonym,Hymenophyllum sampaioanum,BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
91202,Hymenophyllum elegans Spreng.,NA,Hymenophyllaceae,species,accepted,Hymenophyllum elegans,Hymenophyllum elegans,CR,replaced synonym,Hymenophyllum silveirae,BR-AM|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RR|BR-SC|BR-SP
30095,Hypenia aristulata (Epling) Harley,NA,Lamiaceae,species,accepted,Hypenia aristulata,Hypenia aristulata,CR,,Hypenia aristulata,BR-GO|BR-TO
30099,Hypenia crispata (Pohl ex Benth.) Harley,NA,Lamiaceae,species,accepted,Hypenia crispata,Hypenia crispata,EN,,Hypenia crispata,BR-GO
30105,Hypenia micrantha (Benth.) Harley,NA,Lamiaceae,species,accepted,Hypenia micrantha,Hypenia micrantha,EN,,Hypenia micrantha,BR-MT
30110,Hypenia subrosea (Harley) Harley,NA,Lamiaceae,species,accepted,Hypenia subrosea,Hypenia subrosea,EN,,Hypenia subrosea,BR-GO
7997,Hypericum caprifoliatum Cham. & Schltdl.,NA,Hypericaceae,species,accepted,Hypericum caprifoliatum,Hypericum caprifoliatum,LC,,Hypericum caprifoliatum,BR-RS|BR-SC
7998,Hypericum carinatum Griseb.,NA,Hypericaceae,species,accepted,Hypericum carinatum,Hypericum carinatum,NT,,Hypericum carinatum,BR-PR|BR-RS|BR-SC
NA,NA,NA,NA,NA,NA,NA,NA,NA,not found,Hypericum cordiforme var. Kleinii,NA
8004,Hypericum mutilum L.,NA,Hypericaceae,species,accepted,Hypericum mutilum,Hypericum mutilum,VU,,Hypericum mutilum,BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP
8005,Hypericum piriai Arechav.,NA,Hypericaceae,species,accepted,Hypericum piriai,Hypericum piriai,NT,,Hypericum piriai,BR-PR|BR-RS|BR-SC|BR-SP
8008,Hypericum rigidum A.St.-Hil.,NA,Hypericaceae,species,accepted,Hypericum rigidum,Hypericum rigidum,LC,,Hypericum rigidum,BR-MG|BR-PR|BR-RS|BR-SC|BR-SP
7214,Hypolytrum amorimii M.Alves & W.W.Thomas,NA,Cyperaceae,species,accepted,Hypolytrum amorimii,Hypolytrum amorimii,CR,,Hypolytrum amorimii,BR-ES
7215,Hypolytrum bahiense M.Alves & W.W.Thomas,NA,Cyperaceae,species,accepted,Hypolytrum bahiense,Hypolytrum bahiense,EN,,Hypolytrum bahiense,BR-BA
7219,Hypolytrum lucennoi M.Alves & W.W.Thomas,NA,Cyperaceae,species,accepted,Hypolytrum lucennoi,Hypolytrum lucennoi,VU,,Hypolytrum lucennoi,BR-BA
35080,Hypolytrum paraense M.Alves & W.W.Thomas,NA,Cyperaceae,species,accepted,Hypolytrum paraense,Hypolytrum paraense,EN,,Hypolytrum paraense,BR-PA
8175,Hyptidendron asperrimum (Spreng.) Harley,NA,Lamiaceae,species,accepted,Hyptidendron asperrimum,Hyptidendron asperrimum,LC,,Hyptidendron asperrimum,BR-BA|BR-ES|BR-MG|BR-RJ|BR-SP
8176,Hyptidendron canum (Pohl ex Benth.) Harley,NA,Lamiaceae,species,accepted,Hyptidendron canum,Hyptidendron canum,NA,,Hyptidendron canum,BR-BA|BR-DF|BR-GO|BR-MG|BR-MS|BR-MT|BR-SP
8177,Hyptidendron claussenii (Benth.) Harley,NA,Lamiaceae,species,accepted,Hyptidendron claussenii,Hyptidendron claussenii,EN,,Hyptidendron claussenii,BR-MG
8178,Hyptidendron conspersum (Benth.) Harley,NA,Lamiaceae,species,accepted,Hyptidendron conspersum,Hyptidendron conspersum,EN,,Hyptidendron conspersum,BR-BA|BR-MA|BR-PI|BR-TO
30117,Hyptis alpestris A.St.-Hil. ex Benth.,NA,Lamiaceae,species,accepted,Hyptis alpestris,Hyptis alpestris,EN,,Hyptis alpestris,BR-MG|BR-SP
132549,Cantinoa althaeifolia (Pohl ex Benth.) Harley & J.F.B.Pastore,NA,Lamiaceae,species,accepted,Cantinoa althaeifolia,Cantinoa althaeifolia,LC,replaced synonym,Hyptis althaeifolia,BR-GO|BR-MG|BR-MS|BR-PR|BR-RS|BR-SC|BR-SP
36527,Hyptis angustifolia Pohl ex Benth.,NA,Lamiaceae,species,accepted,Hyptis angustifolia,Hyptis angustifolia,EN,,Hyptis angustifolia,BR-GO
36528,Hyptis arenaria Benth.,NA,Lamiaceae,species,accepted,Hyptis arenaria,Hyptis arenaria,VU,,Hyptis arenaria,BR-TO
17872,Hyptis bahiensis Harley,NA,Lamiaceae,species,accepted,Hyptis bahiensis,Hyptis bahiensis,EN,,Hyptis bahiensis,BR-BA
30123,Hyptis colligata Epling & Játiva,NA,Lamiaceae,species,accepted,Hyptis colligata,Hyptis colligata,EN,,Hyptis colligata,BR-GO
30126,Hyptis cruciformis Epling,NA,Lamiaceae,species,accepted,Hyptis cruciformis,Hyptis cruciformis,EN,,Hyptis cruciformis,BR-GO
132666,Medusantha eriophylla var. coriifolia (Benth.) Harley & J.F.B.Pastore,NA,Lamiaceae,variety,accepted,Medusantha eriophylla var. coriifolia,Medusantha eriophylla var. coriifolia,LC,replaced synonym,Hyptis eriophylla var. coriifolia,BR-GO|BR-MG|BR-MS|BR-MT|BR-PR|BR-SP
30134,Hyptis frondosa S.Moore,NA,Lamiaceae,species,accepted,Hyptis frondosa,Hyptis frondosa,VU,,Hyptis frondosa,BR-GO|BR-MS|BR-MT
36545,Hyptis hamatidens Epling & Játiva,NA,Lamiaceae,species,accepted,Hyptis hamatidens,Hyptis hamatidens,VU,,Hyptis hamatidens,BR-GO|BR-MT
30140,Hyptis imbricatiformis Harley,NA,Lamiaceae,species,accepted,Hyptis imbricatiformis,Hyptis imbricatiformis,EN,,Hyptis imbricatiformis,BR-GO
8217,Hyptis lagenaria A.St.-Hil. ex Benth.,NA,Lamiaceae,species,accepted,Hyptis lagenaria,Hyptis lagenaria,LC,,Hyptis lagenaria,BR-MG|BR-PR|BR-RS|BR-SC|BR-SP
30145,Hyptis lavandulacea Pohl ex Benth.,NA,Lamiaceae,species,accepted,Hyptis lavandulacea,Hyptis lavandulacea,NA,,Hyptis lavandulacea,BR-DF|BR-GO|BR-MS|BR-PR|BR-SP
36557,Hyptis lobata A.St.-Hil. ex Benth.,NA,Lamiaceae,species,accepted,Hyptis lobata,Hyptis lobata,NA,,Hyptis lobata,BR-SP
8225,Hyptis lutescens Pohl ex Benth.,NA,Lamiaceae,species,accepted,Hyptis lutescens,Hyptis lutescens,LC,,Hyptis lutescens,BR-BA|BR-DF|BR-GO|BR-MG|BR-MS|BR-MT|BR-PI|BR-RO|BR-SP|BR-TO
30157,Hyptis pachyphylla Epling,NA,Lamiaceae,species,accepted,Hyptis pachyphylla,Hyptis pachyphylla,VU,,Hyptis pachyphylla,BR-GO
8237,Hyptis paludosa A.St.-Hil. ex Benth.,NA,Lamiaceae,species,accepted,Hyptis paludosa,Hyptis paludosa,LC,,Hyptis paludosa,BR-BA|BR-ES|BR-MG|BR-PE|BR-RJ|BR-SP
30159,Hyptis penaeoides Taub. ex Ule,NA,Lamiaceae,species,accepted,Hyptis penaeoides,Hyptis penaeoides,EN,,Hyptis penaeoides,BR-GO
8247,Hyptis rhypidiophylla Briq.,NA,Lamiaceae,species,accepted,Hyptis rhypidiophylla,Hyptis rhypidiophylla,EN,,Hyptis rhypidiophylla,BR-MG
36565,Hyptis riparia Harley,NA,Lamiaceae,species,accepted,Hyptis riparia,Hyptis riparia,NA,,Hyptis riparia,BR-SP
132599,Cyanocephalus tenuifolius (Epling) Harley & J.F.B.Pastore,NA,Lamiaceae,species,accepted,Cyanocephalus tenuifolius,Cyanocephalus tenuifolius,NT,replaced synonym,Hyptis tenuifolia,BR-DF|BR-GO|BR-MG|BR-SP
8260,Hyptis tetracephala Bordignon,NA,Lamiaceae,species,accepted,Hyptis tetracephala,Hyptis tetracephala,DD,,Hyptis tetracephala,BR-RS
8263,Hyptis tricephala A.St.-Hil. ex Benth.,NA,Lamiaceae,species,accepted,Hyptis tricephala,Hyptis tricephala,DD,,Hyptis tricephala,BR-MG
8265,Hyptis uliginosa A.St.-Hil. ex Benth.,NA,Lamiaceae,species,accepted,Hyptis uliginosa,Hyptis uliginosa,NA,,Hyptis uliginosa,BR-MG|BR-PR|BR-RS|BR-SC|BR-SP
5334,Hysterionica pinnatiloba Matzenb. & Sobral,NA,Asteraceae,species,accepted,Hysterionica pinnatiloba,Hysterionica pinnatiloba,EN,,Hysterionica pinnatiloba,BR-RS|BR-SC
5335,Hysterionica pinnatisecta Matzenb. & Sobral,NA,Asteraceae,species,accepted,Hysterionica pinnatisecta,Hysterionica pinnatisecta,CR,,Hysterionica pinnatisecta,BR-SC
106483,Ianthopappus corymbosus (Less.) Roque & D.J.N.Hind,NA,Asteraceae,species,accepted,Ianthopappus corymbosus,Ianthopappus corymbosus,CR,,Ianthopappus corymbosus,BR-RS
105423,Ibicella lutea (Lindl.) Van Eselt.,NA,Martyniaceae,species,accepted,Ibicella lutea,Ibicella lutea,NA,,Ibicella lutea,BR-CE|BR-PR|BR-RS|BR-SC|BR-SP
13274,Ichnanthus bambusiflorus (Trin.) Döll,NA,Poaceae,species,accepted,Ichnanthus bambusiflorus,Ichnanthus bambusiflorus,LC,,Ichnanthus bambusiflorus,BR-AL|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MG|BR-MT|BR-PE|BR-PR|BR-RJ|BR-SP
20391,Ichnanthus lancifolius Mez,NA,Poaceae,species,accepted,Ichnanthus lancifolius,Ichnanthus lancifolius,NA,,Ichnanthus lancifolius,BR-AL|BR-BA|BR-ES|BR-RJ|BR-SP
27105,Ichthyothere elliptica H.Rob.,NA,Asteraceae,species,accepted,Ichthyothere elliptica,Ichthyothere elliptica,EN,,Ichthyothere elliptica,BR-GO
27107,Ichthyothere integrifolia (DC.) Baker,NA,Asteraceae,species,accepted,Ichthyothere integrifolia,Ichthyothere integrifolia,LC,,Ichthyothere integrifolia,BR-DF|BR-GO|BR-MG|BR-MT|BR-PR|BR-SP|BR-TO
111609,Idiothamnus pseudorgyalis R.M.King & H.Rob.,NA,Asteraceae,species,accepted,Idiothamnus pseudorgyalis,Idiothamnus pseudorgyalis,LC,,Idiothamnus pseudorgyalis,BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP
12896,Ildefonsia bibracteata Gardner,NA,Plantaginaceae,species,accepted,Ildefonsia bibracteata,Ildefonsia bibracteata,CR,,Ildefonsia bibracteata,BR-RJ
25164,Ilex auricula S.Andrews,NA,Aquifoliaceae,species,accepted,Ilex auricula,Ilex auricula,CR,,Ilex auricula,BR-BA
