id,scientific.name,accepted.name,family,taxon.rank,taxon.status,search.str,NA.,threat.status,notes,original.search,life.form,habitat,vegetation.type,vernacular.name,occurrence,establishment,domain,endemism
10092,Mollinedia luizae Peixoto,s.i.,Monimiaceae,species,accepted,Mollinedia luizae,Mollinedia luizae,VU,,Mollinedia luizae,Arbusto|Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-PR|BR-SP,native,Mata Atlântica,Endemica
10097,Mollinedia oligantha Perkins,s.i.,Monimiaceae,species,accepted,Mollinedia oligantha,Mollinedia oligantha,s.i.,,Mollinedia oligantha,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
10101,Mollinedia schottiana (Spreng.) Perkins,s.i.,Monimiaceae,species,accepted,Mollinedia schottiana,Mollinedia schottiana,s.i.,replaced synonym,Mollinedia oligotricha,Arbusto|Árvore,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),Espinheira-santa/PORTUGUES/Sul e Sudeste,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Endemica
23856,Mollinedia ovata Ruiz & Pav.,s.i.,Monimiaceae,species,accepted,Mollinedia ovata,Mollinedia ovata,LC,,Mollinedia ovata,Arbusto|Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-ES|BR-GO|BR-MG|BR-PA|BR-PE|BR-PR|BR-RJ|BR-RR|BR-SP,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
10099,Mollinedia pachysandra Perkins,s.i.,Monimiaceae,species,accepted,Mollinedia pachysandra,Mollinedia pachysandra,LC,,Mollinedia pachysandra,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
10100,Mollinedia salicifolia Perkins,s.i.,Monimiaceae,species,accepted,Mollinedia salicifolia,Mollinedia salicifolia,NT,,Mollinedia salicifolia,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-RJ,native,Mata Atlântica,Endemica
10101,Mollinedia schottiana (Spreng.) Perkins,s.i.,Monimiaceae,species,accepted,Mollinedia schottiana,Mollinedia schottiana,s.i.,,Mollinedia schottiana,Arbusto|Árvore,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),Espinheira-santa/PORTUGUES/Sul e Sudeste,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Endemica
10104,Mollinedia triflora (Spreng.) Tul.,s.i.,Monimiaceae,species,accepted,Mollinedia triflora,Mollinedia triflora,s.i.,,Mollinedia triflora,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),pau-de-espeto/PORTUGUES/Sul,BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Endemica
10105,Mollinedia uleana Perkins,s.i.,Monimiaceae,species,accepted,Mollinedia uleana,Mollinedia uleana,s.i.,,Mollinedia uleana,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),Erva de Santo Antonio/PORTUGUES/Sul | Pimenta de pelo/PORTUGUES/Sudeste,BR-ES|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
10106,Mollinedia widgrenii A.DC.,s.i.,Monimiaceae,species,accepted,Mollinedia widgrenii,Mollinedia widgrenii,s.i.,,Mollinedia widgrenii,Árvore,Terrícola,Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-DF|BR-GO|BR-MG|BR-MS|BR-MT|BR-PR|BR-RJ|BR-SC|BR-SP,native,Cerrado|Mata Atlântica|Pantanal,Endemica
80705,Monogereion carajensis G.M.Barroso & R.M.King,s.i.,Asteraceae,species,accepted,Monogereion carajensis,Monogereion carajensis,CR,,Monogereion carajensis,Erva,Terrícola,Campo de Várzea|Campo Limpo|Savana Amazônica,s.i.,BR-PA,native,Amazônia,Endemica
130323,Monsanima morrenioides (Goyder) Liede & Meve,s.i.,Apocynaceae,species,accepted,Monsanima morrenioides,Monsanima morrenioides,CR,,Monsanima morrenioides,Liana/volúvel/trepadeira,Rupícola|Terrícola,Campo rupestre,s.i.,BR-BA,native,Caatinga,Endemica
9108,Monteiroa bullata (Ekman) Krapov.,s.i.,Malvaceae,species,accepted,Monteiroa bullata,Monteiroa bullata,LC,,Monteiroa bullata,Arbusto|Subarbusto,Terrícola,Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-PR|BR-RS|BR-SC,native,Mata Atlântica,Endemica
9116,Monteiroa smithii Krapov.,s.i.,Malvaceae,species,accepted,Monteiroa smithii,Monteiroa smithii,EN,,Monteiroa smithii,Arbusto|Subarbusto,Terrícola,Área Antrópica|Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-PR|BR-SC,native,Mata Atlântica,Endemica
604477,Monteverdia ardisiifolia (Reissek) Biral,s.i.,Celastraceae,species,accepted,Monteverdia ardisiifolia,Monteverdia ardisiifolia,s.i.,,Monteverdia ardisiifolia,Arbusto|Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RJ|BR-SP,native,Mata Atlântica,Endemica
604480,Monteverdia basidentata (Reissek) Biral,s.i.,Celastraceae,species,accepted,Monteverdia basidentata,Monteverdia basidentata,CR,,Monteverdia basidentata,Arbusto,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RJ,native,Mata Atlântica,Endemica
604486,Monteverdia brasiliensis (Mart.) Biral,s.i.,Celastraceae,species,accepted,Monteverdia brasiliensis,Monteverdia brasiliensis,LC,,Monteverdia brasiliensis,Arbusto|Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
604520,Monteverdia cestrifolia (Reissek) Biral,s.i.,Celastraceae,species,accepted,Monteverdia cestrifolia,Monteverdia cestrifolia,s.i.,,Monteverdia cestrifolia,Arbusto|Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RJ|BR-SP,native,Mata Atlântica,Endemica
604527,Monteverdia comocladiiformis (Reissek) Biral,s.i.,Celastraceae,species,accepted,Monteverdia comocladiiformis,Monteverdia comocladiiformis,s.i.,,Monteverdia comocladiiformis,Arbusto,Terrícola,Vegetação Sobre Afloramentos Rochosos,s.i.,BR-MG,native,Mata Atlântica,Endemica
604604,Monteverdia glaucescens (Reissek) Biral,s.i.,Celastraceae,species,accepted,Monteverdia glaucescens,Monteverdia glaucescens,LC,,Monteverdia glaucescens,Arbusto|Árvore,Terrícola,Campo de Altitude|Floresta Ombrófila Mista,s.i.,BR-MG|BR-PR|BR-SC|BR-SP,native,Mata Atlântica,Endemica
605640,Monteverdia gonoclada (Mart.) Biral,s.i.,Celastraceae,species,accepted,Monteverdia gonoclada,Monteverdia gonoclada,s.i.,,Monteverdia gonoclada,Arbusto|Árvore,Terrícola,Campo de Altitude|Campo rupestre|Cerrado (lato sensu)|Floresta de Terra Firme|Floresta Estacional Decidual|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Restinga|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-BA|BR-DF|BR-ES|BR-GO|BR-MG|BR-PR|BR-RJ|BR-RO|BR-SC|BR-SP,native,Amazônia|Cerrado|Mata Atlântica,Endemica
605287,Monteverdia littoralis (R.M. Carvalho-Okano) Biral,s.i.,Celastraceae,species,accepted,Monteverdia littoralis,Monteverdia littoralis,s.i.,,Monteverdia littoralis,Arbusto|Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Manguezal|Restinga,s.i.,BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
605069,Monteverdia radlkoferiana (Loes.) Biral,s.i.,Celastraceae,species,accepted,Monteverdia radlkoferiana,Monteverdia radlkoferiana,DD,,Monteverdia radlkoferiana,Árvore,Terrícola,Floresta Ciliar ou Galeria,s.i.,BR-MG,native,Cerrado,Endemica
130848,Moquiniastrum argyreum (Dusén ex Malme) G. Sancho,s.i.,Asteraceae,species,accepted,Moquiniastrum argyreum,Moquiniastrum argyreum,s.i.,,Moquiniastrum argyreum,Arbusto,Terrícola,Campo Limpo|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-PR,native,Mata Atlântica,Endemica
130851,Moquiniastrum cinereum (Hook. & Arn.) G. Sancho,s.i.,Asteraceae,species,accepted,Moquiniastrum cinereum,Moquiniastrum cinereum,LC,,Moquiniastrum cinereum,Arbusto,Terrícola,Campo Limpo|Cerrado (lato sensu)|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-PR|BR-RS|BR-SP,native,Cerrado|Pampa,Endemica
130852,Moquiniastrum cordatum (Less.) G. Sancho,s.i.,Asteraceae,species,accepted,Moquiniastrum cordatum,Moquiniastrum cordatum,EN,,Moquiniastrum cordatum,Subarbusto,Terrícola,Campo Limpo|Cerrado (lato sensu),s.i.,BR-RS,native,Cerrado|Pampa,Não endemica
130860,Moquiniastrum hatschbachii (Cabrera) G. Sancho,s.i.,Asteraceae,species,accepted,Moquiniastrum hatschbachii,Moquiniastrum hatschbachii,VU,,Moquiniastrum hatschbachii,Arbusto,Terrícola,Campo rupestre|Cerrado (lato sensu),s.i.,BR-MG,native,Cerrado,Endemica
130864,Moquiniastrum mollissimum (Malme) G. Sancho,s.i.,Asteraceae,species,accepted,Moquiniastrum mollissimum,Moquiniastrum mollissimum,CR,,Moquiniastrum mollissimum,Subarbusto,Terrícola,Campo Limpo,s.i.,BR-RS,native,Pampa,Endemica
130869,Moquiniastrum polymorphum (Less.) G. Sancho,s.i.,Asteraceae,species,accepted,Moquiniastrum polymorphum,Moquiniastrum polymorphum,s.i.,,Moquiniastrum polymorphum,Árvore,Terrícola,Cerrado (lato sensu)|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-GO|BR-MG|BR-MS|BR-RJ|BR-SP,native,Cerrado|Mata Atlântica|Pampa,Não endemica
130875,Moquiniastrum ramboi (Cabrera) G. Sancho,s.i.,Asteraceae,species,accepted,Moquiniastrum ramboi,Moquiniastrum ramboi,VU,,Moquiniastrum ramboi,Arbusto,Terrícola,Campo Limpo|Cerrado (lato sensu),s.i.,BR-MS|BR-RS|BR-SC,native,Cerrado,Endemica
130877,Moquiniastrum sordidum (Less.) G. Sancho,s.i.,Asteraceae,species,accepted,Moquiniastrum sordidum,Moquiniastrum sordidum,VU,,Moquiniastrum sordidum,Arbusto,Terrícola,Campo rupestre|Cerrado (lato sensu),s.i.,BR-PR|BR-RS|BR-SC|BR-SP,native,Cerrado,Endemica
91683,Moranopteris perpusilla (Maxon) R.Y. Hirai & J. Prado,s.i.,Polypodiaceae,species,accepted,Moranopteris perpusilla,Moranopteris perpusilla,EN,,Moranopteris perpusilla,Erva,Rupícola,Cerrado (lato sensu)|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-MG,native,Mata Atlântica,Endemica
605481,"Morilloa furlanii (Fontella) Fontella, Goes & S.A.Cáceres",s.i.,Apocynaceae,species,accepted,Morilloa furlanii,Morilloa furlanii,s.i.,,Morilloa furlanii,Liana/volúvel/trepadeira,Terrícola,Campo rupestre,s.i.,BR-MG,native,Cerrado,Endemica
20108,Maxillaria cleistogama Brieger & Illg,s.i.,Orchidaceae,species,accepted,Maxillaria cleistogama,Maxillaria cleistogama,LC,replaced synonym,Mormolyca cleistogama,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-PA|BR-PR|BR-RR|BR-SC|BR-SP,native,Amazônia|Mata Atlântica,Não endemica
81851,Moronobea coccinea Aubl.,s.i.,Clusiaceae,species,accepted,Moronobea coccinea,Moronobea coccinea,s.i.,,Moronobea coccinea,Árvore,Terrícola,Floresta de Terra Firme,s.i.,BR-AM|BR-RO,native,Amazônia,Não endemica
7745,Mostuea muricata Sobral & Lc.Rossi,s.i.,Gelsemiaceae,species,accepted,Mostuea muricata,Mostuea muricata,VU,,Mostuea muricata,Arbusto|Subarbusto,Terrícola,Cerrado (lato sensu)|Floresta Estacional Semidecidual,s.i.,BR-MT|BR-SP,native,Cerrado|Mata Atlântica,Endemica
102484,Mourera weddelliana Tul.,s.i.,Podostemaceae,species,accepted,Mourera weddelliana,Mourera weddelliana,VU,,Mourera weddelliana,Erva,Aquática,Vegetação Aquática,s.i.,BR-MA|BR-MT|BR-PA|BR-TO,native,Amazônia|Caatinga|Cerrado,Endemica
9817,Mouriri chamissoana Cogn.,s.i.,Melastomataceae,species,accepted,Mouriri chamissoana,Mouriri chamissoana,s.i.,,Mouriri chamissoana,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),"maria-preta/PORTUGUES/Rio de Janeiro | cafezinho/PORTUGUES/São Paulo | guaramirim-ripa/PORTUGUES/Paraná, Santa Catarina",BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
9815,Mouriri arborea Gardner,s.i.,Melastomataceae,species,accepted,Mouriri arborea,Mouriri arborea,CR,replaced synonym,Mouriri megasperma,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),cambucá-bravo/PORTUGUES/Rio de Janeiro,BR-ES|BR-RJ,native,Mata Atlântica,Endemica
85453,Mouriri micradenia Ducke,s.i.,Melastomataceae,species,accepted,Mouriri micradenia,Mouriri micradenia,s.i.,,Mouriri micradenia,Árvore,Terrícola,Floresta de Terra Firme,s.i.,BR-AM,native,Amazônia,Endemica
9822,Mouriri myrtilloides (Sw.) Poir.,s.i.,Melastomataceae,species,accepted,Mouriri myrtilloides,Mouriri myrtilloides,s.i.,,Mouriri myrtilloides,Arbusto|Árvore,Terrícola,Floresta de Terra Firme|Floresta Estacional Semidecidual,s.i.,BR-AM|BR-PR|BR-SP,native,Amazônia|Mata Atlântica,Não endemica
79299,Mouriri torquata Morley,s.i.,Melastomataceae,species,accepted,Mouriri torquata,Mouriri torquata,s.i.,,Mouriri torquata,Árvore,Terrícola,Floresta de Terra Firme,muiraúba/PORTUGUES/Pará,BR-AM|BR-AP|BR-PA,native,Amazônia,Endemica
134214,Muellera filipes (Benth.) M.J. Silva & A.M.G. Azevedo,s.i.,Fabaceae,species,accepted,Muellera filipes,Muellera filipes,s.i.,,Muellera filipes,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RJ|BR-SP,native,Mata Atlântica,Endemica
134019,Muellera torrensis (N. Mattos) M.J.Silva & A.M.G.Azevedo,s.i.,Fabaceae,species,accepted,Muellera torrensis,Muellera torrensis,DD,,Muellera torrensis,Árvore,Terrícola,s.i.,Maracanã/PORTUGUES/Rio Grande do Sul,BR-RS,native,s.i.,Endemica
11870,Myoxanthus ruschii Fraga & L.Kollmann,s.i.,Orchidaceae,species,accepted,Myoxanthus ruschii,Myoxanthus ruschii,CR,,Myoxanthus ruschii,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES,native,Mata Atlântica,Endemica
11872,Myoxanthus seidelii (Pabst) Luer,s.i.,Orchidaceae,species,accepted,Myoxanthus seidelii,Myoxanthus seidelii,CR,,Myoxanthus seidelii,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES,native,Mata Atlântica,Endemica
115519,Astronium balansae Engl.,s.i.,Anacardiaceae,species,accepted,Astronium balansae,Astronium balansae,EN,replaced synonym,Myracrodruon balansae,Árvore,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),Pau-ferro/PORTUGUES/Sul | Maracanã/PORTUGUES/Sul,BR-RS,native,Pampa,Não endemica
115185,Astronium urundeuva (M.Allemão) Engl.,s.i.,Anacardiaceae,species,accepted,Astronium urundeuva,Astronium urundeuva,LC,replaced synonym,Myracrodruon urundeuva,Árvore,Terrícola,Área Antrópica|Caatinga (stricto sensu)|Campo Limpo|Campo rupestre|Carrasco|Cerrado (lato sensu)|Floresta Estacional Decidual|Floresta Estacional Semidecidual,"Aroeira/PORTUGUES/Nordeste | Urindeuva/PORTUGUES/Sudeste | Aroeira-do-sertão/PORTUGUES/Sudeste | Aroeira-do-cerrado/PORTUGUES/Sudeste | Pandeiro/PORTUGUES/Sudeste | Almecega/PORTUGUES/Sudeste | Urundeuva/PORTUGUES/Centro-Oeste, Sudeste | Aroeira-preta/PORTUGUES/Sudeste",BR-AC|BR-AL|BR-BA|BR-CE|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO,native,Caatinga|Cerrado|Mata Atlântica|Pampa|Pantanal,Não endemica
62848,Myrceugenia acutata D.Legrand,s.i.,Myrtaceae,species,accepted,Myrceugenia acutata,Myrceugenia acutata,s.i.,,Myrceugenia acutata,Arbusto|Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Cerrado|Mata Atlântica,Endemica
10632,Myrceugenia acutiflora (Kiaersk.) D.Legrand & Kausel,s.i.,Myrtaceae,species,accepted,Myrceugenia acutiflora,Myrceugenia acutiflora,s.i.,,Myrceugenia acutiflora,Árvore,Terrícola,Campo de Altitude|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-ES|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
10633,Myrceugenia alpigena (DC.) Landrum,s.i.,Myrtaceae,species,accepted,Myrceugenia alpigena,Myrceugenia alpigena,LC,,Myrceugenia alpigena,Árvore,Terrícola,Campo de Altitude|Campo rupestre|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Caatinga|Cerrado|Mata Atlântica|Pampa,Endemica
10634,Myrceugenia bracteosa (DC.) D.Legrand & Kausel,s.i.,Myrtaceae,species,accepted,Myrceugenia bracteosa,Myrceugenia bracteosa,EN,,Myrceugenia bracteosa,Árvore,Terrícola,Campo de Altitude|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Cerrado|Mata Atlântica,Endemica
10635,Myrceugenia brevipedicellata (Burret) D.Legrand & Kausel,s.i.,Myrtaceae,species,accepted,Myrceugenia brevipedicellata,Myrceugenia brevipedicellata,EN,,Myrceugenia brevipedicellata,Árvore,Terrícola,Campo rupestre|Floresta Ombrófila Mista,s.i.,BR-MG|BR-SP,native,Mata Atlântica,Endemica
10636,Myrceugenia campestris (DC.) D.Legrand & Kausel,s.i.,Myrtaceae,species,accepted,Myrceugenia campestris,Myrceugenia campestris,LC,,Myrceugenia campestris,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pampa,Endemica
10637,Myrceugenia cucullata D.Legrand,s.i.,Myrtaceae,species,accepted,Myrceugenia cucullata,Myrceugenia cucullata,s.i.,,Myrceugenia cucullata,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Endemica
10638,Myrceugenia euosma (O.Berg) D.Legrand,s.i.,Myrtaceae,species,accepted,Myrceugenia euosma,Myrceugenia euosma,s.i.,,Myrceugenia euosma,Árvore,Terrícola,Campo de Altitude|Campo Limpo|Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-PR|BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pampa,Endemica
10639,Myrceugenia foveolata (O.Berg) Sobral,s.i.,Myrtaceae,species,accepted,Myrceugenia foveolata,Myrceugenia foveolata,EN,,Myrceugenia foveolata,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-RS|BR-SC,native,Mata Atlântica,Endemica
10640,Myrceugenia franciscensis (O.Berg) Landrum,s.i.,Myrtaceae,species,accepted,Myrceugenia franciscensis,Myrceugenia franciscensis,EN,,Myrceugenia franciscensis,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-MG|BR-PR|BR-SP,native,Mata Atlântica,Endemica
10641,Myrceugenia gertii Landrum,s.i.,Myrtaceae,species,accepted,Myrceugenia gertii,Myrceugenia gertii,EN,,Myrceugenia gertii,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-PR|BR-SP,native,Mata Atlântica,Endemica
10642,Myrceugenia glaucescens (Cambess.) D.Legrand & Kausel,s.i.,Myrtaceae,species,accepted,Myrceugenia glaucescens,Myrceugenia glaucescens,LC,,Myrceugenia glaucescens,Árvore,Terrícola,Campo Limpo|Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-ES|BR-MG|BR-PR|BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pampa,Endemica
126951,Myrceugenia hamoniana (Mattos) Sobral,s.i.,Myrtaceae,species,accepted,Myrceugenia hamoniana,Myrceugenia hamoniana,EN,,Myrceugenia hamoniana,Arbusto,Terrícola,Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-SC|BR-SP,native,Mata Atlântica,Endemica
10643,Myrceugenia hatschbachii Landrum,s.i.,Myrtaceae,species,accepted,Myrceugenia hatschbachii,Myrceugenia hatschbachii,VU,,Myrceugenia hatschbachii,Árvore,Terrícola,Floresta Ombrófila Mista,s.i.,BR-PR,native,Mata Atlântica,Endemica
10644,Myrceugenia hoehnei (Burret) D.Legrand & Kausel,s.i.,Myrtaceae,species,accepted,Myrceugenia hoehnei,Myrceugenia hoehnei,VU,,Myrceugenia hoehnei,Árvore,Terrícola,Campo de Altitude|Floresta Ombrófila Mista,s.i.,BR-MG|BR-PR|BR-SC|BR-SP,native,Mata Atlântica,Endemica
10645,Myrceugenia kleinii D.Legrand & Kausel,s.i.,Myrtaceae,species,accepted,Myrceugenia kleinii,Myrceugenia kleinii,VU,,Myrceugenia kleinii,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-BA|BR-PR|BR-SC|BR-SP,native,Mata Atlântica,Endemica
10647,Myrceugenia miersiana (Gardner) D.Legrand & Kausel,s.i.,Myrtaceae,species,accepted,Myrceugenia miersiana,Myrceugenia miersiana,LC,,Myrceugenia miersiana,Árvore,Terrícola,Campo de Altitude|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Endemica
10648,Myrceugenia myrcioides (Cambess.) O.Berg,s.i.,Myrtaceae,species,accepted,Myrceugenia myrcioides,Myrceugenia myrcioides,LC,,Myrceugenia myrcioides,Árvore,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Restinga,s.i.,BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Endemica
10650,Myrceugenia ovalifolia (O.Berg) Landrum,s.i.,Myrtaceae,species,accepted,Myrceugenia ovalifolia,Myrceugenia ovalifolia,s.i.,,Myrceugenia ovalifolia,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-ES|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Endemica
10651,Myrceugenia ovata (Hook. & Arn.) O.Berg,s.i.,Myrtaceae,species,accepted,Myrceugenia ovata,Myrceugenia ovata,s.i.,,Myrceugenia ovata,Arbusto|Árvore,Terrícola,s.i.,Guamirim-da-folha-miúda/PORTUGUES/NA,BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,cultivated,s.i.,s.i.
10652,Myrceugenia oxysepala (Burret) D.Legrand & Kausel,s.i.,Myrtaceae,species,accepted,Myrceugenia oxysepala,Myrceugenia oxysepala,LC,,Myrceugenia oxysepala,Arbusto|Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-MG|BR-PR|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Endemica
10653,Myrceugenia pilotantha (Kiaersk.) Landrum,s.i.,Myrtaceae,species,accepted,Myrceugenia pilotantha,Myrceugenia pilotantha,LC,,Myrceugenia pilotantha,Árvore,Terrícola,Campo rupestre|Cerrado (lato sensu)|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-BA|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Cerrado|Mata Atlântica,Endemica
10654,Myrceugenia reitzii D.Legrand,s.i.,Myrtaceae,species,accepted,Myrceugenia reitzii,Myrceugenia reitzii,NT,,Myrceugenia reitzii,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-PR|BR-SC|BR-SP,native,Mata Atlântica,Endemica
10655,Myrceugenia rufescens (DC.) D.Legrand & Kausel,s.i.,Myrtaceae,species,accepted,Myrceugenia rufescens,Myrceugenia rufescens,LC,,Myrceugenia rufescens,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-MG|BR-PR|BR-SC|BR-SP,native,Mata Atlântica,Endemica
10656,Myrceugenia scutellata D.Legrand,s.i.,Myrtaceae,species,accepted,Myrceugenia scutellata,Myrceugenia scutellata,NT,,Myrceugenia scutellata,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-ES|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
126951,Myrceugenia hamoniana (Mattos) Sobral,s.i.,Myrtaceae,species,accepted,Myrceugenia hamoniana,Myrceugenia hamoniana,EN,replaced synonym,Myrceugenia smithii,Arbusto,Terrícola,Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-SC|BR-SP,native,Mata Atlântica,Endemica
10659,Myrceugenia venosa D.Legrand,s.i.,Myrtaceae,species,accepted,Myrceugenia venosa,Myrceugenia venosa,LC,,Myrceugenia venosa,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-PR|BR-SC|BR-SP,native,Mata Atlântica,Endemica
