grupo,familia,especie_original,sinonimia,fonte_sinonimia,especie,genero,epiteto_especifico,taxon_rank,epiteto_infraespecifico,notas_dupl,nota_ocorrencia,nota_nome,nota_taxo,nota_found,nota_checar,nota_sinonimo,fontes
Angiospermas,Sphenocleaceae,Sphenoclea zeylanica,,,Sphenoclea zeylanica,Sphenoclea,zeylanica,species,,,,,,,,,UICN_API
Angiospermas,Styracaceae,Styrax leprosus,,,Styrax leprosus,Styrax,leprosus,species,,,,,,,,,UICN_API
Angiospermas,Symplocaceae,Symplocos corymboclados,,,Symplocos corymboclados,Symplocos,corymboclados,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Symplocaceae,Symplocos falcata,,,Symplocos falcata,Symplocos,falcata,species,,,,,,,,,cncflora_web
Angiospermas,Symplocaceae,Symplocos glanduloso-marginata,,,Symplocos glandulosomarginata,Symplocos,glandulosomarginata,species,,,,Nome original mal escrito,,,,,UICN_API
Angiospermas,Symplocaceae,Symplocos itatiaiae,,,Symplocos itatiaiae,Symplocos,itatiaiae,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-SP_oficial-Portaria 443/2014
Angiospermas,Symplocaceae,Symplocos laxiflora,,,Symplocos laxiflora,Symplocos,laxiflora,species,,,,,,,,,UICN_API
Angiospermas,Symplocaceae,Symplocos neglecta,,,Symplocos neglecta,Symplocos,neglecta,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Symplocaceae,Symplocos nitidiflora,,,Symplocos nitidiflora,Symplocos,nitidiflora,species,,,,,,,,,cncflora_ckan-UICN_API
Angiospermas,Symplocaceae,Symplocos organensis,,,Symplocos organensis,Symplocos,organensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Symplocaceae,Symplocos platyphylla,,,Symplocos platyphylla,Symplocos,platyphylla,species,,,,,,,,,cncflora_ckan-UICN_API
Angiospermas,Symplocaceae,Symplocos rizzinii,,,Symplocos rizzinii,Symplocos,rizzinii,species,,,,,,,,,sima-SP_oficial-cncflora_ckan-UICN_API
Angiospermas,Symplocaceae,Symplocos tenuifolia,,,Symplocos tenuifolia,Symplocos,tenuifolia,species,,,,,,,,,cncflora_web
Angiospermas,Symplocaceae,Symplocos tetrandra,,,Symplocos tetrandra,Symplocos,tetrandra,species,,,,,,,,,UICN_API
Angiospermas,Symplocaceae,Symplocos uniflora,,,Symplocos uniflora,Symplocos,uniflora,species,,,,,,,,,UICN_API
Angiospermas,Primulaceae,Clavija nutans,,,Clavija nutans,Clavija,nutans,species,,,,,,,,,sima
Angiospermas,Primulaceae,Clavija spinosa,,,Clavija spinosa,Clavija,spinosa,species,,,,,,,,,sima-SP_oficial
Angiospermas,Thymelaeaceae,Daphnopsis brasiliensis,,,Daphnopsis brasiliensis,Daphnopsis,brasiliensis,species,,,,,,,,,cncflora_ckan-UICN_API
Angiospermas,Thymelaeaceae,Daphnopsis coriacea,,,Daphnopsis coriacea,Daphnopsis,coriacea,species,,,,,,,,,cncflora_ckan-UICN_API
Angiospermas,Thymelaeaceae,Daphnopsis fasciculata,,,Daphnopsis fasciculata,Daphnopsis,fasciculata,species,,,,,,,,,UICN_API
Angiospermas,Thymelaeaceae,Daphnopsis martii,,,Daphnopsis martii,Daphnopsis,martii,species,,,,,,,,,cncflora_ckan-UICN_API
Angiospermas,Thymelaeaceae,Daphnopsis racemosa,,,Daphnopsis racemosa,Daphnopsis,racemosa,species,,,,,,,,,UICN_API
Angiospermas,Thymelaeaceae,Daphnopsis schwackeana,,,Daphnopsis schwackeana,Daphnopsis,schwackeana,species,,,,,,,,,cncflora_ckan-UICN_API
Angiospermas,Thymelaeaceae,Daphnopsis utilis,,,Daphnopsis utilis,Daphnopsis,utilis,species,,,,,,,,,cncflora_ckan-UICN_API
Angiospermas,Trigoniaceae,Trigoniodendron spiritusanctense,,,Trigoniodendron spiritusanctense,Trigoniodendron,spiritusanctense,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Tropaeolaceae,Tropaeolum pentaphyllum,,,Tropaeolum pentaphyllum,Tropaeolum,pentaphyllum,species,,,,,,,,,cncflora_web
Angiospermas,Tropaeolaceae,Tropaeolum warmingianum,,,Tropaeolum warmingianum,Tropaeolum,warmingianum,species,,,,,,,,,sima-SP_oficial-cncflora_web-Portaria 443/2014
Angiospermas,Turneraceae,Turnera hilaireana,,,Turnera hilaireana,Turnera,hilaireana,species,,,,,,,,,sima-SP_oficial-cncflora_web
Angiospermas,Urticaceae,Boehmeria caudata,,,Boehmeria caudata,Boehmeria,caudata,species,,,,,,,,,UICN_API
Angiospermas,Urticaceae,Boehmeria cylindrica,,,Boehmeria cylindrica,Boehmeria,cylindrica,species,,,,,,,,,UICN_API
Angiospermas,Urticaceae,Cecropia glaziovii,,,Cecropia glaziovii,Cecropia,glaziovii,species,,,,,,,,,cncflora_ckan
Angiospermas,Urticaceae,Cecropia hololeuca,,,Cecropia hololeuca,Cecropia,hololeuca,species,,,,,,,,,cncflora_ckan-UICN_API
Angiospermas,Urticaceae,Coussapoa floccosa,,,Coussapoa floccosa,Coussapoa,floccosa,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Urticaceae,Coussapoa microcarpa,,,Coussapoa microcarpa,Coussapoa,microcarpa,species,,,,,,,,,UICN_API
Angiospermas,Urticaceae,Pilea aparadensis,,,Pilea aparadensis,Pilea,aparadensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Urticaceae,Pilea flammula,,,Pilea flammula,Pilea,flammula,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Urticaceae,Pilea hilariana,,,Pilea hilariana,Pilea,hilariana,species,,,,,,,,,cncflora_web
Angiospermas,Urticaceae,Pilea hydra,,,Pilea hydra,Pilea,hydra,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Urticaceae,Pilea rhizobola,,,Pilea rhizobola,Pilea,rhizobola,species,,,,,,,,,sima-SP_oficial-cncflora_web
Angiospermas,Urticaceae,Pourouma guianensis,,,Pourouma guianensis,Pourouma,guianensis,species,,,,,,,,,UICN_API
Angiospermas,Urticaceae,Urera baccifera,,,Urera baccifera,Urera,baccifera,species,,,,,,,,,UICN_API
Angiospermas,Urticaceae,Urera caracasana,,,Urera caracasana,Urera,caracasana,species,,,,,,,,,UICN_API
Angiospermas,Urticaceae,Urera nitida,,,Urera nitida,Urera,nitida,species,,,,,,,,,cncflora_web
Angiospermas,Caprifoliaceae,Valeriana glaziovii,,,Valeriana glaziovii,Valeriana,glaziovii,species,,,,,,,,,sima-SP_oficial-cncflora_web-Portaria 443/2014
Angiospermas,Caprifoliaceae,Valeriana glechomifolia,,,Valeriana glechomifolia,Valeriana,glechomifolia,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Caprifoliaceae,Valeriana organensis,,,Valeriana organensis,Valeriana,organensis,species,,,,,,,,,sima-SP_oficial-cncflora_web-Portaria 443/2014
Angiospermas,Caprifoliaceae,Valeriana reitziana,,,Valeriana reitziana,Valeriana,reitziana,species,,,,,,,,,sima-SP_oficial-cncflora_web-Portaria 443/2014
Angiospermas,Caprifoliaceae,Valeriana tajuvensis,,,Valeriana tajuvensis,Valeriana,tajuvensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Velloziaceae,Barbacenia spectabilis,,,Barbacenia spectabilis,Barbacenia,spectabilis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Velloziaceae,Vellozia pulchra,,,Vellozia pulchra,Vellozia,pulchra,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Verbenaceae,Aloysia hatschbachii,,,Aloysia hatschbachii,Aloysia,hatschbachii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Verbenaceae,Bouchea fluminensis,,,Bouchea fluminensis,Bouchea,fluminensis,species,,,,,,,,,cncflora_web
Angiospermas,Verbenaceae,Citharexylum solanaceum,,,Citharexylum solanaceum,Citharexylum,solanaceum,species,,,,,,,,,cncflora_ckan
Angiospermas,Verbenaceae,Duranta erecta,,,Duranta erecta,Duranta,erecta,species,,,,,,,,,UICN_API
Angiospermas,Verbenaceae,Lippia duartei,É sinônimo de Lantana canescens,FB2020,Lantana canescens,Lantana,canescens,species,,,,,Nome original era sinônimo,,,,cncflora_web
Angiospermas,Verbenaceae,Lippia pumila,,,Lippia pumila,Lippia,pumila,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Verbenaceae,Lippia pusilla,,,Lippia pusilla,Lippia,pusilla,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Verbenaceae,Verbena caniuensis,,,Verbena caniuensis,Verbena,caniuensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Verbenaceae,Verbena hirta,,,Verbena hirta,Verbena,hirta,species,,,,,,,,,cncflora_web
Angiospermas,Violaceae,Amphirrhox longifolia,,,Amphirrhox longifolia,Amphirrhox,longifolia,species,,,,,,,,,UICN_API
Angiospermas,Violaceae,Paypayrola blanchetiana,,,Paypayrola blanchetiana,Paypayrola,blanchetiana,species,,,,,,,,,UICN_API
Angiospermas,Violaceae,Rinorea maximiliani,,,Rinorea maximiliani,Rinorea,maximiliani,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Violaceae,Rinorea ramiziana,,,Rinorea ramiziana,Rinorea,ramiziana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Violaceae,Viola cerasifolia,,,Viola cerasifolia,Viola,cerasifolia,species,,,,,,,,,cncflora_web
Angiospermas,Violaceae,Viola gracillima,,,Viola gracillima,Viola,gracillima,species,,,,,,,,,sima-SP_oficial-cncflora_web-mpoSP-Portaria 443/2014
Angiospermas,Violaceae,Viola subdimidiata,,,Viola subdimidiata,Viola,subdimidiata,species,,,,,,,,,sima-SP_oficial-cncflora_web-mpoSP
Angiospermas,Vitaceae,Cissus serroniana,,,Cissus serroniana,Cissus,serroniana,species,,,,,,,,,cncflora_web
Angiospermas,Vitaceae,Cissus stipulata,,,Cissus stipulata,Cissus,stipulata,species,,,,,,,,,cncflora_web
Angiospermas,Vitaceae,Cissus trianae,,,Cissus trianae,Cissus,trianae,species,,,,,,,,,sima-cncflora_web
Angiospermas,Vochysiaceae,Callisthene fasciculata,,,Callisthene fasciculata,Callisthene,fasciculata,species,,,,,,,,,UICN_API
Angiospermas,Vochysiaceae,Callisthene minor,,,Callisthene minor,Callisthene,minor,species,,,,,,,,,cncflora_ckan
Angiospermas,Vochysiaceae,Erisma arietinum,,,Erisma arietinum,Erisma,arietinum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Vochysiaceae,Qualea cordata,,,Qualea cordata,Qualea,cordata,species,,,,,,,,,UICN_API
Angiospermas,Vochysiaceae,Qualea glaziovii,,,Qualea glaziovii,Qualea,glaziovii,species,,,,,,,,,cncflora_ckan
Angiospermas,Vochysiaceae,Qualea grandiflora,,,Qualea grandiflora,Qualea,grandiflora,species,,,,,,,,,UICN_API
Angiospermas,Vochysiaceae,Qualea magna,,,Qualea magna,Qualea,magna,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Vochysiaceae,Qualea selloi,,,Qualea selloi,Qualea,selloi,species,,,,,,,,,cncflora_ckan
Angiospermas,Vochysiaceae,Vochysia angelica,,,Vochysia angelica,Vochysia,angelica,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Vochysiaceae,Vochysia bifalcata,,,Vochysia bifalcata,Vochysia,bifalcata,species,,,,,,,,,cncflora_ckan
Angiospermas,Vochysiaceae,Vochysia glazioviana,,,Vochysia glazioviana,Vochysia,glazioviana,species,,,,,,,,,cncflora_ckan
Angiospermas,Vochysiaceae,Vochysia magnifica,,,Vochysia magnifica,Vochysia,magnifica,species,,,,,,,,,UICN_API
Angiospermas,Vochysiaceae,Vochysia oppugnata,,,Vochysia oppugnata,Vochysia,oppugnata,species,,,,,,,,,cncflora_ckan-UICN_API
Angiospermas,Vochysiaceae,Vochysia pygmaea,,,Vochysia pygmaea,Vochysia,pygmaea,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Vochysiaceae,Vochysia rufa,,,Vochysia rufa,Vochysia,rufa,species,,,,,,,,,UICN_API
Angiospermas,Vochysiaceae,Vochysia schwackeana,,,Vochysia schwackeana,Vochysia,schwackeana,species,,,,,,,,,cncflora_ckan
Angiospermas,Vochysiaceae,Vochysia thyrsoidea,,,Vochysia thyrsoidea,Vochysia,thyrsoidea,species,,,,,,,,,UICN_API
Angiospermas,Vochysiaceae,Vochysia tucanorum,,,Vochysia tucanorum,Vochysia,tucanorum,species,,,,,,,,,UICN_API
Angiospermas,Winteraceae,Drimys brasiliensis,,,Drimys brasiliensis,Drimys,brasiliensis,species,,,,,,,,,cncflora_web
Angiospermas,Amaranthaceae,Alternanthera bahiensis,,,Alternanthera bahiensis,Alternanthera,bahiensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-SP_oficial
Angiospermas,Amaranthaceae,Blutaparon portulacoides,,,Blutaparon portulacoides,Blutaparon,portulacoides,species,,,,,,,,,cncflora_web
Angiospermas,Amaranthaceae,Chamissoa acuminata var. maximilianii,,,Chamissoa acuminata var. maximilianii,Chamissoa,acuminata,variety,maximilianii,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Amaranthaceae,Gomphrena agrestis,,,Gomphrena agrestis,Gomphrena,agrestis,species,,,,,,,,,sima-SP_oficial-cncflora_web
Angiospermas,Amaranthaceae,Gomphrena duriuscula,,,Gomphrena duriuscula,Gomphrena,duriuscula,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Amaranthaceae,Gomphrena nigricans,,,Gomphrena nigricans,Gomphrena,nigricans,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Amaranthaceae,Pfaffia jubata,,,Pfaffia jubata,Pfaffia,jubata,species,,,,,,,,,sima-cncflora_web
Angiospermas,Amaryllidaceae,Griffinia aracensis,,,Griffinia aracensis,Griffinia,aracensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Amaryllidaceae,Griffinia gardneriana,,,Griffinia gardneriana,Griffinia,gardneriana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Amaryllidaceae,Griffinia liboniana,,,Griffinia liboniana,Griffinia,liboniana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Anacardiaceae,Anacardium humile,,,Anacardium humile,Anacardium,humile,species,,,,,,,,,sima-cncflora_web
Angiospermas,Apiaceae,Eryngium eurycephalum,,,Eryngium eurycephalum,Eryngium,eurycephalum,species,,,,,,,,,sima-cncflora_web
Angiospermas,Apiaceae,Spananthe paniculata,,,Spananthe paniculata,Spananthe,paniculata,species,,,,,,,,,sima-SP_oficial-cncflora_web
Angiospermas,Apocynaceae,Aspidosperma multiflorum,,,Aspidosperma multiflorum,Aspidosperma,multiflorum,species,,,,,,,,,UICN_API
Angiospermas,Apocynaceae,Aspidosperma pyricollum,,,Aspidosperma pyricollum,Aspidosperma,pyricollum,species,,,,,,,,,UICN_API
Angiospermas,Apocynaceae,Aspidosperma tomentosum,,,Aspidosperma tomentosum,Aspidosperma,tomentosum,species,,,,,,,,,cncflora_web-UICN_API
Angiospermas,Apocynaceae,Himatanthus obovatus,,,Himatanthus obovatus,Himatanthus,obovatus,species,,,,,,,,,UICN_API
Angiospermas,Araceae,Dieffenbachia aglaonematifolia,,,Dieffenbachia aglaonematifolia,Dieffenbachia,aglaonematifolia,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Araceae,Xanthosoma pentaphyllum,,,Xanthosoma pentaphyllum,Xanthosoma,pentaphyllum,species,,,,,,,,,sima-SP_oficial-mpoSP
Angiospermas,Arecaceae,Acrocomia hassleri,,,Acrocomia hassleri,Acrocomia,hassleri,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-SP_oficial
Angiospermas,Arecaceae,Allagoptera arenaria,,,Allagoptera arenaria,Allagoptera,arenaria,species,,,,,,,,,cncflora_web
Angiospermas,Arecaceae,Allagoptera brevicalyx,,,Allagoptera brevicalyx,Allagoptera,brevicalyx,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Arecaceae,Astrocaryum aculeatissimum,,,Astrocaryum aculeatissimum,Astrocaryum,aculeatissimum,species,,,,,,,,,cncflora_web-UICN_API
Angiospermas,Arecaceae,Attalea oleifera,,,Attalea oleifera,Attalea,oleifera,species,,,,,,,,,sima-SP_oficial-cncflora_web-UICN_API
Angiospermas,Arecaceae,Attalea phalerata,,,Attalea phalerata,Attalea,phalerata,species,,,,,,,,,cncflora_web
Angiospermas,Arecaceae,Butia capitata,,,Butia capitata,Butia,capitata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Arecaceae,Euterpe edulis,,,Euterpe edulis,Euterpe,edulis,species,,,,,,,,,sima-SP_oficial-cncflora_web-mpoSP-Portaria 443/2014
Angiospermas,Arecaceae,Mauritia flexuosa,,,Mauritia flexuosa,Mauritia,flexuosa,species,,,,,,,,,sima-SP_oficial
Angiospermas,Arecaceae,Syagrus romanzoffiana,,,Syagrus romanzoffiana,Syagrus,romanzoffiana,species,,,,,,,,,cncflora_web
Angiospermas,Aristolochiaceae,Aristolochia labiata,,,Aristolochia labiata,Aristolochia,labiata,species,,,,,,,,,cncflora_web
Angiospermas,Aristolochiaceae,Aristolochia odoratissima,,,Aristolochia odoratissima,Aristolochia,odoratissima,species,,,,,,,,,sima-cncflora_web
Angiospermas,Asteraceae,Acmella uliginosa,,,Acmella uliginosa,Acmella,uliginosa,species,,,,,,,,,UICN_API
Angiospermas,Asteraceae,Acritopappus catolesensis,,,Acritopappus catolesensis,Acritopappus,catolesensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Asteraceae,Acritopappus connatifolius,,,Acritopappus connatifolius,Acritopappus,connatifolius,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Asteraceae,Acritopappus pintoi,,,Acritopappus pintoi,Acritopappus,pintoi,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Asteraceae,Agrianthus almasensis,,,Agrianthus almasensis,Agrianthus,almasensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Asteraceae,Agrianthus giuliettiae,,,Agrianthus giuliettiae,Agrianthus,giuliettiae,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Asteraceae,Ambrosia maritima,É sinônimo de Ambrosia polystachya,FB2020,Ambrosia polystachya,Ambrosia,polystachya,species,,,,,Nome original era sinônimo,,,,UICN_API
Angiospermas,Asteraceae,Aspilia almasensis,,,Aspilia almasensis,Aspilia,almasensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Asteraceae,Austrocritonia angulicaulis,,,Austrocritonia angulicaulis,Austrocritonia,angulicaulis,species,,,,,,,,,sima-SP_oficial-cncflora_web
Angiospermas,Asteraceae,Baccharis polyphylla,,,Baccharis polyphylla,Baccharis,polyphylla,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Asteraceae,Barrosoa apiculata,,,Barrosoa apiculata,Barrosoa,apiculata,species,,,,,,,,,sima-SP_oficial-cncflora_web
Angiospermas,Asteraceae,Caatinganthus rubropappus,,,Caatinganthus rubropappus,Caatinganthus,rubropappus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Asteraceae,Catolesia mentiens,,,Catolesia mentiens,Catolesia,mentiens,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Asteraceae,Chaptalia chapadensis,,,Chaptalia chapadensis,Chaptalia,chapadensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Asteraceae,Dasycondylus resinosus,,,Dasycondylus resinosus,Dasycondylus,resinosus,species,,,,,,,,,cncflora_web
Angiospermas,Asteraceae,Dimerostemma episcopale,,,Dimerostemma episcopale,Dimerostemma,episcopale,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Asteraceae,Eclipta prostrata,,,Eclipta prostrata,Eclipta,prostrata,species,,,,,,,,,UICN_API
Angiospermas,Asteraceae,Egletes viscosa,,,Egletes viscosa,Egletes,viscosa,species,,,,,,,,,sima-cncflora_web
Angiospermas,Asteraceae,Elephantopus riparius,,,Elephantopus riparius,Elephantopus,riparius,species,,,,,,,,,cncflora_web
Angiospermas,Asteraceae,Eremanthus brasiliensis,,,Eremanthus brasiliensis,Eremanthus,brasiliensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Asteraceae,Hoehnephytum almasense,,,Hoehnephytum almasense,Hoehnephytum,almasense,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Asteraceae,Hoehnephytum trixoides,,,Hoehnephytum trixoides,Hoehnephytum,trixoides,species,,,,,,,,,cncflora_web
Angiospermas,Asteraceae,Koanophyllon adamantium,,,Koanophyllon adamantium,Koanophyllon,adamantium,species,,,,,,,,,cncflora_web
Angiospermas,Asteraceae,Lychnophora phylicifolia,,,Lychnophora phylicifolia,Lychnophora,phylicifolia,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Asteraceae,Melanthera latifolia,,,Melanthera latifolia,Melanthera,latifolia,species,,,,,,,,,cncflora_web
Angiospermas,Asteraceae,Mikania alvimii,,,Mikania alvimii,Mikania,alvimii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Asteraceae,Ophryosporus freyreysii,,,Ophryosporus freyreysii,Ophryosporus,freyreysii,species,,,,,,,,,cncflora_web
Angiospermas,Asteraceae,Paralychnophora atkinsiae,,,Paralychnophora atkinsiae,Paralychnophora,atkinsiae,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Asteraceae,Paralychnophora harleyi,,,Paralychnophora harleyi,Paralychnophora,harleyi,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Asteraceae,Paralychnophora patriciana,,,Paralychnophora patriciana,Paralychnophora,patriciana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Asteraceae,Porophyllum bahiense,,,Porophyllum bahiense,Porophyllum,bahiense,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Asteraceae,Senecio almasensis,,,Senecio almasensis,Senecio,almasensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Asteraceae,Stevia pohliana,,,Stevia pohliana,Stevia,pohliana,species,,,,,,,,,sima-SP_oficial-cncflora_web
Angiospermas,Asteraceae,Stilpnopappus cearensis,,,Stilpnopappus cearensis,Stilpnopappus,cearensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Asteraceae,Stilpnopappus suffruticosus,,,Stilpnopappus suffruticosus,Stilpnopappus,suffruticosus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Asteraceae,Stylotrichium corymbosum,,,Stylotrichium corymbosum,Stylotrichium,corymbosum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Asteraceae,Stylotrichium edmundoi,,,Stylotrichium edmundoi,Stylotrichium,edmundoi,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Asteraceae,Stylotrichium glomeratum,,,Stylotrichium glomeratum,Stylotrichium,glomeratum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Asteraceae,Stylotrichium sucrei,,,Stylotrichium sucrei,Stylotrichium,sucrei,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima-Portaria 443/2014
Angiospermas,Asteraceae,Verbesina macrophylla,,,Verbesina macrophylla,Verbesina,macrophylla,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,,sima
Angiospermas,Asteraceae,Verbesina polyanthes,É sinônimo de Verbesina macrophylla,FB2020,Verbesina macrophylla,Verbesina,macrophylla,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,,SP_oficial
Angiospermas,Asteraceae,Wunderlichia cruelsiana,,,Wunderlichia crulsiana,Wunderlichia,crulsiana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,Nome original mal escrito,,,,,sima-Portaria 443/2014
Angiospermas,Boraginaceae,Cordia insignis,,,Cordia insignis,Cordia,insignis,species,,,,,,,,,UICN_API
Angiospermas,Boraginaceae,Cordia ochnacea,,,Cordia ochnacea,Cordia,ochnacea,species,,,,,,,,,cncflora_ckan
Angiospermas,Boraginaceae,Cordia sellowiana,,,Cordia sellowiana,Cordia,sellowiana,species,,,,,,,,,UICN_API
Angiospermas,Boraginaceae,Cordia silvestris,,,Cordia silvestris,Cordia,silvestris,species,,,,,,,,,sima-SP_oficial-cncflora_web
