grupo,familia,especie_original,sinonimia,fonte_sinonimia,especie,genero,epiteto_especifico,taxon_rank,epiteto_infraespecifico,notas_dupl,nota_ocorrencia,nota_nome,nota_taxo,nota_found,nota_checar,nota_sinonimo
Angiospermas,Sapindaceae,Matayba elaeagnoides,,,Matayba elaeagnoides,Matayba,elaeagnoides,species,,,,,,,,
Angiospermas,Sapindaceae,Matayba marginata,,,Matayba marginata,Matayba,marginata,species,,,,,,,,
Angiospermas,Sapindaceae,Serjania platycarpa,,,Serjania platycarpa,Serjania,platycarpa,species,,,,,,,,
Angiospermas,Sapindaceae,Talisia angustifolia,,,Talisia angustifolia,Talisia,angustifolia,species,,,,,,,,
Angiospermas,Sapindaceae,Talisia subalbens,,,Talisia subalbens,Talisia,subalbens,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Sapotaceae,Pouteria subcaerulea,,,Pouteria subcaerulea,Pouteria,subcaerulea,species,,,,,,,,
Angiospermas,Smilacaceae,Smilax lappacea,,,Smilax lappacea,Smilax,lappacea,species,,,,,,,,
Angiospermas,Malvaceae,Byttneria oblongata,,,Byttneria oblongata,Byttneria,oblongata,species,,,,,,,,
Angiospermas,Styracaceae,Styrax acuminatus,,,Styrax acuminatus,Styrax,acuminatus,species,,,,,,,,
Angiospermas,Velloziaceae,Barbacenia ensifolia,,,Barbacenia ensifolia,Barbacenia,ensifolia,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Velloziaceae,Barbacenia exscapa,,,Barbacenia exscapa,Barbacenia,exscapa,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Velloziaceae,Barbacenia glutinosa,,,Barbacenia glutinosa,Barbacenia,glutinosa,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Velloziaceae,Barbacenia hirtiflora,,,Barbacenia hirtiflora,Barbacenia,hirtiflora,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Velloziaceae,Vellozia alata,,,Vellozia alata,Vellozia,alata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Velloziaceae,Vellozia armata,,,Vellozia armata,Vellozia,armata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Velloziaceae,Vellozia asperula,,,Vellozia asperula,Vellozia,asperula,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Velloziaceae,Vellozia barbata,,,Vellozia barbata,Vellozia,barbata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Velloziaceae,Vellozia leptopetala,É sinônimo de Vellozia epidendroides,FB2020,Vellozia epidendroides,Vellozia,epidendroides,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Velloziaceae,Vellozia gigantea,,,Vellozia gigantea,Vellozia,gigantea,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Velloziaceae,Vellozia glabra,,,Vellozia glabra,Vellozia,glabra,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Velloziaceae,Vellozia hatschbachii,,,Vellozia hatschbachii,Vellozia,hatschbachii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Velloziaceae,Vellozia lilacina,,,Vellozia lilacina,Vellozia,lilacina,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Velloziaceae,Vellozia metzgerae,,,Vellozia metzgerae,Vellozia,metzgerae,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Velloziaceae,Vellozia nuda,,,Vellozia nuda,Vellozia,nuda,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Velloziaceae,Vellozia patens,,,Vellozia patens,Vellozia,patens,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Velloziaceae,Vellozia piresiana,,,Vellozia piresiana,Vellozia,piresiana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Velloziaceae,Vellozia sessilis,,,Vellozia sessilis,Vellozia,sessilis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Velloziaceae,Vellozia streptophylla,,,Vellozia streptophylla,Vellozia,streptophylla,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Velloziaceae,Vellozia subalata,,,Vellozia subalata,Vellozia,subalata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Verbenaceae,Lippia campestris,,,Lippia campestris,Lippia,campestris,species,,,,,,,,
Angiospermas,Verbenaceae,Lippia nana,,,Lippia nana,Lippia,nana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Verbenaceae,Lippia rhodocnemis,,,Lippia rhodocnemis,Lippia,rhodocnemis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Verbenaceae,Stachytarpheta procumbens,,,Stachytarpheta procumbens,Stachytarpheta,procumbens,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Santalaceae,Phoradendron virens,É sinônimo de Dendrophthora warmingii,FB2020,Dendrophthora warmingii,Dendrophthora,warmingii,species,,,,,Nome original era sinônimo,,,
Angiospermas,Vitaceae,Cissus inundata,,,Cissus inundata,Cissus,inundata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Vochysiaceae,Vochysia laurifolia,,,Vochysia laurifolia,Vochysia,laurifolia,species,,,,,,,,
Angiospermas,Xyridaceae,Xyris aurea,,,Xyris aurea,Xyris,aurea,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Xyridaceae,Xyris bialata,,,Xyris bialata,Xyris,bialata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Xyridaceae,Xyris cipoensis,,,Xyris cipoensis,Xyris,cipoensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Xyridaceae,Xyris coutensis,,,Xyris coutensis,Xyris,coutensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Xyridaceae,Xyris dardanoi,,,Xyris dardanoi,Xyris,dardanoi,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Xyridaceae,Xyris hystrix,,,Xyris hystrix,Xyris,hystrix,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Xyridaceae,Xyris nigricans,,,Xyris nigricans,Xyris,nigricans,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Xyridaceae,Xyris platystachya,,,Xyris platystachya,Xyris,platystachya,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Xyridaceae,Xyris sororia,,,Xyris sororia,Xyris,sororia,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Xyridaceae,Xyris tortilis,,,Xyris tortilis,Xyris,tortilis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Xyridaceae,Xyris vacillans,,,Xyris vacillans,Xyris,vacillans,species,,,,,,,,
Angiospermas,Amaryllidaceae,Hippeastrum angustifolium,,,Hippeastrum angustifolium,Hippeastrum,angustifolium,species,,,,,,,,
Angiospermas,Amaryllidaceae,Hippeastrum leucobasis,,,Hippeastrum leucobasis,Hippeastrum,leucobasis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Amaryllidaceae,Hippeastrum morelianum,,,Hippeastrum morelianum,Hippeastrum,morelianum,species,,,,,,,,
Angiospermas,Amaryllidaceae,Hippeastrum reginae,,,Hippeastrum reginae,Hippeastrum,reginae,species,,,,,,,,
Angiospermas,Amaryllidaceae,Hippeastrum vittatum,,,Hippeastrum vittatum,Hippeastrum,vittatum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Amaryllidaceae,Worsleya procera,,,Worsleya procera,Worsleya,procera,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Amaryllidaceae,Zephyranthes brasiliensis,É sinônimo de Zephyranthes americana,FB2020,Zephyranthes americana,Zephyranthes,americana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Amaryllidaceae,Zephyranthes candida,,,Zephyranthes candida,Zephyranthes,candida,species,,,,,,,,
Angiospermas,Apocynaceae,Aspidosperma album,,,Aspidosperma album,Aspidosperma,album,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Apocynaceae,Aspidosperma inundatum,,,Aspidosperma inundatum,Aspidosperma,inundatum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Apocynaceae,Aspidosperma quebracho-blanco,,,Aspidosperma quebracho-blanco,Aspidosperma,quebracho-blanco,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Apocynaceae,Malouetia amplexicaulis,,,Malouetia amplexicaulis,Malouetia,amplexicaulis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Apocynaceae,Nerium oleander,,,Nerium oleander,Nerium,oleander,species,,,,,,,,
Angiospermas,Apocynaceae,Parahancornia amara,,,Parahancornia amara,Parahancornia,amara,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Apocynaceae,Tabernaemontana cumata,,,Tabernaemontana cumata,Tabernaemontana,cumata,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Araceae,Philodendron spiritus-sancti,,,Philodendron spiritus-sancti,Philodendron,spiritus-sancti,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Araceae,Urospatha edwallii,,,Urospatha edwallii,Urospatha,edwallii,species,,,,,,,,
Angiospermas,Araceae,Wolffia arrhiza,,,Wolffia arrhiza,Wolffia,arrhiza,species,,,,,,,,
Angiospermas,Araceae,Wolffiella oblonga,,,Wolffiella oblonga,Wolffiella,oblonga,species,,,,,,,,
Gimnospermas,Araucariaceae,Araucaria angustifolia,,,Araucaria angustifolia,Araucaria,angustifolia,species,,,,,,,,
Angiospermas,Arecaceae,Astrocaryum minus,,,Astrocaryum minus,Astrocaryum,minus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Arecaceae,Attalea brasiliensis,É sinônimo de Attalea compta,FB2020,Attalea compta,Attalea,compta,species,,,,,Nome original era sinônimo,,,
Angiospermas,Arecaceae,Bactris hatschbachii,,,Bactris hatschbachii,Bactris,hatschbachii,species,,,,,,,,
Angiospermas,Arecaceae,Bactris timbuiensis,,,Bactris timbuiensis,Bactris,timbuiensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Arecaceae,Butia leptospatha,,,Butia leptospatha,Butia,leptospatha,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Arecaceae,Butia yatay,,,Butia yatay,Butia,yatay,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Arecaceae,Geonoma gamiova,,,Geonoma gamiova,Geonoma,gamiova,species,,,,,,,,
Angiospermas,Arecaceae,Syagrus macrocarpa,,,Syagrus macrocarpa,Syagrus,macrocarpa,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Arecaceae,Syagrus picrophylla,,,Syagrus picrophylla,Syagrus,picrophylla,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Arecaceae,Syagrus pseudococos,,,Syagrus pseudococos,Syagrus,pseudococos,species,,,,,,,,
Angiospermas,Arecaceae,Syagrus ruschiana,,,Syagrus ruschiana,Syagrus,ruschiana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Arecaceae,Trithrinax brasiliensis,,,Trithrinax brasiliensis,Trithrinax,brasiliensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Arecaceae,Wettinia drudei,,,Wettinia drudei,Wettinia,drudei,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Acanthaceae,Avicennia schaueriana,,,Avicennia schaueriana,Avicennia,schaueriana,species,,,,,,,,
Angiospermas,Begoniaceae,Begonia coccinea,,,Begonia coccinea,Begonia,coccinea,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Bromeliaceae,Aechmea recurvata var. ortgiesii,,,Aechmea recurvata var. ortgiesii,Aechmea,recurvata,variety,ortgiesii,,,,,,,
Angiospermas,Bromeliaceae,Dyckia alba,,,Dyckia alba,Dyckia,alba,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Bromeliaceae,Dyckia elisabethae,,,Dyckia Ã—elisabethae,Dyckia,×elisabethae,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Bromeliaceae,Dyckia domfelicianensis,É sinônimo de Dyckia hebdingii,FB2020,Dyckia hebdingii,Dyckia,hebdingii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Bromeliaceae,Dyckia hebdingii,,,Dyckia hebdingii,Dyckia,hebdingii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Bromeliaceae,Dyckia retroflexa,,,Dyckia retroflexa,Dyckia,retroflexa,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Bromeliaceae,Dyckia rigida,,,Dyckia rigida,Dyckia,rigida,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Bromeliaceae,Eduandrea selloana,,,Eduandrea selloana,Eduandrea,selloana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Bromeliaceae,Neoregelia burle-marxii,É sinônimo de Neoregelia burlemarxii,FB2020,Neoregelia burlemarxii,Neoregelia,burlemarxii,species,,,,,Nome original era sinônimo,,,
Angiospermas,Bromeliaceae,Neoregelia burlemarxii,,,Neoregelia burlemarxii,Neoregelia,burlemarxii,species,,,,,,,,
Angiospermas,Bromeliaceae,Quesnelia kautskyi,,,Quesnelia kautskyi,Quesnelia,kautskyi,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Bromeliaceae,Tillandsia montana,É sinônimo de Tillandsia stricta var. stricta,FB2020,Tillandsia stricta var. stricta,Tillandsia,stricta,variety,stricta,,,,Nome original era sinônimo,,,
Angiospermas,Bromeliaceae,Tillandsia winkleri,,,Tillandsia winkleri,Tillandsia,winkleri,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Bromeliaceae,Vriesea flava,,,Vriesea flava,Vriesea,flava,species,,,,,,,,
Angiospermas,Bromeliaceae,Vriesea friburgensis var. tucumanensis,,,Vriesea friburgensis var. tucumanensis,Vriesea,friburgensis,variety,tucumanensis,,,,,,,
Angiospermas,Bromeliaceae,Vriesea sparsiflora,,,Vriesea sparsiflora,Vriesea,sparsiflora,species,,,,,,,,
Angiospermas,Cabombaceae,Cabomba caroliniana,,,Cabomba caroliniana,Cabomba,caroliniana,species,,,,,,,,
Angiospermas,Campanulaceae,Lobelia glazioviana,,,Lobelia glazioviana,Lobelia,glazioviana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Campanulaceae,Lobelia hederacea,,,Lobelia hederacea,Lobelia,hederacea,species,,,,,,,,
Angiospermas,Campanulaceae,Lobelia nummularioides,,,Lobelia nummularioides,Lobelia,nummularioides,species,,,,,,,,
Angiospermas,Campanulaceae,Lobelia santos-limae,,,Lobelia santos-limae,Lobelia,santos-limae,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Chrysobalanaceae,Couepia carautae,,,Couepia carautae,Couepia,carautae,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Chrysobalanaceae,Couepia cidiana,,,Couepia cidiana,Couepia,cidiana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Chrysobalanaceae,Couepia joaquinae,,,Couepia joaquinae,Couepia,joaquinae,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Chrysobalanaceae,Couepia leitaofilhoi,,,Couepia leitaofilhoi,Couepia,leitaofilhoi,species,,,,,,,,
Angiospermas,Chrysobalanaceae,Couepia marleneae,,,Couepia marleneae,Couepia,marleneae,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Chrysobalanaceae,Couepia meridionalis,,,Couepia meridionalis,Couepia,meridionalis,species,,,,,,,,
Angiospermas,Chrysobalanaceae,Couepia morii,,,Couepia morii,Couepia,morii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Chrysobalanaceae,Couepia reflexa,,,Couepia reflexa,Couepia,reflexa,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Chrysobalanaceae,Couepia stipularis,,,Couepia stipularis,Couepia,stipularis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Chrysobalanaceae,Couepia venosa,,,Couepia venosa,Couepia,venosa,species,,,,,,,,
Angiospermas,Chrysobalanaceae,Exellodendron gracile,,,Exellodendron gracile,Exellodendron,gracile,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Chrysobalanaceae,Hirtella barrosoi,,,Hirtella barrosoi,Hirtella,barrosoi,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Chrysobalanaceae,Hirtella glaziovii,,,Hirtella glaziovii,Hirtella,glaziovii,species,,,,,,,,
Angiospermas,Chrysobalanaceae,Hirtella parviunguis,,,Hirtella parviunguis,Hirtella,parviunguis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Chrysobalanaceae,Licania arianeae,,,Licania arianeae,Licania,arianeae,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Chrysobalanaceae,Licania bellingtonii,,,Licania bellingtonii,Licania,bellingtonii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Chrysobalanaceae,Licania glazioviana,,,Licania glazioviana,Licania,glazioviana,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Chrysobalanaceae,Licania indurata,,,Licania indurata,Licania,indurata,species,,,,,,,,
Angiospermas,Chrysobalanaceae,Licania nelsonii,,,Licania nelsonii,Licania,nelsonii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Chrysobalanaceae,Licania teixeirae,,,Licania teixeirae,Licania,teixeirae,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Chrysobalanaceae,Parinari brasiliensis,,,Parinari brasiliensis,Parinari,brasiliensis,species,,,,,,,,
Angiospermas,Commelinaceae,Tinantia erecta,,,Tinantia erecta,Tinantia,erecta,species,,,,,,,,
Angiospermas,Commelinaceae,Tripogandra warmingiana,,,Tripogandra warmingiana,Tripogandra,warmingiana,species,,,,,,,,
Angiospermas,Cyperaceae,Bulbostylis nesiotis,,,Bulbostylis nesiotis,Bulbostylis,nesiotis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cyperaceae,Bulbostylis smithii,,,Bulbostylis smithii,Bulbostylis,smithii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cyperaceae,Cladium mariscus,,,Cladium mariscus,Cladium,mariscus,species,,,,,,,,
Angiospermas,Cyperaceae,Cyperus atlanticus,É sinônimo de Cyperus appendiculatus var. atlanticus,FB2020,Cyperus appendiculatus var. atlanticus,Cyperus,appendiculatus,variety,atlanticus,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,Nome original era sinônimo,,,
Angiospermas,Cyperaceae,Cyperus digitatus,,,Cyperus digitatus,Cyperus,digitatus,species,,,,,,,,
Angiospermas,Cyperaceae,Cyperus drummondii,,,Cyperus drummondii,Cyperus,drummondii,species,,,,,,,,
Angiospermas,Cyperaceae,Eleocharis bonariensis,,,Eleocharis bonariensis,Eleocharis,bonariensis,species,,,,,,,,
Angiospermas,Cyperaceae,Eleocharis loefgreniana,,,Eleocharis loefgreniana,Eleocharis,loefgreniana,species,,,,,,,,
Angiospermas,Cyperaceae,Hypolytrum paraense,,,Hypolytrum paraense,Hypolytrum,paraense,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cyperaceae,Lagenocarpus bracteosus,,,Lagenocarpus bracteosus,Lagenocarpus,bracteosus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cyperaceae,Rhynchospora paranaensis,,,Rhynchospora paranaensis,Rhynchospora,paranaensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Cyperaceae,Pleurostachys pilulifera,É sinônimo de Rhynchospora pilulifera,FB2020,Rhynchospora pilulifera,Rhynchospora,pilulifera,species,,,,,Nome original era sinônimo,,,
Angiospermas,Cyperaceae,Rhynchospora triflora,,,Rhynchospora triflora,Rhynchospora,triflora,species,,,,,,,,
Angiospermas,Cyperaceae,Scleria balansae,,,Scleria balansae,Scleria,balansae,species,,,,,,,,
Angiospermas,Cyperaceae,Scleria sororia,,,Scleria sororia,Scleria,sororia,species,,,,,,,,
Angiospermas,Dioscoreaceae,Dioscorea aesculifolia,,,Dioscorea aesculifolia,Dioscorea,aesculifolia,species,,,,,,,,
Angiospermas,Dioscoreaceae,Dioscorea asperula,,,Dioscorea asperula,Dioscorea,asperula,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Dioscoreaceae,Dioscorea pseudomacrocapsa,,,Dioscorea pseudomacrocapsa,Dioscorea,pseudomacrocapsa,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Eriocaulaceae,Actinocephalus ciliatus,,,Actinocephalus ciliatus,Actinocephalus,ciliatus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Eriocaulaceae,Paepalanthus bellus,,,Paepalanthus bellus,Paepalanthus,bellus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Eriocaulaceae,Paepalanthus catharinae var. hatschbachii,,,Paepalanthus catharinae var. hatschbachii,Paepalanthus,catharinae,variety,hatschbachii,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Eriocaulaceae,Paepalanthus crinitus,,,Paepalanthus crinitus,Paepalanthus,crinitus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Eriocaulaceae,Paepalanthus xiphophyllus,,,Paepalanthus xiphophyllus,Paepalanthus,xiphophyllus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Euphorbiaceae,Adenophaedra cearensis,,,Adenophaedra cearensis,Adenophaedra,cearensis,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Euphorbiaceae,Algernonia brasiliensis,,,Algernonia brasiliensis,Algernonia,brasiliensis,species,,,,,,,,
Angiospermas,Euphorbiaceae,Algernonia dimitrii,,,Algernonia dimitrii,Algernonia,dimitrii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Euphorbiaceae,Algernonia kuhlmannii,,,Algernonia kuhlmannii,Algernonia,kuhlmannii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Euphorbiaceae,Algernonia leandrii,,,Algernonia leandrii,Algernonia,leandrii,species,,,,,,,,
Angiospermas,Euphorbiaceae,Algernonia riedelii,,,Algernonia riedelii,Algernonia,riedelii,species,,,,,,,,
Angiospermas,Euphorbiaceae,Astraea cincta,,,Astraea cincta,Astraea,cincta,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Euphorbiaceae,Bernardia confertifolia,É sinônimo de Bernardia pulchella,FB2020,Bernardia pulchella,Bernardia,pulchella,species,,,,,Nome original era sinônimo,,,
Angiospermas,Euphorbiaceae,Bernardia pulchella,,,Bernardia pulchella,Bernardia,pulchella,species,,,,,,,,
Angiospermas,Euphorbiaceae,Caperonia buettneriacea,,,Caperonia buettneriacea,Caperonia,buettneriacea,species,,,,,,,,
Angiospermas,Euphorbiaceae,Caperonia palustris,,,Caperonia palustris,Caperonia,palustris,species,,,,,,,,
Angiospermas,Euphorbiaceae,Chiropetalum anisotrichum,,,Chiropetalum anisotrichum,Chiropetalum,anisotrichum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Euphorbiaceae,Chiropetalum foliosum,,,Chiropetalum foliosum,Chiropetalum,foliosum,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Euphorbiaceae,Chiropetalum gymnadenium,É sinônimo de Chiropetalum tricoccum,FB2020,Chiropetalum tricoccum,Chiropetalum,tricoccum,species,,,,,Nome original era sinônimo,,,
Angiospermas,Euphorbiaceae,Cnidoscolus adenoblepharus,,,Cnidoscolus adenoblepharus,Cnidoscolus,adenoblepharus,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Euphorbiaceae,Cnidoscolus froesii,,,Cnidoscolus froesii,Cnidoscolus,froesii,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Euphorbiaceae,Cnidoscolus monsanto,,,Cnidoscolus monsanto,Cnidoscolus,monsanto,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Euphorbiaceae,Conceveiba prealta,,,Conceveiba prealta,Conceveiba,prealta,species,,,A espécie não ocorre no Estado de São Paulo segundo a Flora do Brasil,,,,,
Angiospermas,Euphorbiaceae,Croton alchorneicarpus,,,Croton alchorneicarpus,Croton,alchorneicarpus,species,,,,,,,,
