grupo,family,scientific_name,especie_original,cat_ameaca_br_sima,cat_ameaca_cncflora_sima,cat_ameaca_sp_sima,cat_ameaca_sp,cat_ameaca_cr_lac,cat_ameaca_cncflora_1,cat_ameaca_cncflora_0,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br
Angiospermas,Malpighiaceae,Heteropterys marginata W.R.Anderson,Heteropterys marginata,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Malpighiaceae,Hiraea cuiabensis Griseb.,Hiraea cuiabensis,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Malpighiaceae,Peixotoa cipoana C.E.Anderson,Peixotoa cipoana,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Malpighiaceae,Peixotoa psilophylla C.E.Anderson,Peixotoa psilophylla,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Malpighiaceae,Stigmaphyllon macedoanum C.E.Anderson,Stigmaphyllon macedoanum,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Malvaceae,Pavonia biflora Fryxell,Pavonia biflora,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Melastomataceae,Cambessedesia atropurpurea A.B.Martins,Cambessedesia atropurpurea,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Melastomataceae,Cambessedesia glaziovii Cogn. ex A.B.Martins,Cambessedesia glaziovii,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Melastomataceae,Cambessedesia pityrophylla (Mart. ex DC.) A.B.Martins,Cambessedesia pityrophylla,EN,NA,VU,VU,NA,NA,NA,NA,NA,NA
Angiospermas,Melastomataceae,Cambessedesia weddellii Naudin,Cambessedesia weddellii,VU,NA,VU,VU,NA,VU,NA,NA,NA,VU
Angiospermas,Melastomataceae,Clidemia sericea D.Don,Clidemia sericea,NA,"NA",VU,VU,NA,NA,NA,NA,NA,NA
Angiospermas,Melastomataceae,Huberia piranii Baumgratz,Huberia pirani,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Melastomataceae,Lavoisiera cordata Cogn.,Lavoisiera cordata,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Melastomataceae,Lavoisiera macrocarpa Naudin,Lavoisiera serrulata,NA,"NA",EX,EX,NA,NA,NA,NA,NA,NA
Angiospermas,Melastomataceae,Lavoisiera sampaioana Barreto,Lavoisiera sampaioana,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Melastomataceae,Leandra coriacea Cogn.,Leandra coriacea,NA,"NA",VU,VU,NA,NA,NA,NA,NA,NA
Angiospermas,Melastomataceae,Marcetia hatschbachii A.B.Martins,Marcetia hatschbachii,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Melastomataceae,Marcetia semiriana A.B.Martins,Marcetia semiriana,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Melastomataceae,Miconia angelana R.Romero & R.Goldenb.,Miconia angelana,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Melastomataceae,Miconia cipoensis R.Goldenb.,Miconia cipoensis,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Melastomataceae,Miconia corallina Spring,Miconia corallina,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Melastomataceae,Miconia leucocarpa DC.,Miconia leucocarpa,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Melastomataceae,Miconia macrothyrsa Benth.,Miconia macrothyrsa,NA,"NA",EN,EN,NA,NA,NA,NA,NA,NA
Angiospermas,Melastomataceae,Miconia warmingiana Cogn.,Miconia warmingiana,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Melastomataceae,Microlicia canastrensis Naudin,Microlicia canastrensis,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Melastomataceae,Microlicia flava R.Romero,Microlicia flava,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Melastomataceae,Microlicia juniperina A.St.-Hil.,Microlicia juniperina,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Melastomataceae,Microlicia macedoi L.B.Sm. & Wurdack,Microlicia macedoi,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Melastomataceae,Microlicia melanostagma Pilg.,Microlicia melanostagma,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Melastomataceae,Microlicia myrtoidea Cham.,Microlicia myrtoidea,NA,NT,VU,VU,NA,NT,NA,NA,NA,NA
Angiospermas,Melastomataceae,Microlicia psammophila Wurdack,Microlicia psammophila,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Melastomataceae,Ossaea warmingiana Cogn.,Ossaea warmingiana,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Melastomataceae,Siphanthera dawsonii Wurdack,Siphanthera dawsonii,NA,"NA",VU,VU,NA,NA,NA,NA,NA,NA
Angiospermas,Melastomataceae,Tibouchina aegopogon (Naudin) Cogn.,Tibouchina aegopogon,NA,LC,EN,EN,NA,LC,NA,NA,NA,NA
Angiospermas,Meliaceae,Trichilia stellato-tomentosa Kuntze,Trichilia stellato-tomentosa,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Fabaceae,Calliandra carrascana Barneby,Calliandra carrascana,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Fabaceae,Calliandra foliolosa Benth.,Calliandra foliolosa,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Fabaceae,Dimorphandra exaltata Schott,Dimorphandra exaltata,NA,NA,NA,NA,NA,EN,NA,NA,NA,NA
Angiospermas,Fabaceae,Holocalyx balansae Micheli,Holocalyx balansae,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Fabaceae,Leucochloron foederale (Barneby & J.W.Grimes) Barneby & J.W.Grimes,Leucochloron foederale,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Fabaceae,Leucochloron incuriale (Vell.) Barneby & J.W.Grimes,Leucochloron incuriale,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Fabaceae,Leucochloron minarum (Glaz. ex Harms) Barneby & J.W.Grimes,Leucochloron minarum,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Fabaceae,Mimosa acroconica Barneby,Mimosa acroconica,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Fabaceae,Mimosa adamantina Barneby,Mimosa adamantina,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Fabaceae,Mimosa barretoi Hoehne,Mimosa barretoi,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Fabaceae,Mimosa bombycina Barneby,Mimosa bombycina,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Fabaceae,Mimosa chrysastra Mart. ex Benth.,Mimosa chrysastra,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Fabaceae,Mimosa cubatanensis Hoehne,Mimosa cubatanensis,NA,NA,NA,NA,NA,NT,NA,NT,NA,NA
Angiospermas,Fabaceae,Mimosa dolens Vell.,Mimosa dolens,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Fabaceae,Mimosa furfuracea Benth.,Mimosa furfuracea,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Fabaceae,Mimosa gracilis Benth.,Mimosa gracilis,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Fabaceae,Mimosa heringeri Barneby,Mimosa heringeri,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Fabaceae,Mimosa humifusa Benth.,Mimosa humifusa,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Fabaceae,Mimosa lanata Benth.,Mimosa lanata,NA,DD,NA,NA,NA,DD,NA,NA,NA,NA
Angiospermas,Fabaceae,Mimosa leprosa (Benth.) J.F.Macbr.,Mimosa leprosa,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Fabaceae,Mimosa lithoreas Barneby,Mimosa lithoreas,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Fabaceae,Mimosa macedoana Burkart,Mimosa macedoana,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Fabaceae,Mimosa montis-carasae Barneby,Mimosa montis-carasae,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Fabaceae,Mimosa orthacantha Benth.,Mimosa orthacantha,NA,NA,NA,NA,NA,NA,NA,NT,NA,NA
Angiospermas,Fabaceae,Mimosa pabstiana Barneby,Mimosa pabstiana,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Fabaceae,Mimosa paucifolia Benth.,Mimosa paucifolia,VU,NA,VU,VU,NA,NA,NA,NA,NA,VU
Angiospermas,Fabaceae,Mimosa suburbana Barneby,Mimosa suburbana,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Fabaceae,Mimosa thomista Barneby,Mimosa thomista,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Fabaceae,Mimosa uniceps Barneby,Mimosa uniceps,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Fabaceae,Parapiptadenia rigida (Benth.) Brenan,Parapiptadenia rigida,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Fabaceae,Piptadenia gonoacantha (Mart.) J.F.Macbr.,Piptadenia gonoacantha,NA,NA,NA,NA,NA,LC,NA,LC,NA,NA
Angiospermas,Fabaceae,Piptadenia gonoacantha (Mart.) J.F.Macbr.,Piptadenia macradenia,NA,NA,NA,NA,NA,LC,NA,LC,NA,NA
Angiospermas,Primulaceae,Cybianthus densicomus Mart.,Cybianthus densicomus,NA,LC,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Primulaceae,Cybianthus goyazensis Mez,Cybianthus goyazensis,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Myrtaceae,Eugenia arenosa Mattos,Eugenia arenosa,NA,LC,VU,VU,NA,LC,NA,NA,NA,NA
Angiospermas,Myrtaceae,Eugenia klotzschiana O.Berg,Eugenia klotzschiana,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Myrtaceae,Eugenia sellowiana DC.,Eugenia sellowiana,NA,"NA",EX,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Myrtaceae,Eugenia sellowiana DC.,Eugenia stephanii,NA,NA,NA,EX,NA,NA,NA,NA,NA,NA
Angiospermas,Myrtaceae,Myrcia bella Cambess.,Myrcia bella,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Myrtaceae,Myrcia lenheirensis Kiaersk.,Myrcia lenheirensis,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Myrtaceae,Myrcia uberavensis O.Berg,Myrcia uberavensis,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Myrtaceae,Psidium rufum var. widgrenianum (O.Berg) Proença,Psidium rufum var. widgrenianum,NA,NA,NA,NA,NA,NA,NA,VU,NA,NA
Angiospermas,Ochnaceae,Luxemburgia angustifolia Planch.,Luxemburgia angustifolia,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Ochnaceae,Luxemburgia corymbosa A.St.-Hil.,Luxemburgia corymbosa,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Ochnaceae,Luxemburgia flexuosa Sastre,Luxemburgia flexuosa,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Ochnaceae,Ouratea ovalis (Pohl) Engl.,Ouratea ovalis,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Ochnaceae,Ouratea parviflora (A.DC.) Baill.,Ouratea parviflora,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Ochnaceae,Ouratea spectabilis (Mart.) Engl.,Ouratea spectabilis,NA,LC,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Orchidaceae,Cattleya walkeriana Gardner,Cattleya walkeriana,VU,NA,VU,VU,NA,VU,NA,NA,NA,VU
Angiospermas,Orchidaceae,Constantia cipoensis Porto & Brade,Constantia cipoensis,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Orchidaceae,Constantia cristinae F.E.L.Miranda,Constantia cristinae,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Orchidaceae,Constantia microscopica F.E.L.Miranda,Constantia microscopica,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Orchidaceae,Cyrtopodium caiapoense L.C.Menezes,Cyrtopodium caiapoense,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Orchidaceae,Cyrtopodium dusenii Schltr.,Cyrtopodium dusenii,NA,LC,VU,VU,NA,LC,NA,NA,NA,NA
Angiospermas,Orchidaceae,Cyrtopodium fowliei L.C.Menezes,Cyrtopodium fowliei,NA,LC,EN,EN,NA,LC,NA,NA,NA,NA
Angiospermas,Orchidaceae,Cyrtopodium lamellaticallosum J.A.N.Bat. & Bianch.,Cyrtopodium lamellaticallosum,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Orchidaceae,Cyrtopodium latifolium Bianch. & J.A.N.Bat.,Cyrtopodium latifolium,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Orchidaceae,Cyrtopodium linearifolium J.A.N.Batista & Bianchetti,Cyrtopodium linearifolium,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Orchidaceae,Cyrtopodium paludicolum Hoehne,Cyrtopodium paludicolum,NA,LC,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Orchidaceae,Cyrtopodium poecilum Rchb.f. & Warm.,Cyrtopodium poecilum,EN,NA,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Orchidaceae,Cyrtopodium triste Rchb.f. & Warm.,Cyrtopodium triste,VU,NA,VU,VU,NA,VU,NA,NA,NA,VU
Angiospermas,Orchidaceae,Encyclia argentinensis (Speg.) Hoehne,Encyclia argentinensis,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Orchidaceae,Habenaria culicina Rchb.f. & Warm.,Habenaria culicina,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Orchidaceae,Habenaria itaculumia Garay,Habenaria itaculumia,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Orchidaceae,Maxillaria parviflora (Poepp. & Endl.) Garay,Camaridium micranthum,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Orchidaceae,Maxillaria valenzuelana (A.Rich.) Nash.,Heterotaxis valenzuelana,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Orchidaceae,Octomeria palmyrabellae Barb.Rodr.,Octomeria palmyrabellae,NA,"NA",VU,VU,NA,NA,NA,NA,NA,NA
Angiospermas,Orchidaceae,Phragmipedium vittatum (Vell.) Rolfe,Phragmipedium vittatum,VU,NA,VU,VU,NA,VU,NA,LC,NA,VU
Angiospermas,Orchidaceae,Pseudolaelia cipoensis Pabst,Pseudolaelia cipoensis,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Orchidaceae,Pseudolaelia citrina Pabst,Pseudolaelia citrina,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Orchidaceae,Saundersia mirabilis Rchb.f.,Saundersia mirabilis,EN,NA,EN,EN,NA,EN,NA,NA,EN,EN
Angiospermas,Orchidaceae,Scuticaria irwiniana Pabst,Scuticaria irwiniana,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Orchidaceae,Scuticaria itirapinensis Pabst,Scuticaria itirapinensis,CR,NA,CR,CR,NA,CR,NA,NA,NA,CR
Angiospermas,Oxalidaceae,Oxalis diamantinae R.Knuth,Oxalis diamantinae,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Piperaceae,Peperomia gardneriana Miq.,Peperomia gardneriana,NA,LC,EX,EX,NA,NA,NA,NA,NA,NA
Angiospermas,Piperaceae,Peperomia regelii C.DC.,Peperomia regelii,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Poaceae,Agenium leptocladum (Hack.) Clayton,Agenium leptocladum,NA,LC,EN,EN,NA,LC,NA,NA,EN,NA
Angiospermas,Poaceae,"Altoparadisium chapadense Filg., Davidse, Zuloaga & Morrone",Altoparadisium chapadense,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Poaceae,Anthaenantiopsis fiebrigii Parodi,Anthaenantiopsis fiebrigii,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Poaceae,Arthropogon xerachne Ekman,Arthropogon xerachne,CR,NA,CR,CR,NA,CR,NA,NA,NA,CR
Angiospermas,Poaceae,Axonopus argentinus Parodi,Axonopus argentinus,EN,NA,EX,NA,NA,NA,NA,NA,EX,NA
Angiospermas,Poaceae,Axonopus argentinus Parodi,Axonopus ramboi,EN,NA,NA,EX,NA,EN,NA,NA,NA,EN
Angiospermas,Poaceae,Axonopus comans (Trin. ex Döll) Kuhlm.,Axonopus comans,NA,LC,EX,EX,NA,LC,NA,NA,NA,NA
Angiospermas,Poaceae,"Canastra lanceolata (Filg.) Morrone, Zuloaga, Davidse & Filg.",Canastra lanceolata,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Poaceae,Digitaria neesiana Henrard,Digitaria neesiana,EN,NA,EN,EN,NA,EN,NA,NA,NA,EN
Angiospermas,Poaceae,Eriochloa distachya Kunth,Eriochloa distachya,NA,"NA",EN,EN,NA,NA,NA,NA,NA,NA
Angiospermas,Poaceae,Filgueirasia cannavieira (Silveira) Guala,Filgueirasia cannavieira,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Poaceae,Gymnopogon doellii Boechat & Valls,Gymnopogon doellii,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Poaceae,Mnesithea aurita (Steud.) de Koning & Sosef,Coelorachis aurita,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Poaceae,Paspalum cinerascens (Döll) A.G.Burm. & C.N.Bastos,Paspalum cinerascens,NA,"NA",CR,CR,NA,NA,NA,NA,NA,NA
Angiospermas,Poaceae,Paspalum geminiflorum Steud.,Paspalum geminiflorum,NA,"NA",EX,EX,NA,NA,NA,NA,NA,NA
Angiospermas,Poaceae,Paspalum macranthecium Parodi,Paspalum macranthecium,NA,"NA",EN,EN,NA,NA,NA,NA,NA,NA
Angiospermas,Poaceae,Paspalum plenum Chase,Paspalum plenum,NA,"NA",EN,EN,NA,NA,NA,NA,EN,NA
Angiospermas,Poaceae,Sporobolus apiculatus Boechat & Longhi-Wagner,Sporobolus apiculatus,EN,NA,EN,EN,NA,EN,NA,NA,NA,EN
Angiospermas,Poaceae,Triraphis devia Filg. & Zuloaga,Triraphis devia,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Gimnospermas,Podocarpaceae,Podocarpus brasiliensis Laubenf.,Podocarpus brasiliensis,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Polygalaceae,Polygala bevilacquai Marques,Polygala bevilacquai,NA,NA,NA,NA,NA,CR,NA,NA,NA,NA
Angiospermas,Polygalaceae,Polygala franchetii Chodat,Polygala franchetii,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Polygalaceae,Polygala molluginifolia A.St.-Hil. & Moq.,Polygala molluginifolia,NA,LC,EX,EX,NA,LC,NA,NA,EX,NA
Angiospermas,Polygalaceae,Polygala moquiniana A.St.-Hil. & Moq.,Polygala moquiniana,NA,NA,NA,NA,NA,NT,NA,NA,NA,NA
Angiospermas,Polygalaceae,Polygala nudicaulis A.W.Benn.,Polygala nudicaulis,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Polygalaceae,Polygala pulchella A.St.-Hil. & Moq.,Polygala pulchella,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Polygalaceae,Polygala stephaniana Marques,Polygala stephaniana,EN,NA,EX,EX,NA,EN,NA,NA,NA,EN
Angiospermas,Polygalaceae,Polygala tamariscea Mart. ex A.W.Benn.,Polygala tamariscea,VU,NA,EX,EX,NA,VU,NA,NA,NA,VU
Angiospermas,Rhamnaceae,Colubrina retusa (Pittier) Cowan,Colubrina retusa,NA,LC,EN,EN,NA,LC,NA,NA,NA,NA
Angiospermas,Rhamnaceae,Crumenaria choretroides Mart. ex Reissek,Crumenaria choretroides,NA,LC,VU,VU,NA,LC,NA,NA,NA,NA
Angiospermas,Rhamnaceae,Crumenaria polygaloides Reissek,Crumenaria polygaloides,NA,LC,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Rhamnaceae,Gouania inornata Reissek,Gouania inornata,EN,NA,EN,EN,NA,EN,NA,NA,NA,EN
Angiospermas,Rhamnaceae,Gouania ulmifolia Hook. & Arn.,Gouania ulmifolia,NA,LC,EX,EX,NA,LC,NA,NA,EX,NA
Angiospermas,Rubiaceae,Chomelia pohliana Müll.Arg.,Chomelia paniculata,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Rubiaceae,Chomelia pohliana Müll.Arg.,Chomelia pohliana,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Rubiaceae,Declieuxia cordigera var. divergentiflora (Pohl ex DC.) J.H.Kirkbr.,Declieuxia cordigera var. divergentiflora,NA,NA,NA,EN,NA,NA,NA,NA,NA,NA
Angiospermas,Rubiaceae,Galium hypocarpium subsp. buxifolium (K.Schum.) Dempster,Galium hypocarpium subsp. buxifolium,NA,"NA",EX,EX,NA,NA,NA,NA,NA,NA
Angiospermas,Rubiaceae,Guettarda pohliana Müll.Arg.,Guettarda pohliana,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Rubiaceae,Simira hexandra (S.Moore) Steyerm.,Simira corumbensis,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Rubiaceae,Simira hexandra (S.Moore) Steyerm.,Simira pilosa,NA,NA,NA,NA,NA,DD,NA,DD,NA,NA
Angiospermas,Sapindaceae,Allophylus puberulus (Cambess.) Radlk.,Allophylus puberulus,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Sapindaceae,Cupania castaneaefolia Mart.,Cupania castaneaefolia,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Sapindaceae,Cupania concolor Radlk.,Cupania concolor,VU,NA,VU,VU,NA,NT,VU,NA,NA,VU
Angiospermas,Sapindaceae,Cupania furfuracea Radlk.,Cupania furfuracea,VU,NA,VU,VU,NA,NT,VU,NA,NA,VU
Angiospermas,Sapindaceae,Cupania tenuivalvis Radlk.,Cupania tenuivalvis,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Sapindaceae,Cupania vernalis Cambess.,Cupania vernalis,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Sapindaceae,Matayba elaeagnoides Radlk.,Matayba elaeagnoides,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Sapindaceae,Matayba marginata Radlk.,Matayba marginata,NA,NA,NA,NA,NA,NA,NA,LC,NA,NA
Angiospermas,Sapindaceae,Serjania platycarpa Benth.,Serjania platycarpa,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Sapindaceae,Talisia angustifolia Radlk.,Talisia angustifolia,NA,LC,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Sapindaceae,Talisia subalbens (Mart.) Radlk.,Talisia subalbens,VU,NA,NA,NA,NA,NA,NA,NA,NA,VU
Angiospermas,Sapotaceae,Pouteria subcaerulea Pierre ex Dubard,Pouteria subcaerulea,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Smilacaceae,Smilax lappacea Willd.,Smilax lappacea,EN,NA,EX,EX,NA,EN,NA,NA,EX,EN
Angiospermas,Malvaceae,Byttneria oblongata Pohl,Byttneria oblongata,NA,LC,EX,EX,NA,LC,NA,NA,NA,NA
Angiospermas,Styracaceae,Styrax acuminatus Pohl,Styrax acuminatus,NA,NA,NA,NA,NA,LC,NA,NA,NA,NA
Angiospermas,Velloziaceae,Barbacenia ensifolia Mart. ex Schult. & Schult.f.,Barbacenia ensifolia,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Velloziaceae,Barbacenia exscapa Mart.,Barbacenia exscapa,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Velloziaceae,Barbacenia glutinosa Goethart & Henrard,Barbacenia glutinosa,CR,NA,NA,NA,NA,NA,NA,NA,NA,CR
Angiospermas,Velloziaceae,Barbacenia hirtiflora Goethart & Henrard,Barbacenia hirtiflora,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Velloziaceae,Vellozia alata L.B.Sm.,Vellozia alata,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Velloziaceae,Vellozia armata Mello-Silva,Vellozia armata,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Velloziaceae,Vellozia asperula Mart.,Vellozia asperula,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA
Angiospermas,Velloziaceae,Vellozia barbata Goethart & Henrard,Vellozia barbata,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Velloziaceae,Vellozia epidendroides Mart. ex Schult. & Schult.f.,Vellozia leptopetala,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Velloziaceae,Vellozia gigantea N.L.Menezes & Mello-Silva,Vellozia gigantea,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Velloziaceae,Vellozia glabra J.C.Mikan,Vellozia glabra,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Velloziaceae,Vellozia hatschbachii L.B.Sm. & Ayensu,Vellozia hatschbachii,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Velloziaceae,Vellozia lilacina L.B.Sm. & Ayensu,Vellozia lilacina,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Velloziaceae,Vellozia metzgerae L.B.Sm.,Vellozia metzgerae,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Velloziaceae,Vellozia nuda L.B.Sm. & Ayensu,Vellozia nuda,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Velloziaceae,Vellozia patens L.B.Sm. & Ayensu,Vellozia patens,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Velloziaceae,Vellozia piresiana L.B.Sm.,Vellozia piresiana,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Velloziaceae,Vellozia sessilis L.B.Sm. ex Mello-Silva,Vellozia sessilis,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
Angiospermas,Velloziaceae,Vellozia streptophylla L.B.Sm.,Vellozia streptophylla,EN,NA,NA,NA,NA,NA,NA,NA,NA,EN
