grupo,scientific_name,especie_original,cat_ameaca_br_sima,cat_ameaca_cncflora_sima,cat_ameaca_sp_sima,cat_ameaca_sp,cat_ameaca_cr_lac,cat_ameaca_cncflora_1,cat_ameaca_cncflora_0,cat_ameaca_iucn,cat_ameaca_mpo_sp,cat_ameaca_br,id,accepted_name,family,taxon_rank,taxon_status,search_str,na,threat_status,notes,original_search,life_form,habitat,vegetation_type,vernacular_name,occurrence,establishment,domain,endemism
Angiospermas,Oxalis blackii Lourteig,Oxalis blackii,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,12450,s.i.,Oxalidaceae,species,accepted,Oxalis blackii,Oxalis blackii,CR,NA,Oxalis blackii,Erva|Subarbusto,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-ES,native,Mata Atlântica,Endemica
Angiospermas,Oxalis clausenii Lourteig,Oxalis clausenii,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,12453,s.i.,Oxalidaceae,species,accepted,Oxalis clausenii,Oxalis clausenii,CR,NA,Oxalis clausenii,Erva|Subarbusto,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-RJ,native,Mata Atlântica,Endemica
Angiospermas,Oxalis cratensis Oliv. ex Hook.,Oxalis cratensis,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,12457,s.i.,Oxalidaceae,species,accepted,Oxalis cratensis,Oxalis cratensis,LC,NA,Oxalis cratensis,Erva,Terrícola,Caatinga (stricto sensu)|Campo de Altitude|Campo Limpo|Campo rupestre|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Perenifólia|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,herva imbú/PORTUGUES/NA,BR-AL|BR-BA|BR-CE|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-RN|BR-SE|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica|Pantanal,Não endemica
Angiospermas,Oxalis cytisoides Mart. ex Zucc.,Oxalis cytisoides,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,12458,s.i.,Oxalidaceae,species,accepted,Oxalis cytisoides,Oxalis cytisoides,LC,NA,Oxalis cytisoides,Erva|Subarbusto,Terrícola,Cerrado (lato sensu)|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AM|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-PA|BR-PE|BR-PR|BR-RJ|BR-RO|BR-RS|BR-SC|BR-SP,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
Angiospermas,Oxalis doceana Lourteig,Oxalis doceana,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,12461,s.i.,Oxalidaceae,species,accepted,Oxalis doceana,Oxalis doceana,CR,NA,Oxalis doceana,Erva,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES,native,Mata Atlântica,Endemica
Angiospermas,Oxalis hedysarifolia Raddi,Oxalis hedysarifolia,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,12466,s.i.,Oxalidaceae,species,accepted,Oxalis hedysarifolia,Oxalis hedysarifolia,LC,NA,Oxalis hedysarifolia,Arbusto,Terrícola,Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-AL|BR-BA|BR-CE|BR-ES|BR-GO|BR-MA|BR-MG|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-RJ|BR-RO|BR-SC|BR-SE|BR-SP,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
Angiospermas,Oxalis hyalotricha Lourteig,Oxalis hyalotricha,EN,s.i.,EN,EN,s.i.,EN,s.i.,s.i.,s.i.,EN,12469,s.i.,Oxalidaceae,species,accepted,Oxalis hyalotricha,Oxalis hyalotricha,EN,NA,Oxalis hyalotricha,Erva|Subarbusto,Terrícola,Campo rupestre|Floresta Estacional Semidecidual,tacuarembó/PORTUGUES/Sul | brusquilla/PORTUGUES/NA,BR-BA|BR-MS|BR-PR|BR-SP,native,Caatinga|Mata Atlântica,Não endemica
Angiospermas,Oxalis impatiens Vell.,Oxalis impatiens,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,12470,s.i.,Oxalidaceae,species,accepted,Oxalis impatiens,Oxalis impatiens,EN,NA,Oxalis impatiens,Erva|Subarbusto,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-RJ,native,Mata Atlântica,Endemica
Angiospermas,Oxalis kuhlmannii Lourteig,Oxalis kuhlmannii,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,12472,s.i.,Oxalidaceae,species,accepted,Oxalis kuhlmannii,Oxalis kuhlmannii,CR,NA,Oxalis kuhlmannii,Erva,Terrícola,Floresta Estacional Perenifólia,s.i.,BR-BA|BR-ES|BR-MG,native,Mata Atlântica,Endemica
Angiospermas,Oxalis mandioccana Raddi,Oxalis mandioccana,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,VU,12476,s.i.,Oxalidaceae,species,accepted,Oxalis mandioccana,Oxalis mandioccana,VU,NA,Oxalis mandioccana,Subarbusto,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-RJ,native,Mata Atlântica,Endemica
Angiospermas,Oxalis neuwiedii Zucc.,Oxalis neuwiedii,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,12478,s.i.,Oxalidaceae,species,accepted,Oxalis neuwiedii,Oxalis neuwiedii,LC,NA,Oxalis neuwiedii,Erva,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AL|BR-BA|BR-ES|BR-PR|BR-RJ|BR-SE|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Oxalis niederleinii Knuth,Oxalis niederleinii,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,12480,s.i.,Oxalidaceae,species,accepted,Oxalis niederleinii,Oxalis niederleinii,LC,NA,Oxalis niederleinii,Erva,Terrícola,Campo Limpo,s.i.,BR-PR|BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pampa,Não endemica
Angiospermas,Oxalis paranaensis Lourteig,Oxalis paranaensis,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,12481,s.i.,Oxalidaceae,species,accepted,Oxalis paranaensis,Oxalis paranaensis,CR,NA,Oxalis paranaensis,Erva|Subarbusto,Terrícola,Campo de Altitude|Vegetação Aquática,s.i.,BR-PR,native,Mata Atlântica,Endemica
Angiospermas,Oxalis praetexta Progel,Oxalis praetexta,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,12485,s.i.,Oxalidaceae,species,accepted,Oxalis praetexta,Oxalis praetexta,EN,NA,Oxalis praetexta,Erva,Terrícola,Campo de Altitude,s.i.,BR-PR,native,Mata Atlântica,Endemica
Angiospermas,Oxalis rhombeo-ovata A.St.-Hil.,Oxalis rhombeo-ovata,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,12490,s.i.,Oxalidaceae,species,accepted,Oxalis rhombeo-ovata,Oxalis rhombeo-ovata,LC,NA,Oxalis rhombeo-ovata,Subarbusto,Terrícola,Floresta de Várzea|Floresta Estacional Perenifólia|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-MS|BR-MT|BR-PR|BR-RJ|BR-SC|BR-SP,native,Cerrado|Mata Atlântica,Não endemica
Angiospermas,Oxalis sellowii Spreng.,Oxalis sellowii,s.i.,NT,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,12494,s.i.,Oxalidaceae,species,accepted,Oxalis sellowii,Oxalis sellowii,NT,NA,Oxalis sellowii,Erva|Subarbusto,Terrícola,Campo rupestre|Cerrado (lato sensu),s.i.,BR-DF|BR-GO|BR-MG|BR-MS|BR-PR,native,Cerrado,Não endemica
Angiospermas,Oxalis umbraticola A.St.-Hil.,Oxalis umbraticola,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,12500,s.i.,Oxalidaceae,species,accepted,Oxalis umbraticola,Oxalis umbraticola,LC,NA,Oxalis umbraticola,Subarbusto,Terrícola,Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AL|BR-BA|BR-DF|BR-ES|BR-GO|BR-MG|BR-MT|BR-PE|BR-RJ|BR-SP|BR-TO,native,Caatinga|Cerrado|Mata Atlântica,Endemica
Angiospermas,Passiflora actinia Hook.,Passiflora actinia,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,12507,s.i.,Passifloraceae,species,accepted,Passiflora actinia,Passiflora actinia,LC,NA,Passiflora actinia,Liana/volúvel/trepadeira,Terrícola,Área Antrópica|Floresta Estacional Decidual|Floresta Ombrófila (= Floresta Pluvial),maracujá-amarelo/PORTUGUES/Espirito Santo | maracujá-de-morcego/PORTUGUES/Rio de Janeiro | maracujá-do-mato/PORTUGUES/São Paulo,BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pampa,Endemica
Angiospermas,Passiflora amethystina J.C.Mikan,Passiflora amethystina,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,12509,s.i.,Passifloraceae,species,accepted,Passiflora amethystina,Passiflora amethystina,LC,NA,Passiflora amethystina,Liana/volúvel/trepadeira,Terrícola,Área Antrópica|Floresta Ombrófila (= Floresta Pluvial),maracujá/PORTUGUES/NA | maracujá-azul/PORTUGUES/NA | maracujá-de-cobra/PORTUGUES/NA | maracujá-do-campo/PORTUGUES/NA | maracujá-verde/PORTUGUES/NA | passionária/PORTUGUES/NA,BR-BA|BR-DF|BR-ES|BR-GO|BR-MG|BR-MS|BR-MT|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Amazônia|Caatinga|Cerrado|Mata Atlântica|Pantanal,Não endemica
Angiospermas,Passiflora campanulata Mast.,Passiflora campanulata,s.i.,LC,EW,EW,s.i.,LC,s.i.,s.i.,s.i.,s.i.,12513,s.i.,Passifloraceae,species,accepted,Passiflora campanulata,Passiflora campanulata,LC,NA,Passiflora campanulata,Liana/volúvel/trepadeira,Terrícola,Campo de Altitude|Campo rupestre,maracujá/PORTUGUES/Paraná,BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Passiflora edulis Sims,Passiflora edulis,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,12523,s.i.,Passifloraceae,species,accepted,Passiflora edulis,Passiflora edulis,LC,NA,Passiflora edulis,Liana/volúvel/trepadeira,Terrícola,Área Antrópica|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Restinga,s.i.,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RR|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica|Pampa|Pantanal,Não endemica
Angiospermas,Passiflora eichleriana Mast.,Passiflora eichleriana,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,12524,s.i.,Passifloraceae,species,accepted,Passiflora eichleriana,Passiflora eichleriana,LC,NA,Passiflora eichleriana,Liana/volúvel/trepadeira,Terrícola,Área Antrópica|Floresta Ombrófila (= Floresta Pluvial),"maracujá/PORTUGUES/Paraná | maracujé-de-cobra/PORTUGUES/Minas Gerais, Santa Catarina",BR-MG|BR-MS|BR-MT|BR-PR|BR-RS|BR-SC|BR-SP,native,Cerrado|Mata Atlântica,Não endemica
Angiospermas,Passiflora elegans Mast.,Passiflora elegans,s.i.,s.i.,s.i.,s.i.,s.i.,NT,s.i.,s.i.,s.i.,s.i.,12525,s.i.,Passifloraceae,species,accepted,Passiflora elegans,Passiflora elegans,NT,NA,Passiflora elegans,Liana/volúvel/trepadeira,Terrícola,Área Antrópica|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),maracujá-de-estalo/PORTUGUES/Rio Grande do Sul,BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pampa,Endemica
Angiospermas,Passiflora hatschbachii Cervi,Passiflora hatschbachii,EN,s.i.,s.i.,s.i.,s.i.,EN,s.i.,s.i.,s.i.,EN,12533,s.i.,Passifloraceae,species,accepted,Passiflora hatschbachii,Passiflora hatschbachii,EN,NA,Passiflora hatschbachii,Liana/volúvel/trepadeira,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-DF|BR-MG|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Passiflora imbeana Sacco,Passiflora imbeana,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,12535,s.i.,Passifloraceae,species,accepted,Passiflora imbeana,Passiflora imbeana,EN,NA,Passiflora imbeana,Liana/volúvel/trepadeira,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-RJ,native,Mata Atlântica,Endemica
Angiospermas,Passiflora ischnoclada Harms,Passiflora ischnoclada,CR,s.i.,CR,CR,s.i.,CR,s.i.,s.i.,s.i.,CR,12536,s.i.,Passifloraceae,species,accepted,Passiflora ischnoclada,Passiflora ischnoclada,CR,NA,Passiflora ischnoclada,Liana/volúvel/trepadeira,Terrícola,Área Antrópica|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Passiflora malacophylla Mast.,Passiflora malacophylla,s.i.,LC,EX,EX,s.i.,LC,s.i.,s.i.,s.i.,s.i.,12541,s.i.,Passifloraceae,species,accepted,Passiflora malacophylla,Passiflora malacophylla,LC,NA,Passiflora malacophylla,Liana/volúvel/trepadeira,s.i.,Área Antrópica|Cerrado (lato sensu)|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-RJ|BR-SC|BR-SP,native,Caatinga|Cerrado|Mata Atlântica,Endemica
Angiospermas,Passiflora miersii Mast.,Passiflora miersii,s.i.,LC,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,12544,s.i.,Passifloraceae,species,accepted,Passiflora miersii,Passiflora miersii,LC,NA,Passiflora miersii,Liana/volúvel/trepadeira,Terrícola,Área Antrópica|Cerrado (lato sensu)|Floresta Estacional Semidecidual,s.i.,BR-BA|BR-DF|BR-ES|BR-MG|BR-MS|BR-PR|BR-RJ|BR-SE|BR-SP,native,Caatinga|Cerrado|Mata Atlântica,Endemica
Angiospermas,Passiflora racemosa Brot.,Passiflora racemosa,s.i.,LC,EW,EW,s.i.,LC,s.i.,s.i.,s.i.,s.i.,12554,s.i.,Passifloraceae,species,accepted,Passiflora racemosa,Passiflora racemosa,LC,NA,Passiflora racemosa,Liana/volúvel/trepadeira,Terrícola,Floresta Ombrófila (= Floresta Pluvial),maracujá/PORTUGUES/NA | maracujá-mirim/PORTUGUES/NA,BR-ES|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Passiflora saccoi Cervi,Passiflora saccoi,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,12558,s.i.,Passifloraceae,species,accepted,Passiflora saccoi,Passiflora saccoi,DD,NA,Passiflora saccoi,Liana/volúvel/trepadeira,Terrícola,Floresta Ciliar ou Galeria,s.i.,BR-MG,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Endemica
Angiospermas,Passiflora setulosa Killip,Passiflora setulosa,EN,s.i.,EW,EW,s.i.,EN,s.i.,s.i.,s.i.,EN,12561,s.i.,Passifloraceae,species,accepted,Passiflora setulosa,Passiflora setulosa,EN,NA,Passiflora setulosa,Liana/volúvel/trepadeira,Terrícola,Campo Limpo|Cerrado (lato sensu)|Floresta Estacional Semidecidual,maracujá/PORTUGUES/Paraná,BR-PR|BR-SP,native,Cerrado|Mata Atlântica,Endemica
Angiospermas,Passiflora tricuspis Mast.,Passiflora tricuspis,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,12567,s.i.,Passifloraceae,species,accepted,Passiflora tricuspis,Passiflora tricuspis,LC,NA,Passiflora tricuspis,Liana/volúvel/trepadeira,Terrícola,Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Savana Amazônica,maracujá/PORTUGUES/NA | maracujazinho-do-mato/PORTUGUES/Minas Gerais | maracujazinho/PORTUGUES/NA | maracujá-do-campo/PORTUGUES/Goiás | pé-de-ema/PORTUGUES/Minas Gerais,BR-AC|BR-AM|BR-BA|BR-CE|BR-GO|BR-MG|BR-MS|BR-MT|BR-PA|BR-PI|BR-PR|BR-SP,native,Amazônia|Cerrado|Mata Atlântica|Pantanal,Não endemica
Angiospermas,Passiflora urubiciensis Cervi,Passiflora urubiciensis,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,12571,s.i.,Passifloraceae,species,accepted,Passiflora urubiciensis,Passiflora urubiciensis,EN,NA,Passiflora urubiciensis,Liana/volúvel/trepadeira,Terrícola,Floresta Ciliar ou Galeria|Floresta Ombrófila Mista,s.i.,BR-RS|BR-SC,native,Mata Atlântica,Endemica
Angiospermas,Ternstroemia brasiliensis Cambess.,Ternstroemia brasiliensis,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,12575,s.i.,Pentaphylacaceae,species,accepted,Ternstroemia brasiliensis,Ternstroemia brasiliensis,LC,NA,Ternstroemia brasiliensis,Arbusto|Árvore,Terrícola,Área Antrópica|Campo de Altitude|Campo rupestre|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Restinga,Pororocão/PORTUGUES/Bahia | Pororoca vermelha/PORTUGUES/Bahia | Majuruvoca/PORTUGUES/São Paulo | Pinta Noiva/PORTUGUES/São Paulo | Pinta Moça/PORTUGUES/Rio Grande do Sul | Bajuruvoca/PORTUGUES/São Paulo | Bengue/PORTUGUES/Minas Gerais | Mangue de Formiga/PORTUGUES/Santa Catarina | Guanandi mole/PORTUGUES/Espírito Santo,BR-AL|BR-BA|BR-CE|BR-ES|BR-MG|BR-PB|BR-PE|BR-PR|BR-RJ|BR-RN|BR-RS|BR-SC|BR-SE|BR-SP,native,Amazônia|Cerrado|Mata Atlântica,Endemica
Angiospermas,Ternstroemia cuneifolia Gardner,Ternstroemia cuneifolia,VU,s.i.,EX,EX,s.i.,EN,VU,EN,s.i.,VU,12576,s.i.,Pentaphylacaceae,species,accepted,Ternstroemia cuneifolia,Ternstroemia cuneifolia,VU,NA,Ternstroemia cuneifolia,Arbusto|Árvore,Terrícola,Campo de Altitude|Floresta Estacional Decidual,Congonhinha/PORTUGUES/Rio de Janeiro,BR-BA|BR-MG|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Gallesia integrifolia (Spreng.) Harms,Gallesia integrifolia,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,12578,s.i.,Phytolaccaceae,species,accepted,Gallesia integrifolia,Gallesia integrifolia,s.i.,NA,Gallesia integrifolia,Árvore,s.i.,Caatinga (stricto sensu)|Cerrado (lato sensu)|Floresta de Igapó|Floresta de Terra Firme,s.i.,BR-AC|BR-AM|BR-BA|BR-CE|BR-MG|BR-MT|BR-PB|BR-PE|BR-PR|BR-RJ|BR-SP,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Endemica
Angiospermas,Seguieria americana L.,Seguieria americana,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,12586,s.i.,Phytolaccaceae,species,accepted,Seguieria americana,Seguieria americana,LC,NA,Seguieria americana,Árvore,s.i.,Caatinga (stricto sensu)|Campo de Várzea|Campo Limpo,s.i.,BR-BA|BR-CE|BR-MG|BR-RJ|BR-SP,native,Amazônia|Caatinga|Mata Atlântica,Não endemica
Angiospermas,Seguieria langsdorffii Moq.,Seguieria langsdorffii,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,12587,s.i.,Phytolaccaceae,species,accepted,Seguieria langsdorffii,Seguieria langsdorffii,LC,NA,Seguieria langsdorffii,Árvore,s.i.,Cerrado (lato sensu)|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Cerrado|Mata Atlântica,Endemica
Angiospermas,Trichostigma octandrum (L.) H.Walter,Trichostigma octandrum,s.i.,LC,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,12589,s.i.,Phytolaccaceae,species,accepted,Trichostigma octandrum,Trichostigma octandrum,LC,NA,Trichostigma octandrum,Arbusto,s.i.,Campo Limpo|Campo rupestre|Cerrado (lato sensu),Tricostigma/PORTUGUES/Santa Catarina,BR-AC|BR-AM|BR-BA|BR-PR|BR-SC,native,Amazônia|Cerrado|Mata Atlântica,Endemica
Angiospermas,Picramnia ciliata Mart.,Picramnia ciliata,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,12593,s.i.,Picramniaceae,species,accepted,Picramnia ciliata,Picramnia ciliata,s.i.,NA,Picramnia ciliata,Arbusto|Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),pau-pereira-falso/PORTUGUES/Bahia | tariri/PORTUGUES/Sudeste,BR-BA|BR-ES|BR-MG|BR-RJ|BR-SP,native,Cerrado|Mata Atlântica,Endemica
Angiospermas,Picramnia coccinea W.W.Thomas,Picramnia coccinea,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,12594,s.i.,Picramniaceae,species,accepted,Picramnia coccinea,Picramnia coccinea,EN,NA,Picramnia coccinea,Arbusto,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA,native,Mata Atlântica,Endemica
Angiospermas,Picramnia excelsa Kuhlm. ex Pirani,Picramnia excelsa ,s.i.,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,12596,s.i.,Picramniaceae,species,accepted,Picramnia excelsa,Picramnia excelsa,s.i.,was misspelled,Picramnia excelsa ,Árvore,Terrícola,Floresta Ombrófila Mista,cedrico/PORTUGUES/Sul,BR-PR|BR-SC,native,Mata Atlântica,Endemica
Angiospermas,Picramnia gardneri Planch.,Picramnia gardneri,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,12597,s.i.,Picramniaceae,species,accepted,Picramnia gardneri,Picramnia gardneri,s.i.,NA,Picramnia gardneri,Arbusto|Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Restinga,"cordão vermelho/PORTUGUES/ES, Sudeste",BR-AL|BR-ES|BR-MG|BR-PE|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Picramnia glazioviana Engl.,Picramnia glazioviana,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,12598,s.i.,Picramniaceae,species,accepted,Picramnia glazioviana,Picramnia glazioviana,s.i.,NA,Picramnia glazioviana,Arbusto|Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),café-bravo/PORTUGUES/Sudeste | cafezinho-do-mato/PORTUGUES/Sudeste,BR-AL|BR-BA|BR-ES|BR-MG|BR-PE|BR-RJ|BR-SE|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Picramnia parvifolia Engl.,Picramnia parvifolia,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,12600,s.i.,Picramniaceae,species,accepted,Picramnia parvifolia,Picramnia parvifolia,LC,NA,Picramnia parvifolia,Arbusto|Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,"cafezinho-do-mato/PORTUGUES/Sul | cedrinho, cedrico/PORTUGUES/Sul",BR-MG|BR-PR|BR-RS|BR-SC|BR-SP,native,Cerrado|Mata Atlântica|Pampa,Não endemica
Angiospermas,Picramnia ramiflora Planch.,Picramnia ramiflora,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,12601,s.i.,Picramniaceae,species,accepted,Picramnia ramiflora,Picramnia ramiflora,s.i.,NA,Picramnia ramiflora,Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),camboatã/PORTUGUES/Sudeste e Sul | camboitá/PORTUGUES/Sudeste e Sul,BR-AL|BR-BA|BR-CE|BR-ES|BR-MG|BR-MS|BR-PE|BR-PR|BR-RJ|BR-SC|BR-SP,native,Amazônia|Cerrado|Mata Atlântica,Endemica
Angiospermas,Picramnia sellowii Planch.,Picramnia sellowii,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,12602,s.i.,Picramniaceae,species,accepted,Picramnia sellowii,Picramnia sellowii,LC,NA,Picramnia sellowii,Arbusto|Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),gogóia/PORTUGUES/Nordeste,BR-BA|BR-CE|BR-DF|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
Angiospermas,Peperomia adsurgens Yunck.,Peperomia adsurgens,s.i.,DD,EX,EX,s.i.,DD,s.i.,s.i.,s.i.,s.i.,12612,s.i.,Piperaceae,species,accepted,Peperomia adsurgens,Peperomia adsurgens,DD,NA,Peperomia adsurgens,Erva,Epífita|Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Angiospermas,Peperomia apiahyensis Yunck.,Peperomia apiahyensis,s.i.,DD,EX,EX,s.i.,DD,s.i.,s.i.,s.i.,s.i.,12614,s.i.,Piperaceae,species,accepted,Peperomia apiahyensis,Peperomia apiahyensis,DD,NA,Peperomia apiahyensis,Erva,Terrícola,Cerrado (lato sensu)|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-GO|BR-SP,native,Cerrado|Mata Atlântica,Endemica
