especie_original,cat_ameaca_br_sima,cat_ameaca_cncflora_sima,cat_ameaca_sp_sima,cat_ameaca_sp,cat_ameaca_CR_lac,cat_ameaca_cncflora_1,cat_ameaca_cncflora_0,cat_ameaca_iucn,cat_ameaca_mpoSP,cat_ameaca_br,id,scientific.name,accepted.name,family,taxon.rank,taxon.status,search.str,NA.,threat.status,notes,original.search,life.form,habitat,vegetation.type,vernacular.name,occurrence,establishment,domain,endemism
Marlierea krapovickae,EN,s.i.,s.i.,s.i.,s.i.,EN,s.i.,s.i.,s.i.,EN,606734,Myrcia subacuminata (Kiaersk.) M.F.Santos,s.i.,Myrtaceae,species,accepted,Myrcia subacuminata,Myrcia subacuminata,s.i.,replaced synonym,Marlierea krapovickae,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Marlierea lealcostae,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,10854,Psidium amplexicaule Pers.,s.i.,Myrtaceae,species,accepted,Psidium amplexicaule,Psidium amplexicaule,CR,replaced synonym,Marlierea lealcostae,Arbusto,Terrícola,Restinga,s.i.,BR-BA|BR-SE,native,Mata Atlântica,Não endemica
Marlierea regeliana,s.i.,LC,VU,VU,s.i.,LC,s.i.,s.i.,VU,s.i.,615800,Myrcia neoregeliana E.Lucas & C.E.Wilson,s.i.,Myrtaceae,species,accepted,Myrcia neoregeliana,Myrcia neoregeliana,s.i.,replaced synonym,Marlierea regeliana,Arbusto,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Marlierea reitzii,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,605442,Myrcia reitzii (D.Legrand) Mazine,s.i.,Myrtaceae,species,accepted,Myrcia reitzii,Myrcia reitzii,LC,replaced synonym,Marlierea reitzii,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,s.i.,BR-PR|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Marlierea silvestris,s.i.,s.i.,s.i.,s.i.,s.i.,DD,s.i.,s.i.,s.i.,s.i.,606755,Plinia silvestris (Vellozo) Mazine & Sobral,s.i.,Myrtaceae,species,accepted,Plinia silvestris,Plinia silvestris,EN,replaced synonym,Marlierea silvestris,Árvore,Terrícola,s.i.,s.i.,BR-BA|BR-ES|BR-PR|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Marlierea skortzoviana,CR,s.i.,CR,CR,CR,CR,s.i.,s.i.,s.i.,CR,603715,Myrcia skortzoviana (Mattos) E.Lucas & C.E.Wilson,s.i.,Myrtaceae,species,accepted,Myrcia skortzoviana,Myrcia skortzoviana,s.i.,replaced synonym,Marlierea skortzoviana,Árvore,s.i.,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-SP,native,Mata Atlântica,Endemica
Marlierea suaveolens,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,615803,Myrcia neosuaveolens E.Lucas & C.E.Wilson,s.i.,Myrtaceae,species,accepted,Myrcia neosuaveolens,Myrcia neosuaveolens,s.i.,replaced synonym,Marlierea suaveolens,Arbusto,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-PR|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Marlierea subacuminata,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,606734,Myrcia subacuminata (Kiaersk.) M.F.Santos,s.i.,Myrtaceae,species,accepted,Myrcia subacuminata,Myrcia subacuminata,s.i.,replaced synonym,Marlierea subacuminata,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-RJ|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Marsdenia altissima,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,4682,Marsdenia altissima (Jacq.) Dugand,s.i.,Apocynaceae,species,accepted,Marsdenia altissima,Marsdenia altissima,LC,,Marsdenia altissima,Liana/volúvel/trepadeira,Terrícola,Caatinga (stricto sensu)|Cerrado (lato sensu)|Floresta Estacional Decidual|Floresta Estacional Semidecidual|Restinga|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-AL|BR-BA|BR-CE|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-RJ|BR-RN|BR-RO|BR-RR|BR-SE|BR-SP,native,Amazônia|Caatinga|Cerrado|Mata Atlântica,Não endemica
Marsdenia fontellana,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,77959,Marsdenia fontellana Morillo & Carnevali,s.i.,Apocynaceae,species,accepted,Marsdenia fontellana,Marsdenia fontellana,DD,,Marsdenia fontellana,Liana/volúvel/trepadeira,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-RJ,native,Mata Atlântica,Endemica
Marsdenia otoniensis,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,4691,Marsdenia otoniensis Fontella & Morillo,s.i.,Apocynaceae,species,accepted,Marsdenia otoniensis,Marsdenia otoniensis,CR,,Marsdenia otoniensis,Liana/volúvel/trepadeira,Terrícola,Vegetação Sobre Afloramentos Rochosos,s.i.,BR-MG,native,Mata Atlântica,Endemica
Marsdenia queirozii,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,25146,Marsdenia queirozii Fontella,s.i.,Apocynaceae,species,accepted,Marsdenia queirozii,Marsdenia queirozii,EN,,Marsdenia queirozii,Liana/volúvel/trepadeira,Terrícola,Caatinga (stricto sensu)|Floresta Ciliar ou Galeria,s.i.,BR-BA,native,Caatinga,Endemica
Martianthus sancti-gabrielii,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,132619,Martianthus sancti-gabrielii (Harley) Harley & J.F.B.Pastore,s.i.,Lamiaceae,species,accepted,Martianthus sancti-gabrielii,Martianthus sancti-gabrielii,EN,,Martianthus sancti-gabrielii,Subarbusto,Terrícola,Caatinga (stricto sensu),s.i.,BR-BA,native,Caatinga,Endemica
Mascagnia divaricata,s.i.,NA,VU,VU,s.i.,s.i.,s.i.,s.i.,VU,s.i.,8920,Mascagnia divaricata (Kunth) Nied.,s.i.,Malpighiaceae,species,accepted,Mascagnia divaricata,Mascagnia divaricata,s.i.,,Mascagnia divaricata,Liana/volúvel/trepadeira,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AC|BR-AM|BR-AP|BR-MA|BR-MS|BR-MT|BR-PA|BR-PR|BR-RS|BR-SC|BR-SP,native,Amazônia|Mata Atlântica|Pantanal,Não endemica
Masdevallia discoidea,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,11826,Masdevallia discoidea Luer & Würstle,s.i.,Orchidaceae,species,accepted,Masdevallia discoidea,Masdevallia discoidea,CR,,Masdevallia discoidea,Erva,Epífita,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES,native,Mata Atlântica,Endemica
Matayba cristae,s.i.,s.i.,s.i.,s.i.,s.i.,VU,s.i.,s.i.,s.i.,s.i.,103424,Matayba cristae Reitz,s.i.,Sapindaceae,species,accepted,Matayba cristae,Matayba cristae,s.i.,,Matayba cristae,Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,camboatá/PORTUGUES/Sul | camboatá-mirim/PORTUGUES/Sul | cubatã-do-crista/PORTUGUES/Sul,BR-PR|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Matayba elaeagnoides,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,32720,Matayba elaeagnoides Radlk.,s.i.,Sapindaceae,species,accepted,Matayba elaeagnoides,Matayba elaeagnoides,s.i.,,Matayba elaeagnoides,Arbusto|Árvore,Terrícola,Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista,cuvantã/PORTUGUES/Sudeste | mataiba/PORTUGUES/Sudeste | miguel-pintado/PORTUGUES/Sul | pau-de-pombo/PORTUGUES/Sul | aroeira-branca/PORTUGUES/Sul | camboatá/PORTUGUES/Sul e Sudeste | camboatá-branco/PORTUGUES/Sul e Sudeste | craguatã/PORTUGUES/Sul | crangoatã/PORTUGUES/Sul | crangoatá-branco/PORTUGUES/NA,BR-MG|BR-MS|BR-MT|BR-PR|BR-RS|BR-SC|BR-SP,native,Cerrado|Mata Atlântica|Pampa,Não endemica
Matayba guianensis,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,20909,Matayba guianensis Aubl.,s.i.,Sapindaceae,species,accepted,Matayba guianensis,Matayba guianensis,s.i.,,Matayba guianensis,Arbusto|Árvore,Terrícola,Campo rupestre|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta de Terra Firme|Floresta de Várzea|Floresta Estacional Perenifólia|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),brazeiro/PORTUGUES/Norte | camboatã/PORTUGUES/Sul | canela-de-negro/PORTUGUES/Centro-oeste | camboatá-branco/PORTUGUES/Sudeste | olho-de-cotia/PORTUGUES/Norte e Nordeste | mataiba/PORTUGUES/Norte | batabaiba/PORTUGUES/Norte | jatuá-uba/KAXINAWA/Norte | jatuá-iba/KAXINAWA/Norte | atou-aou/KAXINAWA/Norte | pau-da-digestão/PORTUGUES/Norte,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RR|BR-SE|BR-SP|BR-TO,native,Amazônia|Cerrado|Mata Atlântica|Pantanal,Não endemica
Matayba intermedia,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,103420,Matayba intermedia Radlk.,s.i.,Sapindaceae,species,accepted,Matayba intermedia,Matayba intermedia,s.i.,,Matayba intermedia,Arbusto|Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial)|Restinga,camboatá/PORTUGUES/Sudeste e Sul | camboata-de-folha-miúda/PORTUGUES/Sudeste e Sul | mataíba/PORTUGUES/Sudeste,BR-BA|BR-ES|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Matayba juglandifolia,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,20911,Matayba juglandifolia (Cambess.) Radlk.,s.i.,Sapindaceae,species,accepted,Matayba juglandifolia,Matayba juglandifolia,s.i.,,Matayba juglandifolia,Árvore,Terrícola,Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),camboatá/PORTUGUES/Sul | camboatá-amarelo/PORTUGUES/Sudeste | camboatã/PORTUGUES/Sul e Sudeste | caxuá-branco/PORTUGUES/Nordeste | pau-de-pombo/PORTUGUES/Sudeste | tata-piririca/PORTUGUES/Nordeste,BR-MG|BR-RJ|BR-SP,native,Cerrado|Mata Atlântica,Endemica
Matayba leucodictya,s.i.,DD,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,595090,Matayba leucodictya Radlk.,s.i.,Sapindaceae,species,accepted,Matayba leucodictya,Matayba leucodictya,s.i.,,Matayba leucodictya,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RJ,native,Mata Atlântica,s.i.
Matayba marginata,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,32721,Matayba marginata Radlk.,s.i.,Sapindaceae,species,accepted,Matayba marginata,Matayba marginata,s.i.,,Matayba marginata,Arbusto|Árvore|Subarbusto,Terrícola,Campo rupestre|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial)|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-MG|BR-PR|BR-RJ|BR-SP,native,Caatinga|Cerrado|Mata Atlântica,Endemica
Matayba obovata,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,128984,"Matayba obovata R. L. G. Coelho, V. C. Souza & Ferrucci",s.i.,Sapindaceae,species,accepted,Matayba obovata,Matayba obovata,s.i.,,Matayba obovata,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-PR|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Matelea bahiensis,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,4695,Matelea bahiensis Morillo & Fontella,s.i.,Apocynaceae,species,accepted,Matelea bahiensis,Matelea bahiensis,EN,,Matelea bahiensis,Liana/volúvel/trepadeira,Terrícola,Restinga,s.i.,BR-BA,native,Mata Atlântica,Endemica
Matelea glaziovii,VU,s.i.,VU,VU,s.i.,VU,s.i.,s.i.,VU,VU,4701,Matelea glaziovii (E.Fourn.) Morillo,s.i.,Apocynaceae,species,accepted,Matelea glaziovii,Matelea glaziovii,VU,,Matelea glaziovii,Liana/volúvel/trepadeira,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-MG|BR-PR|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Matelea hatschbachii,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,4702,Matelea hatschbachii (Fontella & Valente) Morillo,s.i.,Apocynaceae,species,accepted,Matelea hatschbachii,Matelea hatschbachii,EN,,Matelea hatschbachii,Liana/volúvel/trepadeira,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-PR,native,Mata Atlântica,Endemica
Matelea marcoassisii,VU,s.i.,VU,VU,s.i.,VU,s.i.,s.i.,s.i.,VU,4703,Matelea marcoassisii Fontella,s.i.,Apocynaceae,species,accepted,Matelea marcoassisii,Matelea marcoassisii,VU,,Matelea marcoassisii,Liana/volúvel/trepadeira,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Matelea santosii,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,4711,Matelea santosii Morillo & Fontella,s.i.,Apocynaceae,species,synonym,Matelea santosii,Matelea santosii,EN,check no accepted name,Matelea santosii,Liana/volúvel/trepadeira,Terrícola,Área Antrópica,s.i.,s.i.,s.i.,s.i.,s.i.
Mauritia flexuosa,s.i.,NA,VU,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,15723,Mauritia flexuosa L.f.,s.i.,Arecaceae,species,accepted,Mauritia flexuosa,Mauritia flexuosa,s.i.,,Mauritia flexuosa,Palmeira,Terrícola,Floresta Ciliar ou Galeria|Floresta de Igapó|Palmeiral,Buriti/PORTUGUES/NA | Caraná/PORTUGUES/NA | Caraná-do-mato/PORTUGUES/NA | Buritirana/PORTUGUES/NA | Miritirana/PORTUGUES/NA,BR-AC|BR-AM|BR-BA|BR-CE|BR-DF|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PI|BR-RO|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado,Não endemica
Maytenus acanthophylla,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,VU,604474,Monteverdia acanthophylla (Reissek) Biral,s.i.,Celastraceae,species,accepted,Monteverdia acanthophylla,Monteverdia acanthophylla,VU,replaced synonym,Maytenus acanthophylla,Arbusto,Terrícola,Caatinga (stricto sensu)|Floresta Estacional Decidual|Vegetação Sobre Afloramentos Rochosos,folha-santa/PORTUGUES/N de Minas Gerais,BR-BA|BR-GO|BR-MG|BR-TO,native,Caatinga|Cerrado,Endemica
Maytenus aquifolia,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,LC,s.i.,s.i.,604475,Monteverdia aquifolia (Mart.) Biral,s.i.,Celastraceae,species,accepted,Monteverdia aquifolia,Monteverdia aquifolia,LC,replaced synonym,Maytenus aquifolia,Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Vegetação Sobre Afloramentos Rochosos,"espinheira-santa/PORTUGUES/Sudeste, Sul",BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Não endemica
Maytenus basidentata,CR,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,CR,604480,Monteverdia basidentata (Reissek) Biral,s.i.,Celastraceae,species,accepted,Monteverdia basidentata,Monteverdia basidentata,CR,replaced synonym,Maytenus basidentata,Arbusto,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-RJ,native,Mata Atlântica,Endemica
Maytenus brasiliensis,s.i.,s.i.,s.i.,CR,s.i.,LC,s.i.,s.i.,s.i.,s.i.,604486,Monteverdia brasiliensis (Mart.) Biral,s.i.,Celastraceae,species,accepted,Monteverdia brasiliensis,Monteverdia brasiliensis,LC,replaced synonym,Maytenus brasiliensis,Arbusto|Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES|BR-MG|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
Maytenus dasyclada,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,604538,Monteverdia dasyclada (Mart.) Biral,s.i.,Celastraceae,species,accepted,Monteverdia dasyclada,Monteverdia dasyclada,s.i.,replaced synonym,Maytenus dasyclada,Arbusto,Terrícola,Campo de Altitude|Campo Limpo|Floresta Estacional Semidecidual|Floresta Ombrófila Mista,s.i.,BR-MG|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pampa,Não endemica
Maytenus floribunda,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,604594,Monteverdia floribunda (Reissek) Biral,s.i.,Celastraceae,species,accepted,Monteverdia floribunda,Monteverdia floribunda,LC,replaced synonym,Maytenus floribunda,Arbusto|Árvore,Terrícola,Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Floresta de Terra Firme|Floresta Estacional Decidual|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-AC|BR-AM|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PR|BR-RJ|BR-RO|BR-RR|BR-RS|BR-SC|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica|Pantanal,Não endemica
Maytenus glaucescens,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,604604,Monteverdia glaucescens (Reissek) Biral,s.i.,Celastraceae,species,accepted,Monteverdia glaucescens,Monteverdia glaucescens,LC,replaced synonym,Maytenus glaucescens,Arbusto|Árvore,Terrícola,Campo de Altitude|Floresta Ombrófila Mista,s.i.,BR-MG|BR-PR|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Maytenus ilicifolia,s.i.,NA,VU,VU,s.i.,s.i.,s.i.,s.i.,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,check +1 accepted,Maytenus ilicifolia,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.
Maytenus quadrangulata,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,605086,Monteverdia quadrangulata (Schrad.) Biral,s.i.,Celastraceae,species,accepted,Monteverdia quadrangulata,Monteverdia quadrangulata,EN,replaced synonym,Maytenus quadrangulata,Arbusto|Árvore,Terrícola,Floresta Estacional Decidual|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Vegetação Sobre Afloramentos Rochosos,catitu/PORTUGUES/BA,BR-BA|BR-ES|BR-MG,native,Caatinga|Mata Atlântica,Endemica
Maytenus robusta,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,605640,Monteverdia gonoclada (Mart.) Biral,s.i.,Celastraceae,species,accepted,Monteverdia gonoclada,Monteverdia gonoclada,s.i.,replaced synonym,Maytenus robusta,Arbusto|Árvore,Terrícola,Campo de Altitude|Campo rupestre|Cerrado (lato sensu)|Floresta de Terra Firme|Floresta Estacional Decidual|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Floresta Ombrófila Mista|Restinga|Vegetação Sobre Afloramentos Rochosos,s.i.,BR-BA|BR-DF|BR-ES|BR-GO|BR-MG|BR-PR|BR-RJ|BR-RO|BR-SC|BR-SP,native,Amazônia|Cerrado|Mata Atlântica,Endemica
Maytenus rupestris,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,VU,604629,Monteverdia rupestris (Pirani & Carvalho-Okano) Biral,s.i.,Celastraceae,species,accepted,Monteverdia rupestris,Monteverdia rupestris,VU,replaced synonym,Maytenus rupestris,Arbusto,Terrícola,Campo rupestre,s.i.,BR-MG,native,Cerrado,Endemica
Medusantha carvalhoi,VU,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,VU,132622,Medusantha carvalhoi (Harley) Harley & J.F.B.Pastore,s.i.,Lamiaceae,species,accepted,Medusantha carvalhoi,Medusantha carvalhoi,VU,,Medusantha carvalhoi,Arbusto,Terrícola,Campo Limpo|Campo rupestre,s.i.,BR-BA,native,Caatinga,Endemica
Medusantha eriophylla var. coriifolia,s.i.,LC,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,132666,Medusantha eriophylla var. coriifolia (Benth.) Harley & J.F.B.Pastore,s.i.,Lamiaceae,variety,accepted,Medusantha eriophylla var. coriifolia,Medusantha eriophylla var. coriifolia,LC,,Medusantha eriophylla var. coriifolia,Arbusto|Subarbusto,Terrícola,Cerrado (lato sensu),s.i.,BR-GO|BR-MG|BR-MS|BR-MT|BR-PR|BR-SP,native,Cerrado,Não endemica
Megalastrum wacketii,EN,s.i.,s.i.,s.i.,s.i.,EN,s.i.,s.i.,s.i.,EN,91118,Megalastrum wacketii (Rosenst. ex C.Chr.) A.R.Sm. & R.C.Moran,s.i.,Dryopteridaceae,species,accepted,Megalastrum wacketii,Megalastrum wacketii,EN,,Megalastrum wacketii,Erva,Terrícola,Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-PR|BR-SP,native,Mata Atlântica,Endemica
Melanopsidium nigrum,VU,s.i.,VU,VU,s.i.,s.i.,s.i.,s.i.,s.i.,VU,14116,Melanopsidium nigrum Colla,s.i.,Rubiaceae,species,accepted,Melanopsidium nigrum,Melanopsidium nigrum,VU,,Melanopsidium nigrum,Arbusto|Árvore,Terrícola,Cerrado (lato sensu)|Floresta Ombrófila (= Floresta Pluvial)|Restinga,s.i.,BR-BA|BR-ES|BR-MG|BR-RJ,native,Cerrado|Mata Atlântica,Endemica
Melanoxylon brauna,VU,s.i.,EW,EW,s.i.,VU,s.i.,s.i.,s.i.,VU,28147,Melanoxylon brauna Schott,s.i.,Fabaceae,species,accepted,Melanoxylon brauna,Melanoxylon brauna,VU,,Melanoxylon brauna,Árvore,Terrícola,Floresta Estacional Decidual|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),"braúna/PORTUGUES/Bahia, Minas Gerais e Rio de Janeiro | baraúna/PORTUGUES/São Paulo | graúna/PORTUGUES/São Paulo",BR-AL|BR-BA|BR-ES|BR-MG|BR-PB|BR-PE|BR-RJ|BR-RN|BR-SE|BR-SP,native,Caatinga|Cerrado|Mata Atlântica,Endemica
Melanthera latifolia,s.i.,s.i.,s.i.,s.i.,s.i.,LC,s.i.,s.i.,s.i.,s.i.,16194,Melanthera latifolia (Gardner) Cabrera,s.i.,Asteraceae,species,accepted,Melanthera latifolia,Melanthera latifolia,LC,,Melanthera latifolia,Erva,Terrícola,Cerrado (lato sensu)|Floresta Estacional Decidual|Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-AC|BR-AL|BR-AM|BR-AP|BR-BA|BR-CE|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RN|BR-RO|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica|Pantanal,Não endemica
Melasma rhinanthoides,s.i.,LC,EX,EX,s.i.,LC,s.i.,s.i.,EX,s.i.,12433,Melasma rhinanthoides (Cham.) Benth.,s.i.,Orobanchaceae,species,accepted,Melasma rhinanthoides,Melasma rhinanthoides,LC,,Melasma rhinanthoides,Erva|Subarbusto,Hemiparasita|Terrícola,Campo de Altitude|Campo Limpo,s.i.,BR-PR|BR-RS|BR-SC|BR-SP,native,Mata Atlântica|Pampa,Não endemica
Melica arzivencoi,EN,s.i.,CR,CR,s.i.,EN,s.i.,s.i.,s.i.,EN,13314,Melica arzivencoi Valls & Barcellos,s.i.,Poaceae,species,accepted,Melica arzivencoi,Melica arzivencoi,EN,,Melica arzivencoi,Erva,Terrícola,Campo de Altitude,s.i.,BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP,native,Mata Atlântica,Endemica
Melicoccus espiritosantensis,EN,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,s.i.,EN,20913,Melicoccus espiritosantensis Acev.-Rodr.,s.i.,Sapindaceae,species,accepted,Melicoccus espiritosantensis,Melicoccus espiritosantensis,EN,,Melicoccus espiritosantensis,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-BA|BR-ES,native,Mata Atlântica,Endemica
Meliosma chartacea,s.i.,s.i.,s.i.,s.i.,s.i.,VU,s.i.,s.i.,s.i.,s.i.,104394,Meliosma chartacea Lombardi,s.i.,Sabiaceae,species,accepted,Meliosma chartacea,Meliosma chartacea,s.i.,,Meliosma chartacea,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),s.i.,BR-ES|BR-MG|BR-SP,native,Mata Atlântica,Endemica
Meliosma itatiaiae,s.i.,s.i.,s.i.,s.i.,s.i.,VU,s.i.,s.i.,s.i.,s.i.,104395,Meliosma itatiaiae Urb.,s.i.,Sabiaceae,species,accepted,Meliosma itatiaiae,Meliosma itatiaiae,s.i.,,Meliosma itatiaiae,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),Ameixa-brava/PORTUGUES/NA,BR-MG|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
