id,scientific.name,accepted.name,family,taxon.rank,taxon.status,search.str,threat.status,notes,original.search,life.form,habitat,vegetation.type,vernacular.name,occurrence,establishment,domain,endemism
20768,Machaonia acuminata Bonpl.,NA,Rubiaceae,species,accepted,Machaonia acuminata,NA,,Machaonia acuminata,Arbusto|Árvore,Terrícola,Caatinga (stricto sensu)|Cerrado (lato sensu)|Floresta Estacional Semidecidual,NA,BR-AL|BR-BA|BR-CE|BR-DF|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RN|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO,native,Caatinga|Cerrado|Mata Atlântica,Não endemica
20768,Machaonia acuminata Bonpl.,NA,Rubiaceae,species,accepted,Machaonia acuminata,NA,replaced synonym,Machaonia brasiliensis,Arbusto|Árvore,Terrícola,Caatinga (stricto sensu)|Cerrado (lato sensu)|Floresta Estacional Semidecidual,NA,BR-AL|BR-BA|BR-CE|BR-DF|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RN|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO,native,Caatinga|Cerrado|Mata Atlântica,Não endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Machetornis rixosa,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Mackenziaena leachii,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Mackenziaena severa,NA,NA,NA,NA,NA,NA,NA,NA
10185,Maclura brasiliensis (Mart.) Endl.,NA,Moraceae,species,accepted,Maclura brasiliensis,EN,,Maclura brasiliensis,Arbusto,Terrícola,Floresta Estacional Semidecidual|Restinga,NA,BR-RJ,native,Mata Atlântica,Não endemica
10186,Maclura tinctoria (L.) D.Don ex Steud.,NA,Moraceae,species,accepted,Maclura tinctoria,NA,,Maclura tinctoria,Arbusto|Árvore,Terrícola,Caatinga (stricto sensu)|Cerrado (lato sensu)|Floresta Estacional Decidual|Floresta Estacional Perenifólia|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial)|Restinga,Tatajuba/PORTUGUES/Rio de Janeiro,BR-AC|BR-AM|BR-BA|BR-CE|BR-DF|BR-ES|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-RO|BR-RS|BR-SC|BR-SE|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Mata Atlântica|Pantanal,Não endemica
4637,Macoubea guianensis Aubl.,NA,Apocynaceae,species,accepted,Macoubea guianensis,NA,,Macoubea guianensis,Árvore,Terrícola,Floresta de Terra Firme|Floresta Ombrófila (= Floresta Pluvial),NA,BR-AC|BR-AM|BR-BA|BR-ES|BR-MA|BR-MT|BR-PA|BR-PE|BR-RO,native,Amazônia|Mata Atlântica,Não endemica
4638,Macoubea sprucei (Müll.Arg.) Markgr.,NA,Apocynaceae,species,accepted,Macoubea sprucei,NA,,Macoubea sprucei,Árvore,Terrícola,Floresta de Terra Firme|Floresta Ombrófila (= Floresta Pluvial),NA,BR-AM|BR-BA|BR-MA|BR-MT|BR-RO,native,Amazônia|Mata Atlântica,Não endemica
24099,Macradenia paraensis Barb.Rodr.,NA,Orchidaceae,species,accepted,Macradenia paraensis,LC,,Macradenia paraensis,Erva,Epífita,Floresta Ciliar ou Galeria|Floresta de Igapó|Floresta de Várzea|Floresta Ombrófila (= Floresta Pluvial),NA,BR-GO|BR-MG|BR-MS|BR-MT|BR-PA|BR-RO|BR-TO,native,Amazônia|Cerrado,Não endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Macroagelaius imthurni,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Macrobrachium acanthurus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Macrobrachium amazonicum,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Macrobrachium aracamuni,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Macrobrachium borellii,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Macrobrachium brasiliense,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Macrobrachium carcinus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Macrobrachium denticulatum,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Macrobrachium depressimanum,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Macrobrachium ferreirai,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Macrobrachium heterochirus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Macrobrachium iheringi,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Macrobrachium inpa,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Macrobrachium jelskii,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Macrobrachium nattereri,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Macrobrachium olfersii,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Macrobrachium potiuna,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Macrobrachium rosenbergii,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Macrobrachium surinamicum,NA,NA,NA,NA,NA,NA,NA,NA
130190,Macrocarpaea dolichophylla J.R. Grant & V. Trunz,NA,Gentianaceae,species,accepted,Macrocarpaea dolichophylla,NA,,Macrocarpaea dolichophylla,Arbusto|Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),NA,BR-BA,native,Mata Atlântica,Endemica
7771,Macrocarpaea glaziovii Gilg,NA,Gentianaceae,species,accepted,Macrocarpaea glaziovii,NA,,Macrocarpaea glaziovii,Arbusto|Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),NA,BR-ES|BR-MG|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
24490,Macrocnemum roseum (Ruiz & Pav.) Wedd.,NA,Rubiaceae,species,accepted,Macrocnemum roseum,NA,,Macrocnemum roseum,Árvore,Terrícola,Floresta de Terra Firme|Floresta Ombrófila (= Floresta Pluvial),mulateiro branco/PORTUGUES/Acre | pau mulato/PORTUGUES/Acre,BR-AC,native,Amazônia,Não endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Macrodon ancylodon,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Macrodontia cervicornis,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Macrogenioglottus alipioi,NA,NA,NA,NA,NA,NA,NA,NA
83330,Macrolobium acaciifolium (Benth.) Benth.,NA,Fabaceae,species,accepted,Macrolobium acaciifolium,NA,,Macrolobium acaciifolium,Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta de Igapó|Floresta de Várzea|Floresta Ombrófila (= Floresta Pluvial),NA,BR-AC|BR-AM|BR-AP|BR-MA|BR-MS|BR-MT|BR-PA|BR-RO|BR-RR,native,Amazônia,Não endemica
83332,Macrolobium angustifolium (Benth.) R.S.Cowan,NA,Fabaceae,species,accepted,Macrolobium angustifolium,NA,,Macrolobium angustifolium,Árvore,Terrícola,Campinarana|Floresta Ciliar ou Galeria|Floresta de Igapó|Floresta de Várzea,arapary/PORTUGUES/NA,BR-AM|BR-MT|BR-PA,native,Amazônia,Não endemica
23068,Macrolobium bifolium (Aubl.) Pers.,NA,Fabaceae,species,accepted,Macrolobium bifolium,NA,,Macrolobium bifolium,Árvore,Terrícola,Campinarana|Floresta de Igapó|Floresta de Terra Firme|Floresta de Várzea|Floresta Ombrófila (= Floresta Pluvial),NA,BR-AC|BR-AM|BR-AP|BR-PA|BR-RO|BR-RR,native,Amazônia,Não endemica
78723,Macrolobium brevense Ducke,NA,Fabaceae,species,accepted,Macrolobium brevense,NA,,Macrolobium brevense,Árvore,Terrícola,Campinarana|Floresta de Igapó|Floresta de Terra Firme|Floresta Ombrófila (= Floresta Pluvial),NA,BR-AM|BR-PA,native,Amazônia,Endemica
23069,Macrolobium campestre Huber,NA,Fabaceae,species,accepted,Macrolobium campestre,NA,,Macrolobium campestre,Arbusto|Árvore,Terrícola,Campinarana|Floresta de Igapó|Floresta Ombrófila (= Floresta Pluvial),NA,BR-AC|BR-AM|BR-AP|BR-MA|BR-MT|BR-PA|BR-RO,native,Amazônia,Endemica
83341,Macrolobium conjunctum R.S.Cowan,NA,Fabaceae,species,accepted,Macrolobium conjunctum,NA,,Macrolobium conjunctum,Árvore,Terrícola,Campinarana|Floresta de Igapó|Floresta Ombrófila (= Floresta Pluvial),NA,BR-PA,native,Amazônia,Endemica
83345,Macrolobium duckeanum R.S.Cowan,NA,Fabaceae,species,accepted,Macrolobium duckeanum,NA,,Macrolobium duckeanum,Arbusto|Árvore,Terrícola,Campinarana|Floresta Ciliar ou Galeria,NA,BR-PA,native,Amazônia,Endemica
23070,Macrolobium gracile Spruce ex Benth.,NA,Fabaceae,species,accepted,Macrolobium gracile,NA,,Macrolobium gracile,Arbusto|Árvore,Terrícola,Campinarana|Floresta de Igapó|Floresta Ombrófila (= Floresta Pluvial),NA,BR-AC|BR-AM|BR-MT|BR-RO,native,Amazônia,Não endemica
83350,Macrolobium huberianum Ducke,NA,Fabaceae,species,accepted,Macrolobium huberianum,NA,,Macrolobium huberianum,Árvore,Terrícola,Campinarana|Floresta de Igapó|Floresta Ombrófila (= Floresta Pluvial),NA,BR-AM|BR-AP|BR-PA|BR-RO,native,Amazônia,Não endemica
18741,Macrolobium latifolium Vogel,NA,Fabaceae,species,accepted,Macrolobium latifolium,NA,,Macrolobium latifolium,Arbusto|Árvore,Terrícola,Floresta Estacional Semidecidual|Restinga,NA,BR-BA|BR-ES,native,Mata Atlântica,Endemica
23071,Macrolobium limbatum Spruce ex Benth.,NA,Fabaceae,species,accepted,Macrolobium limbatum,NA,,Macrolobium limbatum,Arbusto|Árvore,Terrícola,Campinarana|Floresta de Igapó|Floresta de Terra Firme|Floresta Ombrófila (= Floresta Pluvial),NA,BR-AC|BR-AM|BR-RO,native,Amazônia,Não endemica
23072,Macrolobium microcalyx Ducke,NA,Fabaceae,species,accepted,Macrolobium microcalyx,NA,,Macrolobium microcalyx,NA,NA,NA,NA,NA,NA,NA,NA
83357,Macrolobium multijugum (DC.) Benth.,NA,Fabaceae,species,accepted,Macrolobium multijugum,NA,,Macrolobium multijugum,Árvore,Terrícola,Campinarana|Floresta de Igapó|Floresta de Terra Firme|Floresta Ombrófila (= Floresta Pluvial),NA,BR-AC|BR-AM|BR-AP|BR-PA|BR-RR,native,Amazônia,Não endemica
83361,Macrolobium pendulum Willd. ex Vogel,NA,Fabaceae,species,accepted,Macrolobium pendulum,NA,,Macrolobium pendulum,Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta de Igapó|Floresta de Várzea,NA,BR-AM|BR-MA|BR-PA,native,Amazônia,Endemica
83364,Macrolobium rigidum R.S.Cowan,NA,Fabaceae,species,accepted,Macrolobium rigidum,NA,,Macrolobium rigidum,Arbusto|Árvore,Terrícola,Restinga,NA,BR-BA,native,Mata Atlântica,Endemica
78732,Macrolobium suaveolens Benth.,NA,Fabaceae,species,accepted,Macrolobium suaveolens,NA,,Macrolobium suaveolens,Árvore,Terrícola,Campinarana|Floresta de Igapó|Floresta Ombrófila (= Floresta Pluvial),NA,BR-AM|BR-PA|BR-RR,native,Amazônia,Não endemica
115698,Macrolobium urupaense Hoehne,NA,Fabaceae,species,accepted,Macrolobium urupaense,NA,,Macrolobium urupaense,Arbusto|Árvore,Terrícola,Campinarana|Savana Amazônica,NA,BR-MT|BR-PA,native,Amazônia,Endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Macronectes giganteus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Macronectes halli,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Macroparalepis affinis,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Macroparalepis brevis,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Macroparalepis macrogeneion,NA,NA,NA,NA,NA,NA,NA,NA
10064,Macropeplus dentatus (Perkins) I.Santos & Peixoto,NA,Monimiaceae,species,accepted,Macropeplus dentatus,NA,,Macropeplus dentatus,Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial),NA,BR-MG|BR-RJ|BR-SP,native,Mata Atlântica,Endemica
10066,Macropeplus ligustrinus (Tul.) Perkins,NA,Monimiaceae,species,accepted,Macropeplus ligustrinus,NA,,Macropeplus ligustrinus,Arbusto|Árvore,Terrícola,Campo rupestre|Floresta Ciliar ou Galeria|Floresta Estacional Semidecidual,NA,BR-BA|BR-DF|BR-GO|BR-MG,native,Cerrado|Mata Atlântica,Endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Macrophyllum macrophyllum,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Macropsalis forcipata,NA,NA,NA,NA,NA,NA,NA,NA
29787,Macroptilium bracteatum (Nees & Mart.) Maréchal & Baudet,NA,Fabaceae,species,accepted,Macroptilium bracteatum,NA,,Macroptilium bracteatum,Erva|Liana/volúvel/trepadeira,Terrícola,NA,NA,BR-BA|BR-CE|BR-MG|BR-MS|BR-PB|BR-PE|BR-PI|BR-PR|BR-RJ|BR-SP,native,Caatinga|Cerrado|Mata Atlântica|Pantanal,Não endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Macroramphosus scolopax,NA,NA,NA,NA,NA,NA,NA,NA
83375,Macrosamanea amplissima (Ducke) Barneby & J.W.Grimes,NA,Fabaceae,species,accepted,Macrosamanea amplissima,NA,,Macrosamanea amplissima,Arbusto|Árvore,Terrícola,Floresta de Igapó|Floresta de Terra Firme|Floresta de Várzea,NA,BR-AM|BR-RO,native,Amazônia,Não endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Macrosamanea consanguinea,NA,NA,NA,NA,NA,NA,NA,NA
83376,Macrosamanea discolor (Willd.) Britton & Killip,NA,Fabaceae,species,accepted,Macrosamanea discolor,NA,,Macrosamanea discolor,Arbusto,Terrícola,Floresta de Igapó|Floresta de Várzea,NA,BR-AM|BR-RR,native,Amazônia,Não endemica
83379,Macrosamanea duckei (Huber) Barneby & J.W.Grimes,NA,Fabaceae,species,accepted,Macrosamanea duckei,NA,,Macrosamanea duckei,Arbusto|Árvore|Liana/volúvel/trepadeira,Terrícola,Floresta de Igapó|Floresta de Várzea,NA,BR-AM|BR-PA|BR-RO,native,Amazônia,Endemica
83382,Macrosamanea macrocalyx (Ducke) Barneby & J.W.Grimes,NA,Fabaceae,species,accepted,Macrosamanea macrocalyx,DD,,Macrosamanea macrocalyx,Arbusto,Terrícola,Floresta Ciliar ou Galeria|Floresta de Várzea,NA,BR-PA,native,Amazônia,Endemica
83383,Macrosamanea prancei (Barneby) Barneby & J.W.Grimes,NA,Fabaceae,species,accepted,Macrosamanea prancei,VU,,Macrosamanea prancei,Arbusto|Árvore,Terrícola,Floresta de Várzea|Savana Amazônica,NA,BR-AM,native,Amazônia,Endemica
23075,Macrosamanea pubiramea (Steud.) Barneby & J.W.Grimes,NA,Fabaceae,species,accepted,Macrosamanea pubiramea,NA,,Macrosamanea pubiramea,Arbusto|Liana/volúvel/trepadeira,NA,Floresta Ciliar ou Galeria|Floresta de Igapó|Floresta de Várzea,tachi branco/PORTUGUES/Acre,BR-AC|BR-AM|BR-AP|BR-PA|BR-RR,native,Amazônia,Não endemica
83387,Macrosamanea spruceana (Benth.) Killip ex Record,NA,Fabaceae,species,accepted,Macrosamanea spruceana,NA,,Macrosamanea spruceana,Arbusto|Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta de Igapó|Floresta de Várzea,NA,BR-AM|BR-AP|BR-PA|BR-RO,native,Amazônia,Não endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Macrothemis flavescens,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Macrothemis hemichlora,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Macrothemis heteronycha,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Macrothemis idalia,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Macrothemis imitans,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Macrothemis inacuta,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Macrothemis lauriana,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Macrothemis marmorata,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Macrothemis pseudimitans,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Macrothemis tenuis,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Macrouroides inflaticeps,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Magnisudis atlantica,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Magnisudis prionosa,NA,NA,NA,NA,NA,NA,NA,NA
36705,Magnolia amazonica (Ducke) Govaerts,NA,Magnoliaceae,species,accepted,Magnolia amazonica,NA,,Magnolia amazonica,Árvore,Terrícola,Floresta de Terra Firme|Floresta de Várzea|Floresta Ombrófila (= Floresta Pluvial),NA,BR-AC|BR-PA,native,Amazônia,Não endemica
8795,Magnolia ovata (A.St.-Hil.) Spreng.,NA,Magnoliaceae,species,accepted,Magnolia ovata,LC,replaced synonym,Magnolia irwiniana,Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial),NA,BR-DF|BR-GO|BR-MG|BR-MS|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP|BR-TO,native,Cerrado|Mata Atlântica,Endemica
8795,Magnolia ovata (A.St.-Hil.) Spreng.,NA,Magnoliaceae,species,accepted,Magnolia ovata,LC,,Magnolia ovata,Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial),NA,BR-DF|BR-GO|BR-MG|BR-MS|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP|BR-TO,native,Cerrado|Mata Atlântica,Endemica
8795,Magnolia ovata (A.St.-Hil.) Spreng.,NA,Magnoliaceae,species,accepted,Magnolia ovata,LC,replaced synonym,Magnolia paranaensis,Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial),NA,BR-DF|BR-GO|BR-MG|BR-MS|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP|BR-TO,native,Cerrado|Mata Atlântica,Endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Magnolia rimachii,NA,NA,NA,NA,NA,NA,NA,NA
8795,Magnolia ovata (A.St.-Hil.) Spreng.,NA,Magnoliaceae,species,accepted,Magnolia ovata,LC,replaced synonym,Magnolia sellowiana,Árvore,Terrícola,Floresta Ciliar ou Galeria|Floresta Ombrófila (= Floresta Pluvial),NA,BR-DF|BR-GO|BR-MG|BR-MS|BR-PR|BR-RJ|BR-RS|BR-SC|BR-SP|BR-TO,native,Cerrado|Mata Atlântica,Endemica
20906,Magonia pubescens A.St.-Hil.,NA,Sapindaceae,species,accepted,Magonia pubescens,LC,,Magonia pubescens,Árvore,Terrícola,Cerrado (lato sensu)|Floresta Estacional Semidecidual,timbó-do-cerrado/PORTUGUES/Centro-Oeste | tingui/PORTUGUES/Sudeste,BR-BA|BR-CE|BR-DF|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PI|BR-RO|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado,Não endemica
28334,Mahurea exstipulata Benth.,NA,Calophyllaceae,species,accepted,Mahurea exstipulata,NA,,Mahurea exstipulata,NA,NA,NA,NA,NA,NA,NA,NA
23725,Maieta guianensis Aubl.,NA,Melastomataceae,species,accepted,Maieta guianensis,NA,,Maieta guianensis,Arbusto,Terrícola,Floresta de Terra Firme|Floresta Ombrófila (= Floresta Pluvial),NA,BR-AC|BR-AM|BR-AP|BR-PA|BR-RO|BR-RR,native,Amazônia,Não endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Makaira nigricans,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Makalata didelphoides,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Makalata macrura,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Makalata obscura,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Malacanthus plumieri,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Malacocephalus laevis,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Malacocephalus occidentalis,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Malacoctenus delalandii,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Malacoptila fusca,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Malacoptila minor,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Malacoptila rufa,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Malacoptila semicincta,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Malacoptila striata,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Malacoraja obscura,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Malacosteus niger,NA,NA,NA,NA,NA,NA,NA,NA
33682,Malouetia aquatica Markgr.,NA,Apocynaceae,species,accepted,Malouetia aquatica,NA,,Malouetia aquatica,Árvore,Terrícola,Floresta de Igapó,NA,BR-AM,native,Amazônia,Endemica
21918,Malouetia tamaquarina (Aubl.) A.DC.,NA,Apocynaceae,species,accepted,Malouetia tamaquarina,NA,,Malouetia tamaquarina,Árvore,Terrícola,Floresta de Igapó,NA,BR-AC|BR-AM|BR-MT|BR-PA|BR-RO|BR-RR,native,Amazônia,Não endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Manacus manacus,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,not found,Manciola guaporicola,NA,NA,NA,NA,NA,NA,NA,NA
4656,Mandevilla crassinoda (Gardner) Woodson,NA,Apocynaceae,species,accepted,Mandevilla crassinoda,NA,,Mandevilla crassinoda,Arbusto,Rupícola,Vegetação Sobre Afloramentos Rochosos,NA,BR-RJ,native,Mata Atlântica,Endemica
80286,Mandevilla subcarnosa (Benth.) Woodson,NA,Apocynaceae,species,accepted,Mandevilla subcarnosa,NA,,Mandevilla subcarnosa,Liana/volúvel/trepadeira,Rupícola,Vegetação Sobre Afloramentos Rochosos,NA,BR-AM|BR-RR,native,Amazônia,Não endemica
NA,NA,NA,NA,NA,NA,NA,NA,not found,Manducus maderensis,NA,NA,NA,NA,NA,NA,NA,NA
17593,Manihot anomala Pohl,NA,Euphorbiaceae,species,accepted,Manihot anomala,NA,,Manihot anomala,Arbusto|Árvore|Liana/volúvel/trepadeira,Terrícola,Área Antrópica|Caatinga (stricto sensu)|Cerrado (lato sensu)|Floresta Ciliar ou Galeria|Savana Amazônica|Vegetação Sobre Afloramentos Rochosos,NA,BR-BA|BR-DF|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PI|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado|Pantanal,Não endemica
36132,Manihot baccata Allem,NA,Euphorbiaceae,species,accepted,Manihot baccata,NA,,Manihot baccata,Arbusto|Árvore,Terrícola,Floresta Ombrófila (= Floresta Pluvial)|Palmeiral|Restinga,NA,BR-AP|BR-CE|BR-MA|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-RN|BR-RO|BR-TO,native,Amazônia|Mata Atlântica,Não endemica
22727,Manihot brachyloba Müll. Arg.,NA,Euphorbiaceae,species,accepted,Manihot brachyloba,NA,,Manihot brachyloba,Arbusto|Árvore,Terrícola,Campinarana|Campo de Várzea|Floresta Ombrófila (= Floresta Pluvial),maniva de veado/PORTUGUES/Acre | roça de veado/PORTUGUES/Acre,BR-AC|BR-AM|BR-AP|BR-PA,native,Amazônia,Não endemica
17595,Manihot caerulescens Pohl,NA,Euphorbiaceae,species,accepted,Manihot caerulescens,NA,,Manihot caerulescens,Arbusto|Árvore,Terrícola,Área Antrópica|Caatinga (stricto sensu)|Campo rupestre|Cerrado (lato sensu)|Floresta de Terra Firme,NA,BR-BA|BR-CE|BR-GO|BR-MA|BR-MG|BR-MS|BR-MT|BR-PA|BR-PB|BR-PE|BR-PI|BR-SP|BR-TO,native,Amazônia|Caatinga|Cerrado,Não endemica
29288,Manihot carthagenensis (Jacq.) Müll.Arg.,NA,Euphorbiaceae,species,accepted,Manihot carthagenensis,LC,replaced synonym,Manihot catingae,Arbusto|Árvore,Terrícola,Caatinga (stricto sensu)|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),NA,BR-AL|BR-AM|BR-BA|BR-CE|BR-MA|BR-MG|BR-PA|BR-PB|BR-PE|BR-PI|BR-RN|BR-SE,native,Amazônia|Caatinga|Cerrado,Não endemica
17598,Manihot dichotoma Ule,NA,Euphorbiaceae,species,accepted,Manihot dichotoma,NA,,Manihot dichotoma,Árvore,Terrícola,Caatinga (stricto sensu),NA,BR-BA,native,Caatinga,Endemica
29288,Manihot carthagenensis (Jacq.) Müll.Arg.,NA,Euphorbiaceae,species,accepted,Manihot carthagenensis,LC,replaced synonym,Manihot epruinosa,Arbusto|Árvore,Terrícola,Caatinga (stricto sensu)|Floresta Estacional Semidecidual|Floresta Ombrófila (= Floresta Pluvial),NA,BR-AL|BR-AM|BR-BA|BR-CE|BR-MA|BR-MG|BR-PA|BR-PB|BR-PE|BR-PI|BR-RN|BR-SE,native,Amazônia|Caatinga|Cerrado,Não endemica
